Bulgaria, Life tables (period 5x5), Males	Last modified: 15 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.14395  0.13076  0.30  100000   13076   90836  5445284  54.45
1947-1949      1-4      0.01233  0.04769  1.24   86924    4146  336247  5354448  61.60
1947-1949      5-9      0.00263  0.01308  2.24   82779    1082  410901  5018201  60.62
1947-1949     10-14     0.00182  0.00905  2.54   81696     739  406663  4607300  56.40
1947-1949     15-19     0.00322  0.01598  2.81   80957    1294  401951  4200636  51.89
1947-1949     20-24     0.00496  0.02450  2.42   79663    1951  393285  3798686  47.68
1947-1949     25-29     0.00414  0.02049  2.39   77711    1592  384400  3405401  43.82
1947-1949     30-34     0.00403  0.01993  2.49   76119    1517  376785  3021001  39.69
1947-1949     35-39     0.00446  0.02203  2.52   74602    1644  368928  2644215  35.44
1947-1949     40-44     0.00561  0.02767  2.54   72959    2019  359825  2275287  31.19
1947-1949     45-49     0.00785  0.03853  2.57   70940    2733  348048  1915462  27.00
1947-1949     50-54     0.01179  0.05735  2.61   68207    3912  331687  1567414  22.98
1947-1949     55-59     0.01769  0.08486  2.60   64295    5456  308372  1235728  19.22
1947-1949     60-64     0.02679  0.12562  2.53   58839    7391  275951   927355  15.76
1947-1949     65-69     0.03884  0.17761  2.60   51447    9138  235278   651405  12.66
1947-1949     70-74     0.06442  0.27751  2.51   42310   11741  182268   416126   9.84
1947-1949     75-79     0.09790  0.39183  2.45   30569   11978  122341   233859   7.65
1947-1949     80-84     0.14083  0.51142  2.32   18591    9508   67512   111517   6.00
1947-1949     85-89     0.18516  0.60799  2.18    9083    5522   29826    44005   4.84
1947-1949     90-94     0.23318  0.69045  2.05    3561    2459   10543    14179   3.98
1947-1949     95-99     0.28909  0.77524  2.01    1102     854    2956     3636   3.30
1947-1949    100-104    0.35401  0.84106  1.88     248     208     589      680   2.75
1947-1949    105-109    0.42474  0.89146  1.75      39      35      83       92   2.32
1947-1949    110+       0.48238  1.00000  2.07       4       4       9        9   2.07
1950-1954        0      0.10652  0.09912  0.30  100000    9912   93053  6033536  60.34
1950-1954      1-4      0.00741  0.02903  1.20   90088    2615  353031  5940483  65.94
1950-1954      5-9      0.00145  0.00720  2.29   87473     630  435658  5587452  63.88
1950-1954     10-14     0.00124  0.00616  2.52   86843     535  432888  5151794  59.32
1950-1954     15-19     0.00211  0.01051  2.76   86308     907  429506  4718907  54.68
1950-1954     20-24     0.00310  0.01539  2.49   85400    1314  423699  4289400  50.23
1950-1954     25-29     0.00287  0.01427  2.45   84086    1200  417372  3865701  45.97
1950-1954     30-34     0.00282  0.01398  2.49   82887    1159  411527  3448330  41.60
1950-1954     35-39     0.00325  0.01615  2.55   81728    1319  405412  3036802  37.16
1950-1954     40-44     0.00424  0.02100  2.58   80408    1689  397948  2631390  32.73
1950-1954     45-49     0.00603  0.02973  2.64   78719    2340  388067  2233443  28.37
1950-1954     50-54     0.00954  0.04665  2.62   76380    3563  373404  1845376  24.16
1950-1954     55-59     0.01454  0.07025  2.61   72817    5115  351833  1471971  20.21
1950-1954     60-64     0.02388  0.11291  2.60   67701    7644  320183  1120138  16.55
1950-1954     65-69     0.03556  0.16358  2.56   60057    9824  276304   799955  13.32
1950-1954     70-74     0.05562  0.24497  2.57   50233   12306  221257   523652  10.42
1950-1954     75-79     0.09196  0.37461  2.53   37927   14208  154499   302394   7.97
1950-1954     80-84     0.13029  0.48489  2.36   23720   11501   88278   147895   6.24
1950-1954     85-89     0.18456  0.60780  2.19   12218    7426   40237    59617   4.88
1950-1954     90-94     0.22500  0.67905  2.08    4792    3254   14462    19380   4.04
1950-1954     95-99     0.29784  0.78665  2.00    1538    1210    4062     4918   3.20
1950-1954    100-104    0.37316  0.85772  1.85     328     281     754      856   2.61
1950-1954    105-109    0.45515  0.90889  1.70      47      42      93      101   2.17
1950-1954    110+       0.52237  1.00000  1.91       4       4       8        8   1.91
1955-1959        0      0.07498  0.07110  0.27  100000    7110   94829  6463718  64.64
1955-1959      1-4      0.00496  0.01956  1.19   92890    1817  366446  6368889  68.56
1955-1959      5-9      0.00091  0.00452  2.34   91073     412  454270  6002443  65.91
1955-1959     10-14     0.00074  0.00371  2.59   90662     336  452495  5548173  61.20
1955-1959     15-19     0.00122  0.00610  2.71   90325     551  450361  5095677  56.41
1955-1959     20-24     0.00159  0.00791  2.48   89774     710  447079  4645317  51.74
1955-1959     25-29     0.00169  0.00842  2.51   89064     750  443450  4198237  47.14
1955-1959     30-34     0.00193  0.00958  2.59   88314     846  439530  3754787  42.52
1955-1959     35-39     0.00236  0.01175  2.57   87468    1028  434842  3315258  37.90
1955-1959     40-44     0.00328  0.01629  2.62   86440    1408  428856  2880416  33.32
