The United States of America, Life tables (period 5x5), Males	Last modified: 05 Sep 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     55-59     0.00958  0.04687  2.65   88881    4166  434623  2133896  24.01
2000-2004     60-64     0.01476  0.07131  2.64   84715    6041  409316  1699273  20.06
2000-2004     65-69     0.02240  0.10635  2.63   78674    8367  373526  1289957  16.40
2000-2004     70-74     0.03467  0.16009  2.61   70307   11255  324595   916430  13.03
2000-2004     75-79     0.05440  0.24027  2.57   59052   14189  260828   591835  10.02
2000-2004     80-84     0.09172  0.37358  2.52   44863   16760  182727   331007   7.38
2000-2004     85-89     0.15162  0.54359  2.40   28103   15277  100754   148280   5.28
2000-2004     90-94     0.24342  0.72308  2.19   12827    9275   38101    47526   3.71
2000-2004     95-99     0.36113  0.85475  1.92    3552    3036    8407     9425   2.65
2000-2004    100-104    0.49927  0.93289  1.64     516     481     964     1018   1.97
2000-2004    105-109    0.63863  0.96921  1.41      35      34      53       54   1.56
2000-2004    110+       0.74420  1.00000  1.34       1       1       1        1   1.34
2005-2009        0      0.00758  0.00753  0.13  100000     753   99348  7547215  75.47
2005-2009      1-4      0.00032  0.00128  1.60   99247     127  396684  7447867  75.04
2005-2009      5-9      0.00015  0.00073  2.41   99120      73  495412  7051183  71.14
2005-2009     10-14     0.00019  0.00095  2.88   99047      94  495038  6555771  66.19
2005-2009     15-19     0.00082  0.00411  3.03   98954     407  493966  6060733  61.25
2005-2009     20-24     0.00142  0.00707  2.54   98546     696  491017  5566767  56.49
2005-2009     25-29     0.00144  0.00719  2.51   97850     704  487496  5075750  51.87
2005-2009     30-34     0.00152  0.00756  2.55   97146     734  483928  4588254  47.23
2005-2009     35-39     0.00188  0.00938  2.62   96412     904  479908  4104326  42.57
2005-2009     40-44     0.00279  0.01388  2.67   95508    1326  474451  3624418  37.95
2005-2009     45-49     0.00428  0.02120  2.66   94182    1997  466236  3149967  33.45
2005-2009     50-54     0.00649  0.03198  2.64   92185    2948  453957  2683731  29.11
2005-2009     55-59     0.00917  0.04488  2.61   89237    4005  436615  2229774  24.99
2005-2009     60-64     0.01335  0.06473  2.64   85232    5517  413125  1793159  21.04
2005-2009     65-69     0.01973  0.09420  2.61   79715    7509  380665  1380035  17.31
2005-2009     70-74     0.03011  0.14048  2.62   72206   10144  336863   999370  13.84
2005-2009     75-79     0.04768  0.21386  2.59   62063   13273  278354   662507  10.67
2005-2009     80-84     0.08166  0.34000  2.54   48790   16589  203151   384153   7.87
2005-2009     85-89     0.13698  0.50683  2.44   32201   16321  119149   181002   5.62
2005-2009     90-94     0.22829  0.70001  2.24   15881   11117   48695    61854   3.89
2005-2009     95-99     0.34470  0.84138  1.96    4764    4008   11629    13158   2.76
2005-2009    100-104    0.48570  0.92796  1.67     756     701    1444     1530   2.02
2005-2009    105-109    0.63014  0.96790  1.42      54      53      84       86   1.58
2005-2009    110+       0.74014  1.00000  1.35       2       2       2        2   1.35
2010-2014        0      0.00655  0.00652  0.14  100000     652   99437  7637888  76.38
2010-2014      1-4      0.00029  0.00115  1.63   99348     114  397123  7538451  75.88
2010-2014      5-9      0.00013  0.00065  2.43   99234      64  496005  7141328  71.96
2010-2014     10-14     0.00016  0.00082  2.86   99170      82  495674  6645323  67.01
2010-2014     15-19     0.00065  0.00326  3.04   99088     323  494806  6149649  62.06
2010-2014     20-24     0.00124  0.00617  2.59   98765     609  492354  5654842  57.26
2010-2014     25-29     0.00137  0.00685  2.53   98156     672  489119  5162488  52.59
2010-2014     30-34     0.00152  0.00759  2.55   97484     740  485604  4673369  47.94
2010-2014     35-39     0.00179  0.00894  2.59   96744     864  481636  4187765  43.29
2010-2014     40-44     0.00247  0.01226  2.64   95880    1176  476627  3706129  38.65
2010-2014     45-49     0.00389  0.01929  2.69   94704    1826  469295  3229502  34.10
2010-2014     50-54     0.00612  0.03019  2.65   92877    2804  457806  2760207  29.72
2010-2014     55-59     0.00916  0.04483  2.63   90074    4038  440788  2302402  25.56
2010-2014     60-64     0.01286  0.06237  2.60   86036    5366  417315  1861614  21.64
2010-2014     65-69     0.01832  0.08780  2.63   80670    7083  386536  1444299  17.90
2010-2014     70-74     0.02781  0.13037  2.61   73587    9594  345027  1057763  14.37
2010-2014     75-79     0.04366  0.19761  2.60   63994   12646  289634   712737  11.14
2010-2014     80-84     0.07472  0.31621  2.57   51348   16237  217307   423103   8.24
2010-2014     85-89     0.12788  0.48264  2.46   35111   16946  132518   205796   5.86
2010-2014     90-94     0.21739  0.68161  2.26   18165   12381   56955    73278   4.03
2010-2014     95-99     0.33589  0.83397  1.98    5784    4823   14360    16323   2.82
2010-2014    100-104    0.48046  0.92620  1.68     960     889    1851     1963   2.04
2010-2014    105-109    0.62960  0.96799  1.42      71      69     109      112   1.58
2010-2014    110+       0.74301  1.00000  1.35       2       2       3        3   1.35
2015-2019        0      0.00625  0.00622  0.14  100000     622   99463  7628966  76.29
2015-2019      1-4      0.00027  0.00109  1.61   99378     108  397253  7529503  75.77
2015-2019      5-9      0.00013  0.00064  2.41   99270      63  496185  7132251  71.85
2015-2019     10-14     0.00017  0.00087  2.85   99206      86  495848  6636066  66.89
2015-2019     15-19     0.00069  0.00346  3.02   99120     343  494923  6140218  61.95
2015-2019     20-24     0.00134  0.00668  2.61   98778     660  492313  5645296  57.15
2015-2019     25-29     0.00163  0.00814  2.56   98118     799  488640  5152983  52.52
2015-2019     30-34     0.00188  0.00935  2.56   97319     910  484375  4664343  47.93
2015-2019     35-39     0.00221  0.01101  2.57   96409    1062  479463  4179967  43.36
2015-2019     40-44     0.00271  0.01346  2.60   95348    1283  473654  3700504  38.81
2015-2019     45-49     0.00385  0.01909  2.65   94064    1796  466103  3226850  34.30
2015-2019     50-54     0.00599  0.02956  2.67   92268    2728  454990  2760747  29.92
2015-2019     55-59     0.00920  0.04502  2.64   89541    4031  438184  2305757  25.75
2015-2019     60-64     0.01334  0.06467  2.62   85510    5530  414369  1867573  21.84
2015-2019     65-69     0.01838  0.08801  2.59   79980    7039  382938  1453204  18.17
2015-2019     70-74     0.02702  0.12694  2.62   72942    9259  342684  1070266  14.67
2015-2019     75-79     0.04224  0.19175  2.60   63682   12211  289058   727582  11.43
2015-2019     80-84     0.06936  0.29691  2.58   51471   15282  220324   438524   8.52
2015-2019     85-89     0.12184  0.46639  2.49   36189   16878  138527   218200   6.03
2015-2019     90-94     0.21027  0.66913  2.28   19311   12922   61453    79673   4.13
2015-2019     95-99     0.33153  0.83044  2.00    6389    5306   16005    18220   2.85
2015-2019    100-104    0.48008  0.92642  1.69    1083    1004    2091     2216   2.05
2015-2019    105-109    0.63357  0.96887  1.42      80      77     122      125   1.57
2015-2019    110+       0.74964  1.00000  1.33       2       2       3        3   1.33
2020-2022        0      0.00592  0.00589  0.14  100000     589   99492  7427599  74.28
2020-2022      1-4      0.00028  0.00111  1.61   99411     111  397380  7328106  73.72
2020-2022      5-9      0.00013  0.00065  2.34   99300      65  496331  6930726  69.80
2020-2022     10-14     0.00019  0.00097  2.94   99236      96  495982  6434395  64.84
2020-2022     15-19     0.00084  0.00420  3.03   99140     416  494878  5938414  59.90
2020-2022     20-24     0.00158  0.00787  2.62   98724     777  491771  5443535  55.14
2020-2022     25-29     0.00208  0.01034  2.60   97946    1013  487304  4951765  50.56
2020-2022     30-34     0.00259  0.01289  2.56   96934    1249  481620  4464460  46.06
2020-2022     35-39     0.00307  0.01522  2.57   95685    1456  474892  3982840  41.62
2020-2022     40-44     0.00380  0.01881  2.58   94229    1772  466849  3507949  37.23
2020-2022     45-49     0.00497  0.02455  2.63   92456    2270  456892  3041100  32.89
2020-2022     50-54     0.00714  0.03511  2.64   90186    3166  443448  2584208  28.65
2020-2022     55-59     0.01065  0.05194  2.63   87020    4520  424398  2140760  24.60
2020-2022     60-64     0.01556  0.07501  2.61   82501    6188  397719  1716363  20.80
2020-2022     65-69     0.02145  0.10196  2.58   76313    7781  362740  1318643  17.28
2020-2022     70-74     0.03041  0.14166  2.59   68532    9708  319276   955903  13.95
2020-2022     75-79     0.04789  0.21479  2.60   58824   12635  263854   636627  10.82
2020-2022     80-84     0.07817  0.32797  2.55   46189   15148  193781   372773   8.07
2020-2022     85-89     0.13154  0.49207  2.44   31040   15274  116116   178992   5.77
2020-2022     90-94     0.22065  0.68753  2.26   15766   10840   49127    62876   3.99
2020-2022     95-99     0.34043  0.83787  1.97    4927    4128   12125    13749   2.79
2020-2022    100-104    0.48348  0.92727  1.68     799     741    1532     1624   2.03
2020-2022    105-109    0.63048  0.96806  1.42      58      56      89       92   1.58
2020-2022    110+       0.74227  1.00000  1.35       2       2       2        2   1.35
