Scotland, Death rates (period 5x5), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1855-1859        0             0.115436        0.138822        0.127374
1855-1859      1-4             0.036581        0.036514        0.036547
1855-1859      5-9             0.008962        0.009305        0.009136
1855-1859     10-14            0.004643        0.005012        0.004825
1855-1859     15-19            0.006159        0.007745        0.006898
1855-1859     20-24            0.007797        0.010795        0.009129
1855-1859     25-29            0.008791        0.010284        0.009457
1855-1859     30-34            0.009853        0.010568        0.010176
1855-1859     35-39            0.010477        0.010950        0.010692
1855-1859     40-44            0.011571        0.013221        0.012332
1855-1859     45-49            0.012090        0.015219        0.013527
1855-1859     50-54            0.016436        0.019040        0.017627
1855-1859     55-59            0.018853        0.023282        0.020818
1855-1859     60-64            0.030566        0.035644        0.032778
1855-1859     65-69            0.040566        0.049912        0.044520
1855-1859     70-74            0.067810        0.075205        0.070900
1855-1859     75-79            0.095947        0.112347        0.102611
1855-1859     80-84            0.140295        0.155379        0.146101
1855-1859     85-89            0.197630        0.226547        0.208369
1855-1859     90-94            0.246469        0.272770        0.255164
1855-1859     95-99            0.330248        0.307078        0.322683
1855-1859    100-104           0.454011        0.407062        0.438953
1855-1859    105-109           0.983255        1.096447        0.993266
1855-1859    110+                    .              .              .
1860-1864        0             0.122164        0.145473        0.134058
1860-1864      1-4             0.040518        0.040789        0.040656
1860-1864      5-9             0.009601        0.009950        0.009778
1860-1864     10-14            0.005390        0.005401        0.005395
1860-1864     15-19            0.007272        0.007704        0.007484
1860-1864     20-24            0.008548        0.010599        0.009496
1860-1864     25-29            0.009612        0.010574        0.010037
1860-1864     30-34            0.009947        0.010665        0.010268
1860-1864     35-39            0.011660        0.012240        0.011922
1860-1864     40-44            0.012015        0.013530        0.012705
1860-1864     45-49            0.013713        0.016259        0.014881
1860-1864     50-54            0.016054        0.019908        0.017808
1860-1864     55-59            0.020510        0.024495        0.022313
1860-1864     60-64            0.030645        0.036959        0.033408
1860-1864     65-69            0.041984        0.049622        0.045249
1860-1864     70-74            0.070823        0.080863        0.074969
1860-1864     75-79            0.104503        0.118806        0.110304
1860-1864     80-84            0.148662        0.165202        0.155029
1860-1864     85-89            0.203202        0.230684        0.213113
1860-1864     90-94            0.250797        0.288614        0.263178
1860-1864     95-99            0.334449        0.334895        0.334584
1860-1864    100-104           0.426571        0.599136        0.480503
1860-1864    105-109           0.879646        1.271808        0.986661
1860-1864    110+                    .              .              .
1865-1869        0             0.121277        0.144743        0.133249
1865-1869      1-4             0.035289        0.036001        0.035649
1865-1869      5-9             0.009001        0.009193        0.009099
1865-1869     10-14            0.005124        0.004996        0.005059
1865-1869     15-19            0.007320        0.007406        0.007363
1865-1869     20-24            0.008686        0.010227        0.009416
1865-1869     25-29            0.009621        0.010634        0.010083
1865-1869     30-34            0.010126        0.011414        0.010700
1865-1869     35-39            0.011640        0.012433        0.011997
1865-1869     40-44            0.013249        0.015112        0.014097
1865-1869     45-49            0.014009        0.017797        0.015732
1865-1869     50-54            0.018476        0.022190        0.020168
1865-1869     55-59            0.020217        0.025973        0.022797
1865-1869     60-64            0.032994        0.039184        0.035740
