New Zealand, Death rates (period 5x5), 	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1948-1949        0             0.025693        0.032967        0.029413
1948-1949      1-4             0.002293        0.002616        0.002458
1948-1949      5-9             0.000746        0.000869        0.000809
1948-1949     10-14            0.000770        0.000998        0.000886
1948-1949     15-19            0.001284        0.001594        0.001442
1948-1949     20-24            0.001501        0.001980        0.001743
1948-1949     25-29            0.001715        0.001638        0.001677
1948-1949     30-34            0.001753        0.001874        0.001813
1948-1949     35-39            0.002369        0.002434        0.002402
1948-1949     40-44            0.002912        0.003341        0.003131
1948-1949     45-49            0.004556        0.005895        0.005238
1948-1949     50-54            0.006899        0.009596        0.008205
1948-1949     55-59            0.010481        0.014552        0.012460
1948-1949     60-64            0.015783        0.024236        0.019972
1948-1949     65-69            0.025158        0.037297        0.031133
1948-1949     70-74            0.040914        0.058801        0.049574
1948-1949     75-79            0.072876        0.089595        0.080812
1948-1949     80-84            0.108425        0.127327        0.116874
1948-1949     85-89            0.169260        0.208078        0.185493
1948-1949     90-94            0.246147        0.267355        0.254593
1948-1949     95-99            0.301655        0.413659        0.341904
1948-1949    100-104           0.390617        0.483618        0.416767
1948-1949    105-109           0.152138        0.000000        0.120299
1948-1949    110+              0.000000        0.000000        0.000000
1950-1954        0             0.024070        0.030657        0.027449
1950-1954      1-4             0.001677        0.001878        0.001780
1950-1954      5-9             0.000596        0.000725        0.000662
1950-1954     10-14            0.000508        0.000678        0.000594
1950-1954     15-19            0.000733        0.001484        0.001115
1950-1954     20-24            0.000989        0.001996        0.001505
1950-1954     25-29            0.001128        0.001745        0.001443
1950-1954     30-34            0.001276        0.001849        0.001561
1950-1954     35-39            0.001841        0.002476        0.002157
1950-1954     40-44            0.002656        0.003308        0.002987
1950-1954     45-49            0.004436        0.005593        0.005029
1950-1954     50-54            0.006641        0.009182        0.007918
1950-1954     55-59            0.010272        0.015362        0.012719
1950-1954     60-64            0.015674        0.024536        0.019945
1950-1954     65-69            0.024428        0.038161        0.031044
1950-1954     70-74            0.041138        0.057553        0.048970
1950-1954     75-79            0.070007        0.090693        0.079732
1950-1954     80-84            0.106329        0.130914        0.117377
1950-1954     85-89            0.175309        0.206396        0.188259
1950-1954     90-94            0.257578        0.267026        0.261271
1950-1954     95-99            0.382160        0.369152        0.377291
1950-1954    100-104           0.363937        0.289356        0.342621
1950-1954    105-109           0.302232        0.460653        0.339054
1950-1954    110+              0.403633        0.532151        0.438971
1955-1959        0             0.021531        0.027591        0.024634
1955-1959      1-4             0.001431        0.001588        0.001511
1955-1959      5-9             0.000433        0.000651        0.000545
1955-1959     10-14            0.000427        0.000567        0.000499
1955-1959     15-19            0.000523        0.001296        0.000917
1955-1959     20-24            0.000716        0.001781        0.001260
1955-1959     25-29            0.000818        0.001581        0.001213
1955-1959     30-34            0.001008        0.001717        0.001373
1955-1959     35-39            0.001698        0.002132        0.001914
1955-1959     40-44            0.002332        0.003010        0.002670
1955-1959     45-49            0.003953        0.005291        0.004633
1955-1959     50-54            0.005871        0.008644        0.007288
1955-1959     55-59            0.008884        0.014935        0.011899
1955-1959     60-64            0.014422        0.023945        0.018906
1955-1959     65-69            0.023411        0.038275        0.030279
1955-1959     70-74            0.037974        0.059579        0.047927
