Greece, Death rates (period 5x5), 	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
2010-2014     30-34            0.000358        0.000969        0.000669
2010-2014     35-39            0.000518        0.001149        0.000835
2010-2014     40-44            0.000821        0.001769        0.001291
2010-2014     45-49            0.001376        0.003020        0.002179
2010-2014     50-54            0.002175        0.004942        0.003508
2010-2014     55-59            0.003257        0.007949        0.005524
2010-2014     60-64            0.004769        0.011566        0.008033
2010-2014     65-69            0.007358        0.016949        0.011900
2010-2014     70-74            0.012878        0.025608        0.018700
2010-2014     75-79            0.026494        0.043247        0.033826
2010-2014     80-84            0.057733        0.072325        0.063973
2010-2014     85-89            0.108862        0.121333        0.113721
2010-2014     90-94            0.190085        0.215399        0.198706
2010-2014     95-99            0.298465        0.353394        0.314855
2010-2014    100-104           0.450652        0.494191        0.461471
2010-2014    105-109           0.635127        0.734971        0.658335
2010-2014    110+              1.399951        6.000000        1.493128
2015-2019        0             0.003384        0.003999        0.003700
2015-2019      1-4             0.000148        0.000159        0.000154
2015-2019      5-9             0.000080        0.000087        0.000083
2015-2019     10-14            0.000079        0.000112        0.000096
2015-2019     15-19            0.000144        0.000340        0.000245
2015-2019     20-24            0.000187        0.000596        0.000397
2015-2019     25-29            0.000203        0.000666        0.000437
2015-2019     30-34            0.000330        0.000821        0.000577
2015-2019     35-39            0.000450        0.001083        0.000767
2015-2019     40-44            0.000769        0.001575        0.001168
2015-2019     45-49            0.001266        0.002636        0.001933
2015-2019     50-54            0.002141        0.004710        0.003372
2015-2019     55-59            0.003228        0.007780        0.005378
2015-2019     60-64            0.004805        0.011732        0.008088
2015-2019     65-69            0.007432        0.016871        0.011871
2015-2019     70-74            0.012457        0.025275        0.018367
2015-2019     75-79            0.023632        0.040077        0.030877
2015-2019     80-84            0.052182        0.071693        0.060326
2015-2019     85-89            0.112067        0.117522        0.114336
2015-2019     90-94            0.195958        0.184061        0.191369
2015-2019     95-99            0.298262        0.305850        0.300688
2015-2019    100-104           0.507687        0.513666        0.509217
2015-2019    105-109           0.739915        0.816752        0.755482
2015-2019    110+              2.391800              .        2.391800
