Lithuania, Death rates (period 5x5), 	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1960-1964        0             0.030657        0.040128        0.035497
1960-1964      1-4             0.001441        0.001643        0.001544
1960-1964      5-9             0.000591        0.000777        0.000686
1960-1964     10-14            0.000476        0.000705        0.000592
1960-1964     15-19            0.000632        0.001486        0.001058
1960-1964     20-24            0.000914        0.002173        0.001525
1960-1964     25-29            0.001007        0.002732        0.001825
1960-1964     30-34            0.001326        0.003248        0.002218
1960-1964     35-39            0.001739        0.003909        0.002659
1960-1964     40-44            0.002439        0.004964        0.003516
1960-1964     45-49            0.003348        0.006557        0.004658
1960-1964     50-54            0.005132        0.009670        0.007145
1960-1964     55-59            0.007403        0.013651        0.010325
1960-1964     60-64            0.012678        0.023456        0.017038
1960-1964     65-69            0.019682        0.031428        0.024488
1960-1964     70-74            0.034606        0.047109        0.039222
1960-1964     75-79            0.057599        0.074473        0.063327
1960-1964     80-84            0.096315        0.112239        0.101661
1960-1964     85-89            0.143772        0.168552        0.151228
1960-1964     90-94            0.185208        0.216542        0.193833
1960-1964     95-99            0.256976        0.276012        0.261553
1960-1964    100-104           0.343500        0.396041        0.354233
1960-1964    105-109           0.530360        0.840350        0.563628
1960-1964    110+              1.123126              .        1.123126
1965-1969        0             0.019267        0.024960        0.022171
1965-1969      1-4             0.001189        0.001488        0.001342
1965-1969      5-9             0.000414        0.000672        0.000545
1965-1969     10-14            0.000352        0.000569        0.000462
1965-1969     15-19            0.000539        0.001333        0.000941
1965-1969     20-24            0.000743        0.002024        0.001378
1965-1969     25-29            0.000780        0.002988        0.001855
1965-1969     30-34            0.000999        0.003367        0.002128
1965-1969     35-39            0.001591        0.003983        0.002706
1965-1969     40-44            0.002181        0.005225        0.003476
1965-1969     45-49            0.003412        0.007091        0.004981
1965-1969     50-54            0.004896        0.010039        0.006975
1965-1969     55-59            0.007057        0.014055        0.010094
1965-1969     60-64            0.011613        0.022515        0.016576
1965-1969     65-69            0.019240        0.035151        0.025491
1965-1969     70-74            0.034377        0.050741        0.040841
1965-1969     75-79            0.057381        0.073262        0.062983
1965-1969     80-84            0.090734        0.107803        0.096078
1965-1969     85-89            0.140164        0.156562        0.145322
1965-1969     90-94            0.189080        0.218505        0.197226
1965-1969     95-99            0.259371        0.286080        0.266164
1965-1969    100-104           0.329923        0.400872        0.343991
1965-1969    105-109           0.422012        0.785847        0.450811
1965-1969    110+              0.719424              .        0.719424
1970-1974        0             0.015546        0.020327        0.017986
1970-1974      1-4             0.001124        0.001260        0.001193
1970-1974      5-9             0.000427        0.000634        0.000532
1970-1974     10-14            0.000292        0.000546        0.000422
1970-1974     15-19            0.000508        0.001412        0.000969
1970-1974     20-24            0.000721        0.002965        0.001850
1970-1974     25-29            0.000865        0.003477        0.002149
1970-1974     30-34            0.001088        0.003887        0.002448
1970-1974     35-39            0.001427        0.004847        0.003054
1970-1974     40-44            0.002232        0.005946        0.003959
1970-1974     45-49            0.003438        0.008308        0.005498
1970-1974     50-54            0.004837        0.011030        0.007437
1970-1974     55-59            0.007062        0.015985        0.010598
1970-1974     60-64            0.010787        0.023099        0.015969
1970-1974     65-69            0.018041        0.033961        0.024996
1970-1974     70-74            0.032962        0.052501        0.040270
1970-1974     75-79            0.058251        0.077470        0.065467
1970-1974     80-84            0.091048        0.105835        0.095885
1970-1974     85-89            0.135964        0.154102        0.141269
1970-1974     90-94            0.187940        0.202222        0.192157
1970-1974     95-99            0.247877        0.248398        0.248014
1970-1974    100-104           0.406476        0.396245        0.404033
1970-1974    105-109           0.692355        0.996303        0.726809
1970-1974    110+              2.152174              .        2.152174
1975-1979        0             0.015393        0.021151        0.018326
1975-1979      1-4             0.001016        0.001350        0.001185
1975-1979      5-9             0.000447        0.000672        0.000561
1975-1979     10-14            0.000291        0.000555        0.000425
1975-1979     15-19            0.000496        0.001546        0.001039
1975-1979     20-24            0.000618        0.002717        0.001686
1975-1979     25-29            0.000785        0.003575        0.002175
1975-1979     30-34            0.001109        0.004343        0.002687
1975-1979     35-39            0.001517        0.005510        0.003441
1975-1979     40-44            0.002268        0.006973        0.004484
1975-1979     45-49            0.003544        0.009266        0.006179
1975-1979     50-54            0.005241        0.012523        0.008262
1975-1979     55-59            0.007301        0.017539        0.011461
1975-1979     60-64            0.011314        0.025008        0.016602
1975-1979     65-69            0.018058        0.035240        0.024977
1975-1979     70-74            0.030734        0.052926        0.039864
1975-1979     75-79            0.055691        0.081330        0.064659
1975-1979     80-84            0.093638        0.117337        0.101823
