Switzerland, Death rates (period 5x5), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1990-1994     45-49            0.001842        0.003288        0.002575
1990-1994     50-54            0.002796        0.005084        0.003939
1990-1994     55-59            0.004092        0.008381        0.006195
1990-1994     60-64            0.006405        0.013937        0.009944
1990-1994     65-69            0.010509        0.023661        0.016363
1990-1994     70-74            0.017716        0.037496        0.026193
1990-1994     75-79            0.032594        0.061694        0.044104
1990-1994     80-84            0.063234        0.103427        0.077150
1990-1994     85-89            0.120615        0.166958        0.134338
1990-1994     90-94            0.212119        0.264738        0.224906
1990-1994     95-99            0.330137        0.381318        0.340738
1990-1994    100-104           0.483630        0.609979        0.503681
1990-1994    105-109           0.594774        0.642831        0.607333
1990-1994    110+              5.821711              .        5.821711
1995-1999        0             0.004218        0.005355        0.004801
1995-1999      1-4             0.000222        0.000328        0.000276
1995-1999      5-9             0.000109        0.000154        0.000132
1995-1999     10-14            0.000133        0.000184        0.000159
1995-1999     15-19            0.000295        0.000656        0.000481
1995-1999     20-24            0.000358        0.001177        0.000769
1995-1999     25-29            0.000404        0.001117        0.000756
1995-1999     30-34            0.000574        0.001242        0.000909
1995-1999     35-39            0.000724        0.001371        0.001053
1995-1999     40-44            0.001113        0.001966        0.001545
1995-1999     45-49            0.001676        0.002970        0.002327
1995-1999     50-54            0.002690        0.004592        0.003648
1995-1999     55-59            0.003871        0.007440        0.005635
1995-1999     60-64            0.005766        0.012239        0.008874
1995-1999     65-69            0.009333        0.019930        0.014137
1995-1999     70-74            0.016132        0.033517        0.023531
1995-1999     75-79            0.029662        0.055007        0.039817
1995-1999     80-84            0.059050        0.095277        0.071991
1995-1999     85-89            0.114565        0.158513        0.127766
1995-1999     90-94            0.211233        0.266085        0.224799
1995-1999     95-99            0.334163        0.395477        0.346114
1995-1999    100-104           0.511729        0.546560        0.516960
1995-1999    105-109           0.643315        0.789375        0.659748
1995-1999    110+              5.851047              .        5.851047
2000-2004        0             0.004147        0.005048        0.004610
2000-2004      1-4             0.000213        0.000269        0.000241
2000-2004      5-9             0.000092        0.000115        0.000104
2000-2004     10-14            0.000113        0.000156        0.000135
2000-2004     15-19            0.000234        0.000542        0.000392
2000-2004     20-24            0.000284        0.000882        0.000585
2000-2004     25-29            0.000334        0.000859        0.000594
2000-2004     30-34            0.000425        0.000884        0.000653
2000-2004     35-39            0.000602        0.001161        0.000883
2000-2004     40-44            0.000947        0.001629        0.001291
2000-2004     45-49            0.001528        0.002608        0.002072
2000-2004     50-54            0.002356        0.004210        0.003286
2000-2004     55-59            0.003744        0.006615        0.005179
2000-2004     60-64            0.005460        0.010439        0.007880
2000-2004     65-69            0.008466        0.017117        0.012497
2000-2004     70-74            0.014347        0.028327        0.020455
2000-2004     75-79            0.026334        0.047706        0.034919
2000-2004     80-84            0.053297        0.084541        0.064773
2000-2004     85-89            0.109495        0.147032        0.121314
2000-2004     90-94            0.201145        0.248236        0.213148
2000-2004     95-99            0.329190        0.391328        0.341494
2000-2004    100-104           0.487949        0.540381        0.495874
2000-2004    105-109           0.691533        0.714392        0.693781
2000-2004    110+              5.786040              .        5.786040
2005-2009        0             0.003843        0.004612        0.004239
2005-2009      1-4             0.000148        0.000172        0.000160
2005-2009      5-9             0.000084        0.000115        0.000100
2005-2009     10-14            0.000084        0.000116        0.000100
2005-2009     15-19            0.000214        0.000437        0.000329
2005-2009     20-24            0.000241        0.000676        0.000461
2005-2009     25-29            0.000279        0.000646        0.000462
2005-2009     30-34            0.000347        0.000669        0.000507
2005-2009     35-39            0.000483        0.000929        0.000706
2005-2009     40-44            0.000768        0.001352        0.001063
2005-2009     45-49            0.001342        0.002184        0.001767
2005-2009     50-54            0.002113        0.003595        0.002859
2005-2009     55-59            0.003333        0.005879        0.004603
2005-2009     60-64            0.005111        0.009220        0.007140
2005-2009     65-69            0.007693        0.014414        0.010887
2005-2009     70-74            0.012873        0.023471        0.017670
2005-2009     75-79            0.023127        0.040832        0.030517
2005-2009     80-84            0.047594        0.075284        0.057927
2005-2009     85-89            0.097683        0.136238        0.110353
2005-2009     90-94            0.190998        0.236890        0.203398
2005-2009     95-99            0.316062        0.363753        0.326080
2005-2009    100-104           0.477507        0.539987        0.486745
2005-2009    105-109           0.635918        0.555270        0.626455
2005-2009    110+              2.376742              .        2.376742
2010-2014        0             0.003699        0.004135        0.003923
2010-2014      1-4             0.000113        0.000139        0.000126
2010-2014      5-9             0.000069        0.000078        0.000073
2010-2014     10-14            0.000074        0.000091        0.000083
2010-2014     15-19            0.000145        0.000344        0.000247
2010-2014     20-24            0.000173        0.000442        0.000310
2010-2014     25-29            0.000225        0.000484        0.000356
2010-2014     30-34            0.000292        0.000547        0.000420
2010-2014     35-39            0.000417        0.000725        0.000572
2010-2014     40-44            0.000688        0.001187        0.000939
2010-2014     45-49            0.001156        0.001849        0.001507
2010-2014     50-54            0.001889        0.003128        0.002516
2010-2014     55-59            0.003074        0.005187        0.004136
2010-2014     60-64            0.004715        0.008344        0.006506
2010-2014     65-69            0.007323        0.013218        0.010175
2010-2014     70-74            0.011794        0.020564        0.015856
2010-2014     75-79            0.021083        0.035948        0.027559
2010-2014     80-84            0.044046        0.067574        0.053241
2010-2014     85-89            0.092349        0.126039        0.103750
2010-2014     90-94            0.179443        0.226169        0.192705
2010-2014     95-99            0.318125        0.373194        0.330535
2010-2014    100-104           0.471551        0.540610        0.483296
2010-2014    105-109           0.788136        0.530049        0.754070
2010-2014    110+              0.915874        0.000000        0.277735
2015-2019        0             0.003338        0.003783        0.003566
2015-2019      1-4             0.000124        0.000136        0.000130
2015-2019      5-9             0.000063        0.000072        0.000068
2015-2019     10-14            0.000084        0.000079        0.000081
2015-2019     15-19            0.000135        0.000290        0.000215
2015-2019     20-24            0.000158        0.000452        0.000309
2015-2019     25-29            0.000188        0.000449        0.000321
2015-2019     30-34            0.000254        0.000468        0.000362
2015-2019     35-39            0.000370        0.000643        0.000508
2015-2019     40-44            0.000599        0.000985        0.000793
2015-2019     45-49            0.001018        0.001602        0.001312
2015-2019     50-54            0.001654        0.002712        0.002189
2015-2019     55-59            0.002691        0.004445        0.003575
2015-2019     60-64            0.004270        0.007527        0.005888
2015-2019     65-69            0.007015        0.012068        0.009456
2015-2019     70-74            0.011409        0.019287        0.015139
2015-2019     75-79            0.019928        0.031853        0.025285
2015-2019     80-84            0.041032        0.060380        0.049047
2015-2019     85-89            0.086949        0.116679        0.097637
2015-2019     90-94            0.173884        0.214551        0.185981
2015-2019     95-99            0.301758        0.349286        0.313035
2015-2019    100-104           0.462321        0.552472        0.478291
2015-2019    105-109           0.636462        0.810881        0.655380
2015-2019    110+              0.748804        0.333627        0.499945
2020-2022        0             0.003164        0.003924        0.003555
2020-2022      1-4             0.000132        0.000146        0.000139
2020-2022      5-9             0.000071        0.000066        0.000069
2020-2022     10-14            0.000073        0.000086        0.000079
2020-2022     15-19            0.000155        0.000306        0.000233
2020-2022     20-24            0.000160        0.000444        0.000307
2020-2022     25-29            0.000188        0.000459        0.000326
2020-2022     30-34            0.000252        0.000503        0.000379
2020-2022     35-39            0.000371        0.000631        0.000502
2020-2022     40-44            0.000537        0.000917        0.000728
2020-2022     45-49            0.000952        0.001500        0.001228
2020-2022     50-54            0.001506        0.002596        0.002054
2020-2022     55-59            0.002507        0.004285        0.003404
2020-2022     60-64            0.004101        0.007306        0.005699
2020-2022     65-69            0.006752        0.012042        0.009313
2020-2022     70-74            0.011558        0.019498        0.015314
2020-2022     75-79            0.020450        0.032492        0.025989
2020-2022     80-84            0.040638        0.060453        0.049080
2020-2022     85-89            0.087318        0.119746        0.099636
2020-2022     90-94            0.177795        0.223283        0.192060
2020-2022     95-99            0.312447        0.371120        0.326781
2020-2022    100-104           0.471981        0.546302        0.485943
2020-2022    105-109           0.706471        0.594372        0.688266
2020-2022    110+              1.508847              .        1.508847
