East Germany, Death rates (period 5x5), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1956-1959        0             0.039946        0.050880        0.045569
1956-1959      1-4             0.001685        0.002148        0.001923
1956-1959      5-9             0.000471        0.000752        0.000614
1956-1959     10-14            0.000388        0.000564        0.000477
1956-1959     15-19            0.000600        0.001165        0.000887
1956-1959     20-24            0.000826        0.001640        0.001236
1956-1959     25-29            0.001000        0.001653        0.001309
1956-1959     30-34            0.001363        0.001826        0.001551
1956-1959     35-39            0.001858        0.002345        0.002043
1956-1959     40-44            0.002719        0.003365        0.002965
1956-1959     45-49            0.003808        0.005188        0.004357
1956-1959     50-54            0.005616        0.008841        0.007008
1956-1959     55-59            0.008576        0.015311        0.011496
1956-1959     60-64            0.013964        0.024249        0.018102
1956-1959     65-69            0.024230        0.037603        0.029583
1956-1959     70-74            0.044311        0.059212        0.050405
1956-1959     75-79            0.079705        0.095962        0.086413
1956-1959     80-84            0.137969        0.156107        0.145450
1956-1959     85-89            0.218783        0.243595        0.228505
1956-1959     90-94            0.322373        0.361711        0.335741
1956-1959     95-99            0.478723        0.492964        0.482752
1956-1959    100-104           0.645649        0.797637        0.682811
1956-1959    105-109                 .              .              .
1956-1959    110+                    .              .              .
1960-1964        0             0.028917        0.037779        0.033465
1960-1964      1-4             0.001296        0.001636        0.001470
1960-1964      5-9             0.000399        0.000589        0.000497
1960-1964     10-14            0.000300        0.000462        0.000383
1960-1964     15-19            0.000520        0.001254        0.000892
1960-1964     20-24            0.000686        0.001676        0.001186
1960-1964     25-29            0.000857        0.001490        0.001177
1960-1964     30-34            0.001144        0.001810        0.001457
1960-1964     35-39            0.001671        0.002220        0.001892
1960-1964     40-44            0.002438        0.003187        0.002722
1960-1964     45-49            0.003798        0.005198        0.004332
1960-1964     50-54            0.005372        0.008547        0.006643
1960-1964     55-59            0.008145        0.014781        0.011000
1960-1964     60-64            0.013284        0.024873        0.018190
