England and Wales, Civilian National Population, Life tables (cohort 1x5), Total	Last modified: 23 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1854       47      0.01421  0.01411  0.51   51688     729   51327  1212269  23.45
1850-1854       48      0.01486  0.01476  0.50   50959     752   50586  1160942  22.78
1850-1854       49      0.01538  0.01527  0.50   50207     767   49826  1110355  22.12
1850-1854       50      0.01569  0.01557  0.50   49440     770   49057  1060530  21.45
1850-1854       51      0.01607  0.01594  0.50   48671     776   48286  1011472  20.78
1850-1854       52      0.01681  0.01667  0.50   47895     799   47499   963187  20.11
1850-1854       53      0.01773  0.01757  0.50   47096     828   46686   915688  19.44
1850-1854       54      0.01875  0.01858  0.50   46269     860   45842   869002  18.78
1850-1854       55      0.01964  0.01945  0.50   45409     883   44969   823160  18.13
1850-1854       56      0.02095  0.02074  0.50   44526     923   44067   778191  17.48
1850-1854       57      0.02153  0.02130  0.50   43602     929   43140   734124  16.84
1850-1854       58      0.02340  0.02313  0.50   42674     987   42184   690983  16.19
1850-1854       59      0.02459  0.02429  0.50   41687    1013   41184   648799  15.56
1850-1854       60      0.02744  0.02707  0.51   40674    1101   40131   607615  14.94
1850-1854       61      0.02694  0.02658  0.50   39573    1052   39052   567484  14.34
1850-1854       62      0.03283  0.03230  0.50   38521    1244   37905   528432  13.72
1850-1854       63      0.03399  0.03343  0.50   37276    1246   36656   490528  13.16
1850-1854       64      0.03753  0.03684  0.50   36031    1327   35367   453872  12.60
1850-1854       65      0.03988  0.03910  0.50   34703    1357   34023   418505  12.06
1850-1854       66      0.03783  0.03712  0.50   33346    1238   32726   384482  11.53
1850-1854       67      0.04129  0.04046  0.50   32108    1299   31460   351756  10.96
1850-1854       68      0.04808  0.04696  0.50   30809    1447   30089   320296  10.40
1850-1854       69      0.05001  0.04881  0.51   29362    1433   28654   290207   9.88
1850-1854       70      0.05405  0.05265  0.51   27929    1470   27205   261553   9.36
1850-1854       71      0.05552  0.05404  0.51   26459    1430   25753   234348   8.86
1850-1854       72      0.06783  0.06563  0.51   25029    1643   24217   208595   8.33
1850-1854       73      0.07386  0.07126  0.51   23386    1667   22564   184378   7.88
1850-1854       74      0.08226  0.07906  0.51   21720    1717   20876   161814   7.45
1850-1854       75      0.09035  0.08648  0.51   20002    1730   19147   140938   7.05
1850-1854       76      0.09931  0.09469  0.51   18273    1730   17422   121791   6.67
1850-1854       77      0.10607  0.10079  0.51   16542    1667   15720   104369   6.31
1850-1854       78      0.12034  0.11362  0.51   14875    1690   14044    88650   5.96
1850-1854       79      0.12785  0.12023  0.50   13185    1585   12399    74606   5.66
1850-1854       80      0.13148  0.12348  0.51   11600    1432   10894    62207   5.36
1850-1854       81      0.13709  0.12840  0.51   10167    1305    9523    51313   5.05
1850-1854       82      0.15834  0.14688  0.51    8862    1302    8220    41790   4.72
1850-1854       83      0.16754  0.15470  0.50    7560    1170    6981    33570   4.44
1850-1854       84      0.19043  0.17412  0.51    6391    1113    5843    26589   4.16
1850-1854       85      0.20515  0.18631  0.51    5278     983    4793    20746   3.93
1850-1854       86      0.22892  0.20559  0.50    4295     883    3857    15953   3.71
1850-1854       87      0.24396  0.21756  0.50    3412     742    3042    12096   3.55
1850-1854       88      0.25121  0.22346  0.51    2669     596    2374     9053   3.39
1850-1854       89      0.27907  0.24510  0.50    2073     508    1821     6679   3.22
1850-1854       90      0.28212  0.24726  0.50    1565     387    1371     4858   3.10
1850-1854       91      0.28243  0.24770  0.50    1178     292    1033     3487   2.96
1850-1854       92      0.30915  0.26814  0.51     886     238     769     2454   2.77
1850-1854       93      0.33052  0.28360  0.50     649     184     556     1685   2.60
1850-1854       94      0.35612  0.30271  0.50     465     141     395     1128   2.43
1850-1854       95      0.38706  0.32444  0.50     324     105     272      734   2.26
1850-1854       96      0.43000  0.35408  0.50     219      77     180      462   2.11
1850-1854       97      0.44947  0.36698  0.50     141      52     115      282   1.99
1850-1854       98      0.48748  0.39238  0.50      89      35      72      166   1.86
1850-1854       99      0.54676  0.42901  0.50      54      23      43       94   1.73
1850-1854      100      0.56349  0.43847  0.49      31      14      24       52   1.66
1850-1854      101      0.58041  0.44887  0.50      17       8      13       27   1.58
1850-1854      102      0.63438  0.47919  0.49      10       5       7       14   1.46
1850-1854      103      0.73143  0.53450  0.50       5       3       4        7   1.35
1850-1854      104      0.62979  0.47321  0.47       2       1       2        3   1.32
1850-1854      105      0.88495  0.61678  0.51       1       1       1        1   1.09
1850-1854      106      1.00506  0.67117  0.51       0       0       0        0   1.02
1850-1854      107      0.83160  0.60288  0.54       0       0       0        0   1.06
1850-1854      108      0.94773  0.72021  0.67       0       0       0        0   0.85
1850-1854      109      3.00000  1.00000  0.33       0       0       0        0   0.33
1850-1854      110+           .        .     .       0       0       0        0      .
1855-1859        0      0.17163  0.15336  0.31  100000   15336   89353  4343122  43.43
1855-1859        1      0.06627  0.06405  0.48   84664    5423   81830  4253769  50.24
1855-1859        2      0.03555  0.03493  0.50   79242    2768   77855  4171940  52.65
1855-1859        3      0.02403  0.02375  0.50   76474    1816   75563  4094085  53.54
1855-1859        4      0.01770  0.01754  0.50   74658    1310   74002  4018522  53.83
1855-1859        5      0.01347  0.01338  0.50   73348     981   72860  3944520  53.78
1855-1859        6      0.01050  0.01044  0.50   72367     756   71991  3871660  53.50
1855-1859        7      0.00792  0.00789  0.50   71611     565   71328  3799670  53.06
1855-1859        8      0.00592  0.00590  0.50   71046     419   70835  3728342  52.48
1855-1859        9      0.00472  0.00471  0.50   70627     333   70460  3657507  51.79
1855-1859       10      0.00428  0.00428  0.51   70294     301   70146  3587047  51.03
1855-1859       11      0.00414  0.00413  0.51   69994     289   69851  3516901  50.25
1855-1859       12      0.00416  0.00415  0.51   69705     289   69562  3447050  49.45
1855-1859       13      0.00428  0.00427  0.50   69416     297   69268  3377489  48.66
1855-1859       14      0.00453  0.00452  0.50   69119     313   68964  3308220  47.86
1855-1859       15      0.00491  0.00490  0.50   68806     337   68639  3239257  47.08
1855-1859       16      0.00524  0.00523  0.50   68469     358   68291  3170618  46.31
1855-1859       17      0.00547  0.00546  0.50   68111     372   67926  3102326  45.55
1855-1859       18      0.00574  0.00572  0.51   67739     388   67548  3034400  44.80
1855-1859       19      0.00600  0.00598  0.50   67352     403   67152  2966852  44.05
1855-1859       20      0.00614  0.00613  0.50   66949     410   66743  2899701  43.31
1855-1859       21      0.00622  0.00620  0.50   66539     413   66332  2832957  42.58
1855-1859       22      0.00631  0.00629  0.50   66126     416   65918  2766626  41.84
1855-1859       23      0.00643  0.00641  0.50   65710     421   65500  2700708  41.10
1855-1859       24      0.00660  0.00658  0.50   65289     429   65075  2635208  40.36
1855-1859       25      0.00677  0.00675  0.50   64860     438   64641  2570133  39.63
1855-1859       26      0.00694  0.00691  0.50   64422     445   64199  2505492  38.89
1855-1859       27      0.00706  0.00703  0.50   63977     450   63751  2441293  38.16
1855-1859       28      0.00714  0.00712  0.50   63527     452   63300  2377541  37.43
1855-1859       29      0.00720  0.00717  0.50   63075     452   62848  2314241  36.69
1855-1859       30      0.00735  0.00733  0.50   62623     459   62394  2251394  35.95
1855-1859       31      0.00768  0.00765  0.50   62164     475   61927  2189000  35.21
1855-1859       32      0.00804  0.00801  0.50   61688     494   61442  2127073  34.48
1855-1859       33      0.00849  0.00846  0.50   61194     517   60937  2065631  33.76
1855-1859       34      0.00894  0.00890  0.50   60677     540   60407  2004695  33.04
1855-1859       35      0.00921  0.00917  0.50   60136     551   59861  1944288  32.33
1855-1859       36      0.00929  0.00924  0.50   59585     551   59310  1884427  31.63
