Denmark, Life tables (cohort 5x5), Females	Last modified: 24 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1835-1839        0      0.18365  0.16310  0.31  100000   16310   88813  4553896  45.54
1835-1839      1-4      0.02528  0.09494  1.43   83690    7946  314319  4465083  53.35
1835-1839      5-9      0.00782  0.03832  2.40   75744    2902  371166  4150764  54.80
1835-1839     10-14     0.00563  0.02774  2.33   72842    2020  358823  3779599  51.89
1835-1839     15-19     0.00552  0.02724  2.57   70821    1929  349412  3420776  48.30
1835-1839     20-24     0.00668  0.03287  2.54   68892    2265  338897  3071364  44.58
1835-1839     25-29     0.00798  0.03911  2.54   66627    2606  326718  2732467  41.01
1835-1839     30-34     0.00885  0.04333  2.57   64021    2774  313353  2405749  37.58
1835-1839     35-39     0.01015  0.04948  2.46   61247    3030  298553  2092395  34.16
1835-1839     40-44     0.00952  0.04650  2.49   58217    2707  284278  1793842  30.81
1835-1839     45-49     0.00996  0.04860  2.52   55510    2698  270852  1509565  27.19
1835-1839     50-54     0.01269  0.06159  2.60   52812    3252  256250  1238713  23.46
1835-1839     55-59     0.01589  0.07650  2.56   49560    3792  238550   982463  19.82
1835-1839     60-64     0.02291  0.10863  2.62   45768    4972  217016   743913  16.25
1835-1839     65-69     0.03581  0.16498  2.62   40796    6731  187950   526896  12.92
1835-1839     70-74     0.05671  0.24917  2.57   34066    8488  149673   338946   9.95
1835-1839     75-79     0.09383  0.38014  2.50   25578    9723  103619   189273   7.40
1835-1839     80-84     0.14686  0.53283  2.43   15855    8448   57522    85654   5.40
1835-1839     85-89     0.23845  0.71359  2.19    7407    5285   22166    28133   3.80
1835-1839     90-94     0.33806  0.83459  1.97    2121    1770    5237     5966   2.81
1835-1839     95-99     0.47038  0.93346  1.77     351     328     696      729   2.08
1835-1839    100-104    0.76072  0.95875  1.10      23      22      29       33   1.41
1835-1839    105-109    0.27273  1.00000  3.67       1       1       4        4   3.67
1835-1839    110+             .        .    .       0       0       0        0      .
1840-1844        0      0.18537  0.16446  0.31  100000   16446   88720  4591201  45.91
1840-1844      1-4      0.02291  0.08680  1.57   83554    7253  316598  4502481  53.89
1840-1844      5-9      0.00909  0.04433  2.15   76301    3382  371876  4185883  54.86
1840-1844     10-14     0.00554  0.02733  2.50   72919    1993  359614  3814007  52.30
1840-1844     15-19     0.00556  0.02741  2.51   70926    1944  349799  3454393  48.70
1840-1844     20-24     0.00721  0.03544  2.58   68983    2445  338997  3104594  45.01
1840-1844     25-29     0.00773  0.03792  2.54   66538    2523  326471  2765598  41.56
1840-1844     30-34     0.00899  0.04395  2.51   64015    2813  313083  2439127  38.10
1840-1844     35-39     0.00888  0.04342  2.47   61202    2657  299280  2126044  34.74
1840-1844     40-44     0.00910  0.04449  2.51   58544    2604  286229  1826764  31.20
1840-1844     45-49     0.00991  0.04836  2.54   55940    2705  273046  1540535  27.54
1840-1844     50-54     0.01157  0.05625  2.55   53234    2995  258834  1267488  23.81
1840-1844     55-59     0.01501  0.07247  2.61   50240    3641  242480  1008654  20.08
1840-1844     60-64     0.02198  0.10450  2.65   46599    4869  221556   766174  16.44
1840-1844     65-69     0.03400  0.15723  2.61   41730    6561  192962   544618  13.05
1840-1844     70-74     0.05574  0.24595  2.61   35169    8650  155187   351656  10.00
1840-1844     75-79     0.09340  0.37969  2.54   26519   10069  107806   196469   7.41
1840-1844     80-84     0.14891  0.53604  2.39   16450    8818   59216    88664   5.39
1840-1844     85-89     0.23450  0.70586  2.18    7632    5387   22973    29447   3.86
1840-1844     90-94     0.32858  0.82456  1.98    2245    1851    5634     6474   2.88
1840-1844     95-99     0.45448  0.91343  1.73     394     360     792      841   2.13
1840-1844    100-104    0.69505  1.00000  1.44      34      34      49       49   1.44
1840-1844    105-109         .       .    .       0       0       0        0      .
1840-1844    110+             .        .    .       0       0       0        0      .
1845-1849        0      0.19745  0.17390  0.31  100000   17390   88072  4473722  44.74
1845-1849      1-4      0.02589  0.09731  1.52   82610    8039  310491  4385650  53.09
1845-1849      5-9      0.00901  0.04397  2.30   74571    3279  364003  4075158  54.65
1845-1849     10-14     0.00622  0.03060  2.33   71292    2182  350640  3711155  52.06
1845-1849     15-19     0.00643  0.03166  2.59   69111    2188  340279  3360515  48.62
1845-1849     20-24     0.00713  0.03505  2.52   66923    2346  328808  3020236  45.13
1845-1849     25-29     0.00797  0.03907  2.54   64577    2523  316671  2691429  41.68
1845-1849     30-34     0.00846  0.04145  2.49   62054    2572  303825  2374757  38.27
1845-1849     35-39     0.00874  0.04279  2.51   59482    2545  291086  2070932  34.82
1845-1849     40-44     0.00925  0.04520  2.50   56937    2574  278264  1779846  31.26
1845-1849     45-49     0.00937  0.04577  2.51   54363    2488  265611  1501583  27.62
1845-1849     50-54     0.01160  0.05640  2.57   51875    2926  252261  1235971  23.83
1845-1849     55-59     0.01464  0.07069  2.59   48949    3460  236407   983710  20.10
1845-1849     60-64     0.02127  0.10125  2.63   45489    4606  216551   747303  16.43
1845-1849     65-69     0.03426  0.15843  2.63   40883    6477  189071   530752  12.98
1845-1849     70-74     0.05635  0.24838  2.62   34406    8546  151661   341681   9.93
1845-1849     75-79     0.09371  0.38032  2.52   25860    9835  104955   190019   7.35
1845-1849     80-84     0.15366  0.54794  2.38   16025    8781   57143    85065   5.31
1845-1849     85-89     0.23092  0.70178  2.21    7244    5084   22016    27921   3.85
1845-1849     90-94     0.35199  0.84399  1.92    2160    1823    5180     5906   2.73
1845-1849     95-99     0.45589  0.91451  1.73     337     308     676      725   2.15
1845-1849    100-104    0.58580  1.00000  1.71      29      29      49       49   1.71
1845-1849    105-109         .       .    .       0       0       0        0      .
1845-1849    110+             .        .    .       0       0       0        0      .
1850-1854        0      0.17998  0.16020  0.31  100000   16020   89012  4545252  45.45
1850-1854      1-4      0.02548  0.09624  1.68   83980    8082  317140  4456240  53.06
1850-1854      5-9      0.01104  0.05347  2.04   75898    4058  367461  4139100  54.54
1850-1854     10-14     0.00685  0.03369  2.47   71839    2420  353075  3771639  52.50
1850-1854     15-19     0.00603  0.02970  2.51   69419    2062  341958  3418563  49.25
1850-1854     20-24     0.00689  0.03386  2.52   67357    2280  331126  3076606  45.68
1850-1854     25-29     0.00761  0.03736  2.52   65077    2431  319360  2745479  42.19
1850-1854     30-34     0.00803  0.03936  2.49   62645    2466  307033  2426119  38.73
1850-1854     35-39     0.00829  0.04062  2.51   60180    2445  294802  2119086  35.21
1850-1854     40-44     0.00840  0.04112  2.46   57735    2374  282634  1824284  31.60
1850-1854     45-49     0.00877  0.04296  2.57   55361    2378  271021  1541650  27.85
1850-1854     50-54     0.01058  0.05157  2.57   52983    2732  258282  1270629  23.98
1850-1854     55-59     0.01370  0.06633  2.61   50251    3333  243302  1012347  20.15
1850-1854     60-64     0.02146  0.10221  2.68   46918    4795  223445   769046  16.39
1850-1854     65-69     0.03421  0.15818  2.62   42122    6663  194776   545600  12.95
1850-1854     70-74     0.05707  0.25119  2.62   35459    8907  156072   350825   9.89
1850-1854     75-79     0.09640  0.38797  2.49   26552   10301  106864   194752   7.33
1850-1854     80-84     0.14927  0.53673  2.38   16251    8722   58432    87888   5.41
1850-1854     85-89     0.23121  0.69942  2.18    7528    5266   22773    29455   3.91
1850-1854     90-94     0.32024  0.81315  1.97    2263    1840    5746     6682   2.95
1850-1854     95-99     0.43162  0.89423  1.73     423     378     876      936   2.21
1850-1854    100-104    0.73636  0.98182  1.27      45      44      60       60   1.34
1850-1854    105-109    3.00000  1.00000  0.33       1       1       0        0   0.33
1850-1854    110+             .        .    .       0       0       0        0      .
1855-1859        0      0.13515  0.12369  0.31  100000   12369   91516  4782156  47.82
1855-1859      1-4      0.02597  0.09758  1.51   87631    8551  329219  4690639  53.53
1855-1859      5-9      0.01132  0.05492  2.28   79081    4343  383597  4361420  55.15
1855-1859     10-14     0.00634  0.03119  2.37   74738    2331  367567  3977823  53.22
1855-1859     15-19     0.00603  0.02969  2.52   72407    2150  356710  3610256  49.86
1855-1859     20-24     0.00634  0.03121  2.54   70257    2192  345884  3253546  46.31
1855-1859     25-29     0.00712  0.03497  2.52   68064    2380  334425  2907662  42.72
1855-1859     30-34     0.00733  0.03601  2.51   65684    2365  322533  2573237  39.18
1855-1859     35-39     0.00725  0.03562  2.48   63319    2256  310900  2250704  35.55
1855-1859     40-44     0.00755  0.03705  2.53   61063    2263  299736  1939804  31.77
1855-1859     45-49     0.00820  0.04020  2.52   58801    2364  288144  1640068  27.89
1855-1859     50-54     0.01023  0.04989  2.58   56437    2816  275374  1351924  23.95
1855-1859     55-59     0.01410  0.06827  2.66   53621    3661  259539  1076550  20.08
1855-1859     60-64     0.02158  0.10274  2.67   49960    5133  237817   817011  16.35
1855-1859     65-69     0.03473  0.16037  2.62   44827    7189  207005   579194  12.92
1855-1859     70-74     0.05900  0.25859  2.61   37638    9733  164953   372189   9.89
1855-1859     75-79     0.09464  0.38253  2.50   27905   10675  112788   207236   7.43
1855-1859     80-84     0.15044  0.53871  2.37   17231    9282   61701    94448   5.48
1855-1859     85-89     0.21457  0.67302  2.23    7948    5349   24931    32747   4.12
1855-1859     90-94     0.31098  0.81100  2.05    2599    2108    6778     7816   3.01
1855-1859     95-99     0.45902  0.91415  1.71     491     449     978     1038   2.11
1855-1859    100-104    0.72273  0.98148  1.29      42      41      57       60   1.42
1855-1859    105-109    0.30000  1.00000  3.33       1       1       3        3   3.33
1855-1859    110+             .        .    .       0       0       0        0      .
1860-1864        0      0.13453  0.12317  0.31  100000   12317   91552  4788888  47.89
1860-1864      1-4      0.03056  0.11411  1.67   87683   10005  327451  4697336  53.57
