Iceland, Life tables (cohort 5x5), Females	Last modified: 24 Apr 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1838-1839        0      0.41719  0.32437  0.31  100000   32437   77751  3377197  33.77
1838-1839      1-4      0.03392  0.12275  0.90   67563    8294  244505  3299445  48.84
1838-1839      5-9      0.00426  0.02115  3.28   59269    1254  294194  3054941  51.54
1838-1839     10-14     0.00574  0.02825  2.17   58016    1639  285443  2760747  47.59
1838-1839     15-19     0.00462  0.02289  2.88   56377    1291  279152  2475304  43.91
1838-1839     20-24     0.01100  0.05349  2.42   55086    2946  267833  2196151  39.87
1838-1839     25-29     0.01204  0.05844  2.48   52140    3047  253028  1928318  36.98
1838-1839     30-34     0.01202  0.05857  2.85   49093    2875  239281  1675290  34.13
1838-1839     35-39     0.01258  0.06091  2.41   46217    2815  223792  1436009  31.07
1838-1839     40-44     0.01793  0.08590  2.57   43402    3728  207964  1212217  27.93
1838-1839     45-49     0.01519  0.07334  2.67   39674    2910  191589  1004252  25.31
1838-1839     50-54     0.01716  0.08233  2.53   36764    3027  176353   812663  22.10
1838-1839     55-59     0.02204  0.10422  2.40   33738    3516  159532   636310  18.86
1838-1839     60-64     0.03101  0.14379  2.47   30221    4346  140134   476778  15.78
1838-1839     65-69     0.03910  0.17890  2.63   25876    4629  118388   336645  13.01
1838-1839     70-74     0.06091  0.26608  2.63   21246    5653   92811   218257  10.27
1838-1839     75-79     0.09127  0.37126  2.49   15593    5789   63427   125446   8.04
1838-1839     80-84     0.12715  0.48092  2.47    9804    4715   37081    62019   6.33
1838-1839     85-89     0.18543  0.62972  2.45    5089    3205   17282    24938   4.90
1838-1839     90-94     0.20961  0.64262  1.99    1884    1211    5777     7655   4.06
1838-1839     95-99     0.31859  0.86851  2.38     673     585    1836     1878   2.79
1838-1839    100-104    2.09059  1.00000  0.48      89      89      42       42   0.48
1838-1839    105-109         .       .    .       0       0       0        0      .
1838-1839    110+             .        .    .       0       0       0        0      .
1840-1844        0      0.30579  0.25278  0.31  100000   25278   82662  4120931  41.21
1840-1844      1-4      0.01913  0.07275  1.29   74722    5436  284179  4038268  54.04
1840-1844      5-9      0.00845  0.04137  2.41   69286    2866  339022  3754090  54.18
1840-1844     10-14     0.00387  0.01916  2.34   66420    1273  328721  3415068  51.42
1840-1844     15-19     0.00628  0.03096  2.73   65147    2017  321154  3086348  47.37
1840-1844     20-24     0.00785  0.03854  2.58   63131    2433  309772  2765193  43.80
1840-1844     25-29     0.00812  0.03978  2.44   60698    2415  297310  2455421  40.45
1840-1844     30-34     0.00899  0.04394  2.50   58283    2561  285016  2158111  37.03
1840-1844     35-39     0.01100  0.05360  2.65   55722    2987  271589  1873096  33.62
1840-1844     40-44     0.01300  0.06284  2.33   52735    3314  254840  1601507  30.37
1840-1844     45-49     0.01123  0.05461  2.51   49421    2699  240374  1346668  27.25
1840-1844     50-54     0.01444  0.06974  2.58   46722    3258  225727  1106294  23.68
1840-1844     55-59     0.01909  0.09129  2.60   43463    3968  207814   880567  20.26
1840-1844     60-64     0.02629  0.12337  2.51   39496    4873  185363   672753  17.03
1840-1844     65-69     0.02976  0.13856  2.52   34623    4798  161223   487390  14.08
1840-1844     70-74     0.04910  0.22008  2.65   29826    6564  133684   326167  10.94
1840-1844     75-79     0.08106  0.33853  2.57   23262    7875   97144   192483   8.27
1840-1844     80-84     0.12534  0.46917  2.32   15387    7219   57594    95339   6.20
1840-1844     85-89     0.19201  0.62753  2.24    8168    5125   26693    37745   4.62
1840-1844     90-94     0.24168  0.71653  2.16    3042    2180    9020    11052   3.63
1840-1844     95-99     0.36680  0.83416  1.73     862     719    1961     2032   2.36
1840-1844    100-104    2.02429  1.00000  0.49     143     143      71       71   0.49
1840-1844    105-109         .       .    .       0       0       0        0      .
1840-1844    110+             .        .    .       0       0       0        0      .
1845-1849        0      0.41767  0.32466  0.31  100000   32466   77732  3370171  33.70
1845-1849      1-4      0.04253  0.15389  1.52   67534   10393  244347  3292439  48.75
1845-1849      5-9      0.00741  0.03624  2.06   57141    2071  279618  3048092  53.34
1845-1849     10-14     0.00798  0.03912  2.54   55071    2155  270056  2768473  50.27
1845-1849     15-19     0.00716  0.03519  2.62   52916    1862  260158  2498417  47.21
1845-1849     20-24     0.00879  0.04300  2.51   51054    2196  249797  2238259  43.84
1845-1849     25-29     0.00762  0.03737  2.42   48858    1826  239576  1988463  40.70
1845-1849     30-34     0.01224  0.05965  2.85   47032    2805  229131  1748887  37.18
1845-1849     35-39     0.01135  0.05514  2.41   44227    2439  214820  1519756  34.36
1845-1849     40-44     0.01058  0.05152  2.45   41788    2153  203451  1304936  31.23
1845-1849     45-49     0.01014  0.04946  2.56   39635    1960  193389  1101484  27.79
