England and Wales, Total Population, Life tables (cohort 5x5), Males	Last modified: 27 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1845-1849     95-99     0.49553  0.93425  1.67     114     106     215      228   2.00
1845-1849    100-104    0.55125  0.95917  1.60       7       7      13       13   1.77
1845-1849    105-109    1.37205  1.00000  0.73       0       0       0        0   0.73
1845-1849    110+             .        .    .       0       0       0        0      .
1850-1854        0      0.19337  0.17029  0.30  100000   17029   88064  4093780  40.94
1850-1854      1-4      0.03670  0.13402  1.40   82971   11120  302973  4005716  48.28
1850-1854      5-9      0.00834  0.04067  1.98   71851    2922  350417  3702743  51.53
1850-1854     10-14     0.00460  0.02275  2.50   68928    1568  340723  3352326  48.63
1850-1854     15-19     0.00598  0.02950  2.65   67360    1987  332122  3011603  44.71
1850-1854     20-24     0.00754  0.03698  2.51   65373    2418  320834  2679481  40.99
1850-1854     25-29     0.00764  0.03747  2.50   62955    2359  308887  2358646  37.47
1850-1854     30-34     0.00872  0.04267  2.54   60596    2586  296610  2049760  33.83
1850-1854     35-39     0.01086  0.05291  2.60   58011    3069  282696  1753150  30.22
1850-1854     40-44     0.01294  0.06268  2.52   54942    3444  266163  1470454  26.76
1850-1854     45-49     0.01605  0.07723  2.57   51498    3977  247809  1204292  23.39
1850-1854     50-54     0.01937  0.09249  2.56   47521    4395  226860   956482  20.13
1850-1854     55-59     0.02512  0.11837  2.57   43126    5105  203217   729622  16.92
1850-1854     60-64     0.03688  0.16940  2.60   38021    6441  174652   526405  13.85
1850-1854     65-69     0.05016  0.22323  2.54   31580    7050  140534   351753  11.14
1850-1854     70-74     0.07452  0.31563  2.58   24530    7743  103896   211218   8.61
1850-1854     75-79     0.12164  0.46392  2.44   16788    7788   64027   107323   6.39
1850-1854     80-84     0.17527  0.59782  2.34    9000    5380   30696    43296   4.81
1850-1854     85-89     0.26967  0.75601  2.09    3619    2736   10147    12600   3.48
1850-1854     90-94     0.34196  0.83673  1.95     883     739    2161     2453   2.78
1850-1854     95-99     0.48352  0.93088  1.70     144     134     278      292   2.03
1850-1854    100-104    0.67329  0.98353  1.40      10      10      15       15   1.47
1850-1854    105-109    2.21739  1.00000  0.45       0       0       0        0   0.45
1850-1854    110+             .        .    .       0       0       0        0      .
1855-1859        0      0.18972  0.16746  0.30  100000   16746   88263  4163531  41.64
1855-1859      1-4      0.03704  0.13508  1.39   83254   11246  303634  4075268  48.95
1855-1859      5-9      0.00872  0.04249  1.99   72009    3059  350823  3771634  52.38
1855-1859     10-14     0.00432  0.02136  2.49   68949    1473  341054  3420811  49.61
1855-1859     15-19     0.00543  0.02682  2.60   67477    1810  333045  3079756  45.64
1855-1859     20-24     0.00642  0.03160  2.51   65667    2075  323170  2746712  41.83
1855-1859     25-29     0.00705  0.03466  2.52   63592    2204  312488  2423542  38.11
1855-1859     30-34     0.00841  0.04120  2.59   61387    2529  300851  2111054  34.39
1855-1859     35-39     0.01012  0.04939  2.53   58858    2907  287116  1810204  30.76
1855-1859     40-44     0.01268  0.06149  2.56   55951    3440  271374  1523087  27.22
1855-1859     45-49     0.01473  0.07107  2.55   52511    3732  253399  1251714  23.84
1855-1859     50-54     0.01842  0.08818  2.57   48779    4301  233454   998315  20.47
1855-1859     55-59     0.02508  0.11833  2.63   44477    5263  209889   764860  17.20
1855-1859     60-64     0.03336  0.15419  2.55   39214    6047  181255   554972  14.15
1855-1859     65-69     0.04798  0.21510  2.60   33168    7134  148706   373717  11.27
1855-1859     70-74     0.07591  0.32025  2.56   26033    8337  109831   225011   8.64
1855-1859     75-79     0.11749  0.45190  2.45   17696    7997   68065   115181   6.51
1855-1859     80-84     0.17700  0.60046  2.32    9699    5824   32903    47115   4.86
1855-1859     85-89     0.24753  0.72448  2.14    3875    2808   11342    14212   3.67
1855-1859     90-94     0.35471  0.85135  1.95    1068     909    2563     2870   2.69
1855-1859     95-99     0.51389  0.93936  1.62     159     149     290      307   1.94
1855-1859    100-104    0.56133  0.97330  1.64      10       9      17       17   1.81
1855-1859    105-109    0.32674  0.76888  1.56       0       0       1        1   2.70
1855-1859    110+       0.67416  1.00000  1.48       0       0       0        0   1.48
1860-1864        0      0.18547  0.16413  0.30  100000   16413   88496  4304809  43.05
1860-1864      1-4      0.03694  0.13448  1.33   83587   11241  304328  4216313  50.44
1860-1864      5-9      0.00780  0.03812  2.03   72346    2758  353542  3911985  54.07
1860-1864     10-14     0.00379  0.01877  2.47   69588    1306  344633  3558442  51.14
1860-1864     15-19     0.00468  0.02316  2.62   68282    1582  337650  3213809  47.07
1860-1864     20-24     0.00572  0.02819  2.52   66701    1881  328845  2876160  43.12
1860-1864     25-29     0.00652  0.03208  2.57   64820    2080  319044  2547314  39.30
1860-1864     30-34     0.00745  0.03656  2.53   62740    2294  308029  2228270  35.52
1860-1864     35-39     0.00945  0.04622  2.58   60446    2794  295458  1920241  31.77
1860-1864     40-44     0.01064  0.05183  2.53   57653    2988  280888  1624783  28.18
1860-1864     45-49     0.01274  0.06181  2.57   54665    3379  265125  1343895  24.58
1860-1864     50-54     0.01746  0.08382  2.61   51286    4299  246152  1078770  21.03
1860-1864     55-59     0.02183  0.10364  2.56   46987    4870  223056   832619  17.72
1860-1864     60-64     0.03018  0.14088  2.64   42117    5934  196581   609563  14.47
1860-1864     65-69     0.04751  0.21296  2.57   36184    7706  162176   412981  11.41
1860-1864     70-74     0.07343  0.31168  2.58   28478    8876  120875   250806   8.81
1860-1864     75-79     0.11869  0.45507  2.44   19602    8920   75157   129930   6.63
1860-1864     80-84     0.15914  0.56085  2.37   10682    5991   37645    54773   5.13
1860-1864     85-89     0.24985  0.73109  2.16    4691    3429   13726    17128   3.65
1860-1864     90-94     0.35467  0.84749  1.92    1261    1069    3014     3402   2.70
1860-1864     95-99     0.48766  0.92369  1.64     192     178     364      388   2.01
1860-1864    100-104    0.62988  0.96015  1.38      15      14      22       23   1.58
1860-1864    105-109    0.74752  1.00000  1.34       1       1       1        1   1.34
1860-1864    110+             .        .    .       0       0       0        0      .
1865-1869        0      0.19503  0.17158  0.30  100000   17158   87974  4376842  43.77
1865-1869      1-4      0.03474  0.12719  1.34   82842   10536  303309  4288867  51.77
1865-1869      5-9      0.00708  0.03464  1.96   72306    2504  353907  3985559  55.12
1865-1869     10-14     0.00342  0.01695  2.49   69802    1183  346040  3631652  52.03
1865-1869     15-19     0.00456  0.02254  2.61   68619    1547  339398  3285612  47.88
1865-1869     20-24     0.00550  0.02713  2.55   67072    1819  330910  2946214  43.93
1865-1869     25-29     0.00607  0.02991  2.51   65252    1952  321399  2615304  40.08
1865-1869     30-34     0.00730  0.03585  2.58   63301    2270  311006  2293905  36.24
1865-1869     35-39     0.00851  0.04166  2.54   61031    2542  298896  1982899  32.49
1865-1869     40-44     0.00973  0.04750  2.53   58489    2778  285568  1684003  28.79
1865-1869     45-49     0.01278  0.06203  2.62   55710    3456  270321  1398435  25.10
1865-1869     50-54     0.01570  0.07557  2.52   52254    3949  251473  1128114  21.59
1865-1869     55-59     0.01995  0.09526  2.65   48306    4602  230695   876641  18.15
1865-1869     60-64     0.02994  0.13975  2.63   43704    6108  204016   645946  14.78
1865-1869     65-69     0.04547  0.20495  2.59   37596    7705  169445   441930  11.75
1865-1869     70-74     0.07108  0.30257  2.54   29891    9044  127241   272485   9.12
1865-1869     75-79     0.10346  0.40960  2.46   20847    8539   82535   145244   6.97
1865-1869     80-84     0.16209  0.56993  2.40   12308    7015   43277    62709   5.09
1865-1869     85-89     0.25037  0.72983  2.14    5293    3863   15430    19432   3.67
1865-1869     90-94     0.34188  0.83604  1.94    1430    1196    3497     4002   2.80
1865-1869     95-99     0.45235  0.90761  1.70     234     213     470      505   2.15
1865-1869    100-104    0.62627  0.97782  1.48      22      21      34       34   1.59
1865-1869    105-109    0.83453  1.00000  1.20       0       0       1        1   1.20
1865-1869    110+             .        .    .       0       0       0        0      .
1870-1874        0      0.18943  0.16723  0.30  100000   16723   88279  4567273  45.67
1870-1874      1-4      0.03065  0.11331  1.32   83277    9436  307835  4478994  53.78
1870-1874      5-9      0.00621  0.03049  1.98   73841    2251  362399  4171159  56.49
1870-1874     10-14     0.00301  0.01492  2.49   71590    1068  355272  3808759  53.20
1870-1874     15-19     0.00413  0.02044  2.65   70521    1441  349220  3453488  48.97
1870-1874     20-24     0.00490  0.02418  2.52   69080    1671  341256  3104268  44.94
1870-1874     25-29     0.00560  0.02762  2.54   67409    1862  332477  2763012  40.99
1870-1874     30-34     0.00619  0.03050  2.53   65548    2000  322803  2430536  37.08
1870-1874     35-39     0.00718  0.03528  2.56   63548    2242  312269  2107733  33.17
1870-1874     40-44     0.01023  0.04996  2.64   61307    3063  299297  1795464  29.29
1870-1874     45-49     0.01144  0.05558  2.45   58243    3237  282975  1496167  25.69
1870-1874     50-54     0.01340  0.06493  2.64   55006    3572  266606  1213192  22.06
1870-1874     55-59     0.01950  0.09324  2.65   51435    4796  245887   946586  18.40
1870-1874     60-64     0.02922  0.13675  2.66   46639    6378  218292   700699  15.02
1870-1874     65-69     0.04522  0.20382  2.58   40261    8206  181483   482407  11.98
1870-1874     70-74     0.06383  0.27619  2.56   32055    8853  138706   300924   9.39
1870-1874     75-79     0.10468  0.41549  2.52   23202    9640   92092   162218   6.99
1870-1874     80-84     0.16093  0.56477  2.36   13562    7659   47593    70126   5.17
1870-1874     85-89     0.23944  0.71354  2.17    5902    4212   17589    22533   3.82
1870-1874     90-94     0.32443  0.81899  1.98    1691    1385    4268     4943   2.92
1870-1874     95-99     0.44072  0.90645  1.75     306     277     629      675   2.21
1870-1874    100-104    0.61869  0.95866  1.40      29      27      44       46   1.59
1870-1874    105-109    0.94616  1.00000  1.06       1       1       1        1   1.06
1870-1874    110+             .        .    .       0       0       0        0      .
1875-1879        0      0.18079  0.16046  0.30  100000   16046   88754  4616016  46.16
1875-1879      1-4      0.03079  0.11369  1.29   83954    9545  309977  4527263  53.93
1875-1879      5-9      0.00573  0.02813  1.92   74410    2093  365607  4217285  56.68
1875-1879     10-14     0.00274  0.01359  2.55   72316     983  359177  3851678  53.26
1875-1879     15-19     0.00382  0.01894  2.60   71333    1351  353419  3492501  48.96
1875-1879     20-24     0.00478  0.02363  2.55   69982    1654  345861  3139083  44.86
1875-1879     25-29     0.00506  0.02500  2.51   68328    1709  337394  2793221  40.88
1875-1879     30-34     0.00569  0.02804  2.56   66620    1868  328536  2455827  36.86
1875-1879     35-39     0.01034  0.05055  2.81   64752    3273  316595  2127291  32.85
1875-1879     40-44     0.01011  0.04920  2.27   61479    3025  299150  1810696  29.45
1875-1879     45-49     0.00990  0.04837  2.60   58454    2827  285481  1511546  25.86
1875-1879     50-54     0.01368  0.06626  2.62   55626    3686  269353  1226064  22.04
1875-1879     55-59     0.01941  0.09281  2.66   51941    4821  248428   956711  18.42
1875-1879     60-64     0.03029  0.14130  2.63   47120    6658  219841   708283  15.03
1875-1879     65-69     0.04244  0.19238  2.57   40462    7784  183402   488442  12.07
1875-1879     70-74     0.06656  0.28686  2.59   32678    9374  140833   305040   9.33
1875-1879     75-79     0.10575  0.41706  2.47   23304    9719   91910   164208   7.05
1875-1879     80-84     0.15528  0.55161  2.38   13585    7493   48258    72298   5.32
1875-1879     85-89     0.22945  0.69568  2.17    6091    4238   18469    24040   3.95
1875-1879     90-94     0.31301  0.80794  2.01    1854    1498    4785     5571   3.01
1875-1879     95-99     0.44310  0.90611  1.74     356     323     728      786   2.21
1875-1879    100-104    0.56908  0.95010  1.49      33      32      56       58   1.74
1875-1879    105-109    0.71525  1.00000  1.40       2       2       2        2   1.40
1875-1879    110+             .        .    .       0       0       0        0      .
1880-1884        0      0.17168  0.15324  0.30  100000   15324   89259  4733545  47.34
1880-1884      1-4      0.02694  0.10035  1.25   84676    8497  315366  4644285  54.85
1880-1884      5-9      0.00475  0.02342  2.01   76179    1784  375554  4328920  56.83
1880-1884     10-14     0.00246  0.01224  2.53   74394     911  369721  3953366  53.14
1880-1884     15-19     0.00349  0.01732  2.64   73484    1273  364414  3583645  48.77
1880-1884     20-24     0.00410  0.02028  2.52   72211    1464  357420  3219231  44.58
1880-1884     25-29     0.00450  0.02224  2.56   70747    1574  349893  2861811  40.45
1880-1884     30-34     0.01155  0.05643  2.96   69173    3903  337911  2511919  36.31
1880-1884     35-39     0.01057  0.05125  2.08   65270    3345  316573  2174008  33.31
1880-1884     40-44     0.00728  0.03578  2.58   61925    2215  304262  1857435  29.99
1880-1884     45-49     0.00965  0.04718  2.61   59710    2817  291812  1553173  26.01
1880-1884     50-54     0.01315  0.06378  2.64   56893    3629  275905  1261361  22.17
1880-1884     55-59     0.01995  0.09527  2.65   53264    5074  254418   985457  18.50
1880-1884     60-64     0.02815  0.13194  2.62   48189    6358  225828   731039  15.17
1880-1884     65-69     0.04304  0.19527  2.63   41831    8168  189780   505211  12.08
1880-1884     70-74     0.06777  0.29079  2.56   33663    9789  144447   315430   9.37
1880-1884     75-79     0.10440  0.41279  2.47   23874    9855   94397   170983   7.16
1880-1884     80-84     0.15088  0.53942  2.36   14019    7562   50119    76586   5.46
1880-1884     85-89     0.21697  0.67539  2.21    6457    4361   20099    26467   4.10
1880-1884     90-94     0.31119  0.80622  2.01    2096    1690    5430     6368   3.04
1880-1884     95-99     0.42273  0.88980  1.75     406     361     855      938   2.31
1880-1884    100-104    0.53581  0.93419  1.51      45      42      78       83   1.85
1880-1884    105-109    0.64069  1.00000  1.56       3       3       5        5   1.56
1880-1884    110+             .        .    .       0       0       0        0      .
1885-1889        0      0.17731  0.15771  0.30  100000   15771   88946  4604222  46.04
1885-1889      1-4      0.02704  0.10066  1.24   84229    8479  313548  4515276  53.61
1885-1889      5-9      0.00456  0.02247  1.93   75750    1702  373525  4201728  55.47
1885-1889     10-14     0.00230  0.01144  2.56   74048     847  368176  3828204  51.70
1885-1889     15-19     0.00320  0.01588  2.63   73201    1163  363250  3460028  47.27
1885-1889     20-24     0.00395  0.01956  2.58   72039    1409  356789  3096778  42.99
1885-1889     25-29     0.01662  0.08058  3.10   70630    5691  342336  2739989  38.79
1885-1889     30-34     0.01343  0.06439  1.80   64939    4181  311295  2397653  36.92
1885-1889     35-39     0.00555  0.02738  2.58   60757    1663  299763  2086357  34.34
1885-1889     40-44     0.00697  0.03425  2.57   59094    2024  290547  1786595  30.23
1885-1889     45-49     0.00899  0.04403  2.61   57070    2513  279350  1496047  26.21
1885-1889     50-54     0.01329  0.06442  2.64   54557    3514  264506  1216698  22.30
1885-1889     55-59     0.01815  0.08701  2.64   51043    4441  244741   952192  18.65
1885-1889     60-64     0.02846  0.13346  2.68   46602    6220  218573   707451  15.18
1885-1889     65-69     0.04409  0.19924  2.59   40382    8046  182499   488878  12.11
1885-1889     70-74     0.06780  0.29090  2.56   32337    9407  138739   306379   9.47
1885-1889     75-79     0.10039  0.39925  2.44   22930    9155   91194   167641   7.31
1885-1889     80-84     0.14681  0.52952  2.37   13775    7294   49685    76447   5.55
1885-1889     85-89     0.21645  0.67464  2.21    6481    4372   20199    26761   4.13
1885-1889     90-94     0.30372  0.79733  2.02    2109    1681    5535     6562   3.11
1885-1889     95-99     0.40484  0.88116  1.80     427     377     930     1026   2.40
1885-1889    100-104    0.52050  0.93539  1.58      51      48      91       96   1.90
1885-1889    105-109    0.65283  1.00000  1.53       3       3       5        5   1.53
1885-1889    110+             .        .    .       0       0       0        0      .
1890-1894        0      0.18482  0.16363  0.30  100000   16363   88531  4503352  45.03
1890-1894      1-4      0.02469  0.09241  1.22   83637    7729  313048  4414820  52.79
1890-1894      5-9      0.00404  0.01996  1.97   75908    1515  374945  4101772  54.04
1890-1894     10-14     0.00208  0.01037  2.54   74393     771  370071  3726827  50.10
1890-1894     15-19     0.00316  0.01568  2.76   73622    1155  365527  3356756  45.59
1890-1894     20-24     0.02137  0.10280  3.16   72467    7449  348656  2991229  41.28
1890-1894     25-29     0.01749  0.08262  1.66   65018    5372  307122  2642574  40.64
1890-1894     30-34     0.00412  0.02040  2.52   59646    1217  295215  2335452  39.16
1890-1894     35-39     0.00497  0.02456  2.57   58429    1435  288661  2040237  34.92
1890-1894     40-44     0.00596  0.02939  2.57   56994    1675  280902  1751576  30.73
1890-1894     45-49     0.00843  0.04135  2.65   55319    2287  271212  1470674  26.59
1890-1894     50-54     0.01155  0.05618  2.61   53032    2979  258045  1199462  22.62
1890-1894     55-59     0.01743  0.08379  2.69   50053    4194  240580   941417  18.81
1890-1894     60-64     0.02799  0.13134  2.66   45859    6023  215203   700838  15.28
1890-1894     65-69     0.04369  0.19774  2.60   39836    7877  180309   485635  12.19
1890-1894     70-74     0.06663  0.28629  2.54   31958    9149  137320   305326   9.55
1890-1894     75-79     0.09971  0.39756  2.45   22809    9068   90946   168006   7.37
1890-1894     80-84     0.14658  0.52870  2.36   13741    7265   49563    77060   5.61
1890-1894     85-89     0.20980  0.66111  2.20    6476    4281   20407    27497   4.25
1890-1894     90-94     0.28931  0.78042  2.05    2195    1713    5920     7090   3.23
1890-1894     95-99     0.39821  0.88042  1.83     482     424    1065     1170   2.43
1890-1894    100-104    0.54660  0.95442  1.59      58      55     101      104   1.81
1890-1894    105-109    0.69952  0.99239  1.39       3       3       4        4   1.42
1890-1894    110+       1.50000  1.00000  0.67       0       0       0        0   0.67
1895-1899        0      0.19570  0.17209  0.30  100000   17209   87938  4547243  45.47
1895-1899      1-4      0.02322  0.08723  1.21   82791    7222  311030  4459305  53.86
1895-1899      5-9      0.00373  0.01846  1.98   75569    1395  373635  4148276  54.89
1895-1899     10-14     0.00194  0.00968  2.52   74174     718  369086  3774640  50.89
1895-1899     15-19     0.01455  0.07131  3.61   73456    5238  359976  3405554  46.36
1895-1899     20-24     0.01836  0.08647  1.64   68217    5899  321244  3045577  44.65
1895-1899     25-29     0.00366  0.01811  2.48   62319    1129  308754  2724334  43.72
1895-1899     30-34     0.00384  0.01904  2.54   61190    1165  303083  2415580  39.48
1895-1899     35-39     0.00444  0.02194  2.56   60025    1317  296907  2112497  35.19
1895-1899     40-44     0.00586  0.02888  2.62   58708    1696  289509  1815591  30.93
1895-1899     45-49     0.00753  0.03697  2.59   57012    2108  279991  1526081  26.77
1895-1899     50-54     0.01080  0.05269  2.68   54905    2893  267820  1246090  22.70
1895-1899     55-59     0.01741  0.08366  2.68   52012    4351  249973   978269  18.81
1895-1899     60-64     0.02818  0.13220  2.66   47661    6301  223559   728296  15.28
1895-1899     65-69     0.04399  0.19888  2.59   41360    8226  186977   504737  12.20
1895-1899     70-74     0.06751  0.28955  2.54   33134    9594  142115   317760   9.59
1895-1899     75-79     0.09921  0.39594  2.45   23540    9320   93951   175645   7.46
1895-1899     80-84     0.14253  0.51767  2.36   14220    7361   51648    81694   5.75
1895-1899     85-89     0.20134  0.64593  2.23    6859    4430   22004    30046   4.38
1895-1899     90-94     0.27942  0.77001  2.09    2428    1870    6692     8042   3.31
1895-1899     95-99     0.39977  0.88127  1.83     559     492    1231     1350   2.42
1895-1899    100-104    0.55049  0.94332  1.52      66      63     114      119   1.79
1895-1899    105-109    0.69434  0.94939  1.17       4       4       5        5   1.40
1895-1899    110+       1.55112  1.00000  0.64       0       0       0        0   0.64
1900-1904        0      0.17292  0.15423  0.30  100000   15423   89190  5177025  51.77
1900-1904      1-4      0.01917  0.07279  1.21   84577    6156  321137  5087834  60.16
1900-1904      5-9      0.00329  0.01630  2.04   78421    1278  388324  4766697  60.78
1900-1904     10-14     0.00223  0.01108  2.64   77143     855  383701  4378373  56.76
1900-1904     15-19     0.00487  0.02405  2.52   76288    1835  376896  3994672  52.36
1900-1904     20-24     0.00332  0.01648  2.49   74453    1227  369183  3617776  48.59
1900-1904     25-29     0.00334  0.01658  2.50   73226    1214  363103  3248593  44.36
1900-1904     30-34     0.00331  0.01641  2.52   72013    1182  357130  2885491  40.07
1900-1904     35-39     0.00449  0.02221  2.67   70831    1573  350489  2528361  35.70
1900-1904     40-44     0.00520  0.02567  2.47   69258    1778  341793  2177872  31.45
1900-1904     45-49     0.00643  0.03166  2.66   67480    2136  332394  1836079  27.21
1900-1904     50-54     0.01008  0.04926  2.69   65343    3219  319288  1503684  23.01
1900-1904     55-59     0.01703  0.08193  2.69   62125    5090  298863  1184396  19.06
1900-1904     60-64     0.02776  0.13028  2.65   57035    7431  267680   885533  15.53
1900-1904     65-69     0.04347  0.19675  2.59   49604    9760  224502   617852  12.46
1900-1904     70-74     0.06503  0.28029  2.54   39844   11168  171739   393351   9.87
1900-1904     75-79     0.09450  0.38073  2.45   28676   10918  115533   221611   7.73
1900-1904     80-84     0.13495  0.49801  2.37   17758    8844   65532   106078   5.97
1900-1904     85-89     0.19008  0.62413  2.25    8915    5564   29271    40546   4.55
1900-1904     90-94     0.27398  0.76389  2.10    3351    2560    9342    11274   3.36
1900-1904     95-99     0.39604  0.87867  1.83     791     695    1755     1932   2.44
1900-1904    100-104    0.53625  0.94136  1.55      96      90     168      177   1.84
1900-1904    105-109    0.64327  0.95288  1.31       6       5       8        8   1.51
1900-1904    110+       1.68767  1.00000  0.59       0       0       0        0   0.59
1905-1909        0      0.14553  0.13206  0.30  100000   13206   90744  5465436  54.65
1905-1909      1-4      0.01677  0.06410  1.22   86794    5564  331721  5374693  61.92
1905-1909      5-9      0.00352  0.01744  2.14   81230    1417  402102  5042972  62.08
1905-1909     10-14     0.00217  0.01079  2.36   79814     861  396791  4640870  58.15
1905-1909     15-19     0.00261  0.01296  2.68   78953    1023  392386  4244079  53.75
1905-1909     20-24     0.00329  0.01633  2.49   77929    1273  386452  3851693  49.43
1905-1909     25-29     0.00303  0.01501  2.45   76657    1151  380354  3465241  45.20
1905-1909     30-34     0.00398  0.01971  2.73   75506    1488  374151  3084888  40.86
1905-1909     35-39     0.00452  0.02235  2.31   74018    1654  365632  2710737  36.62
1905-1909     40-44     0.00367  0.01820  2.58   72363    1317  358630  2345105  32.41
1905-1909     45-49     0.00558  0.02754  2.69   71046    1957  350705  1986476  27.96
1905-1909     50-54     0.00941  0.04605  2.71   69089    3182  338151  1635771  23.68
1905-1909     55-59     0.01616  0.07788  2.68   65908    5133  317627  1297620  19.69
1905-1909     60-64     0.02618  0.12328  2.64   60775    7492  286211   979993  16.12
1905-1909     65-69     0.04042  0.18410  2.58   53283    9809  242709   693782  13.02
1905-1909     70-74     0.05995  0.26119  2.54   43473   11355  189406   451073  10.38
1905-1909     75-79     0.08676  0.35577  2.47   32119   11427  131702   261667   8.15
1905-1909     80-84     0.12449  0.47005  2.40   20692    9726   78128   129966   6.28
1905-1909     85-89     0.18004  0.60520  2.29   10966    6636   36861    51838   4.73
1905-1909     90-94     0.26534  0.75100  2.11    4329    3251   12253    14976   3.46
1905-1909     95-99     0.38094  0.86764  1.86    1078     935    2455     2723   2.53
1905-1909    100-104    0.52527  0.94019  1.59     143     134     255      268   1.88
1905-1909    105-109    0.67517  0.98784  1.42       9       8      12       13   1.47
1905-1909    110+       2.41806  1.00000  0.41       0       0       0        0   0.41
1910-1914        0      0.13184  0.12068  0.30  100000   12068   91541  5600678  56.01
1910-1914      1-4      0.01642  0.06289  1.29   87932    5530  336753  5509137  62.65
1910-1914      5-9      0.00360  0.01782  1.96   82401    1468  407545  5172384  62.77
1910-1914     10-14     0.00167  0.00831  2.52   80933     672  403000  4764839  58.87
1910-1914     15-19     0.00260  0.01294  2.69   80261    1038  398903  4361839  54.35
1910-1914     20-24     0.00304  0.01507  2.44   79223    1194  393059  3962935  50.02
1910-1914     25-29     0.00411  0.02036  2.77   78028    1589  386599  3569876  45.75
1910-1914     30-34     0.00532  0.02622  2.21   76440    2004  376601  3183277  41.64
1910-1914     35-39     0.00248  0.01235  2.46   74436     919  369847  2806676  37.71
1910-1914     40-44     0.00313  0.01554  2.66   73517    1143  364912  2436829  33.15
1910-1914     45-49     0.00522  0.02580  2.73   72374    1867  357628  2071917  28.63
1910-1914     50-54     0.00923  0.04521  2.70   70507    3187  345214  1714288  24.31
1910-1914     55-59     0.01556  0.07506  2.68   67319    5053  324851  1369075  20.34
1910-1914     60-64     0.02459  0.11615  2.63   62266    7232  294160  1044223  16.77
