Denmark, Life tables (cohort 5x5), Males	Last modified: 24 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1905-1909     70-74     0.05352  0.23671  2.56   51281   12139  226807   555085  10.82
1905-1909     75-79     0.08084  0.33606  2.49   39143   13154  162725   328278   8.39
1905-1909     80-84     0.11880  0.45475  2.42   25988   11818   99476   165553   6.37
1905-1909     85-89     0.18293  0.61344  2.32   14170    8692   47519    66076   4.66
1905-1909     90-94     0.27222  0.76086  2.10    5478    4168   15310    18558   3.39
1905-1909     95-99     0.39281  0.88360  1.89    1310    1157    2947     3248   2.48
1905-1909    100-104    0.49065  0.92905  1.66     152     142     289      301   1.97
1905-1909    105-109    0.88445  1.00000  1.13      11      11      12       12   1.13
1905-1909    110+             .        .    .       0       0       0        0      .
1910-1914        0      0.11688  0.10803  0.30  100000   10803   92428  6148635  61.49
1910-1914      1-4      0.00687  0.02699  1.31   89197    2407  350305  6056207  67.90
1910-1914      5-9      0.00221  0.01096  2.22   86789     952  431304  5705902  65.74
1910-1914     10-14     0.00128  0.00640  2.54   85838     550  427837  5274598  61.45
1910-1914     15-19     0.00208  0.01033  2.70   85288     881  424412  4846761  56.83
1910-1914     20-24     0.00246  0.01220  2.41   84407    1030  419371  4422349  52.39
1910-1914     25-29     0.00199  0.00989  2.44   83377     825  414772  4002978  48.01
1910-1914     30-34     0.00233  0.01157  2.52   82553     955  410393  3588206  43.47
1910-1914     35-39     0.00220  0.01092  2.43   81598     891  405701  3177813  38.94
1910-1914     40-44     0.00270  0.01342  2.62   80707    1083  400955  2772112  34.35
1910-1914     45-49     0.00426  0.02110  2.71   79623    1680  394271  2371158  29.78
1910-1914     50-54     0.00754  0.03704  2.72   77943    2887  383136  1976887  25.36
1910-1914     55-59     0.01278  0.06208  2.69   75056    4659  364532  1593751  21.23
1910-1914     60-64     0.02076  0.09894  2.64   70397    6965  335524  1229219  17.46
1910-1914     65-69     0.03298  0.15293  2.63   63432    9701  294128   893695  14.09
1910-1914     70-74     0.05012  0.22324  2.56   53731   11995  239341   599567  11.16
1910-1914     75-79     0.07691  0.32294  2.52   41736   13478  175250   360226   8.63
1910-1914     80-84     0.11621  0.44748  2.43   28258   12645  108810   184976   6.55
1910-1914     85-89     0.17126  0.58751  2.33   15613    9173   53562    76166   4.88
1910-1914     90-94     0.26060  0.74547  2.13    6440    4801   18423    22604   3.51
1910-1914     95-99     0.37653  0.86247  1.86    1639    1414    3755     4181   2.55
1910-1914    100-104    0.51934  0.94077  1.61     225     212     408      426   1.89
1910-1914    105-109    0.75570  1.00000  1.32      13      13      18       18   1.32
1910-1914    110+             .        .    .       0       0       0        0      .
1915-1919        0      0.11010  0.10221  0.30  100000   10221   92836  6238556  62.39
1915-1919      1-4      0.00709  0.02781  1.25   89779    2497  352259  6145720  68.45
1915-1919      5-9      0.00154  0.00765  2.23   87282     667  434562  5793461  66.38
1915-1919     10-14     0.00106  0.00530  2.51   86615     459  431930  5358899  61.87
1915-1919     15-19     0.00183  0.00913  2.67   86156     787  428947  4926969  57.19
1915-1919     20-24     0.00192  0.00956  2.37   85369     816  424701  4498022  52.69
1915-1919     25-29     0.00229  0.01139  2.51   84553     963  420368  4073321  48.17
1915-1919     30-34     0.00173  0.00862  2.40   83590     720  416078  3652953  43.70
1915-1919     35-39     0.00177  0.00879  2.62   82869     728  412611  3236875  39.06
1915-1919     40-44     0.00265  0.01319  2.68   82141    1083  408192  2824264  34.38
1915-1919     45-49     0.00448  0.02218  2.71   81058    1798  401171  2416072  29.81
1915-1919     50-54     0.00765  0.03760  2.71   79260    2980  389488  2014901  25.42
1915-1919     55-59     0.01301  0.06314  2.67   76280    4816  370158  1625413  21.31
1915-1919     60-64     0.02149  0.10230  2.66   71464    7310  340180  1255255  17.56
1915-1919     65-69     0.03250  0.15066  2.58   64154    9666  297402   915075  14.26
1915-1919     70-74     0.04956  0.22116  2.57   54488   12051  243154   617672  11.34
1915-1919     75-79     0.07557  0.31802  2.51   42437   13496  178588   374518   8.83
1915-1919     80-84     0.11016  0.42966  2.44   28941   12435  112875   195930   6.77
1915-1919     85-89     0.16346  0.56932  2.34   16507    9398   57491    83055   5.03
1915-1919     90-94     0.25082  0.72911  2.13    7109    5183   20665    25564   3.60
1915-1919     95-99     0.37640  0.87078  1.91    1926    1677    4455     4899   2.54
1915-1919    100-104    0.55286  0.96327  1.62     249     240     434      444   1.78
1915-1919    105-109    0.89732  1.00000  1.11       9       9      10       10   1.11
1915-1919    110+             .        .    .       0       0       0        0      .
1920-1924        0      0.10000  0.09345  0.30  100000    9345   93450  6381455  63.81
1920-1924      1-4      0.00532  0.02097  1.27   90655    1901  357426  6288005  69.36
1920-1924      5-9      0.00136  0.00678  2.31   88754     602  442150  5930579  66.82
1920-1924     10-14     0.00106  0.00529  2.51   88152     467  439602  5488428  62.26
1920-1924     15-19     0.00134  0.00668  2.66   87686     586  437061  5048827  57.58
1920-1924     20-24     0.00235  0.01167  2.57   87100    1017  433029  4611766  52.95
1920-1924     25-29     0.00159  0.00790  2.41   86083     680  428658  4178738  48.54
1920-1924     30-34     0.00141  0.00703  2.53   85403     600  425534  3750079  43.91
1920-1924     35-39     0.00172  0.00855  2.68   84803     725  422330  3324545  39.20
1920-1924     40-44     0.00271  0.01346  2.67   84078    1132  417749  2902215  34.52
1920-1924     45-49     0.00465  0.02298  2.73   82946    1906  410405  2484466  29.95
1920-1924     50-54     0.00834  0.04090  2.68   81040    3314  397514  2074062  25.59
1920-1924     55-59     0.01345  0.06524  2.70   77726    5071  376948  1676547  21.57
1920-1924     60-64     0.02128  0.10130  2.64   72655    7360  345890  1299599  17.89
1920-1924     65-69     0.03222  0.14950  2.60   65295    9762  303009   953709  14.61
1920-1924     70-74     0.04861  0.21733  2.57   55534   12069  248290   650700  11.72
1920-1924     75-79     0.06991  0.29789  2.52   43464   12947  185214   402410   9.26
1920-1924     80-84     0.10124  0.40259  2.46   30517   12286  121359   217196   7.12
1920-1924     85-89     0.15240  0.54436  2.38   18231    9924   65120    95837   5.26
1920-1924     90-94     0.24005  0.72177  2.24    8307    5996   24976    30717   3.70
1920-1924     95-99     0.38803  0.88637  1.94    2311    2049    5279     5741   2.48
1920-1924    100-104    0.56272  0.96228  1.58     263     253     449      462   1.76
1920-1924    105-109    0.78661  1.00000  1.27      10      10      13       13   1.27
1920-1924    110+             .        .    .       0       0       0        0      .
1925-1929        0      0.09814  0.09182  0.30  100000    9182   93564  6505853  65.06
1925-1929      1-4      0.00458  0.01808  1.23   90818    1642  358726  6412289  70.61
1925-1929      5-9      0.00133  0.00664  2.44   89176     592  444364  6053563  67.88
1925-1929     10-14     0.00086  0.00429  2.40   88584     380  441932  5609199  63.32
1925-1929     15-19     0.00152  0.00755  2.81   88204     666  439560  5167266  58.58
1925-1929     20-24     0.00146  0.00729  2.37   87538     638  436014  4727707  54.01
1925-1929     25-29     0.00124  0.00617  2.50   86900     536  433158  4291693  49.39
1925-1929     30-34     0.00125  0.00624  2.61   86364     539  430530  3858534  44.68
1925-1929     35-39     0.00173  0.00861  2.71   85825     739  427433  3428004  39.94
1925-1929     40-44     0.00293  0.01457  2.70   85086    1240  422577  3000571  35.27
1925-1929     45-49     0.00493  0.02437  2.65   83846    2043  414422  2577994  30.75
1925-1929     50-54     0.00804  0.03944  2.67   81803    3226  401510  2163572  26.45
1925-1929     55-59     0.01307  0.06341  2.66   78576    4982  381219  1762062  22.42
1925-1929     60-64     0.01991  0.09502  2.61   73594    6993  351283  1380843  18.76
1925-1929     65-69     0.03011  0.14049  2.62   66601    9357  310727  1029560  15.46
1925-1929     70-74     0.04214  0.19099  2.55   57245   10933  259451   718833  12.56
1925-1929     75-79     0.06053  0.26324  2.53   46312   12191  201399   459382   9.92
1925-1929     80-84     0.08915  0.36404  2.48   34121   12421  139337   257983   7.56
1925-1929     85-89     0.14002  0.51508  2.43   21699   11177   79823   118646   5.47
1925-1929     90-94     0.23922  0.71928  2.23   10523    7569   31638    38823   3.69
1925-1929     95-99     0.39780  0.88883  1.89    2954    2625    6600     7185   2.43
1925-1929    100-104    0.55450  0.95996  1.59     328     315     569      585   1.78
1925-1929    105-109    0.78661  1.00000  1.27      13      13      17       17   1.27
1925-1929    110+             .        .    .       0       0       0        0      .
1930-1932        0      0.09062  0.08521  0.30  100000    8521   94028  6634546  66.35
1930-1932      1-4      0.00406  0.01608  1.38   91479    1471  362062  6540518  71.50
1930-1932      5-9      0.00108  0.00539  2.13   90008     485  448647  6178456  68.64
1930-1932     10-14     0.00085  0.00427  2.67   89523     382  446727  5729809  64.00
1930-1932     15-19     0.00099  0.00492  2.71   89141     438  444704  5283082  59.27
1930-1932     20-24     0.00133  0.00662  2.56   88703     587  442083  4838378  54.55
1930-1932     25-29     0.00114  0.00569  2.52   88116     501  439339  4396295  49.89
1930-1932     30-34     0.00128  0.00640  2.60   87615     561  436727  3956956  45.16
1930-1932     35-39     0.00179  0.00892  2.73   87054     777  433504  3520229  40.44
1930-1932     40-44     0.00299  0.01483  2.72   86277    1279  428465  3086725  35.78
1930-1932     45-49     0.00473  0.02339  2.70   84998    1988  420418  2658260  31.27
1930-1932     50-54     0.00822  0.04033  2.69   83010    3348  407306  2237841  26.96
1930-1932     55-59     0.01276  0.06191  2.62   79662    4932  386548  1830535  22.98
1930-1932     60-64     0.01944  0.09287  2.61   74730    6940  357063  1443987  19.32
1930-1932     65-69     0.02814  0.13171  2.58   67790    8928  317333  1086924  16.03
1930-1932     70-74     0.03845  0.17581  2.57   58862   10349  269153   769591  13.07
1930-1932     75-79     0.05536  0.24359  2.54   48513   11817  213455   500438  10.32
1930-1932     80-84     0.08123  0.33838  2.53   36696   12417  152870   286984   7.82
1930-1932     85-89     0.13688  0.50874  2.48   24279   12351   90236   134114   5.52
1930-1932     90-94     0.24059  0.72063  2.22   11927    8595   35725    43877   3.68
1930-1932     95-99     0.39514  0.88766  1.90    3332    2958    7485     8153   2.45
1930-1932    100-104    0.55450  0.95996  1.59     374     359     648      667   1.78
1930-1932    105-109    0.78661  1.00000  1.27      15      15      19       19   1.27
1930-1932    110+             .        .    .       0       0       0        0      .
