Switzerland, Life tables (cohort 5x5), Males	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1876-1879        0      0.26957  0.22673  0.30  100000   22673   84108  4392817  43.93
1876-1879      1-4      0.02202  0.08342  1.46   77327    6451  292916  4308709  55.72
1876-1879      5-9      0.00522  0.02570  2.08   70876    1821  349066  4015793  56.66
1876-1879     10-14     0.00297  0.01475  2.47   69055    1019  342700  3666727  53.10
1876-1879     15-19     0.00428  0.02119  2.76   68036    1442  336945  3324027  48.86
1876-1879     20-24     0.00557  0.02749  2.47   66594    1830  328347  2987082  44.85
1876-1879     25-29     0.00597  0.02941  2.51   64764    1905  319083  2658735  41.05
1876-1879     30-34     0.00615  0.03032  2.59   62859    1906  309696  2339652  37.22
1876-1879     35-39     0.00755  0.03707  2.67   60954    2260  299503  2029956  33.30
1876-1879     40-44     0.00957  0.04670  2.44   58694    2741  286447  1730453  29.48
1876-1879     45-49     0.01098  0.05353  2.63   55953    2995  272669  1444006  25.81
1876-1879     50-54     0.01557  0.07505  2.61   52958    3974  255304  1171337  22.12
1876-1879     55-59     0.02017  0.09617  2.59   48983    4711  233546   916033  18.70
1876-1879     60-64     0.02817  0.13183  2.58   44273    5837  207219   682487  15.42
1876-1879     65-69     0.04199  0.19089  2.62   38436    7337  174719   475268  12.37
1876-1879     70-74     0.06357  0.27476  2.53   31099    8545  134420   300549   9.66
1876-1879     75-79     0.09747  0.39150  2.49   22554    8830   90589   166129   7.37
1876-1879     80-84     0.14573  0.52806  2.39   13724    7247   49730    75540   5.50
1876-1879     85-89     0.22557  0.69028  2.19    6477    4471   19821    25810   3.98
1876-1879     90-94     0.32036  0.81723  2.00    2006    1639    5118     5989   2.99
1876-1879     95-99     0.40866  0.89302  1.85     367     327     801      872   2.38
1876-1879    100-104    0.55580  0.95652  1.57      39      38      68       71   1.80
1876-1879    105-109    0.52902  1.00000  1.89       2       2       3        3   1.89
1876-1879    110+             .        .    .       0       0       0        0      .
1880-1884        0      0.21896  0.18983  0.30  100000   18983   86695  4747372  47.47
1880-1884      1-4      0.01788  0.06833  1.39   81017    5536  309623  4660678  57.53
1880-1884      5-9      0.00511  0.02520  2.24   75481    1902  372147  4351055  57.64
1880-1884     10-14     0.00273  0.01356  2.36   73579     998  365256  3978908  54.08
1880-1884     15-19     0.00394  0.01953  2.78   72581    1418  359762  3613652  49.79
1880-1884     20-24     0.00541  0.02671  2.53   71163    1900  351123  3253890  45.72
