Norway, Life tables (cohort 5x5), Males	Last modified: 01 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1846-1849        0      0.12591  0.11570  0.30  100000   11570   91890  4881026  48.81
1846-1849      1-4      0.02532  0.09479  1.30   88430    8382  331050  4789136  54.16
1846-1849      5-9      0.00590  0.02900  2.11   80048    2321  393534  4458086  55.69
1846-1849     10-14     0.00429  0.02121  2.54   77726    1649  384576  4064552  52.29
1846-1849     15-19     0.00630  0.03103  2.69   76078    2361  374946  3679976  48.37
1846-1849     20-24     0.00879  0.04304  2.54   73717    3173  360774  3305030  44.83
1846-1849     25-29     0.00910  0.04445  2.41   70544    3135  344611  2944256  41.74
1846-1849     30-34     0.00745  0.03655  2.48   67409    2464  330823  2599645  38.57
1846-1849     35-39     0.00796  0.03900  2.46   64945    2533  318300  2268822  34.93
1846-1849     40-44     0.00966  0.04721  2.57   62412    2947  304912  1950523  31.25
1846-1849     45-49     0.01051  0.05126  2.57   59465    3048  289923  1645610  27.67
1846-1849     50-54     0.01297  0.06287  2.56   56417    3547  273413  1355688  24.03
1846-1849     55-59     0.01575  0.07587  2.58   52870    4011  254630  1082274  20.47
1846-1849     60-64     0.02219  0.10543  2.64   48859    5151  232161   827644  16.94
1846-1849     65-69     0.03424  0.15830  2.62   43707    6919  202085   595483  13.62
1846-1849     70-74     0.05129  0.22801  2.57   36788    8388  163548   393399  10.69
1846-1849     75-79     0.08053  0.33529  2.51   28400    9522  118243   229850   8.09
1846-1849     80-84     0.12921  0.48389  2.41   18878    9135   70699   111607   5.91
1846-1849     85-89     0.20775  0.66000  2.24    9743    6430   30953    40908   4.20
1846-1849     90-94     0.31628  0.80298  1.93    3313    2660    8410     9955   3.01
1846-1849     95-99     0.40031  0.87657  1.79     653     572    1429     1545   2.37
1846-1849    100-104    0.72362  0.97959  1.28      81      79     109      116   1.44
1846-1849    105-109    0.25000  1.00000  4.00       2       2       7        7   4.00
1846-1849    110+             .        .    .       0       0       0        0      .
1850-1854        0      0.10982  0.10197  0.30  100000   10197   92853  4987608  49.88
1850-1854      1-4      0.02134  0.08090  1.41   89803    7265  340363  4894755  54.51
1850-1854      5-9      0.00743  0.03643  2.32   82538    3007  404629  4554393  55.18
1850-1854     10-14     0.00417  0.02064  2.42   79531    1642  393414  4149764  52.18
1850-1854     15-19     0.00609  0.03005  2.75   77889    2341  384176  3756350  48.23
1850-1854     20-24     0.00930  0.04547  2.51   75549    3435  369199  3372174  44.64
1850-1854     25-29     0.00862  0.04217  2.46   72114    3041  352844  3002975  41.64
1850-1854     30-34     0.00794  0.03888  2.40   69073    2686  338381  2650131  38.37
1850-1854     35-39     0.00869  0.04256  2.57   66387    2826  325079  2311750  34.82
1850-1854     40-44     0.00941  0.04598  2.49   63561    2922  310478  1986671  31.26
1850-1854     45-49     0.01052  0.05128  2.52   60639    3110  295483  1676193  27.64
1850-1854     50-54     0.01265  0.06135  2.56   57529    3529  279032  1380709  24.00
1850-1854     55-59     0.01636  0.07873  2.61   54000    4251  259824  1101677  20.40
1850-1854     60-64     0.02308  0.10938  2.61   49748    5441  235747   841853  16.92
1850-1854     65-69     0.03346  0.15471  2.57   44307    6855  204863   606106  13.68
1850-1854     70-74     0.05183  0.23028  2.58   37452    8624  166394   401243  10.71
1850-1854     75-79     0.08045  0.33558  2.53   28828    9674  120251   234848   8.15
1850-1854     80-84     0.12681  0.47900  2.45   19154    9175   72347   114598   5.98
1850-1854     85-89     0.21067  0.66483  2.23    9979    6634   31492    42251   4.23
1850-1854     90-94     0.29532  0.78985  2.06    3345    2642    8946    10759   3.22
1850-1854     95-99     0.39191  0.86224  1.75     703     606    1546     1813   2.58
1850-1854    100-104    0.33278  0.82099  1.91      97      79     239      267   2.75
1850-1854    105-109    0.62590  1.00000  1.60      17      17      28       28   1.60
1850-1854    110+             .        .    .       0       0       0        0      .
1855-1859        0      0.10714  0.09965  0.30  100000    9965   93015  4906231  49.06
1855-1859      1-4      0.02681  0.10066  1.56   90035    9063  338066  4813216  53.46
1855-1859      5-9      0.00815  0.03977  2.01   80971    3220  395230  4475150  55.27
1855-1859     10-14     0.00387  0.01914  2.46   77751    1488  384973  4079920  52.47
1855-1859     15-19     0.00652  0.03214  2.80   76263    2451  375912  3694946  48.45
1855-1859     20-24     0.00890  0.04352  2.46   73812    3212  360898  3319035  44.97
1855-1859     25-29     0.00846  0.04141  2.45   70600    2924  345542  2958137  41.90
1855-1859     30-34     0.00828  0.04056  2.48   67676    2745  331454  2612595  38.60
