France, Civilian Population, Population size (1-year)	Last modified: 26 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
     1875     95-99             1092.85          738.96         1831.81
     1875    100-104              54.83           35.57           90.40
     1875    105-109               0.00            0.25            0.25
     1875    110+                  0.00            0.00            0.00
     1876        0            459314.29       491760.55       951074.84
     1876      1-4           1395685.72      1439239.44      2834925.16
     1876      5-9           1700000.00      1644000.00      3344000.00
     1876     10-14          1628000.01      1664000.00      3292000.01
     1876     15-19          1558000.01      1582000.01      3140000.02
     1876     20-24          1445999.99      1450000.00      2895999.99
     1876     25-29          1385000.00      1405000.00      2790000.00
     1876     30-34          1350000.00      1398000.00      2748000.00
     1876     35-39          1255000.00      1315000.00      2570000.00
     1876     40-44          1161000.00      1211000.00      2372000.00
     1876     45-49          1087000.00      1090000.01      2177000.01
     1876     50-54          1000999.99      1004000.01      2005000.00
     1876     55-59           895000.00       887000.01      1782000.01
     1876     60-64           752000.00       759000.00      1511000.00
     1876     65-69           605999.99       578000.00      1183999.99
     1876     70-74           432000.00       405000.00       837000.00
     1876     75-79           272000.00       242000.00       514000.00
     1876     80-84           128389.77        95276.90       223666.67
     1876     85-89            38003.56        23115.57        61119.13
     1876     90-94             7675.26         4908.89        12584.15
     1876     95-99             1145.33          745.44         1890.77
     1876    100-104              66.59           33.74          100.33
     1876    105-109               1.05            0.00            1.05
     1876    110+                  0.00            0.00            0.00
     1877        0            424072.04       435942.10       860014.14
     1877      1-4           1463604.62      1524536.06      2988140.68
     1877      5-9           1659141.88      1625952.48      3285094.36
     1877     10-14          1641125.44      1657388.67      3298514.11
     1877     15-19          1574697.59      1600841.08      3175538.67
     1877     20-24          1434226.49      1441474.95      2875701.44
     1877     25-29          1388399.01      1402877.30      2791276.31
     1877     30-34          1346464.69      1388964.64      2735429.33
     1877     35-39          1263949.05      1319183.65      2583132.70
     1877     40-44          1171782.96      1218215.56      2389998.52
     1877     45-49          1088875.65      1097544.55      2186420.20
     1877     50-54          1003014.97      1003105.26      2006120.23
     1877     55-59           901210.55       894815.44      1796025.99
     1877     60-64           761673.32       762101.65      1523774.97
     1877     65-69           612505.92       586172.41      1198678.33
     1877     70-74           436914.63       406945.54       843860.17
     1877     75-79           271195.74       240967.79       512163.53
     1877     80-84           131189.37       100900.28       232089.65
     1877     85-89            38992.32        23280.62        62272.94
     1877     90-94             7816.89         4920.55        12737.44
     1877     95-99             1079.74          598.39         1678.13
     1877    100-104              65.15           35.74          100.89
     1877    105-109               1.32            0.35            1.67
     1877    110+                  0.00            0.00            0.00
     1878        0            416907.76       427736.97       844644.73
     1878      1-4           1485137.84      1540215.95      3025353.79
     1878      5-9           1634319.97      1626842.81      3261162.78
     1878     10-14          1650189.93      1648130.71      3298320.64
     1878     15-19          1588859.17      1617447.90      3206307.07
     1878     20-24          1429644.45      1440675.06      2870319.51
     1878     25-29          1397119.79      1406713.06      2803832.85
     1878     30-34          1334071.37      1371307.22      2705378.59
     1878     35-39          1273838.42      1325963.29      2599801.71
     1878     40-44          1179979.11      1223882.78      2403861.89
     1878     45-49          1092698.63      1105965.37      2198664.00
     1878     50-54          1005178.23      1003348.12      2008526.35
     1878     55-59           907214.17       901067.18      1808281.35
     1878     60-64           771796.04       768261.61      1540057.65
     1878     65-69           619650.38       595192.22      1214842.60
     1878     70-74           443518.30       409994.38       853512.68
     1878     75-79           272305.29       241661.19       513966.48
     1878     80-84           134318.74       106032.15       240350.89
     1878     85-89            40288.68        24213.59        64502.27
     1878     90-94             8030.32         5037.76        13068.08
     1878     95-99             1010.09          535.35         1545.44
     1878    100-104              56.18           33.89           90.07
     1878    105-109               0.76            0.33            1.09
     1878    110+                  0.00            0.00            0.00
     1879        0            410957.16       422040.99       832998.15
     1879      1-4           1484947.08      1529178.07      3014125.15
     1879      5-9           1625266.39      1646339.30      3271605.69
     1879     10-14          1654463.39      1634866.83      3289330.22
     1879     15-19          1597830.89      1629047.64      3226878.53
     1879     20-24          1435184.28      1449614.89      2884799.17
     1879     25-29          1399962.80      1404837.80      2804800.60
     1879     30-34          1324075.81      1355469.38      2679545.19
     1879     35-39          1281117.14      1331022.97      2612140.11
     1879     40-44          1186932.14      1229337.56      2416269.70
     1879     45-49          1096529.88      1112651.87      2209181.75
     1879     50-54          1008269.11      1004390.61      2012659.72
     1879     55-59           911315.03       904196.24      1815511.27
     1879     60-64           779010.27       773684.22      1552694.49
     1879     65-69           623971.99       602849.28      1226821.27
     1879     70-74           449389.25       411383.05       860772.30
     1879     75-79           271920.09       240649.92       512570.01
     1879     80-84           134705.69       108274.82       242980.51
     1879     85-89            40707.24        25032.66        65739.90
     1879     90-94             8237.72         4941.86        13179.58
     1879     95-99             1025.90          589.44         1615.34
     1879    100-104              57.49           29.64           87.13
     1879    105-109               0.35            0.00            0.35
     1879    110+                  0.00            0.00            0.00
     1880        0            412597.81       423324.02       835921.83
     1880      1-4           1476605.42      1506728.29      2983333.71
     1880      5-9           1628528.71      1681576.34      3310105.05
     1880     10-14          1654659.04      1618388.81      3273047.85
     1880     15-19          1598599.20      1632086.07      3230685.27
     1880     20-24          1454898.25      1472022.60      2926920.85
     1880     25-29          1392761.38      1393016.36      2785777.74
     1880     30-34          1320095.10      1345329.02      2665424.12
     1880     35-39          1284333.73      1333183.57      2617517.30
     1880     40-44          1193374.49      1235122.85      2428497.34
     1880     45-49          1100731.75      1118075.24      2218806.99
     1880     50-54          1012174.86      1006277.41      2018452.27
     1880     55-59           913927.21       903463.76      1817390.97
     1880     60-64           783305.09       777400.98      1560706.07
     1880     65-69           626759.69       609486.66      1236246.35
     1880     70-74           455545.93       412127.99       867673.92
     1880     75-79           272047.13       238921.98       510969.11
     1880     80-84           133481.19       107389.73       240870.92
     1880     85-89            40714.93        25756.48        66471.41
     1880     90-94             8097.07         4729.55        12826.62
     1880     95-99             1023.37          618.96         1642.33
     1880    100-104              58.81           35.65           94.46
     1880    105-109               0.29            0.32            0.61
     1880    110+                  0.00            0.00            0.00
     1881        0            440367.06       460433.56       900800.62
     1881      1-4           1454632.93      1466566.44      2921199.37
     1881      5-9           1637000.01      1725000.00      3362000.01
     1881     10-14          1653000.00      1601000.00      3254000.00
     1881     15-19          1585000.00      1621000.00      3206000.00
     1881     20-24          1493000.00      1511000.00      3004000.00
     1881     25-29          1377000.00      1372999.99      2749999.99
     1881     30-34          1319000.01      1338000.00      2657000.01
     1881     35-39          1284999.99      1334000.00      2618999.99
     1881     40-44          1198000.00      1239999.99      2437999.99
     1881     45-49          1106999.99      1124000.00      2230999.99
     1881     50-54          1016000.00      1009000.00      2025000.00
     1881     55-59           916000.00       901000.00      1817000.00
     1881     60-64           787000.00       782999.99      1569999.99
     1881     65-69           630000.00       618000.00      1248000.00
     1881     70-74           464999.99       415000.01       880000.00
     1881     75-79           275000.00       240000.01       515000.01
     1881     80-84           132224.15       106196.85       238421.00
     1881     85-89            41772.26        27194.52        68966.78
     1881     90-94             8324.52         4543.59        12868.11
     1881     95-99             1033.32          627.74         1661.06
     1881    100-104              67.59           29.03           96.62
     1881    105-109               0.67            0.00            0.67
     1881    110+                  0.00            0.00            0.00
     1882        0            410973.43       423586.66       834560.09
     1882      1-4           1466376.54      1494669.75      2961046.29
     1882      5-9           1678877.11      1756672.01      3435549.12
     1882     10-14          1609208.81      1584292.28      3193501.09
     1882     15-19          1599000.47      1618644.50      3217644.97
     1882     20-24          1510667.07      1531740.27      3042407.34
     1882     25-29          1370334.34      1367220.20      2737554.54
     1882     30-34          1325084.75      1339131.66      2664216.41
     1882     35-39          1280544.74      1322071.99      2602616.73
     1882     40-44          1205811.32      1246614.02      2452425.34
     1882     45-49          1114830.05      1137686.17      2252516.22
     1882     50-54          1019979.45      1015106.45      2035085.90
     1882     55-59           918571.60       903456.23      1822027.83
     1882     60-64           793401.04       784308.13      1577709.17
     1882     65-69           637778.03       618216.70      1255994.73
     1882     70-74           468281.92       423746.91       892028.83
     1882     75-79           279824.70       243556.28       523380.98
     1882     80-84           131965.91       106404.76       238370.67
     1882     85-89            43372.75        29250.90        72623.65
     1882     90-94             8750.24         4605.35        13355.59
     1882     95-99             1117.87          686.33         1804.20
     1882    100-104              72.67           27.40          100.07
     1882    105-109               1.03            0.00            1.03
     1882    110+                  0.00            0.00            0.00
     1883        0            410335.64       419705.04       830040.68
     1883      1-4           1452526.22      1482040.47      2934566.69
     1883      5-9           1701692.65      1771860.95      3473553.60
     1883     10-14          1584974.63      1589163.00      3174137.63
     1883     15-19          1608594.12      1611687.24      3220281.36
     1883     20-24          1527918.19      1553252.46      3081170.65
     1883     25-29          1367126.37      1365607.07      2732733.44
     1883     30-34          1337541.07      1345826.17      2683367.24
     1883     35-39          1267054.17      1301374.10      2568428.27
     1883     40-44          1214311.90      1253808.58      2468120.48
     1883     45-49          1120504.23      1147133.78      2267638.01
     1883     50-54          1023340.49      1022483.62      2045824.11
     1883     55-59           920939.34       904405.92      1825345.26
     1883     60-64           798526.98       785497.00      1584023.98
     1883     65-69           644748.63       620350.33      1265098.96
     1883     70-74           471811.40       429457.20       901268.60
     1883     75-79           284413.49       246542.87       530956.36
     1883     80-84           131755.58       105909.96       237665.54
     1883     85-89            44780.21        30513.75        75293.96
     1883     90-94             9086.31         4660.27        13746.58
     1883     95-99             1141.18          655.25         1796.43
     1883    100-104              73.77           24.68           98.45
     1883    105-109               1.20            0.00            1.20
     1883    110+                  0.00            0.00            0.00
     1884        0            412171.00       422821.10       834992.10
     1884      1-4           1442277.61      1465137.49      2907415.10
     1884      5-9           1706771.05      1771587.60      3478358.65
     1884     10-14          1576928.51      1611686.45      3188614.96
     1884     15-19          1613137.77      1600476.03      3213613.80
     1884     20-24          1540663.10      1570075.55      3110738.65
     1884     25-29          1374011.35      1375160.59      2749171.94
     1884     30-34          1342065.87      1343690.82      2685756.69
     1884     35-39          1258729.33      1286068.50      2544797.83
     1884     40-44          1219859.15      1258503.81      2478362.96
     1884     45-49          1125943.14      1153824.59      2279767.73
     1884     50-54          1025544.12      1031325.80      2056869.92
     1884     55-59           924810.41       905745.59      1830556.00
     1884     60-64           802898.94       786089.81      1588988.75
     1884     65-69           649441.20       623097.68      1272538.88
     1884     70-74           476019.33       431910.18       907929.51
     1884     75-79           288658.08       249712.50       538370.58
     1884     80-84           131736.12       105450.84       237186.96
     1884     85-89            45304.97        31474.22        76779.19
     1884     90-94             9192.22         4820.32        14012.54
     1884     95-99             1178.86          616.92         1795.78
     1884    100-104              67.07           22.68           89.75
     1884    105-109               0.69            0.00            0.69
     1884    110+                  0.00            0.00            0.00
     1885        0            413018.40       421937.99       834956.39
     1885      1-4           1437825.97      1448624.73      2886450.70
     1885      5-9           1696913.23      1758698.06      3455611.29
     1885     10-14          1579707.78      1645871.31      3225579.09
     1885     15-19          1613562.37      1585103.90      3198666.27
     1885     20-24          1544475.42      1577815.65      3122291.07
     1885     25-29          1396088.87      1400965.31      2797054.18
     1885     30-34          1334400.95      1328874.64      2663275.59
     1885     35-39          1258350.78      1279800.42      2538151.20
     1885     40-44          1221917.13      1259718.65      2481635.78
     1885     45-49          1131118.94      1157573.36      2288692.30
     1885     50-54          1028160.61      1042428.69      2070589.30
     1885     55-59           929700.69       907329.11      1837029.80
     1885     60-64           805526.50       785551.67      1591078.17
     1885     65-69           653166.48       627199.13      1280365.61
     1885     70-74           481647.23       431219.85       912867.08
     1885     75-79           293189.46       253340.92       546530.38
     1885     80-84           132293.97       105690.40       237984.37
     1885     85-89            45769.19        32175.35        77944.54
     1885     90-94             9501.12         5166.21        14667.33
     1885     95-99             1245.92          615.97         1861.89
     1885    100-104              73.12           18.73           91.85
     1885    105-109               1.40            0.00            1.40
     1885    110+                  0.00            0.00            0.00
     1886        0            452608.09       465158.85       917766.94
     1886      1-4           1448391.91      1437841.15      2886233.06
     1886      5-9           1679999.99      1742000.00      3421999.99
     1886     10-14          1589000.00      1687000.00      3276000.00
     1886     15-19          1613000.00      1570000.00      3183000.00
     1886     20-24          1533000.00      1569000.01      3102000.01
     1886     25-29          1438000.00      1448000.00      2886000.00
     1886     30-34          1321000.00      1306999.99      2627999.99
     1886     35-39          1259000.00      1275000.00      2534000.00
     1886     40-44          1224000.01      1260999.99      2485000.00
     1886     45-49          1134000.00      1157000.00      2291000.00
     1886     50-54          1032999.99      1058000.00      2090999.99
     1886     55-59           934000.00       908000.00      1842000.00
     1886     60-64           807000.01       784999.99      1592000.00
     1886     65-69           656000.00       635000.00      1291000.00
     1886     70-74           488000.00       427000.00       915000.00
     1886     75-79           298000.00       258000.01       556000.01
     1886     80-84           134311.27       106881.76       241193.03
     1886     85-89            45970.15        32288.86        78259.01
     1886     90-94             9800.32         5370.18        15170.50
     1886     95-99             1172.73          533.58         1706.31
     1886    100-104              59.52           23.00           82.52
     1886    105-109               0.82            0.00            0.82
     1886    110+                  0.00            0.00            0.00
     1887        0            401556.64       409309.21       810865.85
     1887      1-4           1491392.77      1490359.08      2981751.85
     1887      5-9           1665426.78      1713604.42      3379031.20
     1887     10-14          1634871.22      1725542.98      3360414.20
     1887     15-19          1562662.28      1547172.54      3109834.82
     1887     20-24          1545312.22      1564037.76      3109349.98
     1887     25-29          1452517.55      1464342.63      2916860.18
     1887     30-34          1313622.61      1304333.00      2617955.61
     1887     35-39          1266437.85      1275698.54      2542136.39
     1887     40-44          1215556.95      1244324.45      2459881.40
     1887     45-49          1143013.99      1167930.08      2310944.07
     1887     50-54          1040002.04      1060261.26      2100263.30
     1887     55-59           938385.84       919945.26      1858331.10
     1887     60-64           811822.60       783822.08      1595644.68
     1887     65-69           661805.16       633107.96      1294913.12
     1887     70-74           491009.11       437277.21       928286.32
     1887     75-79           303896.75       260108.78       564005.53
     1887     80-84           137085.92       108681.82       245767.74
     1887     85-89            45686.10        32116.73        77802.83
     1887     90-94            10201.53         5886.07        16087.60
     1887     95-99             1124.41          551.87         1676.28
     1887    100-104              52.87           19.53           72.40
     1887    105-109               0.00            0.00            0.00
     1887    110+                  0.00            0.00            0.00
     1888        0            395892.82       405086.40       800979.22
     1888      1-4           1479786.24      1482114.67      2961900.91
     1888      5-9           1662530.45      1698272.49      3360802.94
     1888     10-14          1655169.42      1738809.64      3393979.06
     1888     15-19          1540179.76      1552106.45      3092286.21
     1888     20-24          1553448.13      1555684.32      3109132.45
     1888     25-29          1470332.06      1484703.82      2955035.88
     1888     30-34          1307186.80      1301871.60      2609058.40
     1888     35-39          1281048.71      1283645.70      2564694.41
     1888     40-44          1198308.38      1220499.82      2418808.20
     1888     45-49          1151940.59      1176910.31      2328850.90
     1888     50-54          1046655.79      1064143.00      2110798.79
     1888     55-59           940759.51       928199.38      1868958.89
     1888     60-64           815892.89       783366.66      1599259.55
     1888     65-69           667082.59       631351.94      1298434.53
     1888     70-74           494114.47       444857.40       938971.87
     1888     75-79           308132.72       261954.01       570086.73
     1888     80-84           141140.79       111400.64       252541.43
     1888     85-89            45635.52        32011.06        77646.58
     1888     90-94            10619.81         6272.54        16892.35
     1888     95-99             1176.82          588.31         1765.13
     1888    100-104              68.36           23.47           91.83
     1888    105-109               0.31            0.00            0.31
     1888    110+                  0.00            0.00            0.00
     1889        0            388208.12       397036.47       785244.59
     1889      1-4           1457318.27      1459926.21      2917244.48
     1889      5-9           1673749.99      1698904.18      3372654.17
     1889     10-14          1656082.60      1733265.62      3389348.22
     1889     15-19          1533722.18      1573236.69      3106958.87
     1889     20-24          1556897.37      1541584.55      3098481.92
     1889     25-29          1484450.49      1501380.22      2985830.71
     1889     30-34          1312392.11      1310144.74      2622536.85
     1889     35-39          1284746.49      1280700.07      2565446.56
     1889     40-44          1190997.84      1207564.94      2398562.78
     1889     45-49          1157714.40      1180058.47      2337772.87
     1889     50-54          1055204.55      1071592.52      2126797.07
     1889     55-59           943540.77       935960.73      1879501.50
     1889     60-64           821086.99       785894.63      1606981.62
     1889     65-69           671939.53       630283.79      1302223.32
     1889     70-74           496077.62       447090.68       943168.30
     1889     75-79           309431.89       261517.09       570948.98
     1889     80-84           143307.01       112242.04       255549.05
     1889     85-89            45606.04        31691.10        77297.14
     1889     90-94            10653.13         6348.05        17001.18
     1889     95-99             1195.11          617.01         1812.12
     1889    100-104              75.56           25.24          100.80
     1889    105-109               0.70            0.00            0.70
     1889    110+                  0.00            0.00            0.00
     1890        0            388942.50       398262.05       787204.55
     1890      1-4           1427122.30      1425902.60      2853024.90
     1890      5-9           1697312.17      1714065.45      3411377.62
     1890     10-14          1644823.31      1716396.34      3361219.65
     1890     15-19          1537053.32      1603624.04      3140677.36
     1890     20-24          1557444.88      1525213.07      3082657.95
     1890     25-29          1488083.58      1508477.52      2996561.10
     1890     30-34          1335474.19      1335097.19      2670571.38
     1890     35-39          1273532.39      1263752.17      2537284.56
     1890     40-44          1194947.60      1206776.73      2401724.33
     1890     45-49          1158958.33      1177592.49      2336550.82
     1890     50-54          1063594.03      1080933.46      2144527.49
     1890     55-59           947555.23       944097.03      1891652.26
     1890     60-64           827785.31       792158.24      1619943.55
     1890     65-69           676295.92       630209.31      1306505.23
     1890     70-74           500945.30       449310.51       950255.81
     1890     75-79           312457.33       263311.56       575768.89
     1890     80-84           147278.15       114801.30       262079.45
     1890     85-89            46593.59        32173.08        78766.67
     1890     90-94            10809.43         6531.05        17340.48
     1890     95-99             1325.51          716.55         2042.06
     1890    100-104              80.31           31.30          111.61
     1890    105-109               0.63            0.00            0.63
     1890    110+                  0.00            0.00            0.00
     1891        0            404909.68       418010.19       822919.87
     1891      1-4           1386090.31      1375989.82      2762080.13
     1891      5-9           1722000.01      1732000.00      3454000.01
     1891     10-14          1628000.00      1695000.00      3323000.00
     1891     15-19          1544999.99      1638999.99      3183999.98
     1891     20-24          1558000.00      1508000.01      3066000.01
     1891     25-29          1474000.00      1498999.99      2972999.99
     1891     30-34          1377999.99      1377999.99      2755999.98
     1891     35-39          1259000.00      1242999.99      2501999.99
     1891     40-44          1195000.00      1202999.99      2397999.99
     1891     45-49          1160000.00      1172000.01      2332000.01
     1891     50-54          1068000.01      1088000.01      2156000.02
     1891     55-59           953000.00       952000.00      1905000.00
     1891     60-64           828000.00       793000.00      1621000.00
     1891     65-69           677000.00       627999.99      1304999.99
     1891     70-74           504000.00       447000.00       951000.00
     1891     75-79           311000.01       262000.00       573000.01
     1891     80-84           148740.07       115054.76       263794.83
     1891     85-89            46621.44        32074.19        78695.63
     1891     90-94            10419.98         6069.71        16489.69
     1891     95-99             1450.82          751.65         2202.47
     1891    100-104              85.87           39.13          125.00
     1891    105-109               0.81            0.00            0.81
     1891    110+                  0.00            0.00            0.00
     1892        0            382135.67       391853.99       773989.66
     1892      1-4           1390870.19      1389163.59      2780033.78
     1892      5-9           1722708.42      1729156.71      3451865.13
     1892     10-14          1619992.65      1674553.71      3294546.36
     1892     15-19          1593849.33      1684984.20      3278833.53
     1892     20-24          1501820.79      1477906.79      2979727.58
     1892     25-29          1488765.04      1497394.06      2986159.10
     1892     30-34          1392755.43      1396166.82      2788922.25
     1892     35-39          1255933.79      1240969.18      2496902.97
     1892     40-44          1205920.01      1205194.50      2411114.51
     1892     45-49          1149520.68      1156011.58      2305532.26
     1892     50-54          1075307.90      1090677.29      2165985.19
     1892     55-59           960144.98       958263.75      1918408.73
     1892     60-64           829720.86       800990.73      1630711.59
     1892     65-69           672352.60       630811.09      1303163.69
     1892     70-74           500540.57       448067.38       948607.95
     1892     75-79           312345.81       263512.53       575858.34
     1892     80-84           149837.56       114315.49       264153.05
     1892     85-89            46590.37        31783.45        78373.82
     1892     90-94             9631.05         5538.50        15169.55
     1892     95-99             1414.05          686.55         2100.60
     1892    100-104              77.67           36.18          113.85
     1892    105-109               1.47            0.36            1.83
     1892    110+                  0.00            0.00            0.00
     1893        0            372544.78       381740.05       754284.83
     1893      1-4           1371459.92      1373263.68      2744723.60
     1893      5-9           1712140.26      1715529.67      3427669.93
     1893     10-14          1624058.43      1667263.50      3291321.93
     1893     15-19          1611265.70      1697939.81      3309205.51
     1893     20-24          1482915.42      1486667.94      2969583.36
     1893     25-29          1497574.03      1489832.91      2987406.94
     1893     30-34          1413402.70      1421256.50      2834659.20
     1893     35-39          1249685.75      1235382.07      2485067.82
     1893     40-44          1225105.66      1216124.62      2441230.28
     1893     45-49          1130113.69      1130850.88      2260964.57
     1893     50-54          1084118.48      1093371.77      2177490.25
     1893     55-59           966863.21       965105.79      1931969.00
     1893     60-64           831903.76       806985.27      1638889.03
     1893     65-69           669347.89       632779.70      1302127.59
     1893     70-74           500060.16       452297.51       952357.67
     1893     75-79           311679.63       264246.64       575926.27
     1893     80-84           149026.93       113364.05       262390.98
     1893     85-89            46450.04        31491.96        77942.00
     1893     90-94             9175.01         5264.60        14439.61
     1893     95-99             1376.50          676.93         2053.43
     1893    100-104              84.03           27.43          111.46
     1893    105-109               2.38            0.00            2.38
     1893    110+                  0.00            0.00            0.00
     1894        0            380321.49       388812.62       769134.11
     1894      1-4           1347208.05      1349355.81      2696563.86
     1894      5-9           1694091.52      1694996.99      3389088.51
     1894     10-14          1638924.07      1672046.36      3310970.43
     1894     15-19          1610587.34      1691757.82      3302345.16
     1894     20-24          1480299.55      1511516.51      2991816.06
     1894     25-29          1500165.55      1476292.83      2976458.38
     1894     30-34          1427645.69      1441103.69      2868749.38
     1894     35-39          1255397.75      1241192.77      2496590.52
     1894     40-44          1228565.79      1210775.64      2439341.43
     1894     45-49          1124299.15      1119621.64      2243920.79
     1894     50-54          1087593.41      1089797.32      2177390.73
     1894     55-59           974691.34       972717.69      1947409.03
     1894     60-64           834636.13       811778.07      1646414.20
     1894     65-69           669581.06       637317.90      1306898.96
     1894     70-74           498232.11       457575.42       955807.53
     1894     75-79           310427.12       265582.42       576009.54
     1894     80-84           149166.33       113167.28       262333.61
     1894     85-89            46467.00        31267.57        77734.57
     1894     90-94             8954.45         4904.66        13859.11
     1894     95-99             1285.83          613.66         1899.49
     1894    100-104              67.90           24.87           92.77
     1894    105-109               1.02            0.00            1.02
     1894    110+                  0.00            0.00            0.00
     1895        0            381717.76       389763.44       771481.20
     1895      1-4           1336039.67      1337420.20      2673459.87
     1895      5-9           1670797.03      1669970.74      3340767.77
     1895     10-14          1659788.78      1683803.60      3343592.38
     1895     15-19          1603269.91      1678880.43      3282150.34
     1895     20-24          1483490.62      1540989.68      3024480.30
     1895     25-29          1500019.28      1460161.68      2960180.96
     1895     30-34          1428721.38      1448775.64      2877497.02
     1895     35-39          1281156.76      1267157.31      2548314.07
     1895     40-44          1215492.82      1189337.10      2404829.92
     1895     45-49          1132144.39      1121963.29      2254107.68
     1895     50-54          1087134.76      1080832.57      2167967.33
     1895     55-59           981989.68       980968.40      1962958.08
     1895     60-64           841208.37       817381.94      1658590.31
     1895     65-69           673633.87       643534.21      1317168.08
     1895     70-74           497208.59       462850.46       960059.05
     1895     75-79           311673.87       268615.16       580289.03
     1895     80-84           153431.86       115823.74       269255.60
     1895     85-89            47387.92        31654.48        79042.40
     1895     90-94             8881.46         4888.74        13770.20
     1895     95-99             1192.17          570.43         1762.60
     1895    100-104              70.04           16.15           86.19
     1895    105-109               1.54            0.00            1.54
     1895    110+                  0.00            0.00            0.00
     1896        0            413606.91       429354.79       842961.70
     1896      1-4           1337393.10      1335645.20      2673038.30
     1896      5-9           1640000.00      1638000.00      3278000.00
     1896     10-14          1678000.00      1693000.01      3371000.01
     1896     15-19          1593000.00      1664000.01      3257000.01
     1896     20-24          1494000.00      1575000.00      3069000.00
     1896     25-29          1501000.00      1445000.00      2946000.00
     1896     30-34          1411000.00      1438999.99      2849999.99
     1896     35-39          1326000.01      1312000.00      2638000.01
     1896     40-44          1206000.01      1172000.00      2378000.01
     1896     45-49          1130000.01      1115000.00      2245000.01
     1896     50-54          1089000.00      1074000.01      2163000.01
     1896     55-59           984999.99       984999.99      1969999.98
     1896     60-64           850999.99       824000.00      1674999.99
     1896     65-69           674000.00       645000.00      1319000.00
     1896     70-74           493000.00       466999.99       959999.99
     1896     75-79           311000.00       271000.00       582000.00
     1896     80-84           153361.32       114849.76       268211.08
     1896     85-89            47322.98        30982.23        78305.21
     1896     90-94             8669.08         4707.82        13376.90
     1896     95-99             1052.19          462.30         1514.49
     1896    100-104              61.71           17.62           79.33
     1896    105-109               1.36            0.00            1.36
     1896    110+                  0.00            0.00            0.00
     1897        0            385183.05       392971.29       778154.34
     1897      1-4           1372111.78      1372213.82      2744325.60
     1897      5-9           1625339.82      1627346.74      3252686.56
     1897     10-14          1675376.96      1694388.65      3369765.61
     1897     15-19          1608440.53      1627024.14      3235464.67
     1897     20-24          1583964.42      1626340.65      3210305.07
     1897     25-29          1438773.84      1404045.87      2842819.71
     1897     30-34          1426605.47      1430859.32      2857464.79
     1897     35-39          1315810.04      1325443.32      2641253.36
     1897     40-44          1203753.07      1177063.54      2380816.61
     1897     45-49          1156439.93      1120036.46      2276476.39
     1897     50-54          1077417.08      1047287.49      2124704.57
     1897     55-59           977731.30       964694.43      1942425.73
     1897     60-64           855181.18       811433.39      1666614.57
     1897     65-69           689379.48       647563.82      1336943.30
     1897     70-74           499652.17       460447.49       960099.66
     1897     75-79           315122.78       272365.97       587488.75
     1897     80-84           157001.64       117773.44       274775.08
     1897     85-89            49155.44        31639.26        80794.70
     1897     90-94             9186.20         4954.21        14140.41
     1897     95-99              950.69          410.73         1361.42
     1897    100-104              49.74           14.73           64.47
     1897    105-109               0.00            0.00            0.00
     1897    110+                  0.00            0.00            0.00
     1898        0            381298.09       388934.60       770232.69
     1898      1-4           1376669.85      1372088.93      2748758.78
     1898      5-9           1611796.71      1609415.98      3221212.69
     1898     10-14          1652475.71      1682995.10      3335470.81
     1898     15-19          1643443.02      1612702.29      3256145.31
     1898     20-24          1611574.82      1622107.86      3233682.68
     1898     25-29          1454013.96      1424935.99      2878949.95
     1898     30-34          1419309.48      1416387.67      2835697.15
     1898     35-39          1337301.23      1351679.98      2688981.21
     1898     40-44          1177795.74      1167920.97      2345716.71
     1898     45-49          1201459.90      1146242.45      2347702.35
     1898     50-54          1051778.71      1009133.77      2060912.48
     1898     55-59           981868.06       952923.51      1934791.57
     1898     60-64           852327.96       799160.45      1651488.41
     1898     65-69           704942.42       639868.23      1344810.65
     1898     70-74           504317.25       456867.25       961184.50
     1898     75-79           322701.29       274778.94       597480.23
     1898     80-84           158913.83       118630.98       277544.81
     1898     85-89            50360.10        32396.13        82756.23
     1898     90-94             9857.53         5316.88        15174.41
     1898     95-99             1055.11          451.76         1506.87
     1898    100-104              57.27           17.45           74.72
     1898    105-109               0.25            0.00            0.25
     1898    110+                  0.00            0.00            0.00
     1899        0            358700.00       363100.00       721800.00
     1899      1-4           1361900.00      1351600.00      2713500.00
     1899      5-9           1607500.00      1606800.00      3214300.00
     1899     10-14          1642000.00      1667600.00      3309600.00
     1899     15-19          1649100.00      1618300.00      3267400.00
     1899     20-24          1649400.00      1600100.00      3249500.00
     1899     25-29          1484100.00      1449300.00      2933400.00
     1899     30-34          1397100.00      1394500.00      2791600.00
     1899     35-39          1354800.00      1361600.00      2716400.00
     1899     40-44          1186500.00      1180700.00      2367200.00
     1899     45-49          1162700.00      1135000.00      2297700.00
     1899     50-54          1095200.00      1011100.00      2106300.00
     1899     55-59           974300.00       932500.00      1906800.00
     1899     60-64           848400.00       784800.00      1633200.00
     1899     65-69           701700.00       622600.00      1324300.00
     1899     70-74           518800.00       455400.00       974200.00
     1899     75-79           323600.00       269800.00       593400.00
     1899     80-84           157496.29       116701.76       274198.05
     1899     85-89            50158.01        32379.60        82537.61
     1899     90-94            10141.59         5539.61        15681.20
     1899     95-99             1125.56          491.23         1616.79
     1899    100-104              64.14           21.40           85.54
     1899    105-109               0.63            0.00            0.63
     1899    110+                  0.00            0.00            0.00
     1900        0            367100.00       369000.00       736100.00
