Norway, Death rates (period 1x10), 	Last modified: 01 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1846-1849        0             0.107000        0.128193        0.117781
1846-1849        1             0.051561        0.055184        0.053398
1846-1849        2             0.028592        0.029296        0.028950
1846-1849        3             0.021736        0.021050        0.021389
1846-1849        4             0.015501        0.015028        0.015262
1846-1849        5             0.010896        0.010819        0.010857
1846-1849        6             0.008842        0.008773        0.008807
1846-1849        7             0.007706        0.007499        0.007602
1846-1849        8             0.006966        0.006930        0.006948
1846-1849        9             0.005418        0.005621        0.005520
1846-1849       10             0.004075        0.004565        0.004322
1846-1849       11             0.003681        0.004329        0.004007
1846-1849       12             0.003507        0.004246        0.003878
1846-1849       13             0.003884        0.004036        0.003960
1846-1849       14             0.004245        0.003917        0.004080
1846-1849       15             0.004664        0.004308        0.004485
1846-1849       16             0.004822        0.005043        0.004933
1846-1849       17             0.004526        0.005763        0.005148
1846-1849       18             0.004577        0.006413        0.005496
1846-1849       19             0.005127        0.007740        0.006430
1846-1849       20             0.005501        0.008573        0.007026
1846-1849       21             0.005601        0.008360        0.006960
1846-1849       22             0.005557        0.008390        0.006946
1846-1849       23             0.005733        0.008295        0.006984
1846-1849       24             0.005939        0.008167        0.007024
1846-1849       25             0.005917        0.008198        0.007027
1846-1849       26             0.005960        0.007702        0.006807
1846-1849       27             0.006158        0.007527        0.006824
1846-1849       28             0.006311        0.007378        0.006831
1846-1849       29             0.007035        0.008001        0.007507
1846-1849       30             0.007297        0.008353        0.007814
1846-1849       31             0.007382        0.007559        0.007469
1846-1849       32             0.008262        0.008248        0.008255
1846-1849       33             0.008844        0.008929        0.008886
1846-1849       34             0.008969        0.009377        0.009171
1846-1849       35             0.009280        0.010027        0.009650
1846-1849       36             0.009376        0.010597        0.009982
1846-1849       37             0.009485        0.010801        0.010138
1846-1849       38             0.009402        0.010298        0.009846
1846-1849       39             0.010260        0.011292        0.010771
1846-1849       40             0.010393        0.010677        0.010533
1846-1849       41             0.009659        0.010238        0.009945
1846-1849       42             0.010327        0.011201        0.010757
1846-1849       43             0.010687        0.011725        0.011195
1846-1849       44             0.011104        0.013786        0.012406
1846-1849       45             0.010874        0.013487        0.012138
1846-1849       46             0.010641        0.013243        0.011898
1846-1849       47             0.010976        0.015132        0.012985
1846-1849       48             0.011027        0.015596        0.013234
1846-1849       49             0.012886        0.018758        0.015719
1846-1849       50             0.013896        0.019131        0.016417
1846-1849       51             0.013492        0.017869        0.015597
1846-1849       52             0.015543        0.019416        0.017400
1846-1849       53             0.016198        0.019244        0.017654
1846-1849       54             0.016630        0.020987        0.018705
1846-1849       55             0.017994        0.022764        0.020258
1846-1849       56             0.017760        0.023905        0.020667
1846-1849       57             0.017732        0.025193        0.021248
1846-1849       58             0.019074        0.026351        0.022492
1846-1849       59             0.027022        0.030705        0.028746
1846-1849       60             0.030473        0.031092        0.030762
1846-1849       61             0.026310        0.030157        0.028095
1846-1849       62             0.028871        0.034675        0.031539
1846-1849       63             0.033772        0.039308        0.036293
1846-1849       64             0.036375        0.042685        0.039227
1846-1849       65             0.037871        0.044029        0.040639
1846-1849       66             0.039137        0.045723        0.042081
1846-1849       67             0.041936        0.046840        0.044114
1846-1849       68             0.044891        0.049613        0.046979
1846-1849       69             0.051587        0.058127        0.054458
1846-1849       70             0.052180        0.058489        0.054933
1846-1849       71             0.050526        0.057710        0.053648
1846-1849       72             0.061127        0.071178        0.065485
1846-1849       73             0.071890        0.079364        0.075129
1846-1849       74             0.090489        0.092883        0.091532
1846-1849       75             0.101325        0.106611        0.103628
1846-1849       76             0.108129        0.114090        0.110707
1846-1849       77             0.120135        0.127844        0.123438
1846-1849       78             0.120491        0.133965        0.126181
1846-1849       79             0.146525        0.150812        0.148313
1846-1849       80             0.133077        0.137685        0.134935
1846-1849       81             0.114757        0.121701        0.117548
1846-1849       82             0.135266        0.139827        0.137100
1846-1849       83             0.157631        0.171440        0.163178
1846-1849       84             0.172626        0.190804        0.179842
1846-1849       85             0.171163        0.193976        0.180118
1846-1849       86             0.180494        0.214744        0.193505
1846-1849       87             0.200472        0.227158        0.210341
1846-1849       88             0.206606        0.238360        0.217913
1846-1849       89             0.254521        0.273621        0.261167
1846-1849       90             0.309811        0.316467        0.312130
1846-1849       91             0.252417        0.260870        0.255402
1846-1849       92             0.276444        0.320943        0.291988
1846-1849       93             0.286182        0.359950        0.310600
1846-1849       94             0.300152        0.358356        0.318520
1846-1849       95             0.341809        0.408511        0.362630
1846-1849       96             0.403081        0.400000        0.402164
1846-1849       97             0.458670        0.311111        0.409260
1846-1849       98             0.363171        0.367347        0.364566
1846-1849       99             0.482759        0.407494        0.459538
1846-1849      100             1.051852        0.684932        0.923077
1846-1849      101             0.555066        0.763636        0.623145
1846-1849      102             0.412698        0.857143        0.493506
1846-1849      103             0.580645        0.545455        0.573248
1846-1849      104             0.533333        6.000000        0.709677
1846-1849      105             1.000000              .        1.000000
1846-1849      106             6.000000              .        6.000000
1846-1849      107                   .              .              .
1846-1849      108                   .              .              .
1846-1849      109                   .              .              .
1846-1849      110+                  .              .              .
1850-1859        0             0.090502        0.108739        0.099795
1850-1859        1             0.037060        0.039643        0.038373
1850-1859        2             0.020710        0.021230        0.020974
1850-1859        3             0.014553        0.014648        0.014601
1850-1859        4             0.010858        0.011150        0.011006
1850-1859        5             0.008174        0.008700        0.008441
1850-1859        6             0.006684        0.007035        0.006862
1850-1859        7             0.005490        0.005627        0.005559
1850-1859        8             0.004715        0.004777        0.004746
1850-1859        9             0.004320        0.004310        0.004315
1850-1859       10             0.004219        0.004187        0.004203
1850-1859       11             0.003937        0.004021        0.003979
1850-1859       12             0.003795        0.003957        0.003877
1850-1859       13             0.003921        0.004017        0.003970
1850-1859       14             0.004102        0.004033        0.004067
1850-1859       15             0.004222        0.004143        0.004182
1850-1859       16             0.004319        0.004558        0.004439
1850-1859       17             0.004415        0.005336        0.004873
1850-1859       18             0.004506        0.006254        0.005370
1850-1859       19             0.005058        0.007854        0.006430
1850-1859       20             0.005683        0.009074        0.007335
1850-1859       21             0.005769        0.009213        0.007434
1850-1859       22             0.005849        0.009430        0.007569
1850-1859       23             0.005935        0.008974        0.007391
1850-1859       24             0.006136        0.008442        0.007240
1850-1859       25             0.006278        0.008379        0.007285
1850-1859       26             0.006280        0.008162        0.007183
1850-1859       27             0.006566        0.007951        0.007233
1850-1859       28             0.006675        0.007553        0.007099
1850-1859       29             0.007035        0.008173        0.007587
1850-1859       30             0.007534        0.008701        0.008102
1850-1859       31             0.007742        0.008359        0.008044
1850-1859       32             0.008302        0.008503        0.008401
1850-1859       33             0.008424        0.008336        0.008380
1850-1859       34             0.008433        0.008093        0.008265
1850-1859       35             0.009104        0.008837        0.008972
1850-1859       36             0.009438        0.009797        0.009616
1850-1859       37             0.009439        0.009710        0.009573
1850-1859       38             0.009547        0.009505        0.009526
1850-1859       39             0.010270        0.010406        0.010337
1850-1859       40             0.010235        0.010434        0.010334
1850-1859       41             0.009975        0.010374        0.010172
1850-1859       42             0.010301        0.010749        0.010521
1850-1859       43             0.010385        0.010784        0.010581
1850-1859       44             0.010866        0.012103        0.011473
1850-1859       45             0.010841        0.012600        0.011701
1850-1859       46             0.010574        0.012478        0.011500
1850-1859       47             0.010610        0.013600        0.012056
1850-1859       48             0.010679        0.014093        0.012321
1850-1859       49             0.012145        0.015172        0.013592
1850-1859       50             0.012439        0.014898        0.013609
1850-1859       51             0.012006        0.014470        0.013175
1850-1859       52             0.013314        0.016192        0.014677
1850-1859       53             0.013662        0.016998        0.015238
1850-1859       54             0.015085        0.019031        0.016948
1850-1859       55             0.016492        0.020781        0.018517
1850-1859       56             0.016158        0.021122        0.018501
1850-1859       57             0.016492        0.021599        0.018902
1850-1859       58             0.017307        0.022100        0.019565
1850-1859       59             0.021684        0.025818        0.023625
1850-1859       60             0.023294        0.027437        0.025233
1850-1859       61             0.022195        0.026950        0.024412
1850-1859       62             0.026081        0.030773        0.028258
1850-1859       63             0.029518        0.034159        0.031663
1850-1859       64             0.031370        0.035921        0.033463
1850-1859       65             0.034346        0.039260        0.036596
1850-1859       66             0.037325        0.043636        0.040199
1850-1859       67             0.039232        0.046137        0.042357
1850-1859       68             0.040481        0.047189        0.043496
1850-1859       69             0.048130        0.052235        0.049960
1850-1859       70             0.052386        0.055793        0.053894
1850-1859       71             0.050497        0.056790        0.053255
1850-1859       72             0.057027        0.063921        0.060015
1850-1859       73             0.064778        0.071904        0.067833
1850-1859       74             0.075179        0.081799        0.077990
1850-1859       75             0.082870        0.090163        0.085946
1850-1859       76             0.091953        0.101817        0.096083
1850-1859       77             0.106218        0.115469        0.110067
1850-1859       78             0.114333        0.120344        0.116826
1850-1859       79             0.124931        0.132747        0.128168
1850-1859       80             0.104280        0.117340        0.109599
1850-1859       81             0.102572        0.117265        0.108502
1850-1859       82             0.118036        0.136074        0.125240
1850-1859       83             0.134994        0.153562        0.142330
1850-1859       84             0.152059        0.171779        0.159769
1850-1859       85             0.162841        0.187153        0.172229
1850-1859       86             0.174178        0.202684        0.185037
1850-1859       87             0.194340        0.220040        0.204022
1850-1859       88             0.207157        0.230847        0.216027
1850-1859       89             0.233271        0.260275        0.243212
1850-1859       90             0.262736        0.291680        0.273175
1850-1859       91             0.250502        0.266845        0.256277
1850-1859       92             0.297051        0.292731        0.295527
1850-1859       93             0.305921        0.327673        0.313526
1850-1859       94             0.304838        0.356188        0.322050
1850-1859       95             0.353050        0.394636        0.366559
1850-1859       96             0.379951        0.426196        0.394174
1850-1859       97             0.388350        0.434368        0.401656
1850-1859       98             0.407426        0.533516        0.440605
1850-1859       99             0.554839        0.672414        0.584185
1850-1859      100             0.991482        1.188679        1.043805
1850-1859      101             0.650602        1.621622        0.827586
1850-1859      102             0.917647        1.826087        1.025907
1850-1859      103             1.111111        1.058824        1.102041
1850-1859      104             2.181818        6.000000        2.500000
1850-1859      105             2.571429              .        2.571429
1850-1859      106             6.000000              .        6.000000
1850-1859      107                   .              .              .
1850-1859      108                   .              .              .
1850-1859      109                   .              .              .
1850-1859      110+                  .              .              .
1860-1869        0             0.099742        0.117097        0.108609
1860-1869        1             0.048752        0.052631        0.050725
1860-1869        2             0.027271        0.027743        0.027511
1860-1869        3             0.020134        0.020503        0.020322
1860-1869        4             0.014532        0.014789        0.014663
1860-1869        5             0.010450        0.010629        0.010541
1860-1869        6             0.008873        0.008795        0.008833
1860-1869        7             0.007936        0.007676        0.007804
1860-1869        8             0.007224        0.006763        0.006989
1860-1869        9             0.005770        0.005376        0.005570
1860-1869       10             0.004519        0.004442        0.004480
1860-1869       11             0.004426        0.004170        0.004296
1860-1869       12             0.004361        0.003969        0.004162
1860-1869       13             0.004327        0.004012        0.004167
1860-1869       14             0.004750        0.004311        0.004527
1860-1869       15             0.004979        0.004823        0.004900
1860-1869       16             0.004998        0.005542        0.005271
1860-1869       17             0.005238        0.006456        0.005848
1860-1869       18             0.005317        0.007182        0.006246
1860-1869       19             0.005367        0.007886        0.006615
1860-1869       20             0.005620        0.008696        0.007134
1860-1869       21             0.005878        0.009200        0.007501
1860-1869       22             0.005980        0.009303        0.007592
