Austria, Death rates (period 1x10), 	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1947-1949        0             0.073426        0.093216        0.083584
1947-1949        1             0.006266        0.007203        0.006746
1947-1949        2             0.003518        0.003923        0.003724
1947-1949        3             0.002651        0.002921        0.002788
1947-1949        4             0.001937        0.002276        0.002109
1947-1949        5             0.001495        0.001784        0.001642
1947-1949        6             0.001321        0.001483        0.001403
1947-1949        7             0.001033        0.001352        0.001195
1947-1949        8             0.000916        0.001252        0.001087
1947-1949        9             0.000710        0.000871        0.000792
1947-1949       10             0.000819        0.001040        0.000932
1947-1949       11             0.000779        0.001266        0.001027
1947-1949       12             0.000769        0.001075        0.000924
1947-1949       13             0.000897        0.000993        0.000946
1947-1949       14             0.000921        0.001107        0.001017
1947-1949       15             0.001142        0.001498        0.001326
1947-1949       16             0.001315        0.001520        0.001421
1947-1949       17             0.001423        0.002032        0.001738
1947-1949       18             0.001463        0.002246        0.001867
1947-1949       19             0.001825        0.002674        0.002258
1947-1949       20             0.001994        0.002730        0.002361
1947-1949       21             0.002139        0.002689        0.002405
1947-1949       22             0.002072        0.003143        0.002570
1947-1949       23             0.001829        0.003170        0.002431
1947-1949       24             0.002156        0.003230        0.002627
1947-1949       25             0.002136        0.003242        0.002616
1947-1949       26             0.002182        0.003100        0.002579
1947-1949       27             0.002199        0.002888        0.002497
1947-1949       28             0.002122        0.002799        0.002416
1947-1949       29             0.002224        0.002778        0.002466
1947-1949       30             0.002544        0.003448        0.002943
1947-1949       31             0.002526        0.003416        0.002919
1947-1949       32             0.002457        0.003389        0.002868
1947-1949       33             0.002491        0.003246        0.002825
1947-1949       34             0.002709        0.003705        0.003151
1947-1949       35             0.002829        0.003564        0.003157
1947-1949       36             0.002857        0.003837        0.003296
1947-1949       37             0.002934        0.004041        0.003432
1947-1949       38             0.003297        0.004360        0.003777
1947-1949       39             0.003214        0.004395        0.003749
1947-1949       40             0.003496        0.004626        0.004010
1947-1949       41             0.003637        0.004759        0.004153
1947-1949       42             0.003787        0.005367        0.004521
1947-1949       43             0.003730        0.005706        0.004657
1947-1949       44             0.004318        0.006066        0.005142
1947-1949       45             0.004452        0.006464        0.005404
1947-1949       46             0.004906        0.007587        0.006176
1947-1949       47             0.005326        0.008177        0.006672
1947-1949       48             0.005879        0.009099        0.007388
1947-1949       49             0.006241        0.009719        0.007852
1947-1949       50             0.006436        0.010383        0.008240
1947-1949       51             0.006782        0.010875        0.008626
1947-1949       52             0.007579        0.012584        0.009802
1947-1949       53             0.007692        0.013385        0.010190
1947-1949       54             0.008322        0.013844        0.010728
1947-1949       55             0.009119        0.015920        0.012078
1947-1949       56             0.009947        0.017656        0.013306
1947-1949       57             0.011254        0.017610        0.014025
1947-1949       58             0.011751        0.018932        0.014872
1947-1949       59             0.012954        0.021421        0.016619
1947-1949       60             0.013790        0.023465        0.017962
1947-1949       61             0.015868        0.025444        0.019992
1947-1949       62             0.017702        0.027109        0.021757
1947-1949       63             0.019687        0.029161        0.023782
1947-1949       64             0.021206        0.033203        0.026397
1947-1949       65             0.024389        0.034789        0.028887
1947-1949       66             0.026428        0.037949        0.031402
1947-1949       67             0.028817        0.040207        0.033724
1947-1949       68             0.031349        0.045056        0.037231
1947-1949       69             0.036680        0.050217        0.042463
1947-1949       70             0.041474        0.053059        0.046414
1947-1949       71             0.046183        0.056963        0.050786
1947-1949       72             0.051226        0.064348        0.056824
1947-1949       73             0.057728        0.071015        0.063372
1947-1949       74             0.061040        0.077080        0.067817
1947-1949       75             0.070661        0.085382        0.076878
1947-1949       76             0.077732        0.092700        0.084092
1947-1949       77             0.084313        0.102201        0.091944
1947-1949       78             0.096379        0.112343        0.103161
1947-1949       79             0.108105        0.127195        0.116126
1947-1949       80             0.123026        0.139810        0.129980
1947-1949       81             0.136801        0.146207        0.140663
1947-1949       82             0.148064        0.167765        0.156093
1947-1949       83             0.163533        0.177992        0.169367
1947-1949       84             0.180988        0.192638        0.185654
1947-1949       85             0.190437        0.221487        0.202748
1947-1949       86             0.213696        0.229874        0.220014
1947-1949       87             0.217253        0.259279        0.233334
1947-1949       88             0.248289        0.302477        0.268390
1947-1949       89             0.268265        0.302580        0.280680
1947-1949       90             0.298241        0.356745        0.319019
1947-1949       91             0.318490        0.365999        0.334585
1947-1949       92             0.322106        0.326917        0.323633
1947-1949       93             0.401505        0.388699        0.397512
1947-1949       94             0.325080        0.430412        0.357767
1947-1949       95             0.392986        0.396256        0.393944
1947-1949       96             0.449933        0.416822        0.440422
1947-1949       97             0.487328        0.372917        0.450473
1947-1949       98             0.380054        0.469766        0.413141
1947-1949       99             0.700628        0.454447        0.601464
1947-1949      100             0.585938        0.225522        0.382287
1947-1949      101             0.684151        0.176419        0.280505
1947-1949      102             0.000000        0.000000        0.000000
1947-1949      103             2.054795        0.000000        0.691244
1947-1949      104                   .        0.000000        0.000000
1947-1949      105                   .              .              .
1947-1949      106                   .              .              .
1947-1949      107                   .              .              .
1947-1949      108                   .              .              .
1947-1949      109                   .              .              .
1947-1949      110+                  .              .              .
1950-1959        0             0.044089        0.057379        0.050885
1950-1959        1             0.003295        0.003604        0.003453
1950-1959        2             0.001787        0.002144        0.001969
1950-1959        3             0.001200        0.001451        0.001328
1950-1959        4             0.000962        0.001303        0.001136
1950-1959        5             0.000756        0.000952        0.000856
1950-1959        6             0.000657        0.000898        0.000780
1950-1959        7             0.000535        0.000811        0.000676
1950-1959        8             0.000524        0.000713        0.000621
1950-1959        9             0.000409        0.000629        0.000521
1950-1959       10             0.000433        0.000623        0.000530
1950-1959       11             0.000416        0.000593        0.000506
1950-1959       12             0.000399        0.000602        0.000503
1950-1959       13             0.000464        0.000664        0.000566
1950-1959       14             0.000518        0.000737        0.000630
1950-1959       15             0.000560        0.000900        0.000733
1950-1959       16             0.000659        0.001152        0.000910
1950-1959       17             0.000692        0.001498        0.001103
1950-1959       18             0.000760        0.001876        0.001330
1950-1959       19             0.000866        0.002024        0.001457
1950-1959       20             0.000892        0.002261        0.001591
1950-1959       21             0.000927        0.002428        0.001692
1950-1959       22             0.001002        0.002308        0.001665
1950-1959       23             0.001046        0.002312        0.001683
1950-1959       24             0.001125        0.002149        0.001635
1950-1959       25             0.001174        0.002224        0.001689
1950-1959       26             0.001126        0.002155        0.001622
1950-1959       27             0.001190        0.002250        0.001691
1950-1959       28             0.001137        0.002142        0.001604
1950-1959       29             0.001277        0.002143        0.001672
1950-1959       30             0.001393        0.002198        0.001754
1950-1959       31             0.001403        0.002202        0.001755
1950-1959       32             0.001378        0.002134        0.001706
1950-1959       33             0.001541        0.002367        0.001895
1950-1959       34             0.001653        0.002368        0.001958
1950-1959       35             0.001666        0.002515        0.002027
1950-1959       36             0.001957        0.002719        0.002281
1950-1959       37             0.001941        0.002704        0.002268
1950-1959       38             0.002111        0.003084        0.002531
1950-1959       39             0.002310        0.003153        0.002676
1950-1959       40             0.002560        0.003366        0.002913
1950-1959       41             0.002584        0.003591        0.003027
1950-1959       42             0.002951        0.003977        0.003404
1950-1959       43             0.002963        0.004195        0.003510
1950-1959       44             0.003281        0.004691        0.003910
1950-1959       45             0.003403        0.005289        0.004250
1950-1959       46             0.003815        0.005797        0.004713
1950-1959       47             0.004270        0.006665        0.005361
1950-1959       48             0.004774        0.007081        0.005831
1950-1959       49             0.004920        0.007853        0.006270
1950-1959       50             0.005288        0.009014        0.007010
1950-1959       51             0.005824        0.009963        0.007739
1950-1959       52             0.006269        0.011010        0.008461
1950-1959       53             0.006813        0.012503        0.009438
1950-1959       54             0.007374        0.013397        0.010136
1950-1959       55             0.007832        0.014858        0.011024
1950-1959       56             0.008629        0.016677        0.012247
1950-1959       57             0.009191        0.018014        0.013112
1950-1959       58             0.010252        0.019501        0.014317
1950-1959       59             0.010987        0.021303        0.015470
1950-1959       60             0.012351        0.023139        0.016990
1950-1959       61             0.013568        0.025764        0.018762
1950-1959       62             0.015360        0.027981        0.020682
1950-1959       63             0.017001        0.029939        0.022418
1950-1959       64             0.018543        0.032213        0.024236
1950-1959       65             0.020572        0.035364        0.026712
1950-1959       66             0.023573        0.038778        0.029866
1950-1959       67             0.025942        0.042251        0.032680
1950-1959       68             0.029332        0.045867        0.036141
1950-1959       69             0.032870        0.051311        0.040429
1950-1959       70             0.036969        0.054866        0.044277
1950-1959       71             0.041593        0.058717        0.048566
1950-1959       72             0.046591        0.064765        0.053978
1950-1959       73             0.052261        0.071995        0.060253
1950-1959       74             0.058093        0.078110        0.066189
1950-1959       75             0.065771        0.086170        0.073987
1950-1959       76             0.073042        0.093281        0.081147
1950-1959       77             0.081923        0.103809        0.090647
1950-1959       78             0.091219        0.112832        0.099794
1950-1959       79             0.103604        0.124207        0.111744
1950-1959       80             0.113328        0.136890        0.122605
1950-1959       81             0.124291        0.150480        0.134556
1950-1959       82             0.141370        0.166748        0.151262
1950-1959       83             0.152005        0.181661        0.163485
1950-1959       84             0.171336        0.201400        0.182873
1950-1959       85             0.188310        0.213535        0.197913
1950-1959       86             0.210164        0.245886        0.223660
1950-1959       87             0.225734        0.253639        0.236175
1950-1959       88             0.244125        0.279186        0.257086
1950-1959       89             0.267382        0.299991        0.279210
1950-1959       90             0.287046        0.328011        0.301560
1950-1959       91             0.312382        0.354987        0.327111
1950-1959       92             0.349760        0.385432        0.361832
1950-1959       93             0.364823        0.412915        0.380705
1950-1959       94             0.371542        0.432356        0.390854
1950-1959       95             0.432662        0.446226        0.436820
1950-1959       96             0.446429        0.469133        0.453311
1950-1959       97             0.452154        0.471473        0.457899
1950-1959       98             0.471978        0.608910        0.510634
1950-1959       99             0.658936        0.682295        0.665236
1950-1959      100             0.529019        0.947628        0.637297
1950-1959      101             0.791197        0.566572        0.734569
1950-1959      102             0.356224        0.333333        0.348252
1950-1959      103             0.404995        0.417246        0.410156
1950-1959      104             0.810263        1.027397        0.906002
1950-1959      105             0.451467        2.112676        0.948867
1950-1959      106             1.398601              .        1.398601
1950-1959      107                   .              .              .
1950-1959      108                   .              .              .
1950-1959      109                   .              .              .
1950-1959      110+                  .              .              .
1960-1969        0             0.026322        0.034278        0.030390
1960-1969        1             0.001918        0.002221        0.002073
1960-1969        2             0.001021        0.001254        0.001140
1960-1969        3             0.000780        0.000965        0.000875
1960-1969        4             0.000555        0.000792        0.000676
1960-1969        5             0.000516        0.000714        0.000617
1960-1969        6             0.000417        0.000677        0.000550
1960-1969        7             0.000373        0.000580        0.000479
1960-1969        8             0.000331        0.000526        0.000431
1960-1969        9             0.000344        0.000514        0.000431
1960-1969       10             0.000335        0.000485        0.000411
1960-1969       11             0.000336        0.000394        0.000365
1960-1969       12             0.000293        0.000471        0.000383
1960-1969       13             0.000257        0.000457        0.000359
1960-1969       14             0.000354        0.000597        0.000478
1960-1969       15             0.000413        0.000773        0.000596
1960-1969       16             0.000480        0.001120        0.000807
1960-1969       17             0.000457        0.001310        0.000892
1960-1969       18             0.000550        0.001711        0.001142
1960-1969       19             0.000579        0.001803        0.001203
1960-1969       20             0.000571        0.001798        0.001197
1960-1969       21             0.000578        0.001916        0.001261
1960-1969       22             0.000554        0.001788        0.001184
1960-1969       23             0.000582        0.001790        0.001199
1960-1969       24             0.000610        0.001624        0.001128
1960-1969       25             0.000561        0.001770        0.001178
1960-1969       26             0.000660        0.001754        0.001219
1960-1969       27             0.000688        0.001710        0.001209
1960-1969       28             0.000798        0.001768        0.001292
1960-1969       29             0.000789        0.001857        0.001333
1960-1969       30             0.000847        0.001837        0.001351
1960-1969       31             0.000953        0.002026        0.001499
1960-1969       32             0.001000        0.002174        0.001596
1960-1969       33             0.001130        0.002284        0.001712
1960-1969       34             0.001160        0.002252        0.001704
1960-1969       35             0.001226        0.002502        0.001853
1960-1969       36             0.001382        0.002489        0.001916
1960-1969       37             0.001577        0.002935        0.002220
1960-1969       38             0.001562        0.002745        0.002112
1960-1969       39             0.001849        0.003142        0.002438
1960-1969       40             0.001815        0.003428        0.002537
1960-1969       41             0.002056        0.003618        0.002743
1960-1969       42             0.002208        0.003759        0.002879
1960-1969       43             0.002406        0.003962        0.003071
1960-1969       44             0.002706        0.004454        0.003448
1960-1969       45             0.002980        0.005030        0.003848
1960-1969       46             0.003167        0.005397        0.004112
1960-1969       47             0.003412        0.005796        0.004427
1960-1969       48             0.003848        0.006367        0.004926
1960-1969       49             0.004121        0.006982        0.005352
1960-1969       50             0.004432        0.007905        0.005930
1960-1969       51             0.004911        0.008660        0.006540
1960-1969       52             0.005370        0.009403        0.007126
1960-1969       53             0.005659        0.010420        0.007737
1960-1969       54             0.006166        0.011641        0.008566
1960-1969       55             0.006684        0.013111        0.009518
1960-1969       56             0.007358        0.014546        0.010541
1960-1969       57             0.007939        0.016432        0.011710
1960-1969       58             0.009068        0.018253        0.013153
1960-1969       59             0.009639        0.020452        0.014449
1960-1969       60             0.010778        0.022828        0.016130
1960-1969       61             0.011974        0.025395        0.017912
1960-1969       62             0.013232        0.028563        0.019970
1960-1969       63             0.014551        0.030873        0.021661
1960-1969       64             0.016501        0.033838        0.023958
1960-1969       65             0.018340        0.037522        0.026454
1960-1969       66             0.020264        0.041173        0.028961
1960-1969       67             0.022946        0.044525        0.031762
1960-1969       68             0.025502        0.048562        0.034759
1960-1969       69             0.028476        0.052830        0.038081
1960-1969       70             0.032602        0.057158        0.042119
1960-1969       71             0.036587        0.062466        0.046455
1960-1969       72             0.041313        0.068114        0.051378
1960-1969       73             0.045834        0.073026        0.055917
1960-1969       74             0.051764        0.078809        0.061685
1960-1969       75             0.057451        0.086341        0.067967
1960-1969       76             0.064743        0.092636        0.074837
1960-1969       77             0.072856        0.101181        0.083039
1960-1969       78             0.081574        0.112562        0.092620
1960-1969       79             0.090599        0.123159        0.102099
1960-1969       80             0.103478        0.133992        0.114153
1960-1969       81             0.114889        0.147051        0.126078
1960-1969       82             0.126841        0.159695        0.138193
1960-1969       83             0.142632        0.177407        0.154568
1960-1969       84             0.158317        0.193586        0.170329
1960-1969       85             0.173237        0.206873        0.184596
1960-1969       86             0.188919        0.223746        0.200558
1960-1969       87             0.207033        0.248246        0.220629
1960-1969       88             0.231280        0.270824        0.244137
1960-1969       89             0.249992        0.283919        0.260909
1960-1969       90             0.273888        0.308520        0.284939
1960-1969       91             0.298414        0.354931        0.316072
1960-1969       92             0.319407        0.379996        0.337716
1960-1969       93             0.353983        0.378481        0.361233
1960-1969       94             0.382021        0.435252        0.397572
1960-1969       95             0.402075        0.444272        0.414154
1960-1969       96             0.377407        0.457604        0.399892
1960-1969       97             0.515684        0.486561        0.507690
1960-1969       98             0.477034        0.540436        0.494404
1960-1969       99             0.473324        0.585714        0.502283
1960-1969      100             0.652334        0.627019        0.646353
1960-1969      101             0.556543        0.618854        0.570213
1960-1969      102             0.460604        0.299103        0.425277
1960-1969      103             0.594923        0.599161        0.595977
1960-1969      104             0.633580        0.451637        0.581521
1960-1969      105             0.477327        1.194030        0.682012
1960-1969      106             1.632653        0.000000        1.379310
1960-1969      107                   .              .              .
1960-1969      108                   .              .              .
1960-1969      109                   .              .              .
1960-1969      110+                  .              .              .
1970-1979        0             0.018330        0.024248        0.021364
1970-1979        1             0.001223        0.001532        0.001381
1970-1979        2             0.000723        0.000922        0.000825
1970-1979        3             0.000513        0.000710        0.000614
1970-1979        4             0.000429        0.000578        0.000505
1970-1979        5             0.000379        0.000520        0.000451
1970-1979        6             0.000348        0.000521        0.000437
1970-1979        7             0.000293        0.000474        0.000385
1970-1979        8             0.000265        0.000450        0.000360
1970-1979        9             0.000221        0.000431        0.000328
1970-1979       10             0.000236        0.000389        0.000314
1970-1979       11             0.000236        0.000380        0.000310
1970-1979       12             0.000243        0.000386        0.000316
1970-1979       13             0.000249        0.000486        0.000370
1970-1979       14             0.000312        0.000531        0.000424
1970-1979       15             0.000394        0.000736        0.000568
1970-1979       16             0.000517        0.001458        0.000996
1970-1979       17             0.000619        0.001594        0.001115
1970-1979       18             0.000600        0.002196        0.001409
1970-1979       19             0.000634        0.002283        0.001468
1970-1979       20             0.000569        0.002030        0.001306
1970-1979       21             0.000551        0.002118        0.001341
1970-1979       22             0.000501        0.001918        0.001217
1970-1979       23             0.000502        0.001750        0.001134
1970-1979       24             0.000543        0.001686        0.001124
1970-1979       25             0.000575        0.001638        0.001115
