West Germany, Death rates (period 1x10), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1956-1959        0             0.033328        0.042475        0.038028
1956-1959        1             0.002248        0.002850        0.002557
1956-1959        2             0.001251        0.001469        0.001363
1956-1959        3             0.000893        0.001103        0.001001
1956-1959        4             0.000710        0.000940        0.000828
1956-1959        5             0.000609        0.000788        0.000701
1956-1959        6             0.000472        0.000748        0.000613
1956-1959        7             0.000429        0.000679        0.000557
1956-1959        8             0.000362        0.000588        0.000478
1956-1959        9             0.000334        0.000555        0.000447
1956-1959       10             0.000308        0.000469        0.000390
1956-1959       11             0.000300        0.000483        0.000393
1956-1959       12             0.000300        0.000508        0.000406
1956-1959       13             0.000304        0.000504        0.000406
1956-1959       14             0.000409        0.000641        0.000527
1956-1959       15             0.000461        0.000800        0.000634
1956-1959       16             0.000487        0.001001        0.000748
1956-1959       17             0.000518        0.001127        0.000827
1956-1959       18             0.000549        0.001522        0.001044
1956-1959       19             0.000578        0.001815        0.001209
1956-1959       20             0.000667        0.001975        0.001334
1956-1959       21             0.000626        0.002025        0.001339
1956-1959       22             0.000690        0.001942        0.001326
1956-1959       23             0.000727        0.001881        0.001313
1956-1959       24             0.000749        0.001839        0.001303
1956-1959       25             0.000834        0.001761        0.001305
1956-1959       26             0.000868        0.001809        0.001346
1956-1959       27             0.000936        0.001786        0.001368
1956-1959       28             0.001050        0.001765        0.001411
1956-1959       29             0.001078        0.001784        0.001429
1956-1959       30             0.001100        0.001790        0.001435
1956-1959       31             0.001159        0.001877        0.001494
1956-1959       32             0.001246        0.001952        0.001562
1956-1959       33             0.001271        0.001930        0.001557
1956-1959       34             0.001367        0.002036        0.001652
1956-1959       35             0.001433        0.002217        0.001764
1956-1959       36             0.001637        0.002334        0.001930
1956-1959       37             0.001686        0.002366        0.001972
1956-1959       38             0.001834        0.002560        0.002138
1956-1959       39             0.001970        0.002896        0.002360
1956-1959       40             0.002074        0.002787        0.002375
1956-1959       41             0.002385        0.003214        0.002735
1956-1959       42             0.002482        0.003479        0.002904
1956-1959       43             0.002635        0.003687        0.003082
1956-1959       44             0.002877        0.004110        0.003405
1956-1959       45             0.003126        0.004528        0.003731
1956-1959       46             0.003265        0.005034        0.004034
1956-1959       47             0.003571        0.005496        0.004412
1956-1959       48             0.003873        0.006135        0.004868
1956-1959       49             0.004327        0.006797        0.005424
1956-1959       50             0.004674        0.007727        0.006047
1956-1959       51             0.005089        0.008620        0.006702
1956-1959       52             0.005582        0.009605        0.007441
1956-1959       53             0.006001        0.010526        0.008112
1956-1959       54             0.006582        0.011990        0.009116
1956-1959       55             0.007129        0.013470        0.010095
1956-1959       56             0.007816        0.014830        0.011081
1956-1959       57             0.008550        0.016791        0.012342
1956-1959       58             0.009353        0.018388        0.013434
1956-1959       59             0.010241        0.020160        0.014613
1956-1959       60             0.011531        0.022124        0.016076
1956-1959       61             0.012652        0.023801        0.017329
1956-1959       62             0.014407        0.026013        0.019191
1956-1959       63             0.015891        0.028144        0.020887
1956-1959       64             0.017849        0.030306        0.022908
1956-1959       65             0.019932        0.034050        0.025668
1956-1959       66             0.022283        0.036567        0.028103
1956-1959       67             0.024834        0.039746        0.030930
1956-1959       68             0.028418        0.043192        0.034481
1956-1959       69             0.031667        0.047008        0.037991
1956-1959       70             0.036104        0.052051        0.042712
1956-1959       71             0.040762        0.057142        0.047587
1956-1959       72             0.045595        0.062812        0.052799
1956-1959       73             0.052311        0.068832        0.059255
1956-1959       74             0.058563        0.075647        0.065781
1956-1959       75             0.066778        0.083100        0.073696
1956-1959       76             0.074428        0.092466        0.082094
1956-1959       77             0.083793        0.101760        0.091443
1956-1959       78             0.093071        0.112534        0.101370
1956-1959       79             0.103629        0.122012        0.111486
1956-1959       80             0.113614        0.132164        0.121553
1956-1959       81             0.125057        0.144845        0.133534
1956-1959       82             0.138368        0.159609        0.147456
1956-1959       83             0.153595        0.174700        0.162575
1956-1959       84             0.168491        0.188962        0.177156
1956-1959       85             0.188514        0.210035        0.197551
1956-1959       86             0.205164        0.229245        0.215162
1956-1959       87             0.224804        0.252790        0.236218
1956-1959       88             0.243690        0.274557        0.255996
1956-1959       89             0.261838        0.297392        0.275634
1956-1959       90             0.282927        0.325421        0.298963
1956-1959       91             0.306273        0.345074        0.320539
1956-1959       92             0.329972        0.372730        0.345257
1956-1959       93             0.344060        0.391618        0.360593
1956-1959       94             0.383827        0.401761        0.389912
1956-1959       95             0.420078        0.432873        0.424313
1956-1959       96             0.435502        0.481875        0.450661
1956-1959       97             0.476220        0.508888        0.486645
1956-1959       98             0.482127        0.418594        0.462212
1956-1959       99             0.591626        0.608478        0.597156
1956-1959      100             0.702868        0.714266        0.706087
1956-1959      101             0.579550        0.695843        0.611376
1956-1959      102             0.736361        0.941193        0.787192
1956-1959      103             0.817609        1.473397        0.935870
1956-1959      104             1.035714        4.974093        1.215621
1956-1959      105             1.758520              .        1.758520
1956-1959      106             6.000000              .        6.000000
1956-1959      107                   .              .              .
1956-1959      108                   .              .              .
1956-1959      109                   .              .              .
1956-1959      110+                  .              .              .
1960-1969        0             0.023370        0.030097        0.026819
1960-1969        1             0.001699        0.001998        0.001852
1960-1969        2             0.000935        0.001202        0.001072
1960-1969        3             0.000713        0.000957        0.000838
1960-1969        4             0.000610        0.000803        0.000709
1960-1969        5             0.000517        0.000743        0.000633
1960-1969        6             0.000459        0.000683        0.000574
1960-1969        7             0.000398        0.000614        0.000509
1960-1969        8             0.000342        0.000583        0.000466
1960-1969        9             0.000317        0.000509        0.000415
1960-1969       10             0.000275        0.000490        0.000385
1960-1969       11             0.000279        0.000446        0.000365
1960-1969       12             0.000284        0.000443        0.000366
1960-1969       13             0.000289        0.000495        0.000394
1960-1969       14             0.000335        0.000575        0.000458
1960-1969       15             0.000399        0.000686        0.000546
1960-1969       16             0.000482        0.001064        0.000780
1960-1969       17             0.000512        0.001275        0.000902
1960-1969       18             0.000585        0.001585        0.001098
1960-1969       19             0.000585        0.001719        0.001168
1960-1969       20             0.000569        0.001706        0.001152
1960-1969       21             0.000577        0.001773        0.001191
1960-1969       22             0.000599        0.001706        0.001168
1960-1969       23             0.000611        0.001651        0.001147
1960-1969       24             0.000644        0.001595        0.001137
1960-1969       25             0.000655        0.001574        0.001132
1960-1969       26             0.000696        0.001548        0.001140
1960-1969       27             0.000730        0.001568        0.001166
1960-1969       28             0.000767        0.001564        0.001182
1960-1969       29             0.000846        0.001609        0.001243
1960-1969       30             0.000872        0.001637        0.001269
1960-1969       31             0.000946        0.001676        0.001324
1960-1969       32             0.001017        0.001771        0.001407
1960-1969       33             0.001094        0.001874        0.001495
1960-1969       34             0.001170        0.001970        0.001577
1960-1969       35             0.001312        0.002079        0.001696
1960-1969       36             0.001349        0.002197        0.001765
1960-1969       37             0.001519        0.002408        0.001947
1960-1969       38             0.001666        0.002540        0.002079
1960-1969       39             0.001786        0.002797        0.002254
1960-1969       40             0.001933        0.003009        0.002420
1960-1969       41             0.002107        0.003150        0.002570
1960-1969       42             0.002293        0.003475        0.002808
1960-1969       43             0.002515        0.003835        0.003082
1960-1969       44             0.002628        0.004175        0.003286
1960-1969       45             0.002969        0.004552        0.003638
1960-1969       46             0.003258        0.005054        0.004016
1960-1969       47             0.003502        0.005573        0.004377
1960-1969       48             0.003856        0.006134        0.004820
1960-1969       49             0.004136        0.006684        0.005218
1960-1969       50             0.004440        0.007374        0.005691
1960-1969       51             0.004798        0.008327        0.006308
1960-1969       52             0.005241        0.009144        0.006917
1960-1969       53             0.005614        0.010218        0.007598
1960-1969       54             0.006121        0.011447        0.008429
1960-1969       55             0.006572        0.012827        0.009304
1960-1969       56             0.007191        0.014213        0.010280
1960-1969       57             0.007930        0.016005        0.011499
1960-1969       58             0.008745        0.017735        0.012733
1960-1969       59             0.009643        0.019814        0.014170
1960-1969       60             0.010769        0.022083        0.015808
1960-1969       61             0.011918        0.024463        0.017488
1960-1969       62             0.013256        0.027063        0.019344
1960-1969       63             0.014689        0.029835        0.021300
1960-1969       64             0.016583        0.032716        0.023526
1960-1969       65             0.018393        0.036089        0.025875
1960-1969       66             0.020697        0.039772        0.028612
1960-1969       67             0.023082        0.043133        0.031245
1960-1969       68             0.025566        0.047134        0.034181
1960-1969       69             0.028925        0.050936        0.037553
1960-1969       70             0.032583        0.055247        0.041310
1960-1969       71             0.036396        0.060096        0.045410
1960-1969       72             0.041223        0.064880        0.050154
1960-1969       73             0.046448        0.070708        0.055567
