Taiwan, Life tables (period 1x5), Total	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       30      0.00133  0.00133  0.50   96988     129   96924  4381564  45.18
1985-1989       31      0.00135  0.00135  0.50   96859     131   96794  4284640  44.24
1985-1989       32      0.00149  0.00149  0.50   96728     144   96656  4187846  43.29
1985-1989       33      0.00148  0.00148  0.50   96585     143   96513  4091190  42.36
1985-1989       34      0.00159  0.00159  0.50   96442     154   96365  3994677  41.42
1985-1989       35      0.00174  0.00173  0.50   96288     167   96205  3898311  40.49
1985-1989       36      0.00183  0.00183  0.50   96121     176   96033  3802106  39.56
1985-1989       37      0.00195  0.00195  0.50   95945     187   95852  3706073  38.63
1985-1989       38      0.00208  0.00208  0.50   95758     199   95659  3610221  37.70
1985-1989       39      0.00232  0.00232  0.50   95559     221   95448  3514563  36.78
1985-1989       40      0.00242  0.00241  0.50   95338     230   95223  3419114  35.86
1985-1989       41      0.00261  0.00260  0.50   95108     248   94984  3323892  34.95
1985-1989       42      0.00298  0.00298  0.50   94860     282   94719  3228908  34.04
1985-1989       43      0.00313  0.00312  0.50   94578     295   94430  3134189  33.14
1985-1989       44      0.00334  0.00333  0.50   94282     314   94126  3039759  32.24
1985-1989       45      0.00366  0.00365  0.50   93969     343   93797  2945633  31.35
1985-1989       46      0.00397  0.00397  0.50   93625     371   93440  2851836  30.46
1985-1989       47      0.00430  0.00429  0.50   93254     400   93054  2758397  29.58
1985-1989       48      0.00474  0.00473  0.50   92854     439   92634  2665343  28.70
1985-1989       49      0.00504  0.00503  0.50   92415     465   92182  2572709  27.84
1985-1989       50      0.00557  0.00556  0.50   91950     511   91694  2480527  26.98
1985-1989       51      0.00599  0.00597  0.50   91438     546   91166  2388833  26.13
1985-1989       52      0.00629  0.00627  0.50   90893     570   90607  2297667  25.28
1985-1989       53      0.00692  0.00690  0.50   90322     623   90011  2207060  24.44
1985-1989       54      0.00753  0.00750  0.50   89699     673   89363  2117049  23.60
1985-1989       55      0.00810  0.00807  0.50   89026     718   88667  2027686  22.78
1985-1989       56      0.00890  0.00886  0.50   88308     783   87917  1939019  21.96
1985-1989       57      0.00962  0.00958  0.50   87525     838   87106  1851102  21.15
1985-1989       58      0.01032  0.01027  0.50   86687     890   86242  1763996  20.35
1985-1989       59      0.01156  0.01149  0.50   85797     986   85304  1677754  19.56
1985-1989       60      0.01256  0.01248  0.50   84811    1059   84281  1592451  18.78
1985-1989       61      0.01385  0.01375  0.50   83752    1152   83176  1508169  18.01
1985-1989       62      0.01554  0.01542  0.50   82600    1274   81964  1424993  17.25
1985-1989       63      0.01702  0.01687  0.50   81327    1372   80641  1343029  16.51
1985-1989       64      0.01874  0.01857  0.50   79955    1484   79212  1262389  15.79
1985-1989       65      0.02101  0.02079  0.50   78470    1631   77655  1183176  15.08
1985-1989       66      0.02296  0.02270  0.50   76839    1744   75967  1105522  14.39
1985-1989       67      0.02522  0.02491  0.50   75095    1871   74160  1029555  13.71
1985-1989       68      0.02843  0.02803  0.50   73224    2053   72198   955395  13.05
1985-1989       69      0.03148  0.03100  0.50   71172    2206   70069   883197  12.41
1985-1989       70      0.03421  0.03364  0.50   68966    2320   67806   813129  11.79
1985-1989       71      0.03816  0.03745  0.50   66646    2496   65398   745323  11.18
1985-1989       72      0.04174  0.04088  0.50   64150    2623   62839   679925  10.60
1985-1989       73      0.04683  0.04576  0.50   61527    2816   60120   617086  10.03
1985-1989       74      0.05151  0.05022  0.50   58712    2948   57238   556967   9.49
1985-1989       75      0.05695  0.05538  0.50   55764    3088   54220   499729   8.96
1985-1989       76      0.06225  0.06037  0.50   52676    3180   51086   445509   8.46
1985-1989       77      0.06883  0.06654  0.50   49495    3294   47849   394424   7.97
1985-1989       78      0.07640  0.07359  0.50   46202    3400   44502   346575   7.50
1985-1989       79      0.08145  0.07827  0.50   42802    3350   41127   302073   7.06
1985-1989       80      0.09822  0.09363  0.50   39452    3694   37605   260946   6.61
1985-1989       81      0.10692  0.10150  0.50   35758    3629   33944   223341   6.25
1985-1989       82      0.11715  0.11066  0.50   32129    3556   30351   189397   5.89
1985-1989       83      0.12696  0.11938  0.50   28573    3411   26868   159046   5.57
1985-1989       84      0.13678  0.12802  0.50   25162    3221   23552   132178   5.25
1985-1989       85      0.14673  0.13670  0.50   21941    2999   20441   108627   4.95
1985-1989       86      0.16511  0.15252  0.50   18942    2889   17497    88185   4.66
1985-1989       87      0.17925  0.16450  0.50   16053    2641   14732    70688   4.40
1985-1989       88      0.19233  0.17546  0.50   13412    2353   12235    55956   4.17
1985-1989       89      0.20732  0.18785  0.50   11059    2077   10020    43720   3.95
1985-1989       90      0.21527  0.19435  0.50    8981    1746    8109    33700   3.75
1985-1989       91      0.22912  0.20557  0.50    7236    1487    6492    25592   3.54
1985-1989       92      0.25088  0.22292  0.50    5748    1281    5108    19100   3.32
1985-1989       93      0.27066  0.23840  0.50    4467    1065    3934    13992   3.13
1985-1989       94      0.27918  0.24498  0.50    3402     833    2985    10058   2.96
1985-1989       95      0.31857  0.27480  0.50    2569     706    2216     7072   2.75
1985-1989       96      0.34047  0.29094  0.50    1863     542    1592     4857   2.61
1985-1989       97      0.36311  0.30732  0.50    1321     406    1118     3265   2.47
1985-1989       98      0.38640  0.32384  0.50     915     296     767     2147   2.35
1985-1989       99      0.41026  0.34043  0.50     619     211     513     1380   2.23
1985-1989      100      0.43456  0.35699  0.50     408     146     335      867   2.12
1985-1989      101      0.45921  0.37346  0.50     262      98     213      532   2.03
1985-1989      102      0.48406  0.38974  0.50     164      64     132      318   1.94
1985-1989      103      0.50901  0.40575  0.50     100      41      80      186   1.85
1985-1989      104      0.53392  0.42142  0.50      60      25      47      106   1.78
1985-1989      105      0.55866  0.43668  0.50      34      15      27       59   1.71
1985-1989      106      0.58311  0.45148  0.50      19       9      15       32   1.65
1985-1989      107      0.60714  0.46575  0.50      11       5       8       17   1.59
1985-1989      108      0.63066  0.47947  0.50       6       3       4        9   1.54
1985-1989      109      0.65356  0.49259  0.50       3       1       2        4   1.50
1985-1989      110+     0.67575  1.00000  1.48       2       2       2        2   1.48
1990-1994        0      0.00558  0.00555  0.14  100000     555   99521  7432750  74.33
1990-1994        1      0.00107  0.00107  0.50   99445     106   99392  7333228  73.74
1990-1994        2      0.00076  0.00076  0.50   99339      76   99301  7233837  72.82
1990-1994        3      0.00056  0.00056  0.50   99263      55   99235  7134536  71.88
1990-1994        4      0.00042  0.00042  0.50   99208      42   99187  7035301  70.91
1990-1994        5      0.00037  0.00037  0.50   99166      37   99147  6936114  69.94
1990-1994        6      0.00032  0.00032  0.50   99129      32   99113  6836966  68.97
1990-1994        7      0.00032  0.00032  0.50   99097      31   99081  6737853  67.99
1990-1994        8      0.00032  0.00032  0.50   99066      32   99050  6638772  67.01
1990-1994        9      0.00029  0.00029  0.50   99034      29   99020  6539722  66.03
1990-1994       10      0.00028  0.00028  0.50   99006      28   98992  6440702  65.05
1990-1994       11      0.00028  0.00028  0.50   98978      28   98964  6341710  64.07
1990-1994       12      0.00030  0.00030  0.50   98949      30   98934  6242747  63.09
1990-1994       13      0.00037  0.00037  0.50   98919      37   98901  6143812  62.11
1990-1994       14      0.00049  0.00049  0.50   98883      49   98858  6044911  61.13
1990-1994       15      0.00067  0.00067  0.50   98834      66   98801  5946053  60.16
1990-1994       16      0.00091  0.00091  0.50   98768      90   98723  5847252  59.20
1990-1994       17      0.00098  0.00098  0.50   98678      97   98629  5748529  58.26
1990-1994       18      0.00113  0.00113  0.50   98581     111   98525  5649900  57.31
1990-1994       19      0.00106  0.00106  0.50   98470     105   98418  5551374  56.38
1990-1994       20      0.00094  0.00094  0.50   98365      92   98319  5452957  55.44
1990-1994       21      0.00097  0.00097  0.50   98273      95   98226  5354637  54.49
1990-1994       22      0.00109  0.00109  0.50   98178     107   98125  5256412  53.54
1990-1994       23      0.00114  0.00113  0.50   98072     111   98016  5158287  52.60
1990-1994       24      0.00110  0.00110  0.50   97960     108   97907  5060270  51.66
1990-1994       25      0.00112  0.00112  0.50   97853     110   97798  4962364  50.71
1990-1994       26      0.00119  0.00119  0.50   97743     116   97685  4864566  49.77
1990-1994       27      0.00119  0.00119  0.50   97627     116   97569  4766881  48.83
1990-1994       28      0.00126  0.00125  0.50   97511     122   97450  4669312  47.89
1990-1994       29      0.00132  0.00132  0.50   97389     128   97324  4571862  46.94
1990-1994       30      0.00134  0.00134  0.50   97260     130   97195  4474538  46.01
1990-1994       31      0.00143  0.00143  0.50   97130     138   97060  4377343  45.07
1990-1994       32      0.00143  0.00143  0.50   96991     138   96922  4280282  44.13
1990-1994       33      0.00152  0.00151  0.50   96853     147   96780  4183360  43.19
1990-1994       34      0.00166  0.00166  0.50   96706     160   96626  4086581  42.26
1990-1994       35      0.00172  0.00172  0.50   96546     166   96463  3989954  41.33
1990-1994       36      0.00182  0.00181  0.50   96380     175   96293  3893491  40.40
1990-1994       37      0.00193  0.00193  0.50   96205     186   96112  3797199  39.47
1990-1994       38      0.00212  0.00212  0.50   96019     203   95918  3701086  38.55
1990-1994       39      0.00223  0.00223  0.50   95816     214   95710  3605168  37.63
1990-1994       40      0.00245  0.00245  0.50   95603     234   95486  3509459  36.71
1990-1994       41      0.00251  0.00251  0.50   95369     239   95249  3413973  35.80
1990-1994       42      0.00284  0.00284  0.50   95129     270   94994  3318724  34.89
1990-1994       43      0.00303  0.00303  0.50   94859     287   94716  3223730  33.98
1990-1994       44      0.00314  0.00314  0.50   94572     297   94424  3129014  33.09
1990-1994       45      0.00346  0.00345  0.50   94275     325   94113  3034590  32.19
1990-1994       46      0.00379  0.00379  0.50   93950     356   93772  2940478  31.30
1990-1994       47      0.00410  0.00409  0.50   93594     383   93403  2846705  30.42
1990-1994       48      0.00435  0.00434  0.50   93211     404   93009  2753303  29.54
1990-1994       49      0.00496  0.00495  0.50   92807     459   92577  2660294  28.66
1990-1994       50      0.00505  0.00504  0.50   92348     465   92115  2567716  27.80
1990-1994       51      0.00561  0.00560  0.50   91883     514   91626  2475601  26.94
1990-1994       52      0.00600  0.00598  0.50   91369     547   91095  2383975  26.09
1990-1994       53      0.00656  0.00654  0.50   90822     594   90525  2292880  25.25
1990-1994       54      0.00698  0.00695  0.50   90228     627   89914  2202355  24.41
1990-1994       55      0.00774  0.00771  0.50   89601     691   89255  2112441  23.58
1990-1994       56      0.00844  0.00841  0.50   88910     747   88536  2023186  22.76
1990-1994       57      0.00923  0.00919  0.50   88162     810   87757  1934650  21.94
1990-1994       58      0.00980  0.00975  0.50   87352     852   86926  1846893  21.14
1990-1994       59      0.01079  0.01073  0.50   86501     928   86037  1759966  20.35
1990-1994       60      0.01220  0.01213  0.50   85573    1038   85054  1673929  19.56
1990-1994       61      0.01271  0.01263  0.50   84535    1068   84001  1588876  18.80
1990-1994       62      0.01411  0.01402  0.50   83467    1170   82882  1504875  18.03
1990-1994       63      0.01570  0.01558  0.50   82297    1282   81656  1421993  17.28
1990-1994       64      0.01733  0.01718  0.50   81015    1392   80320  1340336  16.54
1990-1994       65      0.01867  0.01849  0.50   79624    1473   78887  1260017  15.82
1990-1994       66      0.02055  0.02034  0.50   78151    1590   77356  1181129  15.11
1990-1994       67      0.02266  0.02241  0.50   76561    1715   75704  1103773  14.42
1990-1994       68      0.02516  0.02485  0.50   74846    1860   73916  1028069  13.74
1990-1994       69      0.02737  0.02700  0.50   72986    1971   72001   954154  13.07
1990-1994       70      0.03045  0.02999  0.50   71015    2130   69950   882153  12.42
1990-1994       71      0.03388  0.03332  0.50   68886    2295   67738   812202  11.79
1990-1994       72      0.03711  0.03643  0.50   66590    2426   65377   744464  11.18
1990-1994       73      0.04144  0.04060  0.50   64164    2605   62862   679087  10.58
1990-1994       74      0.04578  0.04476  0.50   61559    2755   60182   616225  10.01
1990-1994       75      0.05088  0.04962  0.50   58804    2918   57345   556043   9.46
1990-1994       76      0.05702  0.05544  0.50   55886    3098   54337   498698   8.92
1990-1994       77      0.06324  0.06130  0.50   52788    3236   51170   444361   8.42
1990-1994       78      0.06897  0.06667  0.50   49552    3304   47900   393192   7.93
1990-1994       79      0.07538  0.07265  0.50   46248    3360   44568   345292   7.47
1990-1994       80      0.08770  0.08402  0.50   42888    3603   41087   300723   7.01
1990-1994       81      0.09671  0.09225  0.50   39285    3624   37473   259637   6.61
1990-1994       82      0.10423  0.09907  0.50   35661    3533   33895   222164   6.23
1990-1994       83      0.11401  0.10786  0.50   32128    3465   30395   188269   5.86
1990-1994       84      0.12586  0.11841  0.50   28663    3394   26966   157874   5.51
1990-1994       85      0.13960  0.13049  0.50   25269    3297   23620   130908   5.18
1990-1994       86      0.15222  0.14146  0.50   21971    3108   20417   107288   4.88
1990-1994       87      0.16154  0.14947  0.50   18863    2820   17454    86871   4.61
1990-1994       88      0.18199  0.16681  0.50   16044    2676   14706    69417   4.33
1990-1994       89      0.19120  0.17451  0.50   13368    2333   12201    54711   4.09
1990-1994       90      0.20629  0.18700  0.50   11035    2064   10003    42510   3.85
1990-1994       91      0.22735  0.20414  0.50    8971    1831    8056    32507   3.62
1990-1994       92      0.24064  0.21480  0.50    7140    1534    6373    24451   3.42
1990-1994       93      0.25699  0.22773  0.50    5606    1277    4968    18078   3.22
1990-1994       94      0.27314  0.24032  0.50    4330    1040    3809    13111   3.03
1990-1994       95      0.30639  0.26569  0.50    3289     874    2852     9301   2.83
1990-1994       96      0.32888  0.28243  0.50    2415     682    2074     6449   2.67
1990-1994       97      0.35222  0.29948  0.50    1733     519    1474     4375   2.52
1990-1994       98      0.37634  0.31674  0.50    1214     385    1022     2901   2.39
1990-1994       99      0.40112  0.33411  0.50     830     277     691     1880   2.27
1990-1994      100      0.42645  0.35150  0.50     552     194     455     1189   2.15
1990-1994      101      0.45221  0.36882  0.50     358     132     292      733   2.05
1990-1994      102      0.47826  0.38596  0.50     226      87     182      441   1.95
1990-1994      103      0.50445  0.40284  0.50     139      56     111      259   1.86
1990-1994      104      0.53063  0.41937  0.50      83      35      66      148   1.78
1990-1994      105      0.55666  0.43546  0.50      48      21      38       82   1.71
1990-1994      106      0.58240  0.45105  0.50      27      12      21       45   1.65
1990-1994      107      0.60770  0.46608  0.50      15       7      11       24   1.59
1990-1994      108      0.63244  0.48050  0.50       8       4       6       12   1.54
1990-1994      109      0.65650  0.49426  0.50       4       2       3        6   1.50
1990-1994      110+     0.67979  1.00000  1.47       2       2       3        3   1.47
1995-1999        0      0.00726  0.00722  0.13  100000     722   99375  7509345  75.09
1995-1999        1      0.00097  0.00096  0.50   99278      96   99231  7409969  74.64
1995-1999        2      0.00061  0.00061  0.50   99183      60   99153  7310739  73.71
1995-1999        3      0.00043  0.00043  0.50   99123      43   99101  7211586  72.75
1995-1999        4      0.00036  0.00036  0.50   99080      35   99062  7112485  71.79
1995-1999        5      0.00028  0.00028  0.50   99044      27   99031  7013423  70.81
1995-1999        6      0.00028  0.00028  0.50   99017      27   99003  6914392  69.83
1995-1999        7      0.00027  0.00027  0.50   98990      27   98976  6815389  68.85
1995-1999        8      0.00025  0.00025  0.50   98963      25   98950  6716413  67.87
1995-1999        9      0.00025  0.00025  0.50   98938      24   98926  6617462  66.88
1995-1999       10      0.00024  0.00024  0.50   98913      24   98902  6518536  65.90
1995-1999       11      0.00024  0.00024  0.50   98890      24   98878  6419635  64.92
1995-1999       12      0.00026  0.00026  0.50   98866      26   98853  6320757  63.93
1995-1999       13      0.00033  0.00033  0.50   98839      33   98823  6221905  62.95
1995-1999       14      0.00041  0.00041  0.50   98807      41   98786  6123082  61.97
1995-1999       15      0.00061  0.00061  0.50   98766      60   98736  6024296  61.00
1995-1999       16      0.00074  0.00074  0.50   98705      73   98669  5925560  60.03
1995-1999       17      0.00080  0.00080  0.50   98632      79   98593  5826891  59.08
1995-1999       18      0.00097  0.00097  0.50   98553      96   98505  5728299  58.12
1995-1999       19      0.00088  0.00088  0.50   98457      87   98414  5629793  57.18
1995-1999       20      0.00082  0.00082  0.50   98370      81   98330  5531379  56.23
1995-1999       21      0.00082  0.00082  0.50   98290      81   98249  5433049  55.28
1995-1999       22      0.00092  0.00092  0.50   98209      91   98163  5334800  54.32
1995-1999       23      0.00098  0.00098  0.50   98118      96   98070  5236637  53.37
1995-1999       24      0.00099  0.00099  0.50   98022      97   97974  5138566  52.42
1995-1999       25      0.00099  0.00099  0.50   97926      97   97877  5040592  51.47
1995-1999       26      0.00101  0.00101  0.50   97829      99   97780  4942715  50.52
1995-1999       27      0.00107  0.00107  0.50   97730     104   97678  4844935  49.57
1995-1999       28      0.00111  0.00111  0.50   97626     109   97572  4747257  48.63
1995-1999       29      0.00116  0.00116  0.50   97517     113   97461  4649686  47.68
1995-1999       30      0.00124  0.00124  0.50   97405     121   97344  4552225  46.74
1995-1999       31      0.00130  0.00130  0.50   97284     126   97221  4454880  45.79
1995-1999       32      0.00143  0.00143  0.50   97158     139   97088  4357660  44.85
1995-1999       33      0.00146  0.00146  0.50   97019     142   96948  4260571  43.91
1995-1999       34      0.00159  0.00159  0.50   96877     154   96801  4163623  42.98
1995-1999       35      0.00171  0.00171  0.50   96724     165   96641  4066823  42.05
1995-1999       36      0.00181  0.00181  0.50   96558     175   96471  3970182  41.12
1995-1999       37      0.00196  0.00196  0.50   96383     189   96289  3873711  40.19
1995-1999       38      0.00209  0.00209  0.50   96195     201   96094  3777422  39.27
1995-1999       39      0.00221  0.00220  0.50   95994     212   95888  3681327  38.35
1995-1999       40      0.00234  0.00233  0.50   95783     223   95671  3585439  37.43
1995-1999       41      0.00254  0.00254  0.50   95559     242   95438  3489768  36.52
1995-1999       42      0.00270  0.00270  0.50   95317     257   95188  3394330  35.61
1995-1999       43      0.00296  0.00296  0.50   95060     281   94919  3299142  34.71
1995-1999       44      0.00311  0.00310  0.50   94779     294   94631  3204223  33.81
1995-1999       45      0.00334  0.00333  0.50   94484     315   94327  3109592  32.91
1995-1999       46      0.00368  0.00367  0.50   94169     346   93996  3015265  32.02
1995-1999       47      0.00381  0.00380  0.50   93824     357   93645  2921268  31.14
1995-1999       48      0.00419  0.00418  0.50   93467     391   93271  2827623  30.25
1995-1999       49      0.00449  0.00448  0.50   93076     417   92867  2734352  29.38
1995-1999       50      0.00502  0.00501  0.50   92659     464   92427  2641485  28.51
1995-1999       51      0.00547  0.00545  0.50   92195     503   91943  2549058  27.65
1995-1999       52      0.00566  0.00564  0.50   91692     518   91433  2457115  26.80
1995-1999       53      0.00626  0.00624  0.50   91175     569   90890  2365681  25.95
1995-1999       54      0.00683  0.00681  0.50   90606     617   90298  2274791  25.11
1995-1999       55      0.00739  0.00737  0.50   89989     663   89658  2184493  24.28
1995-1999       56      0.00781  0.00778  0.50   89326     695   88979  2094836  23.45
1995-1999       57      0.00859  0.00855  0.50   88631     758   88252  2005857  22.63
1995-1999       58      0.00948  0.00944  0.50   87873     829   87458  1917605  21.82
1995-1999       59      0.01005  0.01000  0.50   87044     871   86608  1830147  21.03
1995-1999       60      0.01125  0.01119  0.50   86173     964   85691  1743538  20.23
1995-1999       61      0.01236  0.01228  0.50   85209    1046   84686  1657847  19.46
1995-1999       62      0.01349  0.01340  0.50   84162    1127   83599  1573162  18.69
1995-1999       63      0.01469  0.01458  0.50   83035    1211   82430  1489563  17.94
1995-1999       64      0.01578  0.01566  0.50   81824    1281   81183  1407133  17.20
1995-1999       65      0.01741  0.01726  0.50   80543    1390   79848  1325950  16.46
1995-1999       66      0.01916  0.01898  0.50   79153    1502   78402  1246102  15.74
1995-1999       67      0.02098  0.02076  0.50   77651    1612   76845  1167700  15.04
1995-1999       68      0.02279  0.02253  0.50   76038    1713   75182  1090856  14.35
1995-1999       69      0.02517  0.02485  0.50   74325    1847   73402  1015674  13.67
1995-1999       70      0.02763  0.02726  0.50   72478    1975   71490   942272  13.00
1995-1999       71      0.03038  0.02993  0.50   70503    2110   69448   870782  12.35
1995-1999       72      0.03371  0.03315  0.50   68393    2267   67259   801334  11.72
1995-1999       73      0.03706  0.03638  0.50   66126    2406   64923   734075  11.10
1995-1999       74      0.04108  0.04026  0.50   63720    2565   62437   669152  10.50
1995-1999       75      0.04593  0.04490  0.50   61155    2746   59782   606714   9.92
1995-1999       76      0.04990  0.04868  0.50   58409    2843   56987   546932   9.36
1995-1999       77      0.05510  0.05362  0.50   55566    2979   54076   489945   8.82
1995-1999       78      0.06101  0.05921  0.50   52586    3113   51029   435869   8.29
1995-1999       79      0.06846  0.06619  0.50   49473    3275   47835   384840   7.78
1995-1999       80      0.08077  0.07763  0.50   46198    3586   44405   337004   7.29
1995-1999       81      0.08614  0.08258  0.50   42612    3519   40852   292600   6.87
1995-1999       82      0.09726  0.09275  0.50   39093    3626   37280   251748   6.44
1995-1999       83      0.10844  0.10286  0.50   35467    3648   33643   214468   6.05
1995-1999       84      0.11983  0.11305  0.50   31819    3597   30020   180825   5.68
1995-1999       85      0.12969  0.12179  0.50   28221    3437   26503   150805   5.34
1995-1999       86      0.14324  0.13367  0.50   24784    3313   23128   124302   5.02
1995-1999       87      0.15544  0.14423  0.50   21471    3097   19923   101174   4.71
1995-1999       88      0.17327  0.15946  0.50   18375    2930   16910    81251   4.42
1995-1999       89      0.18255  0.16728  0.50   15445    2584   14153    64342   4.17
1995-1999       90      0.20628  0.18699  0.50   12861    2405   11659    50189   3.90
1995-1999       91      0.21939  0.19771  0.50   10456    2067    9422    38531   3.68
1995-1999       92      0.23197  0.20786  0.50    8389    1744    7517    29108   3.47
1995-1999       93      0.25129  0.22324  0.50    6645    1483    5903    21591   3.25
1995-1999       94      0.27697  0.24328  0.50    5162    1256    4534    15688   3.04
1995-1999       95      0.30080  0.26147  0.50    3906    1021    3395    11154   2.86
1995-1999       96      0.32407  0.27888  0.50    2885     804    2482     7759   2.69
1995-1999       97      0.34832  0.29665  0.50    2080     617    1772     5276   2.54
1995-1999       98      0.37344  0.31469  0.50    1463     460    1233     3505   2.40
1995-1999       99      0.39934  0.33288  0.50    1003     334     836     2272   2.27
1995-1999      100      0.42589  0.35112  0.50     669     235     551     1436   2.15
1995-1999      101      0.45293  0.36930  0.50     434     160     354      885   2.04
1995-1999      102      0.48031  0.38730  0.50     274     106     221      531   1.94
1995-1999      103      0.50788  0.40503  0.50     168      68     134      310   1.85
1995-1999      104      0.53546  0.42237  0.50     100      42      79      176   1.77
1995-1999      105      0.56287  0.43925  0.50      58      25      45       97   1.69
1995-1999      106      0.58996  0.45557  0.50      32      15      25       52   1.62
1995-1999      107      0.61656  0.47127  0.50      18       8      13       28   1.56
1995-1999      108      0.64252  0.48629  0.50       9       5       7       14   1.51
1995-1999      109      0.66771  0.50058  0.50       5       2       4        7   1.47
1995-1999      110+     0.69201  1.00000  1.45       2       2       3        3   1.45
2000-2004        0      0.00614  0.00611  0.14  100000     611   99472  7670641  76.71
2000-2004        1      0.00070  0.00070  0.50   99389      70   99354  7571169  76.18
2000-2004        2      0.00047  0.00047  0.50   99319      47   99296  7471815  75.23
2000-2004        3      0.00034  0.00034  0.50   99273      34   99256  7372519  74.27
2000-2004        4      0.00027  0.00027  0.50   99239      27   99226  7273263  73.29
2000-2004        5      0.00021  0.00021  0.50   99212      20   99202  7174037  72.31
2000-2004        6      0.00022  0.00022  0.50   99192      22   99181  7074835  71.32
2000-2004        7      0.00020  0.00020  0.50   99170      20   99160  6975654  70.34
2000-2004        8      0.00016  0.00016  0.50   99150      16   99142  6876494  69.35
2000-2004        9      0.00016  0.00016  0.50   99134      16   99126  6777351  68.37
2000-2004       10      0.00017  0.00017  0.50   99118      17   99110  6678225  67.38
2000-2004       11      0.00018  0.00018  0.50   99101      17   99093  6579115  66.39
2000-2004       12      0.00019  0.00019  0.50   99084      19   99075  6480023  65.40
2000-2004       13      0.00020  0.00020  0.50   99065      20   99055  6380948  64.41
2000-2004       14      0.00023  0.00023  0.50   99045      23   99033  6281893  63.42
2000-2004       15      0.00038  0.00038  0.50   99022      37   99003  6182860  62.44
2000-2004       16      0.00045  0.00045  0.50   98984      45   98962  6083857  61.46
2000-2004       17      0.00056  0.00056  0.50   98940      55   98912  5984895  60.49
2000-2004       18      0.00074  0.00074  0.50   98884      73   98848  5885983  59.52
2000-2004       19      0.00069  0.00069  0.50   98811      68   98777  5787135  58.57
2000-2004       20      0.00065  0.00065  0.50   98743      64   98711  5688358  57.61
2000-2004       21      0.00069  0.00069  0.50   98680      68   98646  5589647  56.64
2000-2004       22      0.00067  0.00067  0.50   98612      66   98579  5491001  55.68
2000-2004       23      0.00074  0.00073  0.50   98546      72   98509  5392422  54.72
2000-2004       24      0.00079  0.00079  0.50   98473      78   98434  5293913  53.76
2000-2004       25      0.00079  0.00079  0.50   98396      77   98357  5195479  52.80
2000-2004       26      0.00084  0.00084  0.50   98318      82   98277  5097122  51.84
2000-2004       27      0.00087  0.00087  0.50   98236      85   98193  4998845  50.89
2000-2004       28      0.00090  0.00090  0.50   98150      89   98106  4900651  49.93
2000-2004       29      0.00096  0.00096  0.50   98062      94   98015  4802545  48.97
2000-2004       30      0.00105  0.00105  0.50   97968     103   97917  4704530  48.02
2000-2004       31      0.00113  0.00113  0.50   97865     110   97810  4606614  47.07
2000-2004       32      0.00120  0.00120  0.50   97755     117   97696  4508803  46.12
2000-2004       33      0.00127  0.00127  0.50   97637     124   97575  4411107  45.18
2000-2004       34      0.00144  0.00144  0.50   97513     141   97443  4313532  44.24
2000-2004       35      0.00147  0.00147  0.50   97372     144   97301  4216089  43.30
2000-2004       36      0.00162  0.00161  0.50   97229     157   97151  4118788  42.36
2000-2004       37      0.00175  0.00175  0.50   97072     170   96987  4021638  41.43
2000-2004       38      0.00192  0.00192  0.50   96902     186   96809  3924651  40.50
2000-2004       39      0.00204  0.00204  0.50   96715     197   96617  3827842  39.58
2000-2004       40      0.00213  0.00213  0.50   96518     206   96415  3731225  38.66
2000-2004       41      0.00234  0.00234  0.50   96312     225   96200  3634810  37.74
2000-2004       42      0.00260  0.00259  0.50   96087     249   95962  3538611  36.83
2000-2004       43      0.00276  0.00276  0.50   95838     264   95706  3442648  35.92
2000-2004       44      0.00286  0.00286  0.50   95573     273   95437  3346942  35.02
2000-2004       45      0.00314  0.00314  0.50   95300     299   95151  3251506  34.12
2000-2004       46      0.00330  0.00330  0.50   95001     313   94845  3156355  33.22
2000-2004       47      0.00363  0.00363  0.50   94688     343   94516  3061510  32.33
2000-2004       48      0.00378  0.00378  0.50   94345     356   94167  2966994  31.45
2000-2004       49      0.00413  0.00412  0.50   93988     387   93795  2872827  30.57
2000-2004       50      0.00436  0.00435  0.50   93601     408   93398  2779032  29.69
2000-2004       51      0.00486  0.00485  0.50   93194     452   92968  2685635  28.82
2000-2004       52      0.00526  0.00525  0.50   92742     486   92499  2592667  27.96
2000-2004       53      0.00557  0.00555  0.50   92256     512   91999  2500168  27.10
2000-2004       54      0.00603  0.00602  0.50   91743     552   91467  2408168  26.25
2000-2004       55      0.00666  0.00664  0.50   91191     605   90888  2316701  25.40
2000-2004       56      0.00711  0.00708  0.50   90586     642   90265  2225813  24.57
2000-2004       57      0.00769  0.00766  0.50   89944     689   89599  2135548  23.74
2000-2004       58      0.00843  0.00840  0.50   89255     749   88880  2045949  22.92
2000-2004       59      0.00907  0.00903  0.50   88505     799   88106  1957069  22.11
2000-2004       60      0.00989  0.00984  0.50   87706     863   87275  1868963  21.31
2000-2004       61      0.01065  0.01059  0.50   86843     920   86383  1781688  20.52
2000-2004       62      0.01169  0.01162  0.50   85923     999   85424  1695305  19.73
2000-2004       63      0.01273  0.01265  0.50   84925    1074   84387  1609881  18.96
2000-2004       64      0.01400  0.01390  0.50   83850    1166   83267  1525493  18.19
2000-2004       65      0.01547  0.01535  0.50   82684    1270   82050  1442226  17.44
