Japan, Life tables (period 1x5), Total	Last modified: 05 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.07260  0.06906  0.29  100000    6906   95121  5544936  55.45
1947-1949        1      0.02317  0.02290  0.50   93094    2132   92028  5449815  58.54
1947-1949        2      0.01278  0.01270  0.50   90962    1155   90384  5357787  58.90
1947-1949        3      0.00874  0.00871  0.50   89807     782   89416  5267402  58.65
1947-1949        4      0.00576  0.00574  0.50   89025     511   88769  5177986  58.16
1947-1949        5      0.00398  0.00398  0.50   88514     352   88338  5089217  57.50
1947-1949        6      0.00304  0.00303  0.50   88162     267   88028  5000879  56.72
1947-1949        7      0.00245  0.00244  0.50   87895     215   87787  4912851  55.89
1947-1949        8      0.00198  0.00198  0.50   87680     173   87593  4825063  55.03
1947-1949        9      0.00174  0.00174  0.50   87507     152   87431  4737470  54.14
1947-1949       10      0.00161  0.00161  0.50   87355     141   87284  4650039  53.23
1947-1949       11      0.00148  0.00148  0.50   87214     129   87149  4562755  52.32
1947-1949       12      0.00150  0.00150  0.50   87085     131   87020  4475605  51.39
1947-1949       13      0.00158  0.00158  0.50   86954     137   86886  4388586  50.47
1947-1949       14      0.00183  0.00183  0.50   86817     159   86738  4301700  49.55
1947-1949       15      0.00234  0.00234  0.50   86658     203   86557  4214963  48.64
1947-1949       16      0.00287  0.00287  0.50   86455     248   86331  4128406  47.75
1947-1949       17      0.00361  0.00360  0.50   86207     310   86052  4042075  46.89
1947-1949       18      0.00435  0.00434  0.50   85897     373   85710  3956023  46.06
1947-1949       19      0.00535  0.00534  0.50   85524     456   85296  3870313  45.25
1947-1949       20      0.00613  0.00611  0.50   85068     520   84808  3785017  44.49
1947-1949       21      0.00674  0.00672  0.50   84548     568   84264  3700209  43.76
1947-1949       22      0.00710  0.00707  0.50   83980     594   83683  3615946  43.06
1947-1949       23      0.00740  0.00738  0.50   83386     615   83078  3532263  42.36
1947-1949       24      0.00754  0.00751  0.50   82771     622   82460  3449185  41.67
1947-1949       25      0.00745  0.00742  0.50   82149     610   81844  3366725  40.98
1947-1949       26      0.00725  0.00722  0.50   81539     589   81245  3284880  40.29
1947-1949       27      0.00715  0.00712  0.50   80951     576   80662  3203635  39.58
1947-1949       28      0.00702  0.00699  0.50   80374     562   80093  3122973  38.86
1947-1949       29      0.00693  0.00691  0.50   79812     551   79536  3042880  38.13
1947-1949       30      0.00681  0.00678  0.50   79261     538   78992  2963344  37.39
1947-1949       31      0.00672  0.00670  0.50   78723     527   78459  2884352  36.64
1947-1949       32      0.00677  0.00675  0.50   78196     528   77932  2805892  35.88
1947-1949       33      0.00680  0.00677  0.50   77668     526   77405  2727961  35.12
1947-1949       34      0.00678  0.00676  0.50   77142     521   76881  2650556  34.36
1947-1949       35      0.00677  0.00675  0.50   76621     517   76362  2573675  33.59
1947-1949       36      0.00696  0.00694  0.50   76104     528   75840  2497313  32.81
1947-1949       37      0.00704  0.00701  0.50   75576     530   75311  2421473  32.04
1947-1949       38      0.00706  0.00703  0.50   75046     528   74782  2346162  31.26
1947-1949       39      0.00734  0.00731  0.50   74518     545   74246  2271380  30.48
1947-1949       40      0.00743  0.00740  0.50   73973     548   73700  2197134  29.70
1947-1949       41      0.00770  0.00767  0.50   73426     563   73144  2123435  28.92
1947-1949       42      0.00791  0.00788  0.50   72862     574   72575  2050291  28.14
1947-1949       43      0.00820  0.00817  0.50   72288     590   71993  1977716  27.36
1947-1949       44      0.00850  0.00847  0.50   71698     607   71394  1905723  26.58
1947-1949       45      0.00880  0.00876  0.50   71091     623   70779  1834328  25.80
1947-1949       46      0.00916  0.00912  0.50   70468     643   70147  1763549  25.03
