Czechia, Life tables (period 1x5), Total	Last modified: 25 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954        0      0.04806  0.04629  0.21  100000    4629   96325  6638383  66.38
1950-1954        1      0.00406  0.00405  0.50   95371     386   95178  6542058  68.60
1950-1954        2      0.00207  0.00207  0.50   94984     197   94886  6446880  67.87
1950-1954        3      0.00134  0.00133  0.50   94788     127   94725  6351994  67.01
1950-1954        4      0.00104  0.00104  0.50   94661      99   94612  6257269  66.10
1950-1954        5      0.00074  0.00074  0.50   94563      70   94528  6162657  65.17
1950-1954        6      0.00071  0.00071  0.50   94493      67   94459  6068130  64.22
1950-1954        7      0.00067  0.00067  0.50   94425      63   94394  5973671  63.26
1950-1954        8      0.00054  0.00054  0.50   94362      51   94337  5879277  62.31
1950-1954        9      0.00054  0.00054  0.50   94311      51   94286  5784940  61.34
1950-1954       10      0.00056  0.00056  0.50   94261      53   94234  5690655  60.37
1950-1954       11      0.00058  0.00058  0.50   94208      55   94180  5596420  59.41
1950-1954       12      0.00059  0.00059  0.50   94152      56   94125  5502240  58.44
1950-1954       13      0.00060  0.00060  0.50   94097      57   94069  5408116  57.47
1950-1954       14      0.00074  0.00074  0.50   94040      69   94006  5314047  56.51
1950-1954       15      0.00076  0.00076  0.50   93971      71   93935  5220042  55.55
1950-1954       16      0.00096  0.00096  0.50   93899      90   93854  5126106  54.59
1950-1954       17      0.00117  0.00117  0.50   93809     110   93754  5032252  53.64
1950-1954       18      0.00135  0.00135  0.50   93699     127   93636  4938498  52.71
1950-1954       19      0.00140  0.00140  0.50   93572     131   93507  4844862  51.78
1950-1954       20      0.00144  0.00144  0.50   93441     134   93374  4751356  50.85
1950-1954       21      0.00156  0.00156  0.50   93307     145   93234  4657982  49.92
1950-1954       22      0.00155  0.00155  0.50   93161     144   93089  4564748  49.00
1950-1954       23      0.00163  0.00163  0.50   93017     151   92942  4471658  48.07
1950-1954       24      0.00157  0.00157  0.50   92866     146   92793  4378717  47.15
1950-1954       25      0.00168  0.00168  0.50   92720     155   92642  4285924  46.22
1950-1954       26      0.00165  0.00164  0.50   92565     152   92489  4193281  45.30
1950-1954       27      0.00166  0.00166  0.50   92413     153   92336  4100793  44.37
1950-1954       28      0.00169  0.00169  0.50   92259     156   92181  4008457  43.45
1950-1954       29      0.00173  0.00173  0.50   92103     159   92024  3916275  42.52
1950-1954       30      0.00184  0.00184  0.50   91944     169   91859  3824252  41.59
1950-1954       31      0.00184  0.00184  0.50   91775     169   91690  3732393  40.67
1950-1954       32      0.00187  0.00187  0.50   91606     172   91520  3640702  39.74
1950-1954       33      0.00204  0.00204  0.50   91435     187   91341  3549182  38.82
1950-1954       34      0.00220  0.00220  0.50   91248     200   91148  3457840  37.89
1950-1954       35      0.00242  0.00241  0.50   91048     220   90938  3366693  36.98
1950-1954       36      0.00235  0.00235  0.50   90828     214   90721  3275755  36.07
1950-1954       37      0.00254  0.00254  0.50   90614     230   90499  3185034  35.15
1950-1954       38      0.00258  0.00258  0.50   90385     233   90268  3094534  34.24
1950-1954       39      0.00290  0.00290  0.50   90152     261   90021  3004266  33.32
1950-1954       40      0.00303  0.00302  0.50   89891     272   89755  2914245  32.42
1950-1954       41      0.00329  0.00329  0.50   89619     295   89472  2824490  31.52
1950-1954       42      0.00350  0.00350  0.50   89324     312   89168  2735019  30.62
1950-1954       43      0.00385  0.00384  0.50   89012     342   88841  2645850  29.72
1950-1954       44      0.00418  0.00418  0.50   88670     370   88485  2557009  28.84
1950-1954       45      0.00468  0.00467  0.50   88300     413   88094  2468524  27.96
1950-1954       46      0.00488  0.00487  0.50   87887     428   87673  2380430  27.08
1950-1954       47      0.00543  0.00541  0.50   87459     473   87223  2292757  26.22
