Australia, Life tables (period 1x5), Total	Last modified: 10 Oct 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1921-1924        0      0.06135  0.05866  0.25  100000    5866   95621  6199192  61.99
1921-1924        1      0.01132  0.01125  0.50   94134    1059   93604  6103572  64.84
1921-1924        2      0.00475  0.00473  0.50   93074     441   92854  6009968  64.57
1921-1924        3      0.00318  0.00318  0.50   92634     294   92487  5917114  63.88
1921-1924        4      0.00260  0.00260  0.50   92339     240   92219  5824627  63.08
1921-1924        5      0.00203  0.00203  0.50   92099     187   92006  5732408  62.24
1921-1924        6      0.00185  0.00185  0.50   91913     170   91827  5640402  61.37
1921-1924        7      0.00174  0.00174  0.50   91742     160   91662  5548574  60.48
1921-1924        8      0.00151  0.00151  0.50   91583     138   91513  5456912  59.58
1921-1924        9      0.00131  0.00130  0.50   91444     119   91385  5365398  58.67
1921-1924       10      0.00127  0.00127  0.50   91325     116   91267  5274014  57.75
1921-1924       11      0.00131  0.00131  0.50   91209     120   91149  5182747  56.82
1921-1924       12      0.00129  0.00129  0.50   91090     117   91031  5091597  55.90
1921-1924       13      0.00133  0.00133  0.50   90972     121   90912  5000566  54.97
1921-1924       14      0.00160  0.00160  0.50   90852     145   90779  4909654  54.04
1921-1924       15      0.00157  0.00157  0.50   90706     142   90635  4818875  53.13
1921-1924       16      0.00177  0.00177  0.50   90564     160   90484  4728240  52.21
1921-1924       17      0.00218  0.00218  0.50   90404     197   90306  4637756  51.30
1921-1924       18      0.00227  0.00227  0.50   90207     205   90105  4547450  50.41
1921-1924       19      0.00254  0.00254  0.50   90002     229   89888  4457345  49.52
1921-1924       20      0.00260  0.00260  0.50   89774     233   89657  4367457  48.65
1921-1924       21      0.00283  0.00282  0.50   89541     253   89414  4277800  47.78
1921-1924       22      0.00297  0.00297  0.50   89288     265   89155  4188386  46.91
1921-1924       23      0.00311  0.00311  0.50   89023     277   88884  4099231  46.05
1921-1924       24      0.00319  0.00318  0.50   88746     282   88605  4010346  45.19
1921-1924       25      0.00317  0.00316  0.50   88464     280   88324  3921742  44.33
1921-1924       26      0.00347  0.00346  0.50   88184     306   88031  3833418  43.47
1921-1924       27      0.00334  0.00333  0.50   87878     293   87732  3745387  42.62
1921-1924       28      0.00362  0.00362  0.50   87585     317   87427  3657655  41.76
1921-1924       29      0.00374  0.00373  0.50   87268     326   87106  3570228  40.91
1921-1924       30      0.00379  0.00378  0.50   86943     329   86778  3483123  40.06
1921-1924       31      0.00342  0.00342  0.50   86614     296   86466  3396344  39.21
1921-1924       32      0.00408  0.00407  0.50   86318     352   86142  3309878  38.35
1921-1924       33      0.00418  0.00418  0.50   85966     359   85787  3223736  37.50
1921-1924       34      0.00432  0.00431  0.50   85607     369   85423  3137949  36.66
1921-1924       35      0.00465  0.00464  0.50   85239     396   85041  3052526  35.81
1921-1924       36      0.00470  0.00469  0.50   84843     398   84644  2967485  34.98
1921-1924       37      0.00488  0.00486  0.50   84445     411   84240  2882841  34.14
1921-1924       38      0.00553  0.00552  0.50   84034     464   83802  2798602  33.30
1921-1924       39      0.00550  0.00549  0.50   83570     459   83341  2714799  32.49
1921-1924       40      0.00614  0.00612  0.50   83112     509   82858  2631458  31.66
1921-1924       41      0.00508  0.00507  0.50   82603     419   82394  2548601  30.85
1921-1924       42      0.00663  0.00661  0.50   82185     543   81913  2466207  30.01
1921-1924       43      0.00628  0.00626  0.50   81641     511   81386  2384294  29.20
1921-1924       44      0.00636  0.00633  0.50   81130     514   80873  2302908  28.39
1921-1924       45      0.00816  0.00813  0.50   80616     655   80288  2222035  27.56
1921-1924       46      0.00736  0.00734  0.50   79961     587   79668  2141746  26.78
1921-1924       47      0.00835  0.00831  0.50   79374     660   79044  2062079  25.98
1921-1924       48      0.00884  0.00880  0.50   78714     693   78368  1983034  25.19
1921-1924       49      0.00873  0.00869  0.50   78021     678   77682  1904667  24.41
1921-1924       50      0.01119  0.01113  0.50   77343     861   76913  1826984  23.62
1921-1924       51      0.00885  0.00882  0.50   76482     674   76145  1750071  22.88
1921-1924       52      0.01129  0.01123  0.50   75808     851   75383  1673926  22.08
1921-1924       53      0.01189  0.01182  0.50   74957     886   74514  1598543  21.33
1921-1924       54      0.01313  0.01305  0.50   74071     967   73588  1524029  20.58
1921-1924       55      0.01328  0.01319  0.50   73105     964   72623  1450441  19.84
1921-1924       56      0.01553  0.01541  0.50   72140    1112   71584  1377819  19.10
1921-1924       57      0.01508  0.01496  0.50   71028    1063   70497  1306234  18.39
1921-1924       58      0.01760  0.01745  0.50   69966    1221   69355  1235737  17.66
1921-1924       59      0.01777  0.01762  0.50   68745    1211   68139  1166382  16.97
1921-1924       60      0.02338  0.02311  0.50   67534    1561   66753  1098243  16.26
1921-1924       61      0.01865  0.01847  0.50   65973    1219   65364  1031489  15.64
1921-1924       62      0.02412  0.02383  0.50   64754    1543   63983   966126  14.92
1921-1924       63      0.02717  0.02680  0.50   63211    1694   62364   902143  14.27
1921-1924       64      0.02892  0.02851  0.50   61517    1754   60640   839779  13.65
1921-1924       65      0.03521  0.03460  0.50   59763    2068   58729   779139  13.04
1921-1924       66      0.03099  0.03052  0.50   57695    1761   56815   720410  12.49
1921-1924       67      0.03608  0.03544  0.50   55934    1983   54943   663595  11.86
1921-1924       68      0.04156  0.04072  0.50   53952    2197   52854   608652  11.28
1921-1924       69      0.04102  0.04020  0.50   51755    2080   50715   555798  10.74
1921-1924       70      0.05066  0.04941  0.50   49675    2454   48448   505083  10.17
1921-1924       71      0.04477  0.04379  0.50   47220    2068   46187   456636   9.67
1921-1924       72      0.05908  0.05739  0.50   45153    2591   43857   410449   9.09
1921-1924       73      0.06438  0.06237  0.50   42562    2655   41234   366592   8.61
1921-1924       74      0.06985  0.06749  0.50   39907    2693   38560   325358   8.15
1921-1924       75      0.07968  0.07662  0.50   37214    2851   35788   286798   7.71
1921-1924       76      0.08916  0.08535  0.50   34362    2933   32896   251010   7.30
1921-1924       77      0.08644  0.08286  0.50   31429    2604   30127   218114   6.94
1921-1924       78      0.10991  0.10419  0.50   28825    3003   27323   187987   6.52
1921-1924       79      0.10765  0.10215  0.50   25822    2638   24503   160664   6.22
1921-1924       80      0.12628  0.11878  0.50   23184    2754   21807   136161   5.87
1921-1924       81      0.10550  0.10022  0.50   20430    2047   19406   114354   5.60
1921-1924       82      0.13784  0.12896  0.50   18383    2371   17197    94947   5.17
1921-1924       83      0.14327  0.13369  0.50   16012    2141   14942    77750   4.86
1921-1924       84      0.17455  0.16054  0.50   13871    2227   12758    62808   4.53
1921-1924       85      0.19191  0.17511  0.50   11645    2039   10625    50050   4.30
1921-1924       86      0.20571  0.18653  0.50    9606    1792    8710    39425   4.10
1921-1924       87      0.21593  0.19489  0.50    7814    1523    7052    30716   3.93
1921-1924       88      0.23414  0.20960  0.50    6291    1319    5632    23663   3.76
1921-1924       89      0.23070  0.20684  0.50    4972    1028    4458    18031   3.63
1921-1924       90      0.27558  0.24221  0.50    3944     955    3466    13573   3.44
1921-1924       91      0.23790  0.21261  0.50    2989     635    2671    10107   3.38
1921-1924       92      0.26494  0.23395  0.50    2353     551    2078     7436   3.16
1921-1924       93      0.28787  0.25165  0.50    1803     454    1576     5358   2.97
1921-1924       94      0.28260  0.24761  0.50    1349     334    1182     3782   2.80
1921-1924       95      0.35024  0.29805  0.50    1015     303     864     2600   2.56
1921-1924       96      0.37174  0.31348  0.50     712     223     601     1736   2.44
1921-1924       97      0.39377  0.32899  0.50     489     161     409     1135   2.32
1921-1924       98      0.41622  0.34452  0.50     328     113     272      727   2.21
1921-1924       99      0.43902  0.36000  0.50     215      77     176      455   2.12
1921-1924      100      0.46206  0.37534  0.50     138      52     112      279   2.02
1921-1924      101      0.48525  0.39050  0.50      86      34      69      167   1.94
1921-1924      102      0.50848  0.40541  0.50      52      21      42       98   1.86
1921-1924      103      0.53164  0.42000  0.50      31      13      25       56   1.79
1921-1924      104      0.55464  0.43422  0.50      18       8      14       31   1.72
1921-1924      105      0.57737  0.44803  0.50      10       5       8       17   1.66
1921-1924      106      0.59974  0.46138  0.50       6       3       4        9   1.61
1921-1924      107      0.62166  0.47425  0.50       3       1       2        5   1.56
1921-1924      108      0.64305  0.48660  0.50       2       1       1        2   1.52
1921-1924      109      0.66384  0.49841  0.50       1       0       1        1   1.48
1921-1924      110+     0.68396  1.00000  1.46       0       0       1        1   1.46
1925-1929        0      0.05526  0.05301  0.23  100000    5301   95928  6297634  62.98
1925-1929        1      0.00986  0.00981  0.50   94699     929   94234  6201706  65.49
1925-1929        2      0.00421  0.00420  0.50   93770     394   93573  6107472  65.13
1925-1929        3      0.00308  0.00308  0.50   93376     287   93232  6013899  64.41
1925-1929        4      0.00220  0.00220  0.50   93089     205   92986  5920667  63.60
1925-1929        5      0.00187  0.00186  0.50   92884     173   92797  5827681  62.74
1925-1929        6      0.00174  0.00174  0.50   92710     161   92630  5734884  61.86
1925-1929        7      0.00150  0.00150  0.50   92549     139   92480  5642254  60.96
1925-1929        8      0.00132  0.00132  0.50   92411     122   92350  5549774  60.06
1925-1929        9      0.00120  0.00120  0.50   92289     110   92234  5457424  59.13
1925-1929       10      0.00119  0.00119  0.50   92179     110   92124  5365190  58.20
1925-1929       11      0.00114  0.00114  0.50   92069     105   92017  5273066  57.27
1925-1929       12      0.00111  0.00111  0.50   91965     102   91913  5181049  56.34
1925-1929       13      0.00124  0.00123  0.50   91862     113   91805  5089136  55.40
1925-1929       14      0.00137  0.00137  0.50   91749     125   91686  4997330  54.47
1925-1929       15      0.00151  0.00151  0.50   91623     138   91554  4905644  53.54
1925-1929       16      0.00176  0.00176  0.50   91485     161   91405  4814090  52.62
1925-1929       17      0.00176  0.00176  0.50   91325     161   91244  4722685  51.71
1925-1929       18      0.00204  0.00204  0.50   91164     186   91071  4631441  50.80
1925-1929       19      0.00252  0.00252  0.50   90978     229   90864  4540370  49.91
1925-1929       20      0.00247  0.00246  0.50   90749     224   90638  4449506  49.03
1925-1929       21      0.00271  0.00271  0.50   90526     245   90403  4358868  48.15
1925-1929       22      0.00276  0.00276  0.50   90281     249   90156  4268465  47.28
1925-1929       23      0.00292  0.00292  0.50   90032     262   89901  4178309  46.41
1925-1929       24      0.00318  0.00317  0.50   89769     285   89627  4088408  45.54
1925-1929       25      0.00317  0.00316  0.50   89484     283   89343  3998781  44.69
1925-1929       26      0.00315  0.00314  0.50   89201     280   89061  3909438  43.83
1925-1929       27      0.00315  0.00315  0.50   88921     280   88781  3820377  42.96
1925-1929       28      0.00346  0.00345  0.50   88641     306   88488  3731596  42.10
1925-1929       29      0.00335  0.00335  0.50   88335     296   88187  3643108  41.24
1925-1929       30      0.00365  0.00364  0.50   88039     320   87879  3554921  40.38
1925-1929       31      0.00331  0.00331  0.50   87719     290   87574  3467042  39.52
1925-1929       32      0.00368  0.00367  0.50   87428     321   87268  3379469  38.65
1925-1929       33      0.00373  0.00372  0.50   87107     324   86945  3292201  37.79
1925-1929       34      0.00402  0.00401  0.50   86783     348   86609  3205256  36.93
1925-1929       35      0.00436  0.00435  0.50   86435     376   86247  3118647  36.08
1925-1929       36      0.00443  0.00442  0.50   86059     380   85869  3032400  35.24
1925-1929       37      0.00426  0.00425  0.50   85679     364   85497  2946531  34.39
1925-1929       38      0.00523  0.00522  0.50   85315     445   85092  2861034  33.54
1925-1929       39      0.00505  0.00504  0.50   84869     427   84656  2775942  32.71
1925-1929       40      0.00544  0.00542  0.50   84442     458   84213  2691286  31.87
1925-1929       41      0.00491  0.00490  0.50   83984     412   83778  2607073  31.04
1925-1929       42      0.00630  0.00629  0.50   83572     525   83310  2523295  30.19
1925-1929       43      0.00593  0.00591  0.50   83047     491   82802  2439985  29.38
1925-1929       44      0.00642  0.00640  0.50   82556     528   82292  2357183  28.55
1925-1929       45      0.00757  0.00754  0.50   82028     619   81719  2274891  27.73
1925-1929       46      0.00698  0.00696  0.50   81409     567   81126  2193172  26.94
1925-1929       47      0.00755  0.00752  0.50   80843     608   80539  2112046  26.13
1925-1929       48      0.00880  0.00876  0.50   80235     703   79883  2031507  25.32
1925-1929       49      0.00918  0.00914  0.50   79532     727   79169  1951624  24.54
1925-1929       50      0.01066  0.01060  0.50   78805     835   78388  1872456  23.76
1925-1929       51      0.00859  0.00856  0.50   77970     667   77636  1794068  23.01
1925-1929       52      0.01188  0.01181  0.50   77303     913   76846  1716432  22.20
1925-1929       53      0.01143  0.01137  0.50   76390     868   75956  1639586  21.46
1925-1929       54      0.01264  0.01256  0.50   75521     949   75047  1563630  20.70
1925-1929       55      0.01245  0.01237  0.50   74573     923   74111  1488583  19.96
1925-1929       56      0.01494  0.01483  0.50   73650    1092   73104  1414471  19.21
1925-1929       57      0.01455  0.01444  0.50   72558    1048   72034  1341367  18.49
1925-1929       58      0.01755  0.01739  0.50   71510    1244   70888  1269333  17.75
1925-1929       59      0.01785  0.01770  0.50   70266    1243   69645  1198445  17.06
1925-1929       60      0.02141  0.02118  0.50   69023    1462   68292  1128801  16.35
1925-1929       61      0.01801  0.01785  0.50   67561    1206   66958  1060509  15.70
1925-1929       62      0.02295  0.02269  0.50   66355    1506   65602   993551  14.97
1925-1929       63      0.02673  0.02638  0.50   64850    1711   63994   927948  14.31
1925-1929       64      0.02849  0.02809  0.50   63139    1774   62252   863954  13.68
1925-1929       65      0.03476  0.03417  0.50   61365    2097   60317   801702  13.06
1925-1929       66      0.03088  0.03041  0.50   59268    1802   58367   741385  12.51
1925-1929       67      0.03531  0.03469  0.50   57466    1994   56469   683018  11.89
1925-1929       68      0.04018  0.03938  0.50   55472    2185   54380   626549  11.29
1925-1929       69      0.04121  0.04038  0.50   53288    2152   52212   572169  10.74
1925-1929       70      0.04995  0.04874  0.50   51136    2492   49890   519957  10.17
1925-1929       71      0.04384  0.04290  0.50   48644    2087   47601   470067   9.66
1925-1929       72      0.05739  0.05579  0.50   46557    2598   45258   422466   9.07
1925-1929       73      0.06500  0.06296  0.50   43960    2768   42576   377208   8.58
1925-1929       74      0.07153  0.06906  0.50   41192    2845   39770   334632   8.12
1925-1929       75      0.08249  0.07922  0.50   38347    3038   36828   294862   7.69
1925-1929       76      0.08783  0.08413  0.50   35310    2971   33824   258034   7.31
1925-1929       77      0.08506  0.08159  0.50   32339    2638   31020   224210   6.93
1925-1929       78      0.10636  0.10099  0.50   29700    2999   28201   193190   6.50
1925-1929       79      0.10802  0.10248  0.50   26701    2736   25333   164989   6.18
1925-1929       80      0.12237  0.11531  0.50   23965    2763   22583   139656   5.83
1925-1929       81      0.11101  0.10517  0.50   21201    2230   20086   117073   5.52
1925-1929       82      0.13737  0.12854  0.50   18971    2439   17752    96987   5.11
1925-1929       83      0.14969  0.13927  0.50   16533    2303   15382    79235   4.79
1925-1929       84      0.17766  0.16316  0.50   14230    2322   13069    63853   4.49
1925-1929       85      0.18474  0.16912  0.50   11908    2014   10901    50784   4.26
1925-1929       86      0.21200  0.19168  0.50    9894    1897    8946    39883   4.03
1925-1929       87      0.22120  0.19918  0.50    7998    1593    7201    30936   3.87
1925-1929       88      0.22803  0.20469  0.50    6405    1311    5749    23735   3.71
1925-1929       89      0.23439  0.20980  0.50    5094    1069    4560    17986   3.53
1925-1929       90      0.27499  0.24175  0.50    4025     973    3539    13426   3.34
1925-1929       91      0.24082  0.21494  0.50    3052     656    2724     9888   3.24
1925-1929       92      0.27679  0.24314  0.50    2396     583    2105     7163   2.99
1925-1929       93      0.30304  0.26316  0.50    1813     477    1575     5059   2.79
1925-1929       94      0.33411  0.28628  0.50    1336     383    1145     3484   2.61
1925-1929       95      0.36685  0.30999  0.50     954     296     806     2339   2.45
1925-1929       96      0.39010  0.32643  0.50     658     215     551     1533   2.33
1925-1929       97      0.41385  0.34290  0.50     443     152     367      982   2.22
1925-1929       98      0.43802  0.35933  0.50     291     105     239      615   2.11
1925-1929       99      0.46248  0.37562  0.50     187      70     152      376   2.02
1925-1929      100      0.48712  0.39171  0.50     117      46      94      225   1.93
1925-1929      101      0.51181  0.40752  0.50      71      29      56      131   1.85
1925-1929      102      0.53642  0.42297  0.50      42      18      33       74   1.77
1925-1929      103      0.56083  0.43801  0.50      24      11      19       41   1.70
1925-1929      104      0.58492  0.45257  0.50      14       6      11       22   1.64
1925-1929      105      0.60859  0.46660  0.50       7       3       6       12   1.58
1925-1929      106      0.63172  0.48008  0.50       4       2       3        6   1.53
1925-1929      107      0.65422  0.49297  0.50       2       1       2        3   1.49
1925-1929      108      0.67601  0.50524  0.50       1       1       1        2   1.45
1925-1929      109      0.69702  0.51688  0.50       1       0       0        1   1.42
1925-1929      110+     0.71719  1.00000  1.39       0       0       0        0   1.39
1930-1934        0      0.04379  0.04230  0.19  100000    4230   96579  6519365  65.19
1930-1934        1      0.00760  0.00757  0.50   95770     725   95408  6422786  67.06
1930-1934        2      0.00371  0.00371  0.50   95045     352   94869  6327378  66.57
1930-1934        3      0.00268  0.00268  0.50   94693     254   94566  6232509  65.82
1930-1934        4      0.00204  0.00204  0.50   94439     193   94343  6137943  64.99
1930-1934        5      0.00170  0.00170  0.50   94247     160   94167  6043600  64.13
1930-1934        6      0.00153  0.00152  0.50   94087     143   94015  5949433  63.23
1930-1934        7      0.00130  0.00130  0.50   93943     122   93882  5855418  62.33
1930-1934        8      0.00123  0.00123  0.50   93821     115   93763  5761536  61.41
1930-1934        9      0.00108  0.00108  0.50   93706     101   93655  5667772  60.48
1930-1934       10      0.00104  0.00104  0.50   93605      97   93556  5574117  59.55
1930-1934       11      0.00099  0.00099  0.50   93508      92   93461  5480561  58.61
1930-1934       12      0.00102  0.00102  0.50   93415      95   93368  5387099  57.67
1930-1934       13      0.00109  0.00109  0.50   93320     102   93269  5293732  56.73
1930-1934       14      0.00118  0.00118  0.50   93218     110   93163  5200463  55.79
1930-1934       15      0.00126  0.00126  0.50   93108     117   93050  5107299  54.85
1930-1934       16      0.00141  0.00141  0.50   92991     131   92926  5014249  53.92
1930-1934       17      0.00153  0.00153  0.50   92860     142   92789  4921323  53.00
1930-1934       18      0.00177  0.00177  0.50   92718     164   92636  4828534  52.08
1930-1934       19      0.00204  0.00204  0.50   92554     189   92460  4735898  51.17
1930-1934       20      0.00209  0.00209  0.50   92366     193   92269  4643438  50.27
1930-1934       21      0.00224  0.00224  0.50   92173     207   92069  4551168  49.38
1930-1934       22      0.00230  0.00229  0.50   91966     211   91861  4459099  48.49
1930-1934       23      0.00242  0.00241  0.50   91755     222   91644  4367238  47.60
1930-1934       24      0.00247  0.00247  0.50   91534     226   91421  4275594  46.71
1930-1934       25      0.00251  0.00251  0.50   91308     229   91193  4184173  45.83
1930-1934       26      0.00266  0.00265  0.50   91078     242   90958  4092980  44.94
1930-1934       27      0.00271  0.00271  0.50   90837     246   90714  4002022  44.06
1930-1934       28      0.00277  0.00277  0.50   90591     251   90465  3911309  43.18
1930-1934       29      0.00277  0.00277  0.50   90340     250   90214  3820844  42.29
1930-1934       30      0.00292  0.00291  0.50   90089     262   89958  3730629  41.41
1930-1934       31      0.00280  0.00280  0.50   89827     251   89701  3640671  40.53
1930-1934       32      0.00319  0.00319  0.50   89576     285   89433  3550970  39.64
1930-1934       33      0.00310  0.00309  0.50   89290     276   89152  3461537  38.77
1930-1934       34      0.00329  0.00329  0.50   89014     293   88868  3372385  37.89
1930-1934       35      0.00347  0.00346  0.50   88722     307   88568  3283517  37.01
1930-1934       36      0.00366  0.00366  0.50   88415     323   88253  3194949  36.14
1930-1934       37      0.00362  0.00362  0.50   88091     319   87932  3106696  35.27
1930-1934       38      0.00433  0.00432  0.50   87773     379   87583  3018764  34.39
1930-1934       39      0.00419  0.00419  0.50   87393     366   87210  2931181  33.54
1930-1934       40      0.00452  0.00451  0.50   87028     392   86831  2843970  32.68
1930-1934       41      0.00405  0.00404  0.50   86635     350   86460  2757139  31.82
1930-1934       42      0.00545  0.00544  0.50   86285     469   86051  2670678  30.95
1930-1934       43      0.00490  0.00489  0.50   85816     419   85607  2584627  30.12
1930-1934       44      0.00542  0.00541  0.50   85397     462   85166  2499021  29.26
1930-1934       45      0.00630  0.00628  0.50   84935     533   84668  2413855  28.42
1930-1934       46      0.00614  0.00612  0.50   84402     516   84143  2329186  27.60
1930-1934       47      0.00662  0.00660  0.50   83885     554   83608  2245043  26.76
1930-1934       48      0.00758  0.00755  0.50   83331     629   83017  2161434  25.94
1930-1934       49      0.00810  0.00807  0.50   82703     667   82369  2078417  25.13
1930-1934       50      0.00903  0.00899  0.50   82035     737   81667  1996049  24.33
1930-1934       51      0.00770  0.00767  0.50   81298     624   80986  1914382  23.55
1930-1934       52      0.01017  0.01011  0.50   80675     816   80267  1833395  22.73
1930-1934       53      0.01118  0.01112  0.50   79859     888   79415  1753129  21.95
1930-1934       54      0.01208  0.01201  0.50   78971     948   78497  1673714  21.19
1930-1934       55      0.01205  0.01198  0.50   78023     935   77555  1595217  20.45
1930-1934       56      0.01379  0.01370  0.50   77088    1056   76560  1517662  19.69
1930-1934       57      0.01392  0.01382  0.50   76032    1051   75507  1441102  18.95
1930-1934       58      0.01604  0.01591  0.50   74981    1193   74385  1365595  18.21
1930-1934       59      0.01647  0.01633  0.50   73788    1205   73185  1291211  17.50
1930-1934       60      0.01952  0.01933  0.50   72583    1403   71881  1218025  16.78
1930-1934       61      0.01723  0.01709  0.50   71180    1216   70572  1146144  16.10
1930-1934       62      0.02231  0.02206  0.50   69963    1544   69192  1075573  15.37
1930-1934       63      0.02451  0.02422  0.50   68420    1657   67591  1006381  14.71
1930-1934       64      0.02615  0.02581  0.50   66763    1723   65901   938790  14.06
1930-1934       65      0.03098  0.03050  0.50   65040    1984   64048   872888  13.42
1930-1934       66      0.02967  0.02923  0.50   63056    1843   62134   808841  12.83
1930-1934       67      0.03401  0.03344  0.50   61212    2047   60189   746707  12.20
1930-1934       68      0.03797  0.03726  0.50   59165    2204   58063   686518  11.60
1930-1934       69      0.04089  0.04007  0.50   56961    2282   55820   628455  11.03
1930-1934       70      0.04667  0.04560  0.50   54679    2493   53432   572635  10.47
1930-1934       71      0.04289  0.04199  0.50   52185    2191   51089   519203   9.95
1930-1934       72      0.05613  0.05460  0.50   49994    2730   48629   468114   9.36
1930-1934       73      0.06069  0.05890  0.50   47264    2784   45872   419485   8.88
1930-1934       74      0.06786  0.06563  0.50   44480    2919   43020   373613   8.40
1930-1934       75      0.07624  0.07344  0.50   41561    3052   40035   330592   7.95
1930-1934       76      0.08247  0.07920  0.50   38508    3050   36983   290558   7.55
1930-1934       77      0.08511  0.08163  0.50   35458    2895   34011   253574   7.15
1930-1934       78      0.10011  0.09533  0.50   32564    3104   31012   219563   6.74
1930-1934       79      0.10513  0.09988  0.50   29459    2942   27988   188552   6.40
1930-1934       80      0.11258  0.10658  0.50   26517    2826   25104   160564   6.06
1930-1934       81      0.10420  0.09904  0.50   23691    2346   22518   135460   5.72
1930-1934       82      0.13266  0.12441  0.50   21344    2655   20017   112942   5.29
1930-1934       83      0.14257  0.13308  0.50   18689    2487   17445    92925   4.97
1930-1934       84      0.17088  0.15743  0.50   16202    2551   14926    75480   4.66
1930-1934       85      0.17158  0.15803  0.50   13651    2157   12573    60554   4.44
1930-1934       86      0.19968  0.18155  0.50   11494    2087   10451    47981   4.17
1930-1934       87      0.20553  0.18637  0.50    9407    1753    8531    37530   3.99
1930-1934       88      0.21316  0.19263  0.50    7654    1474    6917    29000   3.79
1930-1934       89      0.23677  0.21171  0.50    6180    1308    5525    22083   3.57
1930-1934       90      0.26911  0.23719  0.50    4871    1155    4294    16558   3.40
1930-1934       91      0.22798  0.20465  0.50    3716     760    3336    12264   3.30
1930-1934       92      0.28108  0.24644  0.50    2955     728    2591     8928   3.02
1930-1934       93      0.29326  0.25576  0.50    2227     570    1942     6337   2.85
1930-1934       94      0.31929  0.27534  0.50    1657     456    1429     4395   2.65
1930-1934       95      0.36216  0.30664  0.50    1201     368    1017     2966   2.47
1930-1934       96      0.38640  0.32383  0.50     833     270     698     1949   2.34
1930-1934       97      0.41120  0.34108  0.50     563     192     467     1251   2.22
1930-1934       98      0.43645  0.35827  0.50     371     133     305      784   2.11
1930-1934       99      0.46201  0.37531  0.50     238      89     193      479   2.01
1930-1934      100      0.48773  0.39211  0.50     149      58     120      286   1.92
1930-1934      101      0.51345  0.40856  0.50      90      37      72      166   1.84
1930-1934      102      0.53905  0.42461  0.50      53      23      42       94   1.76
1930-1934      103      0.56436  0.44016  0.50      31      14      24       52   1.69
1930-1934      104      0.58925  0.45515  0.50      17       8      13       28   1.63
1930-1934      105      0.61360  0.46954  0.50       9       4       7       15   1.57
1930-1934      106      0.63729  0.48329  0.50       5       2       4        8   1.52
1930-1934      107      0.66022  0.49636  0.50       3       1       2        4   1.47
1930-1934      108      0.68230  0.50874  0.50       1       1       1        2   1.43
1930-1934      109      0.70347  0.52042  0.50       1       0       0        1   1.40
1930-1934      110+     0.72367  1.00000  1.38       0       0       0        0   1.38
1935-1939        0      0.04068  0.03937  0.18  100000    3937   96773  6549810  65.50
1935-1939        1      0.00626  0.00624  0.50   96063     599   95763  6453038  67.17
1935-1939        2      0.00339  0.00338  0.50   95464     323   95302  6357274  66.59
1935-1939        3      0.00236  0.00236  0.50   95141     224   95029  6261972  65.82
1935-1939        4      0.00198  0.00198  0.50   94917     188   94823  6166943  64.97
1935-1939        5      0.00173  0.00172  0.50   94729     163   94647  6072120  64.10
1935-1939        6      0.00154  0.00154  0.50   94565     146   94493  5977473  63.21
1935-1939        7      0.00129  0.00129  0.50   94420     122   94359  5882980  62.31
1935-1939        8      0.00112  0.00112  0.50   94298     105   94245  5788621  61.39
1935-1939        9      0.00102  0.00102  0.50   94193      96   94144  5694376  60.45
1935-1939       10      0.00095  0.00095  0.50   94096      89   94052  5600232  59.52
1935-1939       11      0.00096  0.00095  0.50   94007      90   93962  5506180  58.57
1935-1939       12      0.00100  0.00100  0.50   93917      94   93870  5412218  57.63
1935-1939       13      0.00109  0.00108  0.50   93823     102   93772  5318348  56.68
1935-1939       14      0.00117  0.00117  0.50   93721     110   93666  5224576  55.75
1935-1939       15      0.00127  0.00127  0.50   93611     119   93552  5130910  54.81
1935-1939       16      0.00136  0.00136  0.50   93492     128   93428  5037358  53.88
1935-1939       17      0.00149  0.00149  0.50   93365     139   93295  4943930  52.95
1935-1939       18      0.00176  0.00176  0.50   93226     164   93144  4850634  52.03
1935-1939       19      0.00201  0.00201  0.50   93061     187   92968  4757491  51.12
1935-1939       20      0.00201  0.00201  0.50   92875     186   92781  4664523  50.22
1935-1939       21      0.00211  0.00211  0.50   92688     195   92591  4571741  49.32
1935-1939       22      0.00217  0.00217  0.50   92493     201   92393  4479150  48.43
1935-1939       23      0.00219  0.00218  0.50   92292     202   92191  4386758  47.53
1935-1939       24      0.00237  0.00237  0.50   92091     218   91982  4294566  46.63
1935-1939       25      0.00233  0.00233  0.50   91873     214   91766  4202585  45.74
1935-1939       26      0.00246  0.00245  0.50   91659     225   91547  4110819  44.85
1935-1939       27      0.00241  0.00240  0.50   91434     220   91324  4019272  43.96
1935-1939       28      0.00267  0.00266  0.50   91214     243   91093  3927948  43.06
1935-1939       29      0.00266  0.00266  0.50   90971     242   90850  3836855  42.18
1935-1939       30      0.00259  0.00259  0.50   90729     235   90612  3746005  41.29
1935-1939       31      0.00242  0.00242  0.50   90495     219   90385  3655393  40.39
1935-1939       32      0.00296  0.00295  0.50   90275     266   90142  3565008  39.49
1935-1939       33      0.00288  0.00288  0.50   90009     259   89880  3474866  38.61
1935-1939       34      0.00307  0.00307  0.50   89750     275   89612  3384986  37.72
1935-1939       35      0.00348  0.00347  0.50   89475     311   89319  3295374  36.83
1935-1939       36      0.00348  0.00348  0.50   89164     310   89009  3206055  35.96
