Czechia, Life tables (period 1x1), Males	Last modified: 25 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1951           7      0.00092  0.00092  0.50   92611      85   92569  5623391  60.72
  1951           8      0.00086  0.00086  0.50   92526      80   92487  5530822  59.78
  1951           9      0.00083  0.00083  0.50   92447      77   92408  5438336  58.83
  1951          10      0.00067  0.00067  0.50   92370      62   92339  5345927  57.88
  1951          11      0.00084  0.00084  0.50   92308      78   92269  5253589  56.91
  1951          12      0.00059  0.00059  0.50   92230      55   92203  5161320  55.96
  1951          13      0.00072  0.00072  0.50   92175      66   92142  5069117  54.99
  1951          14      0.00120  0.00120  0.50   92109     110   92054  4976975  54.03
  1951          15      0.00088  0.00088  0.50   91999      81   91958  4884921  53.10
  1951          16      0.00129  0.00129  0.50   91917     118   91858  4792963  52.14
  1951          17      0.00160  0.00160  0.50   91799     147   91726  4701105  51.21
  1951          18      0.00175  0.00174  0.50   91652     160   91572  4609379  50.29
  1951          19      0.00192  0.00192  0.50   91492     175   91405  4517807  49.38
  1951          20      0.00216  0.00215  0.50   91317     197   91218  4426402  48.47
  1951          21      0.00193  0.00193  0.50   91120     175   91032  4335184  47.58
  1951          22      0.00219  0.00219  0.50   90945     199   90845  4244151  46.67
  1951          23      0.00236  0.00236  0.50   90746     214   90639  4153306  45.77
  1951          24      0.00221  0.00220  0.50   90532     199   90432  4062667  44.88
  1951          25      0.00226  0.00225  0.50   90332     204   90231  3972235  43.97
  1951          26      0.00206  0.00206  0.50   90129     186   90036  3882005  43.07
  1951          27      0.00229  0.00228  0.50   89943     205   89840  3791969  42.16
  1951          28      0.00250  0.00249  0.50   89738     224   89626  3702129  41.25
  1951          29      0.00205  0.00204  0.50   89514     183   89423  3612503  40.36
  1951          30      0.00274  0.00274  0.50   89331     244   89209  3523080  39.44
  1951          31      0.00263  0.00263  0.50   89087     234   88970  3433871  38.55
  1951          32      0.00215  0.00215  0.50   88853     191   88757  3344902  37.65
  1951          33      0.00302  0.00301  0.50   88661     267   88528  3256145  36.73
  1951          34      0.00277  0.00277  0.50   88394     245   88272  3167617  35.84
  1951          35      0.00318  0.00318  0.50   88149     280   88009  3079345  34.93
  1951          36      0.00283  0.00283  0.50   87869     249   87745  2991336  34.04
  1951          37      0.00282  0.00281  0.50   87620     246   87497  2903591  33.14
  1951          38      0.00291  0.00291  0.50   87374     254   87247  2816094  32.23
  1951          39      0.00341  0.00341  0.50   87120     297   86972  2728846  31.32
  1951          40      0.00350  0.00350  0.50   86823     304   86672  2641875  30.43
  1951          41      0.00419  0.00418  0.50   86520     362   86339  2555203  29.53
  1951          42      0.00447  0.00446  0.50   86158     385   85966  2468864  28.66
  1951          43      0.00458  0.00457  0.50   85773     392   85577  2382898  27.78
  1951          44      0.00535  0.00534  0.50   85381     456   85154  2297321  26.91
  1951          45      0.00554  0.00552  0.50   84926     469   84691  2212167  26.05
  1951          46      0.00623  0.00621  0.50   84457     524   84195  2127476  25.19
  1951          47      0.00677  0.00675  0.50   83933     566   83649  2043281  24.34
  1951          48      0.00837  0.00834  0.50   83366     695   83019  1959632  23.51
  1951          49      0.00920  0.00916  0.50   82671     757   82292  1876613  22.70
  1951          50      0.01005  0.01000  0.50   81914     819   81504  1794321  21.90
  1951          51      0.01054  0.01048  0.50   81095     850   80670  1712817  21.12
  1951          52      0.01250  0.01243  0.50   80245     997   79746  1632147  20.34
  1951          53      0.01372  0.01363  0.50   79248    1080   78708  1552401  19.59
  1951          54      0.01475  0.01464  0.50   78168    1144   77595  1473693  18.85
  1951          55      0.01744  0.01729  0.50   77023    1332   76357  1396098  18.13
  1951          56      0.01737  0.01722  0.50   75691    1303   75040  1319741  17.44
  1951          57      0.01866  0.01849  0.50   74388    1375   73700  1244701  16.73
  1951          58      0.02027  0.02007  0.50   73013    1465   72280  1171001  16.04
  1951          59      0.02341  0.02314  0.50   71548    1655   70720  1098721  15.36
  1951          60      0.02579  0.02547  0.50   69892    1780   69002  1028001  14.71
  1951          61      0.02829  0.02789  0.50   68112    1900   67162   958999  14.08
  1951          62      0.02885  0.02844  0.50   66213    1883   65271   891836  13.47
  1951          63      0.03205  0.03155  0.50   64329    2029   63315   826565  12.85
  1951          64      0.03629  0.03565  0.50   62300    2221   61190   763250  12.25
  1951          65      0.03815  0.03743  0.50   60079    2249   58955   702061  11.69
  1951          66      0.04244  0.04155  0.50   57830    2403   56629   643106  11.12
  1951          67      0.04469  0.04372  0.50   55427    2423   54216   586478  10.58
  1951          68      0.04787  0.04675  0.50   53004    2478   51765   532262  10.04
  1951          69      0.05238  0.05104  0.50   50526    2579   49236   480497   9.51
  1951          70      0.05761  0.05599  0.50   47947    2685   46605   431261   8.99
  1951          71      0.06301  0.06108  0.50   45262    2765   43880   384656   8.50
  1951          72      0.07213  0.06962  0.50   42498    2959   41018   340776   8.02
  1951          73      0.07734  0.07446  0.50   39539    2944   38067   299758   7.58
  1951          74      0.08047  0.07736  0.50   36595    2831   35179   261691   7.15
  1951          75      0.09362  0.08943  0.50   33764    3020   32254   226511   6.71
  1951          76      0.09713  0.09263  0.50   30744    2848   29321   194257   6.32
  1951          77      0.10817  0.10262  0.50   27897    2863   26465   164937   5.91
  1951          78      0.12112  0.11420  0.50   25034    2859   23604   138471   5.53
  1951          79      0.13144  0.12333  0.50   22175    2735   20807   114867   5.18
  1951          80      0.14100  0.13171  0.50   19440    2560   18160    94060   4.84
  1951          81      0.16035  0.14845  0.50   16879    2506   15627    75900   4.50
  1951          82      0.17597  0.16174  0.50   14374    2325   13211    60274   4.19
  1951          83      0.20186  0.18336  0.50   12049    2209   10944    47062   3.91
  1951          84      0.21251  0.19210  0.50    9840    1890    8895    36118   3.67
  1951          85      0.24359  0.21714  0.50    7950    1726    7086    27223   3.42
  1951          86      0.24183  0.21574  0.50    6223    1343    5552    20137   3.24
  1951          87      0.27548  0.24213  0.50    4881    1182    4290    14585   2.99
  1951          88      0.32322  0.27825  0.50    3699    1029    3184    10295   2.78
  1951          89      0.34142  0.29163  0.50    2670     779    2280     7111   2.66
  1951          90      0.34930  0.29737  0.50    1891     562    1610     4830   2.55
  1951          91      0.33999  0.29059  0.50    1329     386    1136     3220   2.42
  1951          92      0.40874  0.33938  0.50     943     320     783     2085   2.21
  1951          93      0.43731  0.35884  0.50     623     223     511     1302   2.09
  1951          94      0.46630  0.37814  0.50     399     151     324      791   1.98
  1951          95      0.49552  0.39713  0.50     248      99     199      467   1.88
  1951          96      0.52477  0.41570  0.50     150      62     119      268   1.79
  1951          97      0.55386  0.43374  0.50      87      38      68      150   1.71
  1951          98      0.58258  0.45116  0.50      50      22      38       81   1.64
  1951          99      0.61075  0.46787  0.50      27      13      21       43   1.57
  1951         100      0.63820  0.48381  0.50      14       7      11       22   1.51
  1951         101      0.66477  0.49894  0.50       7       4       6       11   1.46
  1951         102      0.69035  0.51320  0.50       4       2       3        5   1.41
  1951         103      0.71480  0.52660  0.50       2       1       1        2   1.36
  1951         104      0.73806  0.53911  0.50       1       0       1        1   1.33
  1951         105      0.76006  0.55076  0.50       0       0       0        1   1.29
  1951         106      0.78076  0.56155  0.50       0       0       0        0   1.26
  1951         107      0.80015  0.57150  0.50       0       0       0        0   1.23
  1951         108      0.81821  0.58066  0.50       0       0       0        0   1.21
  1951         109      0.83499  0.58906  0.50       0       0       0        0   1.19
  1951         110+     0.85049  1.00000  1.18       0       0       0        0   1.18
  1952           0      0.05172  0.04966  0.20  100000    4966   96012  6442088  64.42
  1952           1      0.00399  0.00398  0.50   95034     378   94845  6346076  66.78
  1952           2      0.00198  0.00198  0.50   94656     187   94562  6251231  66.04
  1952           3      0.00131  0.00131  0.50   94469     124   94407  6156669  65.17
  1952           4      0.00097  0.00097  0.50   94344      91   94299  6062263  64.26
  1952           5      0.00090  0.00090  0.50   94253      85   94211  5967964  63.32
  1952           6      0.00104  0.00104  0.50   94168      98   94119  5873753  62.38
  1952           7      0.00075  0.00075  0.50   94070      70   94035  5779634  61.44
  1952           8      0.00050  0.00050  0.50   93999      47   93976  5685600  60.49
  1952           9      0.00070  0.00070  0.50   93953      66   93920  5591624  59.52
  1952          10      0.00072  0.00072  0.50   93887      67   93854  5497704  58.56
  1952          11      0.00043  0.00043  0.50   93820      40   93800  5403850  57.60
  1952          12      0.00074  0.00074  0.50   93780      70   93745  5310050  56.62
  1952          13      0.00070  0.00070  0.50   93710      65   93678  5216305  55.66
  1952          14      0.00068  0.00068  0.50   93645      64   93613  5122627  54.70
  1952          15      0.00074  0.00074  0.50   93581      69   93547  5029014  53.74
  1952          16      0.00118  0.00118  0.50   93513     110   93458  4935467  52.78
  1952          17      0.00141  0.00141  0.50   93403     132   93337  4842010  51.84
  1952          18      0.00165  0.00165  0.50   93271     154   93194  4748673  50.91
  1952          19      0.00162  0.00162  0.50   93117     151   93042  4655479  50.00
  1952          20      0.00147  0.00146  0.50   92966     136   92898  4562437  49.08
  1952          21      0.00193  0.00193  0.50   92830     179   92741  4469539  48.15
  1952          22      0.00189  0.00189  0.50   92651     175   92564  4376798  47.24
  1952          23      0.00199  0.00199  0.50   92476     184   92384  4284234  46.33
  1952          24      0.00181  0.00181  0.50   92292     167   92208  4191850  45.42
  1952          25      0.00209  0.00209  0.50   92125     192   92029  4099642  44.50
  1952          26      0.00203  0.00202  0.50   91932     186   91840  4007613  43.59
  1952          27      0.00183  0.00183  0.50   91747     168   91663  3915774  42.68
  1952          28      0.00221  0.00221  0.50   91579     202   91478  3824111  41.76
  1952          29      0.00230  0.00230  0.50   91377     210   91272  3732633  40.85
  1952          30      0.00210  0.00209  0.50   91167     191   91071  3641362  39.94
  1952          31      0.00207  0.00207  0.50   90976     189   90881  3550290  39.02
  1952          32      0.00221  0.00221  0.50   90787     201   90687  3459409  38.10
  1952          33      0.00231  0.00231  0.50   90587     209   90482  3368722  37.19
  1952          34      0.00264  0.00263  0.50   90377     238   90258  3278240  36.27
  1952          35      0.00296  0.00295  0.50   90139     266   90006  3187982  35.37
  1952          36      0.00276  0.00276  0.50   89873     248   89749  3097976  34.47
  1952          37      0.00314  0.00313  0.50   89625     281   89485  3008227  33.56
  1952          38      0.00265  0.00265  0.50   89345     237   89226  2918742  32.67
  1952          39      0.00305  0.00305  0.50   89108     271   88972  2829516  31.75
  1952          40      0.00350  0.00349  0.50   88836     310   88681  2740544  30.85
  1952          41      0.00377  0.00376  0.50   88526     333   88360  2651862  29.96
  1952          42      0.00360  0.00359  0.50   88193     317   88035  2563503  29.07
  1952          43      0.00440  0.00439  0.50   87876     386   87683  2475468  28.17
  1952          44      0.00487  0.00486  0.50   87490     425   87278  2387785  27.29
  1952          45      0.00601  0.00599  0.50   87065     522   86804  2300507  26.42
  1952          46      0.00571  0.00569  0.50   86543     493   86297  2213702  25.58
  1952          47      0.00665  0.00663  0.50   86051     571   85766  2127405  24.72
  1952          48      0.00731  0.00729  0.50   85480     623   85169  2041640  23.88
  1952          49      0.00845  0.00842  0.50   84857     714   84500  1956471  23.06
  1952          50      0.00961  0.00956  0.50   84143     804   83741  1871971  22.25
  1952          51      0.01047  0.01042  0.50   83339     868   82905  1788230  21.46
  1952          52      0.01214  0.01206  0.50   82471     995   81973  1705325  20.68
  1952          53      0.01236  0.01229  0.50   81476    1001   80975  1623352  19.92
  1952          54      0.01492  0.01481  0.50   80475    1192   79879  1542377  19.17
  1952          55      0.01440  0.01430  0.50   79283    1133   78716  1462498  18.45
  1952          56      0.01748  0.01733  0.50   78149    1354   77472  1383782  17.71
  1952          57      0.01883  0.01865  0.50   76795    1432   76079  1306310  17.01
  1952          58      0.02098  0.02076  0.50   75363    1565   74580  1230232  16.32
  1952          59      0.02062  0.02041  0.50   73798    1506   73045  1155651  15.66
  1952          60      0.02416  0.02387  0.50   72292    1725   71429  1082607  14.98
  1952          61      0.02440  0.02411  0.50   70566    1701   69715  1011178  14.33
  1952          62      0.02829  0.02790  0.50   68865    1921   67904   941463  13.67
  1952          63      0.03104  0.03056  0.50   66943    2046   65920   873558  13.05
  1952          64      0.03508  0.03447  0.50   64897    2237   63779   807638  12.44
  1952          65      0.03738  0.03669  0.50   62660    2299   61511   743859  11.87
  1952          66      0.03904  0.03830  0.50   60361    2312   59205   682349  11.30
  1952          67      0.04313  0.04222  0.50   58049    2451   56824   623143  10.73
  1952          68      0.04678  0.04571  0.50   55599    2542   54328   566319  10.19
  1952          69      0.05265  0.05130  0.50   53057    2722   51696   511991   9.65
  1952          70      0.05679  0.05522  0.50   50336    2780   48946   460295   9.14
  1952          71      0.06262  0.06072  0.50   47556    2888   46112   411349   8.65
  1952          72      0.06500  0.06295  0.50   44668    2812   43262   365237   8.18
  1952          73      0.07331  0.07072  0.50   41856    2960   40376   321974   7.69
  1952          74      0.08414  0.08074  0.50   38897    3141   37326   281598   7.24
  1952          75      0.08405  0.08066  0.50   35756    2884   34314   244271   6.83
  1952          76      0.09990  0.09515  0.50   32872    3128   31308   209958   6.39
  1952          77      0.11088  0.10506  0.50   29744    3125   28182   178650   6.01
  1952          78      0.12037  0.11354  0.50   26619    3022   25108   150468   5.65
  1952          79      0.12529  0.11790  0.50   23597    2782   22206   125360   5.31
  1952          80      0.13238  0.12416  0.50   20815    2584   19523   103154   4.96
  1952          81      0.15321  0.14231  0.50   18230    2594   16933    83632   4.59
  1952          82      0.17115  0.15766  0.50   15636    2465   14403    66699   4.27
  1952          83      0.18738  0.17132  0.50   13171    2256   12043    52295   3.97
  1952          84      0.21250  0.19209  0.50   10914    2096    9866    40253   3.69
  1952          85      0.21693  0.19570  0.50    8818    1726    7955    30387   3.45
  1952          86      0.25896  0.22927  0.50    7092    1626    6279    22432   3.16
  1952          87      0.28538  0.24974  0.50    5466    1365    4784    16153   2.96
  1952          88      0.29814  0.25946  0.50    4101    1064    3569    11369   2.77
  1952          89      0.33788  0.28904  0.50    3037     878    2598     7800   2.57
  1952          90      0.36819  0.31095  0.50    2159     671    1823     5202   2.41
  1952          91      0.38069  0.31981  0.50    1488     476    1250     3379   2.27
  1952          92      0.42946  0.35355  0.50    1012     358     833     2129   2.10
  1952          93      0.46201  0.37531  0.50     654     246     531     1296   1.98
  1952          94      0.49480  0.39666  0.50     409     162     328      765   1.87
  1952          95      0.52763  0.41749  0.50     247     103     195      437   1.77
  1952          96      0.56022  0.43763  0.50     144      63     112      242   1.68
  1952          97      0.59230  0.45697  0.50      81      37      62      130   1.60
  1952          98      0.62361  0.47538  0.50      44      21      33       67   1.53
  1952          99      0.65392  0.49280  0.50      23      11      17       34   1.47
  1952         100      0.68304  0.50915  0.50      12       6       9       17   1.42
  1952         101      0.71078  0.52441  0.50       6       3       4        8   1.37
  1952         102      0.73704  0.53857  0.50       3       1       2        4   1.32
  1952         103      0.76171  0.55162  0.50       1       1       1        2   1.29
  1952         104      0.78474  0.56360  0.50       1       0       0        1   1.25
  1952         105      0.80611  0.57454  0.50       0       0       0        0   1.22
  1952         106      0.82583  0.58449  0.50       0       0       0        0   1.19
  1952         107      0.84393  0.59350  0.50       0       0       0        0   1.17
  1952         108      0.86047  0.60163  0.50       0       0       0        0   1.15
  1952         109      0.87552  0.60894  0.50       0       0       0        0   1.14
  1952         110+     0.88915  1.00000  1.12       0       0       0        0   1.12
  1953           0      0.03819  0.03700  0.15  100000    3700   96866  6512596  65.13
  1953           1      0.00372  0.00371  0.50   96300     357   96122  6415730  66.62
  1953           2      0.00197  0.00196  0.50   95943     188   95849  6319608  65.87
  1953           3      0.00151  0.00151  0.50   95755     144   95683  6223760  65.00
  1953           4      0.00111  0.00111  0.50   95611     106   95557  6128077  64.09
  1953           5      0.00083  0.00083  0.50   95504      79   95465  6032520  63.16
  1953           6      0.00087  0.00087  0.50   95425      83   95383  5937055  62.22
  1953           7      0.00069  0.00069  0.50   95342      66   95309  5841672  61.27
  1953           8      0.00054  0.00054  0.50   95276      52   95250  5746362  60.31
  1953           9      0.00060  0.00060  0.50   95224      57   95196  5651112  59.35
  1953          10      0.00065  0.00065  0.50   95167      61   95137  5555916  58.38
  1953          11      0.00083  0.00083  0.50   95106      79   95067  5460779  57.42
  1953          12      0.00070  0.00070  0.50   95027      66   94994  5365713  56.47
  1953          13      0.00063  0.00063  0.50   94961      60   94931  5270719  55.50
  1953          14      0.00092  0.00092  0.50   94901      87   94857  5175788  54.54
  1953          15      0.00119  0.00119  0.50   94814     113   94757  5080931  53.59
  1953          16      0.00097  0.00097  0.50   94701      92   94655  4986174  52.65
  1953          17      0.00147  0.00147  0.50   94609     139   94539  4891520  51.70
  1953          18      0.00158  0.00158  0.50   94470     150   94395  4796980  50.78
  1953          19      0.00150  0.00150  0.50   94320     141   94250  4702585  49.86
  1953          20      0.00185  0.00184  0.50   94179     174   94092  4608336  48.93
  1953          21      0.00176  0.00176  0.50   94005     165   93923  4514244  48.02
  1953          22      0.00202  0.00202  0.50   93840     190   93745  4420321  47.10
  1953          23      0.00193  0.00193  0.50   93650     180   93560  4326576  46.20
  1953          24      0.00208  0.00207  0.50   93470     194   93373  4233016  45.29
  1953          25      0.00164  0.00163  0.50   93276     153   93200  4139643  44.38
  1953          26      0.00186  0.00186  0.50   93124     173   93037  4046443  43.45
  1953          27      0.00165  0.00165  0.50   92951     153   92874  3953406  42.53
  1953          28      0.00182  0.00182  0.50   92798     169   92713  3860532  41.60
  1953          29      0.00205  0.00205  0.50   92629     190   92534  3767819  40.68
  1953          30      0.00183  0.00183  0.50   92439     169   92354  3675285  39.76
  1953          31      0.00201  0.00201  0.50   92270     185   92177  3582931  38.83
  1953          32      0.00210  0.00210  0.50   92084     193   91988  3490754  37.91
  1953          33      0.00252  0.00251  0.50   91891     231   91776  3398766  36.99
  1953          34      0.00217  0.00217  0.50   91661     199   91561  3306990  36.08
  1953          35      0.00247  0.00246  0.50   91462     225   91349  3215429  35.16
  1953          36      0.00237  0.00237  0.50   91236     216   91128  3124080  34.24
  1953          37      0.00263  0.00263  0.50   91020     239   90901  3032952  33.32
  1953          38      0.00300  0.00299  0.50   90781     272   90645  2942052  32.41
  1953          39      0.00313  0.00313  0.50   90509     283   90368  2851407  31.50
  1953          40      0.00304  0.00303  0.50   90226     274   90089  2761039  30.60
  1953          41      0.00390  0.00389  0.50   89953     350   89778  2670950  29.69
  1953          42      0.00381  0.00381  0.50   89603     341   89432  2581172  28.81
  1953          43      0.00410  0.00409  0.50   89262     365   89079  2491740  27.91
  1953          44      0.00473  0.00472  0.50   88897     419   88687  2402660  27.03
  1953          45      0.00540  0.00538  0.50   88477     476   88239  2313973  26.15
  1953          46      0.00554  0.00552  0.50   88001     486   87758  2225734  25.29
  1953          47      0.00612  0.00610  0.50   87515     534   87248  2137977  24.43
  1953          48      0.00736  0.00734  0.50   86981     638   86662  2050729  23.58
  1953          49      0.00773  0.00770  0.50   86343     665   86010  1964067  22.75
  1953          50      0.00902  0.00898  0.50   85678     769   85293  1878056  21.92
  1953          51      0.01015  0.01010  0.50   84909     858   84480  1792763  21.11
  1953          52      0.01263  0.01255  0.50   84051    1055   83524  1708283  20.32
  1953          53      0.01317  0.01308  0.50   82996    1086   82453  1624759  19.58
  1953          54      0.01375  0.01366  0.50   81910    1119   81351  1542306  18.83
  1953          55      0.01498  0.01487  0.50   80791    1201   80191  1460955  18.08
