Chile, Life tables (period 1x1), Males	Last modified: 18 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992           0      0.01624  0.01601  0.12  100000    1601   98586  7146151  71.46
  1992           1      0.00156  0.00156  0.50   98399     154   98322  7047565  71.62
  1992           2      0.00093  0.00093  0.50   98245      91   98200  6949243  70.73
  1992           3      0.00074  0.00074  0.50   98154      72   98118  6851043  69.80
  1992           4      0.00031  0.00031  0.50   98082      31   98067  6752925  68.85
  1992           5      0.00026  0.00026  0.50   98051      25   98038  6654858  67.87
  1992           6      0.00024  0.00024  0.50   98026      24   98014  6556820  66.89
  1992           7      0.00034  0.00034  0.50   98002      33   97986  6458806  65.90
  1992           8      0.00033  0.00033  0.50   97969      33   97953  6360820  64.93
  1992           9      0.00028  0.00028  0.50   97937      27   97923  6262867  63.95
  1992          10      0.00028  0.00028  0.50   97909      27   97896  6164944  62.97
  1992          11      0.00038  0.00038  0.50   97882      38   97863  6067049  61.98
  1992          12      0.00030  0.00030  0.50   97844      29   97830  5969186  61.01
  1992          13      0.00038  0.00038  0.50   97815      37   97796  5871356  60.02
  1992          14      0.00049  0.00049  0.50   97778      48   97754  5773559  59.05
  1992          15      0.00053  0.00053  0.50   97730      51   97705  5675805  58.08
  1992          16      0.00077  0.00077  0.50   97679      76   97641  5578101  57.11
  1992          17      0.00086  0.00085  0.50   97603      83   97562  5480460  56.15
  1992          18      0.00100  0.00100  0.50   97520      97   97471  5382898  55.20
  1992          19      0.00121  0.00121  0.50   97423     118   97364  5285427  54.25
  1992          20      0.00135  0.00135  0.50   97305     131   97239  5188063  53.32
  1992          21      0.00167  0.00167  0.50   97174     162   97093  5090824  52.39
  1992          22      0.00163  0.00163  0.50   97012     158   96932  4993731  51.48
  1992          23      0.00158  0.00158  0.50   96853     153   96777  4896799  50.56
  1992          24      0.00154  0.00154  0.50   96701     149   96626  4800022  49.64
  1992          25      0.00179  0.00179  0.50   96551     173   96465  4703396  48.71
  1992          26      0.00169  0.00169  0.50   96379     163   96297  4606931  47.80
  1992          27      0.00161  0.00161  0.50   96216     155   96139  4510633  46.88
  1992          28      0.00170  0.00170  0.50   96061     163   95980  4414495  45.96
  1992          29      0.00166  0.00166  0.50   95898     159   95819  4318515  45.03
  1992          30      0.00189  0.00189  0.50   95739     181   95649  4222697  44.11
  1992          31      0.00191  0.00191  0.50   95558     182   95467  4127048  43.19
  1992          32      0.00200  0.00200  0.50   95376     191   95280  4031581  42.27
  1992          33      0.00187  0.00187  0.50   95185     178   95096  3936300  41.35
  1992          34      0.00208  0.00208  0.50   95007     198   94908  3841204  40.43
  1992          35      0.00246  0.00245  0.50   94809     233   94693  3746296  39.51
  1992          36      0.00209  0.00209  0.50   94576     197   94478  3651603  38.61
  1992          37      0.00237  0.00237  0.50   94379     223   94268  3557125  37.69
  1992          38      0.00242  0.00241  0.50   94156     227   94042  3462858  36.78
  1992          39      0.00243  0.00243  0.50   93928     228   93814  3368816  35.87
  1992          40      0.00274  0.00274  0.50   93700     257   93572  3275002  34.95
  1992          41      0.00317  0.00316  0.50   93444     295   93296  3181430  34.05
  1992          42      0.00345  0.00345  0.50   93148     321   92988  3088134  33.15
  1992          43      0.00331  0.00331  0.50   92827     307   92673  2995146  32.27
  1992          44      0.00369  0.00368  0.50   92520     341   92350  2902473  31.37
  1992          45      0.00469  0.00468  0.50   92179     432   91963  2810123  30.49
  1992          46      0.00468  0.00467  0.50   91748     428   91533  2718160  29.63
  1992          47      0.00421  0.00420  0.50   91319     383   91128  2626626  28.76
  1992          48      0.00481  0.00480  0.50   90936     437   90718  2535499  27.88
  1992          49      0.00564  0.00562  0.50   90499     509   90245  2444781  27.01
