Lithuania, Life tables (period 1x1), Males	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0      0.06056  0.05785  0.23  100000    5785   95521  6437421  64.37
  1959           1      0.00392  0.00391  0.50   94215     368   94031  6341900  67.31
  1959           2      0.00237  0.00236  0.50   93847     222   93736  6247870  66.58
  1959           3      0.00130  0.00130  0.50   93625     122   93564  6154134  65.73
  1959           4      0.00127  0.00127  0.50   93503     118   93444  6060570  64.82
  1959           5      0.00108  0.00108  0.50   93384     101   93334  5967127  63.90
  1959           6      0.00123  0.00123  0.50   93283     114   93226  5873793  62.97
  1959           7      0.00085  0.00085  0.50   93169      79   93129  5780567  62.04
  1959           8      0.00100  0.00100  0.50   93090      93   93043  5687437  61.10
  1959           9      0.00081  0.00081  0.50   92997      75   92959  5594394  60.16
  1959          10      0.00128  0.00128  0.50   92922     119   92863  5501434  59.20
  1959          11      0.00087  0.00087  0.50   92803      81   92763  5408572  58.28
  1959          12      0.00055  0.00055  0.50   92722      51   92697  5315809  57.33
  1959          13      0.00067  0.00067  0.50   92671      62   92640  5223112  56.36
  1959          14      0.00166  0.00166  0.50   92609     153   92532  5130472  55.40
  1959          15      0.00129  0.00129  0.50   92456     120   92396  5037940  54.49
  1959          16      0.00125  0.00125  0.50   92336     116   92278  4945544  53.56
  1959          17      0.00136  0.00136  0.50   92220     126   92157  4853266  52.63
  1959          18      0.00228  0.00228  0.50   92095     210   91990  4761109  51.70
  1959          19      0.00254  0.00254  0.50   91884     233   91768  4669119  50.82
  1959          20      0.00202  0.00202  0.50   91651     185   91559  4577351  49.94
  1959          21      0.00227  0.00227  0.50   91466     208   91362  4485792  49.04
  1959          22      0.00237  0.00236  0.50   91258     216   91151  4394430  48.15
  1959          23      0.00232  0.00231  0.50   91043     211   90937  4303279  47.27
  1959          24      0.00244  0.00244  0.50   90832     221   90721  4212342  46.38
  1959          25      0.00234  0.00234  0.50   90611     212   90505  4121621  45.49
  1959          26      0.00251  0.00250  0.50   90399     226   90286  4031116  44.59
  1959          27      0.00306  0.00306  0.50   90172     276   90034  3940830  43.70
