New Zealand -- Maori, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1948           0      0.09065  0.08524  0.30  100000    8524   94026  5209492  52.09
  1948           1      0.01987  0.01967  0.50   91476    1800   90576  5115466  55.92
  1948           2      0.00900  0.00896  0.50   89676     804   89275  5024889  56.03
  1948           3      0.00808  0.00805  0.50   88873     715   88515  4935614  55.54
  1948           4      0.00255  0.00255  0.50   88158     225   88045  4847099  54.98
  1948           5      0.00691  0.00689  0.50   87933     606   87630  4759054  54.12
  1948           6      0.00246  0.00246  0.50   87327     215   87220  4671424  53.49
  1948           7      0.00182  0.00182  0.50   87113     158   87033  4584204  52.62
  1948           8      0.00244  0.00243  0.50   86954     212   86848  4497170  51.72
  1948           9      0.00063  0.00063  0.50   86743      54   86715  4410322  50.84
  1948          10      0.00460  0.00459  0.50   86688     398   86489  4323607  49.88
  1948          11      0.00613  0.00611  0.50   86291     527   86027  4237117  49.10
  1948          12      0.00421  0.00420  0.50   85763     360   85583  4151090  48.40
  1948          13      0.00645  0.00643  0.50   85403     549   85129  4065507  47.60
  1948          14      0.00513  0.00511  0.50   84854     434   84637  3980378  46.91
  1948          15      0.00302  0.00302  0.50   84420     255   84293  3895741  46.15
  1948          16      0.00316  0.00315  0.50   84165     265   84033  3811448  45.29
  1948          17      0.00249  0.00248  0.50   83900     208   83796  3727415  44.43
  1948          18      0.00783  0.00780  0.50   83692     653   83365  3643619  43.54
  1948          19      0.00553  0.00551  0.50   83039     458   82810  3560254  42.87
  1948          20      0.00099  0.00099  0.50   82581      82   82540  3477444  42.11
  1948          21      0.00536  0.00534  0.50   82500     441   82279  3394904  41.15
  1948          22      0.01393  0.01384  0.50   82059    1136   81491  3312625  40.37
  1948          23      0.00242  0.00241  0.50   80923     195   80825  3231134  39.93
  1948          24      0.00480  0.00479  0.50   80728     387   80534  3150309  39.02
  1948          25      0.00599  0.00597  0.50   80341     480   80101  3069774  38.21
  1948          26      0.00986  0.00981  0.50   79861     783   79470  2989673  37.44
  1948          27      0.00381  0.00380  0.50   79078     301   78928  2910203  36.80
  1948          28      0.00538  0.00537  0.50   78777     423   78566  2831275  35.94
  1948          29      0.00429  0.00428  0.50   78355     335   78187  2752709  35.13
  1948          30      0.00900  0.00896  0.50   78020     699   77670  2674522  34.28
  1948          31      0.00458  0.00457  0.50   77320     353   77144  2596852  33.59
  1948          32      0.00461  0.00460  0.50   76967     354   76790  2519709  32.74
  1948          33      0.00478  0.00477  0.50   76613     365   76430  2442919  31.89
  1948          34      0.00000  0.00000  0.50   76248       0   76248  2366489  31.04
  1948          35      0.00842  0.00838  0.50   76248     639   75928  2290241  30.04
  1948          36      0.01188  0.01181  0.50   75608     893   75162  2214313  29.29
  1948          37      0.00506  0.00505  0.50   74715     377   74527  2139151  28.63
