Ukraine, Death rates (period 5x10), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1960-1969        0             0.019411        0.025633        0.022605
1960-1969      1-4             0.001438        0.001678        0.001561
1960-1969      5-9             0.000488        0.000763        0.000628
1960-1969     10-14            0.000412        0.000664        0.000540
1960-1969     15-19            0.000576        0.001210        0.000893
1960-1969     20-24            0.000857        0.001710        0.001275
1960-1969     25-29            0.000965        0.002360        0.001644
1960-1969     30-34            0.001270        0.003014        0.002107
1960-1969     35-39            0.001623        0.003800        0.002593
1960-1969     40-44            0.002355        0.005198        0.003504
1960-1969     45-49            0.003472        0.006945        0.004782
1960-1969     50-54            0.005036        0.010107        0.006925
1960-1969     55-59            0.007319        0.014950        0.010141
1960-1969     60-64            0.012383        0.024086        0.016537
1960-1969     65-69            0.020004        0.034948        0.025173
1960-1969     70-74            0.034767        0.053207        0.041008
1960-1969     75-79            0.058659        0.080822        0.065821
1960-1969     80-84            0.097237        0.122370        0.105021
1960-1969     85-89            0.151502        0.184879        0.161055
1960-1969     90-94            0.197715        0.234576        0.206877
1960-1969     95-99            0.275548        0.305733        0.281903
1960-1969    100-104           0.357756        0.420112        0.368492
1960-1969    105-109           0.468552        0.607879        0.486246
1960-1969    110+              0.705701        1.504974        0.736635
1970-1979        0             0.015113        0.020614        0.017918
1970-1979      1-4             0.001315        0.001605        0.001463
1970-1979      5-9             0.000468        0.000705        0.000589
1970-1979     10-14            0.000363        0.000575        0.000471
1970-1979     15-19            0.000501        0.001180        0.000848
1970-1979     20-24            0.000633        0.002054        0.001339
1970-1979     25-29            0.000768        0.002636        0.001682
1970-1979     30-34            0.001108        0.003628        0.002321
1970-1979     35-39            0.001557        0.004831        0.003130
1970-1979     40-44            0.002337        0.006512        0.004316
1970-1979     45-49            0.003534        0.009033        0.005943
1970-1979     50-54            0.005303        0.012870        0.008265
1970-1979     55-59            0.007944        0.018238        0.011630
1970-1979     60-64            0.012697        0.027113        0.017728
1970-1979     65-69            0.020867        0.040092        0.027367
1970-1979     70-74            0.037805        0.062178        0.045554
1970-1979     75-79            0.064473        0.092529        0.072976
1970-1979     80-84            0.105145        0.137120        0.114397
1970-1979     85-89            0.159844        0.200228        0.170424
1970-1979     90-94            0.222127        0.271494        0.233810
1970-1979     95-99            0.290172        0.324481        0.297435
1970-1979    100-104           0.416525        0.432658        0.419627
1970-1979    105-109           0.565242        0.592183        0.569439
1970-1979    110+              1.004420        2.768041        1.027381
1980-1989        0             0.012922        0.017665        0.015346
1980-1989      1-4             0.001103        0.001355        0.001231
1980-1989      5-9             0.000393        0.000623        0.000510
1980-1989     10-14            0.000317        0.000526        0.000423
1980-1989     15-19            0.000496        0.001154        0.000831
1980-1989     20-24            0.000591        0.002020        0.001313
1980-1989     25-29            0.000695        0.002578        0.001633
1980-1989     30-34            0.000994        0.003398        0.002177
1980-1989     35-39            0.001488        0.004649        0.003018
1980-1989     40-44            0.002362        0.007281        0.004692
1980-1989     45-49            0.003541        0.009876        0.006522
1980-1989     50-54            0.005451        0.014380        0.009556
1980-1989     55-59            0.008315        0.020260        0.013287
1980-1989     60-64            0.013099        0.029302        0.018991
1980-1989     65-69            0.021764        0.043133        0.028708
1980-1989     70-74            0.037440        0.063826        0.045471
1980-1989     75-79            0.063325        0.094636        0.072235
1980-1989     80-84            0.110309        0.144295        0.119212
1980-1989     85-89            0.172907        0.210570        0.182016
1980-1989     90-94            0.238923        0.288552        0.249409
1980-1989     95-99            0.308203        0.362033        0.317650
1980-1989    100-104           0.371230        0.468712        0.385729
1980-1989    105-109           0.432353        0.626305        0.454253
1980-1989    110+              0.582004        2.317055        0.610591
1990-1999        0             0.011667        0.015827        0.013803
1990-1999      1-4             0.000884        0.001105        0.000997
1990-1999      5-9             0.000349        0.000557        0.000455
1990-1999     10-14            0.000299        0.000512        0.000407
1990-1999     15-19            0.000573        0.001340        0.000962
1990-1999     20-24            0.000727        0.002597        0.001671
1990-1999     25-29            0.000919        0.003350        0.002133
1990-1999     30-34            0.001203        0.004639        0.002897
1990-1999     35-39            0.001771        0.006465        0.004059
1990-1999     40-44            0.002735        0.009403        0.005937
1990-1999     45-49            0.004276        0.013534        0.008624
1990-1999     50-54            0.006263        0.018684        0.011930
1990-1999     55-59            0.009709        0.026162        0.017040
1990-1999     60-64            0.014623        0.035811        0.023633
1990-1999     65-69            0.023782        0.050091        0.033608
1990-1999     70-74            0.039774        0.069853        0.049200
1990-1999     75-79            0.067973        0.100974        0.076856
1990-1999     80-84            0.118303        0.156567        0.127545
1990-1999     85-89            0.190537        0.230492        0.199278
1990-1999     90-94            0.289980        0.328538        0.297563
1990-1999     95-99            0.380135        0.429595        0.388704
1990-1999    100-104           0.558482        0.588746        0.562782
1990-1999    105-109           0.738863        0.832573        0.748643
1990-1999    110+              1.020908        2.257104        1.040733
2000-2009        0             0.008966        0.011969        0.010512
2000-2009      1-4             0.000642        0.000813        0.000730
