Belarus, Death rates (period 5x10), 	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1960-1969        0             0.022763        0.030526        0.026744
1960-1969      1-4             0.001272        0.001521        0.001399
1960-1969      5-9             0.000428        0.000664        0.000549
1960-1969     10-14            0.000375        0.000640        0.000510
1960-1969     15-19            0.000543        0.001064        0.000807
1960-1969     20-24            0.000759        0.001708        0.001221
1960-1969     25-29            0.000867        0.002132        0.001467
1960-1969     30-34            0.001143        0.002740        0.001890
1960-1969     35-39            0.001457        0.003580        0.002394
1960-1969     40-44            0.002150        0.004795        0.003218
1960-1969     45-49            0.003157        0.006359        0.004377
1960-1969     50-54            0.004609        0.009355        0.006381
1960-1969     55-59            0.006605        0.013498        0.009207
1960-1969     60-64            0.011073        0.022066        0.015067
1960-1969     65-69            0.017274        0.031058        0.022197
1960-1969     70-74            0.029568        0.047143        0.035681
1960-1969     75-79            0.048618        0.066814        0.054633
1960-1969     80-84            0.080950        0.106909        0.089006
1960-1969     85-89            0.123189        0.155136        0.132468
1960-1969     90-94            0.164235        0.202460        0.174103
1960-1969     95-99            0.242154        0.287170        0.252337
1960-1969    100-104           0.318809        0.404853        0.334648
1960-1969    105-109           0.428366        0.657423        0.457914
1960-1969    110+              0.672861        1.558659        0.701997
1970-1979        0             0.014965        0.020066        0.017576
1970-1979      1-4             0.001062        0.001327        0.001198
1970-1979      5-9             0.000335        0.000575        0.000457
1970-1979     10-14            0.000289        0.000494        0.000394
1970-1979     15-19            0.000443        0.001083        0.000772
1970-1979     20-24            0.000559        0.002016        0.001296
1970-1979     25-29            0.000728        0.002627        0.001678
1970-1979     30-34            0.001031        0.003539        0.002257
1970-1979     35-39            0.001454        0.004739        0.003024
1970-1979     40-44            0.002093        0.006256        0.004048
1970-1979     45-49            0.003175        0.008288        0.005418
1970-1979     50-54            0.004865        0.011721        0.007569
1970-1979     55-59            0.007116        0.016211        0.010415
1970-1979     60-64            0.011187        0.023781        0.015641
1970-1979     65-69            0.018047        0.035409        0.024115
1970-1979     70-74            0.031110        0.052836        0.038363
1970-1979     75-79            0.051588        0.077605        0.060078
1970-1979     80-84            0.084277        0.117270        0.094153
1970-1979     85-89            0.123566        0.164027        0.134029
1970-1979     90-94            0.167365        0.215152        0.178832
1970-1979     95-99            0.220008        0.274921        0.231456
1970-1979    100-104           0.298831        0.339395        0.305957
1970-1979    105-109           0.402948        0.497689        0.414825
1970-1979    110+              0.855289        6.000000        0.862512
1980-1989        0             0.012198        0.016762        0.014535
1980-1989      1-4             0.000783        0.000976        0.000881
1980-1989      5-9             0.000346        0.000565        0.000457
1980-1989     10-14            0.000273        0.000492        0.000384
1980-1989     15-19            0.000418        0.001084        0.000753
1980-1989     20-24            0.000525        0.002030        0.001286
1980-1989     25-29            0.000640        0.002453        0.001552
1980-1989     30-34            0.000966        0.003350        0.002159
1980-1989     35-39            0.001389        0.004511        0.002937
1980-1989     40-44            0.002273        0.007017        0.004567
1980-1989     45-49            0.003367        0.009877        0.006428
1980-1989     50-54            0.005067        0.013719        0.009009
1980-1989     55-59            0.007602        0.018844        0.012280
1980-1989     60-64            0.011776        0.026780        0.017277
1980-1989     65-69            0.019439        0.038431        0.025759
1980-1989     70-74            0.033312        0.058390        0.041117
1980-1989     75-79            0.054823        0.087020        0.064354
1980-1989     80-84            0.095599        0.129439        0.105273
1980-1989     85-89            0.140703        0.187353        0.152849
1980-1989     90-94            0.187691        0.249804        0.200719
1980-1989     95-99            0.244608        0.301902        0.254348
1980-1989    100-104           0.272129        0.381088        0.287516
1980-1989    105-109           0.299767        0.503504        0.319655
1980-1989    110+              0.353862        1.328744        0.371995
1990-1999        0             0.010257        0.014082        0.012229
1990-1999      1-4             0.000657        0.000883        0.000773
1990-1999      5-9             0.000272        0.000472        0.000374
1990-1999     10-14            0.000245        0.000429        0.000339
1990-1999     15-19            0.000528        0.001265        0.000901
1990-1999     20-24            0.000617        0.002613        0.001616
1990-1999     25-29            0.000774        0.003333        0.002048
1990-1999     30-34            0.001034        0.004250        0.002640
1990-1999     35-39            0.001576        0.005887        0.003717
1990-1999     40-44            0.002477        0.008558        0.005458
1990-1999     45-49            0.004007        0.012997        0.008337
1990-1999     50-54            0.006096        0.018558        0.011900
1990-1999     55-59            0.009236        0.025732        0.016567
1990-1999     60-64            0.013628        0.035517        0.022829
1990-1999     65-69            0.021710        0.049119        0.031920
1990-1999     70-74            0.036820        0.068151        0.046777
1990-1999     75-79            0.062383        0.097751        0.072174
1990-1999     80-84            0.108415        0.145297        0.117775
1990-1999     85-89            0.171542        0.213486        0.181421
1990-1999     90-94            0.240755        0.286836        0.250404
1990-1999     95-99            0.296360        0.348419        0.305128
1990-1999    100-104           0.454749        0.507176        0.461257
1990-1999    105-109           0.624971        0.799956        0.636829
1990-1999    110+              0.870063        3.526154        0.878880
2000-2009        0             0.005830        0.007834        0.006861
2000-2009      1-4             0.000480        0.000634        0.000559
2000-2009      5-9             0.000198        0.000321        0.000261
2000-2009     10-14            0.000179        0.000312        0.000247
2000-2009     15-19            0.000386        0.001044        0.000723
2000-2009     20-24            0.000587        0.002309        0.001465
2000-2009     25-29            0.000868        0.003471        0.002176
2000-2009     30-34            0.001223        0.004907        0.003046
2000-2009     35-39            0.001714        0.006554        0.004086
2000-2009     40-44            0.002435        0.009180        0.005713
2000-2009     45-49            0.003751        0.013340        0.008331
2000-2009     50-54            0.005821        0.019203        0.012043
2000-2009     55-59            0.009517        0.027520        0.017586
