Bulgaria, Death rates (period 5x10), 	Last modified: 15 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1947-1949        0             0.124077        0.143948        0.134273
1947-1949      1-4             0.012720        0.012728        0.012724
1947-1949      5-9             0.002375        0.002638        0.002509
1947-1949     10-14            0.001888        0.001822        0.001854
1947-1949     15-19            0.003483        0.003217        0.003348
1947-1949     20-24            0.004508        0.004962        0.004738
1947-1949     25-29            0.004062        0.004185        0.004123
1947-1949     30-34            0.003681        0.004032        0.003857
1947-1949     35-39            0.003829        0.004454        0.004146
1947-1949     40-44            0.004261        0.005603        0.004942
1947-1949     45-49            0.005196        0.007829        0.006523
1947-1949     50-54            0.007984        0.011702        0.009833
1947-1949     55-59            0.011628        0.017682        0.014312
1947-1949     60-64            0.019860        0.026832        0.023089
1947-1949     65-69            0.029969        0.038436        0.033975
1947-1949     70-74            0.054569        0.063872        0.058863
1947-1949     75-79            0.089894        0.098231        0.093904
1947-1949     80-84            0.135126        0.141242        0.138141
1947-1949     85-89            0.175890        0.184908        0.180205
1947-1949     90-94            0.221453        0.232905        0.226808
1947-1949     95-99            0.306042        0.289754        0.298381
1947-1949    100-104           0.370584        0.352235        0.362018
1947-1949    105-109           0.476170        0.436819        0.457638
1947-1949    110+              0.785788        0.813936        0.797301
1950-1959        0             0.076337        0.091540        0.084129
1950-1959      1-4             0.006141        0.006206        0.006174
1950-1959      5-9             0.000999        0.001167        0.001085
1950-1959     10-14            0.000804        0.000979        0.000893
1950-1959     15-19            0.001429        0.001704        0.001568
1950-1959     20-24            0.001924        0.002371        0.002149
1950-1959     25-29            0.001953        0.002296        0.002126
1950-1959     30-34            0.001882        0.002315        0.002099
1950-1959     35-39            0.002269        0.002787        0.002529
1950-1959     40-44            0.003004        0.003811        0.003413
1950-1959     45-49            0.004087        0.005470        0.004788
1950-1959     50-54            0.006022        0.008740        0.007387
1950-1959     55-59            0.009324        0.014044        0.011625
1950-1959     60-64            0.016280        0.023116        0.019408
1950-1959     65-69            0.027926        0.035738        0.031433
1950-1959     70-74            0.047572        0.055812        0.051307
1950-1959     75-79            0.078485        0.087029        0.082333
1950-1959     80-84            0.124025        0.130689        0.127120
1950-1959     85-89            0.171547        0.182788        0.176888
1950-1959     90-94            0.225081        0.233457        0.228980
1950-1959     95-99            0.276544        0.284368        0.280081
1950-1959    100-104           0.319235        0.340255        0.328637
1950-1959    105-109           0.407090        0.450996        0.425679
1950-1959    110+              0.774923        1.151138        0.913469
1960-1969        0             0.031504        0.038625        0.035162
1960-1969      1-4             0.001732        0.001853        0.001794
1960-1969      5-9             0.000481        0.000704        0.000595
1960-1969     10-14            0.000368        0.000620        0.000497
1960-1969     15-19            0.000551        0.001040        0.000800
1960-1969     20-24            0.000649        0.001327        0.000991
1960-1969     25-29            0.000823        0.001440        0.001132
1960-1969     30-34            0.001033        0.001713        0.001375
1960-1969     35-39            0.001458        0.002187        0.001824
1960-1969     40-44            0.002032        0.003052        0.002542
1960-1969     45-49            0.003105        0.004671        0.003889
1960-1969     50-54            0.004833        0.007496        0.006175
1960-1969     55-59            0.007808        0.012108        0.009960
1960-1969     60-64            0.013500        0.020773        0.017050
1960-1969     65-69            0.024267        0.034106        0.028891
1960-1969     70-74            0.044171        0.054317        0.048633
1960-1969     75-79            0.074987        0.084541        0.079062
1960-1969     80-84            0.120238        0.130602        0.124694
1960-1969     85-89            0.173573        0.182905        0.177593
1960-1969     90-94            0.221514        0.230731        0.225645
1960-1969     95-99            0.263392        0.264093        0.263708
1960-1969    100-104           0.352737        0.354173        0.353387
1960-1969    105-109           0.491676        0.503523        0.496839
1960-1969    110+              0.864872        1.004888        0.910290
1970-1979        0             0.021229        0.027644        0.024524
1970-1979      1-4             0.001028        0.001190        0.001111
1970-1979      5-9             0.000386        0.000576        0.000484
1970-1979     10-14            0.000322        0.000520        0.000424
1970-1979     15-19            0.000451        0.000952        0.000707
1970-1979     20-24            0.000559        0.001292        0.000931
1970-1979     25-29            0.000648        0.001444        0.001049
1970-1979     30-34            0.000856        0.001719        0.001289
1970-1979     35-39            0.001219        0.002324        0.001773
1970-1979     40-44            0.001806        0.003384        0.002598
1970-1979     45-49            0.002958        0.005317        0.004139
1970-1979     50-54            0.004694        0.008488        0.006579
1970-1979     55-59            0.007507        0.013643        0.010529
1970-1979     60-64            0.013152        0.021937        0.017448
1970-1979     65-69            0.023666        0.036057        0.029606
1970-1979     70-74            0.043337        0.059406        0.050758
1970-1979     75-79            0.076849        0.093721        0.084215
1970-1979     80-84            0.127840        0.143964        0.134377
1970-1979     85-89            0.191325        0.207740        0.197766
1970-1979     90-94            0.256855        0.272739        0.263125
1970-1979     95-99            0.271716        0.294079        0.280717
1970-1979    100-104           0.382915        0.395741        0.388501
1970-1979    105-109           0.543441        0.551820        0.547509
1970-1979    110+              1.897143        1.705834        1.763490
1980-1989        0             0.014239        0.018302        0.016324
1980-1989      1-4             0.000930        0.001122        0.001028
1980-1989      5-9             0.000356        0.000518        0.000439
1980-1989     10-14            0.000293        0.000478        0.000388
1980-1989     15-19            0.000462        0.000936        0.000705
1980-1989     20-24            0.000525        0.001281        0.000911
