Switzerland, Death rates (period 5x10), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1980-1989     15-19            0.000393        0.000976        0.000691
1980-1989     20-24            0.000525        0.001625        0.001079
1980-1989     25-29            0.000524        0.001417        0.000970
1980-1989     30-34            0.000590        0.001280        0.000937
1980-1989     35-39            0.000814        0.001558        0.001191
1980-1989     40-44            0.001251        0.002235        0.001749
1980-1989     45-49            0.002005        0.003554        0.002781
1980-1989     50-54            0.003024        0.006010        0.004492
1980-1989     55-59            0.004701        0.010386        0.007419
1980-1989     60-64            0.007253        0.016718        0.011661
1980-1989     65-69            0.011958        0.027163        0.018806
1980-1989     70-74            0.021034        0.043073        0.030349
1980-1989     75-79            0.038803        0.068835        0.050362
1980-1989     80-84            0.074217        0.112313        0.087212
1980-1989     85-89            0.131779        0.178464        0.145630
1980-1989     90-94            0.224970        0.276821        0.238358
1980-1989     95-99            0.345461        0.397834        0.357314
1980-1989    100-104           0.507453        0.542594        0.515291
1980-1989    105-109           0.543840        0.789799        0.576937
1980-1989    110+                    .              .              .
1990-1999        0             0.004819        0.006083        0.005467
1990-1999      1-4             0.000284        0.000355        0.000320
1990-1999      5-9             0.000127        0.000193        0.000161
1990-1999     10-14            0.000142        0.000206        0.000175
1990-1999     15-19            0.000315        0.000727        0.000527
1990-1999     20-24            0.000408        0.001408        0.000910
1990-1999     25-29            0.000478        0.001367        0.000920
1990-1999     30-34            0.000617        0.001458        0.001041
1990-1999     35-39            0.000751        0.001512        0.001138
1990-1999     40-44            0.001142        0.002142        0.001648
1990-1999     45-49            0.001758        0.003128        0.002450
1990-1999     50-54            0.002740        0.004819        0.003783
1990-1999     55-59            0.003978        0.007894        0.005906
1990-1999     60-64            0.006083        0.013064        0.009400
1990-1999     65-69            0.009918        0.021754        0.015236
1990-1999     70-74            0.016889        0.035430        0.024806
1990-1999     75-79            0.031092        0.058233        0.041899
1990-1999     80-84            0.061175        0.099318        0.074590
1990-1999     85-89            0.117381        0.162402        0.130816
1990-1999     90-94            0.211627        0.265494        0.224847
1990-1999     95-99            0.332504        0.389381        0.343879
1990-1999    100-104           0.500365        0.573210        0.511557
1990-1999    105-109           0.621486        0.687502        0.633780
1990-1999    110+              5.831457              .        5.831457
2000-2009        0             0.003995        0.004829        0.004424
2000-2009      1-4             0.000181        0.000221        0.000202
2000-2009      5-9             0.000088        0.000115        0.000102
2000-2009     10-14            0.000099        0.000136        0.000118
2000-2009     15-19            0.000224        0.000488        0.000359
2000-2009     20-24            0.000262        0.000776        0.000521
2000-2009     25-29            0.000306        0.000751        0.000527
2000-2009     30-34            0.000388        0.000780        0.000583
2000-2009     35-39            0.000544        0.001049        0.000797
2000-2009     40-44            0.000853        0.001484        0.001171
2000-2009     45-49            0.001430        0.002383        0.001910
2000-2009     50-54            0.002231        0.003894        0.003067
2000-2009     55-59            0.003534        0.006240        0.004885
2000-2009     60-64            0.005272        0.009773        0.007479
2000-2009     65-69            0.008066        0.015693        0.011657
2000-2009     70-74            0.013602        0.025795        0.019027
2000-2009     75-79            0.024707        0.044107        0.032656
2000-2009     80-84            0.050271        0.079572        0.061125
2000-2009     85-89            0.103265        0.141169        0.115477
2000-2009     90-94            0.195980        0.242237        0.208134
2000-2009     95-99            0.321880        0.375471        0.332853
2000-2009    100-104           0.482076        0.540162        0.490748
2000-2009    105-109           0.656399        0.606754        0.650917
2000-2009    110+              2.957652              .        2.957652
2010-2019        0             0.003512        0.003953        0.003739
2010-2019      1-4             0.000119        0.000138        0.000128
2010-2019      5-9             0.000066        0.000075        0.000070
2010-2019     10-14            0.000079        0.000085        0.000082
2010-2019     15-19            0.000140        0.000317        0.000231
2010-2019     20-24            0.000166        0.000447        0.000309
2010-2019     25-29            0.000206        0.000466        0.000337
2010-2019     30-34            0.000273        0.000506        0.000390
2010-2019     35-39            0.000392        0.000683        0.000539
2010-2019     40-44            0.000645        0.001088        0.000868
2010-2019     45-49            0.001088        0.001728        0.001411
2010-2019     50-54            0.001765        0.002908        0.002343
2010-2019     55-59            0.002869        0.004789        0.003836
2010-2019     60-64            0.004487        0.007922        0.006188
2010-2019     65-69            0.007165        0.012632        0.009809
2010-2019     70-74            0.011586        0.019861        0.015465
2010-2019     75-79            0.020482        0.033761        0.026362
2010-2019     80-84            0.042506        0.063722        0.051056
2010-2019     85-89            0.089550        0.120970        0.100532
2010-2019     90-94            0.176421        0.219662        0.189018
2010-2019     95-99            0.309074        0.359579        0.320791
2010-2019    100-104           0.466721        0.546963        0.480666
2010-2019    105-109           0.699471        0.678773        0.697021
2010-2019    110+              0.807742        0.181618        0.406924
2020-2022        0             0.003164        0.003924        0.003555
2020-2022      1-4             0.000132        0.000146        0.000139
2020-2022      5-9             0.000071        0.000066        0.000069
2020-2022     10-14            0.000073        0.000086        0.000079
2020-2022     15-19            0.000155        0.000306        0.000233
2020-2022     20-24            0.000160        0.000444        0.000307
2020-2022     25-29            0.000188        0.000459        0.000326
2020-2022     30-34            0.000252        0.000503        0.000379
2020-2022     35-39            0.000371        0.000631        0.000502
2020-2022     40-44            0.000537        0.000917        0.000728
2020-2022     45-49            0.000952        0.001500        0.001228
2020-2022     50-54            0.001506        0.002596        0.002054
2020-2022     55-59            0.002507        0.004285        0.003404
2020-2022     60-64            0.004101        0.007306        0.005699
2020-2022     65-69            0.006752        0.012042        0.009313
2020-2022     70-74            0.011558        0.019498        0.015314
2020-2022     75-79            0.020450        0.032492        0.025989
2020-2022     80-84            0.040638        0.060453        0.049080
2020-2022     85-89            0.087318        0.119746        0.099636
2020-2022     90-94            0.177795        0.223283        0.192060
2020-2022     95-99            0.312447        0.371120        0.326781
2020-2022    100-104           0.471981        0.546302        0.485943
2020-2022    105-109           0.706471        0.594372        0.688266
2020-2022    110+              1.508847              .        1.508847
