New Zealand, Death rates (period 5x10), 	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1960-1969     75-79            0.063662        0.096523        0.077415
1960-1969     80-84            0.100934        0.136701        0.115422
1960-1969     85-89            0.168007        0.213554        0.185444
1960-1969     90-94            0.248324        0.291658        0.263671
1960-1969     95-99            0.365152        0.408209        0.378910
1960-1969    100-104           0.390549        0.458762        0.411279
1960-1969    105-109           0.277346        0.276817        0.277159
1960-1969    110+              0.103872        0.119522        0.107387
1970-1979        0             0.012973        0.017523        0.015299
1970-1979      1-4             0.000784        0.000960        0.000874
1970-1979      5-9             0.000320        0.000447        0.000385
1970-1979     10-14            0.000283        0.000449        0.000368
1970-1979     15-19            0.000608        0.001576        0.001103
1970-1979     20-24            0.000588        0.001739        0.001173
1970-1979     25-29            0.000655        0.001380        0.001019
1970-1979     30-34            0.000858        0.001435        0.001149
1970-1979     35-39            0.001382        0.002043        0.001717
1970-1979     40-44            0.002322        0.003248        0.002794
1970-1979     45-49            0.003688        0.005639        0.004687
1970-1979     50-54            0.005404        0.009131        0.007269
1970-1979     55-59            0.008086        0.015267        0.011592
1970-1979     60-64            0.012890        0.024673        0.018576
1970-1979     65-69            0.019861        0.038286        0.028512
1970-1979     70-74            0.033500        0.060054        0.045203
1970-1979     75-79            0.055806        0.091613        0.069943
1970-1979     80-84            0.091014        0.134520        0.106181
1970-1979     85-89            0.151174        0.203836        0.168124
1970-1979     90-94            0.230205        0.284241        0.246231
1970-1979     95-99            0.342855        0.412263        0.361445
1970-1979    100-104           0.489290        0.663825        0.525591
1970-1979    105-109           0.462861        1.034483        0.486224
1970-1979    110+              0.325986        0.397351        0.339537
1980-1989        0             0.010121        0.012763        0.011473
1980-1989      1-4             0.000520        0.000707        0.000615
1980-1989      5-9             0.000245        0.000330        0.000288
1980-1989     10-14            0.000238        0.000361        0.000301
1980-1989     15-19            0.000566        0.001422        0.001002
1980-1989     20-24            0.000655        0.001822        0.001247
1980-1989     25-29            0.000593        0.001481        0.001034
1980-1989     30-34            0.000758        0.001422        0.001087
1980-1989     35-39            0.001059        0.001640        0.001350
1980-1989     40-44            0.001704        0.002552        0.002128
1980-1989     45-49            0.002978        0.004229        0.003613
1980-1989     50-54            0.004724        0.007433        0.006099
1980-1989     55-59            0.007236        0.012666        0.009964
1980-1989     60-64            0.011256        0.020669        0.015826
1980-1989     65-69            0.018044        0.033203        0.025036
1980-1989     70-74            0.029296        0.052410        0.039474
1980-1989     75-79            0.047943        0.083007        0.062227
1980-1989     80-84            0.082153        0.125781        0.097729
1980-1989     85-89            0.133852        0.190583        0.150405
1980-1989     90-94            0.213823        0.276392        0.228469
1980-1989     95-99            0.317718        0.379437        0.330342
1980-1989    100-104           0.412059        0.592903        0.440408
1980-1989    105-109           0.503118        0.469116        0.501345
1980-1989    110+              0.352941              .        0.352941
1990-1999        0             0.006133        0.007722        0.006951
1990-1999      1-4             0.000361        0.000475        0.000420
1990-1999      5-9             0.000162        0.000215        0.000189
1990-1999     10-14            0.000193        0.000282        0.000239
1990-1999     15-19            0.000533        0.001171        0.000856
1990-1999     20-24            0.000505        0.001597        0.001050
1990-1999     25-29            0.000511        0.001457        0.000974
1990-1999     30-34            0.000662        0.001302        0.000975
1990-1999     35-39            0.000848        0.001547        0.001192
1990-1999     40-44            0.001398        0.002037        0.001715
1990-1999     45-49            0.002224        0.003101        0.002662
1990-1999     50-54            0.003756        0.005312        0.004535
1990-1999     55-59            0.005883        0.009040        0.007456
1990-1999     60-64            0.009278        0.015330        0.012289
1990-1999     65-69            0.014423        0.025084        0.019593
1990-1999     70-74            0.023147        0.039934        0.030737
1990-1999     75-79            0.037935        0.064895        0.049002
1990-1999     80-84            0.068386        0.107197        0.082480
1990-1999     85-89            0.116298        0.166097        0.131716
1990-1999     90-94            0.195160        0.250496        0.209223
1990-1999     95-99            0.298768        0.376478        0.313360
1990-1999    100-104           0.452351        0.538179        0.462858
1990-1999    105-109           0.584663        0.504748        0.574138
1990-1999    110+              6.000000        1.200000        2.000000
2000-2009        0             0.004685        0.005765        0.005238
2000-2009      1-4             0.000302        0.000338        0.000320
2000-2009      5-9             0.000131        0.000140        0.000136
2000-2009     10-14            0.000140        0.000213        0.000177
2000-2009     15-19            0.000408        0.000851        0.000633
2000-2009     20-24            0.000369        0.001039        0.000705
2000-2009     25-29            0.000409        0.001013        0.000703
2000-2009     30-34            0.000529        0.001115        0.000809
2000-2009     35-39            0.000761        0.001305        0.001022
2000-2009     40-44            0.001148        0.001738        0.001434
2000-2009     45-49            0.001777        0.002553        0.002157
2000-2009     50-54            0.002811        0.003939        0.003368
2000-2009     55-59            0.004398        0.006228        0.005304
2000-2009     60-64            0.006884        0.010203        0.008518
2000-2009     65-69            0.011003        0.017117        0.013980
2000-2009     70-74            0.018216        0.028844        0.023283
2000-2009     75-79            0.030392        0.047990        0.038317
2000-2009     80-84            0.056774        0.084719        0.067845
2000-2009     85-89            0.106779        0.145816        0.119682
2000-2009     90-94            0.190961        0.242509        0.204501
2000-2009     95-99            0.307928        0.356969        0.317949
2000-2009    100-104           0.466012        0.537783        0.476594
2000-2009    105-109           0.732181        0.800000        0.737263
2000-2009    110+              0.428571              .        0.428571
2010-2019        0             0.004059        0.004652        0.004363
2010-2019      1-4             0.000191        0.000239        0.000215
2010-2019      5-9             0.000081        0.000106        0.000094
2010-2019     10-14            0.000105        0.000137        0.000122
2010-2019     15-19            0.000292        0.000611        0.000456
2010-2019     20-24            0.000337        0.000806        0.000578
2010-2019     25-29            0.000348        0.000779        0.000563
2010-2019     30-34            0.000480        0.000840        0.000655
2010-2019     35-39            0.000631        0.001069        0.000842
2010-2019     40-44            0.001005        0.001528        0.001256
2010-2019     45-49            0.001609        0.002284        0.001936
2010-2019     50-54            0.002497        0.003526        0.002998
2010-2019     55-59            0.003590        0.005429        0.004486
2010-2019     60-64            0.005523        0.008113        0.006787
2010-2019     65-69            0.008751        0.012901        0.010780
2010-2019     70-74            0.014393        0.021377        0.017762
2010-2019     75-79            0.025645        0.036945        0.030927
2010-2019     80-84            0.048925        0.068107        0.057381
2010-2019     85-89            0.095984        0.125698        0.107626
2010-2019     90-94            0.181148        0.217233        0.192761
2010-2019     95-99            0.307110        0.354476        0.318703
2010-2019    100-104           0.478973        0.544436        0.490464
2010-2019    105-109           0.755940        1.132913        0.786857
2010-2019    110+              6.000000              .        6.000000
2020-2021        0             0.003460        0.004871        0.004183
2020-2021      1-4             0.000226        0.000143        0.000184
2020-2021      5-9             0.000057        0.000099        0.000078
2020-2021     10-14            0.000120        0.000131        0.000126
2020-2021     15-19            0.000321        0.000471        0.000398
2020-2021     20-24            0.000361        0.000675        0.000523
2020-2021     25-29            0.000328        0.000718        0.000528
2020-2021     30-34            0.000365        0.000822        0.000593
2020-2021     35-39            0.000610        0.000999        0.000803
2020-2021     40-44            0.000920        0.001467        0.001191
2020-2021     45-49            0.001369        0.002166        0.001760
2020-2021     50-54            0.002340        0.003407        0.002861
2020-2021     55-59            0.003575        0.005075        0.004304
2020-2021     60-64            0.005150        0.007603        0.006338
2020-2021     65-69            0.007838        0.011892        0.009804
2020-2021     70-74            0.012842        0.018754        0.015713
2020-2021     75-79            0.022366        0.033235        0.027515
2020-2021     80-84            0.043383        0.059287        0.050541
2020-2021     85-89            0.085954        0.112519        0.097013
2020-2021     90-94            0.160249        0.195811        0.173069
2020-2021     95-99            0.288109        0.323451        0.298240
2020-2021    100-104           0.448307        0.532476        0.465833
2020-2021    105-109           0.737058        1.447112        0.799160
2020-2021    110+                    .              .              .
