Sweden, Death rates (period 5x10), 	Last modified: 23 May 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1980-1989     45-49            0.002162        0.003693        0.002939
1980-1989     50-54            0.003280        0.006106        0.004688
1980-1989     55-59            0.005051        0.009993        0.007477
1980-1989     60-64            0.007969        0.016211        0.011960
1980-1989     65-69            0.012998        0.026579        0.019408
1980-1989     70-74            0.022747        0.043602        0.032163
1980-1989     75-79            0.041315        0.071744        0.054039
1980-1989     80-84            0.075754        0.116805        0.091133
1980-1989     85-89            0.135572        0.183639        0.151480
1980-1989     90-94            0.222839        0.282207        0.240013
1980-1989     95-99            0.339827        0.401893        0.355516
1980-1989    100-104           0.481377        0.591004        0.503735
1980-1989    105-109           0.739073        0.840000        0.750877
1980-1989    110+              0.545455              .        0.545455
1990-1999        0             0.004051        0.005138        0.004609
1990-1999      1-4             0.000182        0.000243        0.000213
1990-1999      5-9             0.000102        0.000145        0.000124
1990-1999     10-14            0.000130        0.000148        0.000139
1990-1999     15-19            0.000234        0.000468        0.000354
1990-1999     20-24            0.000285        0.000706        0.000499
1990-1999     25-29            0.000333        0.000774        0.000559
1990-1999     30-34            0.000461        0.000933        0.000703
1990-1999     35-39            0.000693        0.001306        0.001006
1990-1999     40-44            0.001126        0.001910        0.001525
1990-1999     45-49            0.001859        0.002883        0.002380
1990-1999     50-54            0.002862        0.004569        0.003729
1990-1999     55-59            0.004483        0.007633        0.006058
1990-1999     60-64            0.007142        0.012985        0.009980
1990-1999     65-69            0.011455        0.021726        0.016289
1990-1999     70-74            0.019272        0.036003        0.026846
1990-1999     75-79            0.034731        0.061146        0.045922
1990-1999     80-84            0.066036        0.103437        0.080292
1990-1999     85-89            0.120341        0.170650        0.136698
1990-1999     90-94            0.211667        0.271230        0.227540
1990-1999     95-99            0.338192        0.409540        0.353659
1990-1999    100-104           0.498295        0.573652        0.511271
1990-1999    105-109           0.588165        0.607843        0.591208
1990-1999    110+              0.909091              .        0.909091
2000-2009        0             0.002675        0.003165        0.002927
2000-2009      1-4             0.000159        0.000183        0.000171
2000-2009      5-9             0.000079        0.000093        0.000086
2000-2009     10-14            0.000090        0.000121        0.000106
2000-2009     15-19            0.000219        0.000393        0.000309
2000-2009     20-24            0.000247        0.000734        0.000496
2000-2009     25-29            0.000267        0.000682        0.000478
2000-2009     30-34            0.000336        0.000681        0.000512
2000-2009     35-39            0.000532        0.000899        0.000720
2000-2009     40-44            0.000845        0.001397        0.001127
2000-2009     45-49            0.001499        0.002263        0.001887
2000-2009     50-54            0.002498        0.003789        0.003150
2000-2009     55-59            0.004002        0.006023        0.005020
2000-2009     60-64            0.006192        0.009737        0.007966
2000-2009     65-69            0.009934        0.016459        0.013113
2000-2009     70-74            0.016589        0.027974        0.021867
2000-2009     75-79            0.029643        0.048529        0.037853
2000-2009     80-84            0.056892        0.086492        0.068660
2000-2009     85-89            0.110422        0.152529        0.124911
2000-2009     90-94            0.201269        0.256521        0.216631
2000-2009     95-99            0.330220        0.399494        0.344679
2000-2009    100-104           0.493690        0.577424        0.506356
2000-2009    105-109           0.682389        0.709091        0.685430
2000-2009    110+              0.915254        0.857143        0.909091
2010-2019        0             0.002132        0.002540        0.002341
2010-2019      1-4             0.000118        0.000131        0.000125
2010-2019      5-9             0.000070        0.000063        0.000066
2010-2019     10-14            0.000086        0.000091        0.000088
2010-2019     15-19            0.000171        0.000314        0.000245
2010-2019     20-24            0.000243        0.000626        0.000440
2010-2019     25-29            0.000276        0.000724        0.000506
2010-2019     30-34            0.000350        0.000719        0.000539
2010-2019     35-39            0.000442        0.000793        0.000621
2010-2019     40-44            0.000671        0.001095        0.000886
2010-2019     45-49            0.001150        0.001707        0.001433
2010-2019     50-54            0.001908        0.002857        0.002389
2010-2019     55-59            0.003173        0.004760        0.003972
2010-2019     60-64            0.005333        0.008105        0.006717
2010-2019     65-69            0.008690        0.013216        0.010931
2010-2019     70-74            0.014308        0.021319        0.017723
2010-2019     75-79            0.025163        0.037784        0.031025
2010-2019     80-84            0.049196        0.070548        0.058264
2010-2019     85-89            0.098066        0.132725        0.110971
2010-2019     90-94            0.185274        0.235432        0.200803
2010-2019     95-99            0.315573        0.379906        0.330802
2010-2019    100-104           0.484172        0.575548        0.499165
2010-2019    105-109           0.676103        1.062581        0.703226
2010-2019    110+              2.275630              .        2.275630
2020-2023        0             0.001849        0.002293        0.002077
2020-2023      1-4             0.000112        0.000125        0.000118
2020-2023      5-9             0.000048        0.000066        0.000057
2020-2023     10-14            0.000077        0.000092        0.000085
2020-2023     15-19            0.000148        0.000329        0.000241
2020-2023     20-24            0.000240        0.000563        0.000411
2020-2023     25-29            0.000233        0.000646        0.000446
2020-2023     30-34            0.000346        0.000651        0.000502
2020-2023     35-39            0.000456        0.000767        0.000616
2020-2023     40-44            0.000612        0.000991        0.000806
2020-2023     45-49            0.000967        0.001462        0.001218
2020-2023     50-54            0.001680        0.002413        0.002051
2020-2023     55-59            0.002734        0.004157        0.003454
2020-2023     60-64            0.004567        0.007190        0.005883
2020-2023     65-69            0.007991        0.012291        0.010120
2020-2023     70-74            0.013575        0.020312        0.016856
2020-2023     75-79            0.023966        0.034061        0.028804
2020-2023     80-84            0.045308        0.063480        0.053533
2020-2023     85-89            0.089813        0.123201        0.103200
2020-2023     90-94            0.175545        0.231143        0.193818
2020-2023     95-99            0.301934        0.385308        0.322856
2020-2023    100-104           0.476203        0.593811        0.496120
2020-2023    105-109           0.618239        0.795557        0.632947
2020-2023    110+              0.702658              .        0.702658
