Norway, Death rates (period 5x10), 	Last modified: 01 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1846-1849        0             0.107000        0.128193        0.117781
1846-1849      1-4             0.029747        0.030621        0.030190
1846-1849      5-9             0.008073        0.008031        0.008052
1846-1849     10-14            0.003875        0.004219        0.004048
1846-1849     15-19            0.004743        0.005843        0.005295
1846-1849     20-24            0.005664        0.008360        0.006988
1846-1849     25-29            0.006257        0.007767        0.006992
1846-1849     30-34            0.008077        0.008444        0.008257
1846-1849     35-39            0.009555        0.010595        0.010070
1846-1849     40-44            0.010421        0.011474        0.010938
1846-1849     45-49            0.011272        0.015221        0.013180
1846-1849     50-54            0.015137        0.019316        0.017140
1846-1849     55-59            0.019718        0.025572        0.022478
1846-1849     60-64            0.030992        0.035196        0.032926
1846-1849     65-69            0.042711        0.048435        0.045257
1846-1849     70-74            0.063391        0.070199        0.066351
1846-1849     75-79            0.117655        0.124515        0.120591
1846-1849     80-84            0.139729        0.148374        0.143200
1846-1849     85-89            0.195512        0.221150        0.205098
1846-1849     90-94            0.285389        0.313876        0.295175
1846-1849     95-99            0.395296        0.382012        0.391110
1846-1849    100-104           0.724638        0.751843        0.732316
1846-1849    105-109           1.384615              .        1.384615
1846-1849    110+                    .              .              .
1850-1859        0             0.090502        0.108739        0.099795
1850-1859      1-4             0.021262        0.022187        0.021732
1850-1859      5-9             0.005919        0.006140        0.006031
1850-1859     10-14            0.003997        0.004045        0.004021
1850-1859     15-19            0.004502        0.005599        0.005047
1850-1859     20-24            0.005874        0.009030        0.007395
1850-1859     25-29            0.006561        0.008046        0.007276
1850-1859     30-34            0.008068        0.008406        0.008234
1850-1859     35-39            0.009537        0.009623        0.009580
1850-1859     40-44            0.010342        0.010864        0.010599
1850-1859     45-49            0.010968        0.013568        0.012225
1850-1859     50-54            0.013273        0.016267        0.014691
1850-1859     55-59            0.017576        0.022230        0.019770
1850-1859     60-64            0.026312        0.030825        0.028407
1850-1859     65-69            0.039516        0.045246        0.042110
1850-1859     70-74            0.058976        0.064683        0.061455
1850-1859     75-79            0.101533        0.109474        0.104849
1850-1859     80-84            0.119072        0.134978        0.125441
1850-1859     85-89            0.187573        0.212807        0.197136
1850-1859     90-94            0.276558        0.296756        0.283692
1850-1859     95-99            0.388578        0.439952        0.404083
1850-1859    100-104           0.916107        1.353659        1.010526
1850-1859    105-109           3.000000              .        3.000000
1850-1859    110+                    .              .              .
1860-1869        0             0.099742        0.117097        0.108609
1860-1869      1-4             0.028059        0.029351        0.028716
1860-1869      5-9             0.008104        0.007908        0.008004
1860-1869     10-14            0.004475        0.004183        0.004327
1860-1869     15-19            0.005176        0.006331        0.005754
1860-1869     20-24            0.005988        0.009106        0.007503
1860-1869     25-29            0.007006        0.008586        0.007760
1860-1869     30-34            0.007711        0.007986        0.007843
1860-1869     35-39            0.008778        0.008482        0.008634
1860-1869     40-44            0.009415        0.010005        0.009706
1860-1869     45-49            0.010187        0.012431        0.011278
1860-1869     50-54            0.012755        0.015742        0.014185
1860-1869     55-59            0.016886        0.021216        0.018926
1860-1869     60-64            0.024450        0.028413        0.026296
1860-1869     65-69            0.038405        0.043810        0.040872
1860-1869     70-74            0.057753        0.064013        0.060569
1860-1869     75-79            0.088717        0.099232        0.093238
1860-1869     80-84            0.131673        0.150716        0.139336
1860-1869     85-89            0.188299        0.213146        0.197570
1860-1869     90-94            0.266506        0.297686        0.277267
1860-1869     95-99            0.389428        0.390903        0.389915
1860-1869    100-104           0.538622        0.519906        0.531646
1860-1869    105-109           1.263158        1.200000        1.238095
1860-1869    110+                    .              .              .
