Luxembourg, Life tables (period 5x5), Total	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.02996  0.02921  0.14  100000    2921   97496  6900181  69.00
1960-1964      1-4      0.00152  0.00606  1.56   97079     589  386879  6802684  70.07
1960-1964      5-9      0.00061  0.00304  1.97   96491     293  481567  6415805  66.49
1960-1964     10-14     0.00036  0.00181  2.71   96198     174  480591  5934238  61.69
1960-1964     15-19     0.00084  0.00420  2.90   96024     403  479273  5453648  56.79
1960-1964     20-24     0.00141  0.00703  2.47   95621     673  476405  4974375  52.02
1960-1964     25-29     0.00131  0.00653  2.58   94948     620  473238  4497970  47.37
1960-1964     30-34     0.00145  0.00720  2.69   94328     679  470072  4024731  42.67
1960-1964     35-39     0.00194  0.00966  2.72   93649     904  466180  3554660  37.96
1960-1964     40-44     0.00313  0.01552  2.74   92744    1439  460468  3088480  33.30
1960-1964     45-49     0.00542  0.02677  2.68   91305    2444  450861  2628012  28.78
1960-1964     50-54     0.00866  0.04243  2.59   88861    3771  435234  2177151  24.50
1960-1964     55-59     0.01312  0.06365  2.64   85090    5416  412680  1741917  20.47
1960-1964     60-64     0.02158  0.10256  2.59   79674    8171  378690  1329237  16.68
1960-1964     65-69     0.03310  0.15339  2.61   71503   10968  331318   950548  13.29
1960-1964     70-74     0.05440  0.24071  2.61   60535   14571  267867   619229  10.23
1960-1964     75-79     0.08654  0.35565  2.50   45964   16347  188899   351362   7.64
1960-1964     80-84     0.14696  0.52918  2.36   29617   15673  106642   162464   5.49
1960-1964     85-89     0.22292  0.68603  2.20   13944    9566   42914    55821   4.00
1960-1964     90-94     0.32157  0.81697  1.99    4378    3577   11123    12907   2.95
1960-1964     95-99     0.43915  0.90456  1.75     801     725    1651     1785   2.23
1960-1964    100-104    0.56603  0.95304  1.52      76      73     129      134   1.75
1960-1964    105-109    0.68744  0.97620  1.33       4       4       5        5   1.45
1960-1964    110+       0.77735  1.00000  1.29       0       0       0        0   1.29
1965-1969        0      0.02128  0.02088  0.11  100000    2088   98144  6968448  69.68
1965-1969      1-4      0.00097  0.00389  1.50   97912     381  390694  6870304  70.17
1965-1969      5-9      0.00053  0.00266  2.27   97531     260  486948  6479609  66.44
1965-1969     10-14     0.00038  0.00191  2.45   97271     185  485883  5992661  61.61
1965-1969     15-19     0.00080  0.00401  2.92   97086     389  484621  5506778  56.72
1965-1969     20-24     0.00129  0.00642  2.37   96697     621  481849  5022156  51.94
1965-1969     25-29     0.00115  0.00575  2.69   96076     553  479106  4540307  47.26
1965-1969     30-34     0.00158  0.00785  2.62   95524     750  475829  4061201  42.52
1965-1969     35-39     0.00196  0.00978  2.79   94774     926  471821  3585372  37.83
1965-1969     40-44     0.00334  0.01657  2.59   93847    1555  465490  3113550  33.18
1965-1969     45-49     0.00545  0.02691  2.65   92292    2483  455632  2648060  28.69
1965-1969     50-54     0.00862  0.04223  2.67   89809    3793  440208  2192428  24.41
1965-1969     55-59     0.01328  0.06433  2.60   86016    5533  416787  1752221  20.37
1965-1969     60-64     0.02240  0.10621  2.56   80483    8548  381572  1335434  16.59
1965-1969     65-69     0.03419  0.15800  2.60   71935   11366  332445   953862  13.26
1965-1969     70-74     0.05433  0.24023  2.59   60569   14550  267793   621417  10.26
1965-1969     75-79     0.08801  0.36094  2.51   46018   16610  188735   353624   7.68
1965-1969     80-84     0.14296  0.52139  2.41   29409   15333  107253   164889   5.61
1965-1969     85-89     0.21716  0.67411  2.19   14075    9488   43692    57636   4.09
1965-1969     90-94     0.31051  0.80543  2.01    4587    3695   11898    13944   3.04
1965-1969     95-99     0.42571  0.89703  1.78     892     801    1881     2046   2.29
1965-1969    100-104    0.55054  0.94862  1.55      92      87     158      165   1.80
1965-1969    105-109    0.67053  0.97370  1.36       5       5       7        7   1.49
1965-1969    110+       0.76013  1.00000  1.32       0       0       0        0   1.32
1970-1974        0      0.01831  0.01801  0.11  100000    1801   98399  7013387  70.13
1970-1974      1-4      0.00100  0.00399  1.58   98199     392  391846  6914989  70.42
1970-1974      5-9      0.00051  0.00257  2.29   97807     251  488353  6523143  66.69
1970-1974     10-14     0.00039  0.00197  3.00   97555     192  487392  6034790  61.86
1970-1974     15-19     0.00095  0.00472  2.97   97363     460  485883  5547398  56.98
1970-1974     20-24     0.00112  0.00559  2.44   96904     541  483131  5061516  52.23
1970-1974     25-29     0.00129  0.00641  2.52   96362     617  480280  4578384  47.51
1970-1974     30-34     0.00158  0.00786  2.46   95745     752  476810  4098104  42.80
1970-1974     35-39     0.00208  0.01034  2.65   94993     983  472657  3621294  38.12
1970-1974     40-44     0.00339  0.01683  2.66   94010    1582  466353  3148637  33.49
1970-1974     45-49     0.00491  0.02427  2.63   92428    2243  456834  2682284  29.02
1970-1974     50-54     0.00836  0.04103  2.70   90185    3700  442404  2225450  24.68
1970-1974     55-59     0.01393  0.06739  2.60   86484    5829  418460  1783046  20.62
1970-1974     60-64     0.02076  0.09908  2.70   80656    7992  384900  1364586  16.92
1970-1974     65-69     0.03401  0.15724  2.61   72664   11426  335976   979685  13.48
1970-1974     70-74     0.05348  0.23663  2.57   61239   14491  270967   643710  10.51
1970-1974     75-79     0.08253  0.34374  2.57   46747   16069  194712   372742   7.97
1970-1974     80-84     0.13389  0.49733  2.42   30679   15257  113959   178031   5.80
1970-1974     85-89     0.21237  0.67244  2.27   15421   10370   48828    64072   4.15
1970-1974     90-94     0.31217  0.80841  2.02    5051    4084   13081    15244   3.02
1970-1974     95-99     0.43718  0.90430  1.76     968     875    2002     2163   2.23
1970-1974    100-104    0.57149  0.95479  1.51      93      88     155      161   1.74
1970-1974    105-109    0.69688  0.97752  1.32       4       4       6        6   1.43
1970-1974    110+       0.78715  1.00000  1.27       0       0       0        0   1.27
1975-1979        0      0.01328  0.01313  0.12  100000    1313   98847  7135746  71.36
1975-1979      1-4      0.00078  0.00312  1.82   98687     307  394077  7036899  71.31
1975-1979      5-9      0.00034  0.00171  2.10   98380     169  491409  6642822  67.52
1975-1979     10-14     0.00026  0.00131  2.62   98211     129  490749  6151413  62.63
1975-1979     15-19     0.00117  0.00584  2.99   98082     573  489259  5660665  57.71
1975-1979     20-24     0.00116  0.00578  2.48   97510     563  486131  5171405  53.03
1975-1979     25-29     0.00116  0.00580  2.47   96946     562  483307  4685274  48.33
1975-1979     30-34     0.00149  0.00742  2.71   96384     715  480284  4201967  43.60
1975-1979     35-39     0.00196  0.00976  2.68   95669     934  476178  3721682  38.90
1975-1979     40-44     0.00324  0.01610  2.67   94735    1525  470123  3245504  34.26
1975-1979     45-49     0.00482  0.02382  2.74   93210    2220  461024  2775381  29.78
1975-1979     50-54     0.00740  0.03636  2.62   90990    3308  447062  2314358  25.44
1975-1979     55-59     0.01178  0.05730  2.63   87681    5024  426497  1867295  21.30
1975-1979     60-64     0.01938  0.09269  2.65   82657    7661  395306  1440798  17.43
1975-1979     65-69     0.03001  0.13999  2.60   74996   10499  349821  1045492  13.94
1975-1979     70-74     0.04954  0.22179  2.64   64497   14305  288758   695670  10.79
1975-1979     75-79     0.08141  0.33860  2.52   50192   16995  208759   406912   8.11
1975-1979     80-84     0.12846  0.48422  2.46   33197   16075  125139   198153   5.97
1975-1979     85-89     0.20440  0.65386  2.25   17122   11196   54772    73014   4.26
1975-1979     90-94     0.30479  0.80086  2.04    5927    4747   15573    18242   3.08
1975-1979     95-99     0.43151  0.90143  1.77    1180    1064    2465     2669   2.26
1975-1979    100-104    0.56684  0.95353  1.52     116     111     196      204   1.75
1975-1979    105-109    0.69037  0.97650  1.33       5       5       8        8   1.44
1975-1979    110+       0.77663  1.00000  1.29       0       0       0        0   1.29
1980-1984        0      0.01212  0.01199  0.12  100000    1199   98950  7276956  72.77
1980-1984      1-4      0.00060  0.00238  1.67   98801     235  394656  7178006  72.65
1980-1984      5-9      0.00034  0.00169  1.99   98566     167  492329  6783350  68.82
1980-1984     10-14     0.00028  0.00142  3.08   98399     140  491729  6291020  63.93
1980-1984     15-19     0.00088  0.00438  3.12   98260     430  490490  5799292  59.02
1980-1984     20-24     0.00101  0.00502  2.33   97830     491  487835  5308802  54.27
1980-1984     25-29     0.00124  0.00617  2.29   97338     601  485065  4820967  49.53
1980-1984     30-34     0.00104  0.00519  2.58   96738     502  482477  4335902  44.82
1980-1984     35-39     0.00186  0.00925  2.84   96236     891  479257  3853425  40.04
1980-1984     40-44     0.00276  0.01369  2.58   95345    1305  473572  3374168  35.39
1980-1984     45-49     0.00445  0.02205  2.71   94040    2073  465445  2900596  30.84
1980-1984     50-54     0.00691  0.03401  2.72   91967    3128  452688  2435151  26.48
1980-1984     55-59     0.01056  0.05152  2.62   88839    4577  433280  1982463  22.32
1980-1984     60-64     0.01732  0.08328  2.69   84262    7017  405070  1549184  18.39
1980-1984     65-69     0.02614  0.12317  2.66   77245    9514  363990  1144114  14.81
1980-1984     70-74     0.04197  0.19076  2.62   67730   12920  307842   780125  11.52
1980-1984     75-79     0.07143  0.30416  2.56   54810   16671  233383   472283   8.62
1980-1984     80-84     0.12080  0.46141  2.44   38139   17598  145675   238900   6.26
1980-1984     85-89     0.18745  0.62535  2.34   20541   12845   68526    93225   4.54
1980-1984     90-94     0.28996  0.78398  2.07    7696    6033   20808    24699   3.21
1980-1984     95-99     0.41536  0.89240  1.80    1662    1484    3572     3891   2.34
1980-1984    100-104    0.55409  0.95049  1.54     179     170     307      320   1.79
1980-1984    105-109    0.68638  0.97633  1.34       9       9      13       13   1.45
1980-1984    110+       0.78241  1.00000  1.28       0       0       0        0   1.28
1985-1989        0      0.00907  0.00900  0.13  100000     900   99218  7433541  74.34
1985-1989      1-4      0.00040  0.00158  1.59   99100     157  396024  7334323  74.01
1985-1989      5-9      0.00022  0.00108  1.95   98944     107  494391  6938299  70.12
1985-1989     10-14     0.00027  0.00134  2.71   98837     132  493880  6443908  65.20
1985-1989     15-19     0.00072  0.00358  3.19   98704     353  492881  5950027  60.28
1985-1989     20-24     0.00103  0.00516  2.39   98351     508  490433  5457147  55.49
1985-1989     25-29     0.00112  0.00558  2.65   97844     546  487934  4966713  50.76
1985-1989     30-34     0.00101  0.00504  2.72   97298     490  485368  4478780  46.03
1985-1989     35-39     0.00148  0.00736  2.59   96807     712  482320  3993411  41.25
1985-1989     40-44     0.00245  0.01218  2.64   96095    1170  477715  3511092  36.54
1985-1989     45-49     0.00380  0.01885  2.77   94925    1790  470625  3033377  31.96
1985-1989     50-54     0.00609  0.03002  2.66   93135    2796  459121  2562751  27.52
1985-1989     55-59     0.00987  0.04825  2.66   90339    4359  441497  2103630  23.29
1985-1989     60-64     0.01442  0.06972  2.61   85980    5994  415587  1662133  19.33
1985-1989     65-69     0.02356  0.11147  2.58   79986    8916  378373  1246546  15.58
1985-1989     70-74     0.03766  0.17290  2.63   71070   12288  326266   868173  12.22
1985-1989     75-79     0.06266  0.27186  2.57   58782   15980  255051   541907   9.22
1985-1989     80-84     0.10739  0.42183  2.46   42802   18055  168127   286856   6.70
1985-1989     85-89     0.17297  0.59101  2.32   24747   14626   84558   118729   4.80
1985-1989     90-94     0.27229  0.76253  2.12   10121    7718   28343    34171   3.38
1985-1989     95-99     0.39914  0.88283  1.84    2403    2122    5316     5828   2.43
1985-1989    100-104    0.54367  0.94800  1.57     282     267     491      512   1.82
1985-1989    105-109    0.68439  0.97635  1.34      15      14      21       21   1.46
1985-1989    110+       0.78716  1.00000  1.27       0       0       0        0   1.27
1990-1994        0      0.00730  0.00725  0.13  100000     725   99372  7562509  75.63
1990-1994      1-4      0.00039  0.00155  1.60   99275     154  396732  7463136  75.18
1990-1994      5-9      0.00029  0.00144  2.10   99121     143  495192  7066405  71.29
1990-1994     10-14     0.00017  0.00086  2.21   98978      85  494654  6571212  66.39
1990-1994     15-19     0.00073  0.00367  3.08   98893     363  493770  6076559  61.45
1990-1994     20-24     0.00097  0.00485  2.31   98530     478  491366  5582788  56.66
1990-1994     25-29     0.00082  0.00409  2.68   98052     401  489331  5091422  51.93
1990-1994     30-34     0.00117  0.00586  2.58   97651     572  486872  4602091  47.13
1990-1994     35-39     0.00177  0.00880  2.62   97079     854  483357  4115219  42.39
1990-1994     40-44     0.00231  0.01148  2.73   96225    1105  478610  3631861  37.74
1990-1994     45-49     0.00345  0.01714  2.71   95120    1630  471858  3153251  33.15
1990-1994     50-54     0.00563  0.02781  2.72   93490    2600  461508  2681393  28.68
1990-1994     55-59     0.00830  0.04071  2.63   90890    3701  445664  2219885  24.42
1990-1994     60-64     0.01271  0.06172  2.67   87189    5381  423396  1774222  20.35
1990-1994     65-69     0.02013  0.09616  2.68   81808    7867  390810  1350826  16.51
1990-1994     70-74     0.03337  0.15483  2.67   73941   11448  343045   960016  12.98
1990-1994     75-79     0.05372  0.23792  2.60   62493   14868  276776   616971   9.87
1990-1994     80-84     0.09543  0.38561  2.51   47625   18365  192432   340195   7.14
1990-1994     85-89     0.16079  0.56546  2.38   29260   16546  102902   147763   5.05
1990-1994     90-94     0.25727  0.74293  2.16   12715    9446   36717    44860   3.53
1990-1994     95-99     0.38698  0.87529  1.87    3269    2861    7393     8143   2.49
1990-1994    100-104    0.53698  0.94638  1.58     408     386     718      750   1.84
1990-1994    105-109    0.68326  0.97633  1.34      22      21      31       32   1.46
1990-1994    110+       0.78917  1.00000  1.27       1       1       1        1   1.27
1995-1999        0      0.00488  0.00486  0.14  100000     486   99582  7683772  76.84
1995-1999      1-4      0.00034  0.00134  1.87   99514     133  397771  7584190  76.21
1995-1999      5-9      0.00013  0.00063  1.71   99380      63  496696  7186419  72.31
1995-1999     10-14     0.00017  0.00084  2.67   99318      84  496393  6689723  67.36
1995-1999     15-19     0.00050  0.00252  2.99   99234     250  495666  6193330  62.41
1995-1999     20-24     0.00078  0.00387  2.67   98983     383  494026  5697664  57.56
1995-1999     25-29     0.00087  0.00436  2.66   98600     430  491998  5203638  52.78
1995-1999     30-34     0.00102  0.00507  2.68   98171     497  489698  4711640  47.99
1995-1999     35-39     0.00135  0.00673  2.59   97673     657  486784  4221942  43.23
1995-1999     40-44     0.00201  0.00999  2.59   97016     969  482747  3735158  38.50
1995-1999     45-49     0.00324  0.01606  2.64   96047    1543  476598  3252411  33.86
1995-1999     50-54     0.00504  0.02489  2.63   94505    2352  466954  2775813  29.37
1995-1999     55-59     0.00748  0.03673  2.61   92153    3385  452667  2308859  25.05
1995-1999     60-64     0.01250  0.06071  2.63   88768    5389  431045  1856191  20.91
1995-1999     65-69     0.01909  0.09134  2.66   83379    7616  399052  1425146  17.09
1995-1999     70-74     0.02953  0.13799  2.63   75763   10454  353992  1026094  13.54
1995-1999     75-79     0.04970  0.22215  2.61   65309   14508  291914   672102  10.29
1995-1999     80-84     0.08785  0.36136  2.55   50801   18357  208957   380188   7.48
1995-1999     85-89     0.15010  0.53974  2.40   32443   17511  116658   171231   5.28
1995-1999     90-94     0.24623  0.72608  2.17   14932   10842   44033    54573   3.65
1995-1999     95-99     0.37241  0.86503  1.91    4090    3538    9501    10539   2.58
1995-1999    100-104    0.52482  0.94286  1.60     552     521     992     1038   1.88
1995-1999    105-109    0.67609  0.97551  1.35      32      31      46       46   1.47
1995-1999    110+       0.78642  1.00000  1.27       1       1       1        1   1.27
2000-2004        0      0.00497  0.00495  0.14  100000     495   99574  7810578  78.11
2000-2004      1-4      0.00028  0.00113  1.88   99505     112  397781  7711004  77.49
2000-2004      5-9      0.00010  0.00052  2.91   99392      52  496853  7313224  73.58
2000-2004     10-14     0.00019  0.00093  3.06   99341      92  496523  6816370  68.62
2000-2004     15-19     0.00042  0.00211  3.39   99248     209  495904  6319847  63.68
2000-2004     20-24     0.00070  0.00348  2.31   99039     345  494270  5823944  58.80
2000-2004     25-29     0.00080  0.00398  2.59   98694     393  492523  5329674  54.00
2000-2004     30-34     0.00090  0.00450  2.65   98301     442  490468  4837151  49.21
2000-2004     35-39     0.00103  0.00513  2.71   97859     502  488146  4346682  44.42
2000-2004     40-44     0.00176  0.00878  2.75   97356     855  484863  3858536  39.63
2000-2004     45-49     0.00288  0.01430  2.75   96502    1380  479399  3373673  34.96
2000-2004     50-54     0.00423  0.02094  2.63   95121    1992  470884  2894274  30.43
2000-2004     55-59     0.00705  0.03469  2.70   93130    3231  458206  2423391  26.02
2000-2004     60-64     0.01059  0.05166  2.66   89899    4644  438626  1965184  21.86
2000-2004     65-69     0.01645  0.07927  2.72   85255    6758  410884  1526559  17.91
2000-2004     70-74     0.02693  0.12675  2.69   78497    9950  369491  1115675  14.21
2000-2004     75-79     0.04377  0.19826  2.63   68547   13590  310478   746183  10.89
2000-2004     80-84     0.07801  0.32773  2.56   54957   18011  230877   435706   7.93
2000-2004     85-89     0.14215  0.52068  2.43   36946   19237  135332   204829   5.54
2000-2004     90-94     0.22380  0.69128  2.24   17709   12242   54701    69498   3.92
2000-2004     95-99     0.35219  0.84874  1.95    5467    4640   13175    14797   2.71
2000-2004    100-104    0.50215  0.93505  1.64     827     773    1540     1621   1.96
2000-2004    105-109    0.65526  0.97251  1.38      54      52      80       82   1.52
2000-2004    110+       0.76970  1.00000  1.30       1       1       2        2   1.30
2005-2009        0      0.00225  0.00225  0.14  100000     225   99808  7985771  79.86
2005-2009      1-4      0.00026  0.00106  2.25   99775     106  398915  7885963  79.04
2005-2009      5-9      0.00010  0.00051  2.88   99669      50  498240  7487048  75.12
2005-2009     10-14     0.00012  0.00060  2.84   99619      60  497966  6988808  70.16
2005-2009     15-19     0.00027  0.00136  3.05   99559     135  497531  6490842  65.20
2005-2009     20-24     0.00053  0.00266  2.49   99424     265  496457  5993311  60.28
2005-2009     25-29     0.00053  0.00267  2.62   99159     265  495167  5496854  55.43
2005-2009     30-34     0.00060  0.00298  2.46   98895     295  493727  5001687  50.58
2005-2009     35-39     0.00096  0.00481  2.71   98600     474  491916  4507961  45.72
2005-2009     40-44     0.00121  0.00603  2.94   98126     591  489415  4016045  40.93
2005-2009     45-49     0.00215  0.01070  2.69   97535    1044  485259  3526630  36.16
2005-2009     50-54     0.00413  0.02043  2.62   96491    1971  477762  3041370  31.52
2005-2009     55-59     0.00599  0.02953  2.63   94520    2791  465974  2563609  27.12
2005-2009     60-64     0.00963  0.04709  2.71   91729    4320  448748  2097635  22.87
2005-2009     65-69     0.01411  0.06824  2.60   87410    5965  422718  1648887  18.86
2005-2009     70-74     0.02250  0.10689  2.66   81445    8705  386837  1226168  15.06
2005-2009     75-79     0.03889  0.17827  2.66   72740   12967  333400   839331  11.54
2005-2009     80-84     0.06830  0.29416  2.64   59772   17583  257434   505931   8.46
2005-2009     85-89     0.12403  0.47406  2.52   42190   20000  161258   248497   5.89
2005-2009     90-94     0.22386  0.68728  2.19   22189   15250   68123    87238   3.93
2005-2009     95-99     0.34444  0.84329  1.97    6939    5852   16989    19115   2.75
2005-2009    100-104    0.50340  0.93620  1.65    1087    1018    2022     2126   1.96
2005-2009    105-109    0.66454  0.97415  1.37      69      68     102      104   1.50
2005-2009    110+       0.78258  1.00000  1.28       2       2       2        2   1.28
2010-2014        0      0.00338  0.00337  0.14  100000     337   99711  8113756  81.14
2010-2014      1-4      0.00014  0.00056  1.91   99663      56  398535  8014045  80.41
2010-2014      5-9      0.00005  0.00027  2.12   99607      27  497958  7615509  76.46
2010-2014     10-14     0.00008  0.00038  3.06   99580      38  497828  7117551  71.48
2010-2014     15-19     0.00029  0.00143  2.64   99542     142  497376  6619723  66.50
2010-2014     20-24     0.00038  0.00188  2.60   99400     187  496552  6122347  61.59
2010-2014     25-29     0.00041  0.00205  2.88   99213     203  495636  5625795  56.70
2010-2014     30-34     0.00054  0.00271  2.56   99010     268  494396  5130159  51.81
2010-2014     35-39     0.00070  0.00348  2.69   98742     343  492917  4635763  46.95
2010-2014     40-44     0.00098  0.00487  2.59   98398     479  490836  4142846  42.10
2010-2014     45-49     0.00200  0.00993  2.71   97919     973  487364  3652010  37.30
2010-2014     50-54     0.00338  0.01676  2.75   96946    1625  481075  3164646  32.64
2010-2014     55-59     0.00524  0.02589  2.65   95321    2467  470816  2683571  28.15
2010-2014     60-64     0.00831  0.04076  2.60   92854    3785  455171  2212755  23.83
2010-2014     65-69     0.01269  0.06165  2.70   89069    5491  432690  1757583  19.73
2010-2014     70-74     0.01965  0.09391  2.65   83578    7849  399441  1324893  15.85
2010-2014     75-79     0.03240  0.15041  2.62   75729   11391  351519   925452  12.22
2010-2014     80-84     0.06170  0.26933  2.64   64339   17328  280867   573933   8.92
2010-2014     85-89     0.11441  0.44761  2.57   47010   21042  183926   293065   6.23
2010-2014     90-94     0.20420  0.65602  2.28   25968   17036   83428   109139   4.20
2010-2014     95-99     0.32674  0.82763  2.02    8932    7393   22626    25711   2.88
2010-2014    100-104    0.49008  0.93185  1.67    1540    1435    2928     3086   2.00
2010-2014    105-109    0.65988  0.97376  1.38     105     102     155      158   1.51
2010-2014    110+       0.78461  1.00000  1.27       3       3       4        4   1.27
2015-2019        0      0.00375  0.00374  0.14  100000     374   99679  8208492  82.08
2015-2019      1-4      0.00015  0.00062  1.74   99626      61  398365  8108814  81.39
2015-2019      5-9      0.00004  0.00018  2.34   99565      18  497774  7710449  77.44
2015-2019     10-14     0.00005  0.00025  2.63   99546      25  497672  7212675  72.46
2015-2019     15-19     0.00021  0.00105  3.04   99521     104  497402  6715003  67.47
2015-2019     20-24     0.00030  0.00150  2.15   99417     149  496661  6217600  62.54
2015-2019     25-29     0.00032  0.00159  2.71   99268     157  495979  5720940  57.63
2015-2019     30-34     0.00036  0.00180  2.39   99111     179  495088  5224961  52.72
2015-2019     35-39     0.00055  0.00274  2.85   98932     271  494078  4729873  47.81
2015-2019     40-44     0.00089  0.00444  2.68   98661     438  492292  4235795  42.93
2015-2019     45-49     0.00158  0.00787  2.66   98223     773  489308  3743503  38.11
2015-2019     50-54     0.00269  0.01335  2.60   97450    1301  484135  3254195  33.39
2015-2019     55-59     0.00438  0.02168  2.76   96149    2085  476068  2770060  28.81
2015-2019     60-64     0.00740  0.03638  2.72   94065    3422  462531  2293992  24.39
2015-2019     65-69     0.01210  0.05889  2.71   90643    5338  441007  1831461  20.21
2015-2019     70-74     0.01910  0.09149  2.70   85305    7804  408560  1390454  16.30
2015-2019     75-79     0.03046  0.14192  2.59   77501   10999  361048   981893  12.67
2015-2019     80-84     0.05541  0.24563  2.69   66502   16335  294785   620846   9.34
2015-2019     85-89     0.10619  0.42074  2.53   50167   21108  198776   326061   6.50
2015-2019     90-94     0.19289  0.63682  2.33   29060   18506   95938   127284   4.38
2015-2019     95-99     0.31488  0.81564  2.05   10554    8608   27338    31346   2.97
2015-2019    100-104    0.47587  0.92611  1.70    1946    1802    3787     4008   2.06
2015-2019    105-109    0.64667  0.97178  1.40     144     140     216      221   1.54
2015-2019    110+       0.77448  1.00000  1.29       4       4       5        5   1.29
2020-2022        0      0.00372  0.00371  0.14  100000     371   99682  8243484  82.43
2020-2022      1-4      0.00006  0.00025  1.29   99629      25  398449  8143803  81.74
2020-2022      5-9      0.00010  0.00048  2.80   99604      48  497916  7745354  77.76
2020-2022     10-14     0.00005  0.00025  2.51   99556      24  497721  7247438  72.80
2020-2022     15-19     0.00031  0.00154  2.93   99532     153  497343  6749717  67.81
2020-2022     20-24     0.00027  0.00133  2.42   99379     133  496553  6252373  62.91
2020-2022     25-29     0.00032  0.00159  2.32   99246     158  495809  5755820  58.00
2020-2022     30-34     0.00032  0.00158  2.89   99089     157  495112  5260011  53.08
2020-2022     35-39     0.00049  0.00246  2.62   98932     243  494079  4764899  48.16
2020-2022     40-44     0.00079  0.00393  2.46   98688     388  492458  4270820  43.28
2020-2022     45-49     0.00145  0.00723  2.75   98300     711  489904  3778362  38.44
2020-2022     50-54     0.00225  0.01121  2.67   97590    1094  485401  3288457  33.70
2020-2022     55-59     0.00439  0.02174  2.72   96496    2098  477709  2803056  29.05
2020-2022     60-64     0.00709  0.03489  2.81   94399    3294  464767  2325348  24.63
2020-2022     65-69     0.01154  0.05620  2.66   91105    5120  443547  1860581  20.42
2020-2022     70-74     0.01775  0.08519  2.64   85984    7325  412607  1417034  16.48
2020-2022     75-79     0.02937  0.13768  2.73   78660   10830  368687  1004427  12.77
2020-2022     80-84     0.05445  0.24116  2.63   67830   16358  300438   635740   9.37
2020-2022     85-89     0.10553  0.41985  2.57   51472   21610  204774   335302   6.51
2020-2022     90-94     0.19358  0.63511  2.29   29861   18965   97969   130528   4.37
2020-2022     95-99     0.31244  0.81330  2.05   10896    8862   28363    32559   2.99
2020-2022    100-104    0.47509  0.92601  1.71    2034    1884    3965     4196   2.06
2020-2022    105-109    0.64865  0.97220  1.40     151     146     226      231   1.53
2020-2022    110+       0.77813  1.00000  1.29       4       4       5        5   1.29
