Portugal, Life tables (period 5x5), Total	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944        0      0.14805  0.13426  0.31  100000   13426   90682  5057932  50.58
1940-1944      1-4      0.02478  0.09264  1.18   86574    8020  323666  4967250  57.38
1940-1944      5-9      0.00354  0.01751  2.15   78554    1376  388848  4643585  59.11
1940-1944     10-14     0.00231  0.01150  2.53   77178     888  383700  4254737  55.13
1940-1944     15-19     0.00360  0.01783  2.71   76291    1361  378339  3871036  50.74
1940-1944     20-24     0.00477  0.02357  2.52   74930    1766  370264  3492697  46.61
1940-1944     25-29     0.00489  0.02418  2.51   73164    1769  361413  3122433  42.68
1940-1944     30-34     0.00538  0.02655  2.55   71395    1895  352336  2761021  38.67
1940-1944     35-39     0.00620  0.03054  2.52   69500    2123  342229  2408685  34.66
1940-1944     40-44     0.00726  0.03568  2.57   67377    2404  331038  2066455  30.67
1940-1944     45-49     0.00892  0.04362  2.52   64973    2834  317834  1735418  26.71
1940-1944     50-54     0.01172  0.05698  2.58   62139    3540  302114  1417584  22.81
1940-1944     55-59     0.01615  0.07766  2.53   58598    4551  281738  1115470  19.04
1940-1944     60-64     0.02544  0.11981  2.57   54048    6475  254489   833732  15.43
1940-1944     65-69     0.03900  0.17749  2.47   47572    8444  216485   579242  12.18
1940-1944     70-74     0.06750  0.28856  2.49   39129   11291  167281   362757   9.27
1940-1944     75-79     0.10950  0.42416  2.34   27838   11808  107832   195476   7.02
1940-1944     80-84     0.15301  0.53687  2.22   16030    8606   56244    87644   5.47
1940-1944     85-89     0.21884  0.66475  2.05    7424    4935   22551    31400   4.23
1940-1944     90-94     0.26346  0.72195  1.87    2489    1797    6820     8849   3.56
1940-1944     95-99     0.32871  0.81855  1.93     692     566    1723     2029   2.93
1940-1944    100-104    0.40202  0.87775  1.79     126     110     274      306   2.44
1940-1944    105-109    0.48014  0.92011  1.65      15      14      29       32   2.06
1940-1944    110+       0.54385  1.00000  1.84       1       1       2        2   1.84
1945-1949        0      0.12041  0.11112  0.31  100000   11112   92287  5514399  55.14
1945-1949      1-4      0.01708  0.06518  1.17   88888    5794  339166  5422112  61.00
1945-1949      5-9      0.00249  0.01238  2.19   83094    1029  412577  5082946  61.17
1945-1949     10-14     0.00165  0.00821  2.60   82065     673  408707  4670369  56.91
1945-1949     15-19     0.00285  0.01416  2.78   81392    1153  404397  4261662  52.36
1945-1949     20-24     0.00429  0.02121  2.60   80239    1702  397105  3857265  48.07
1945-1949     25-29     0.00442  0.02183  2.47   78537    1715  388341  3460160  44.06
1945-1949     30-34     0.00454  0.02243  2.54   76823    1723  379873  3071819  39.99
1945-1949     35-39     0.00543  0.02681  2.55   75099    2013  370567  2691947  35.85
1945-1949     40-44     0.00640  0.03153  2.54   73086    2304  359760  2321379  31.76
1945-1949     45-49     0.00818  0.04009  2.59   70782    2838  347070  1961619  27.71
1945-1949     50-54     0.01087  0.05294  2.56   67945    3597  330962  1614549  23.76
1945-1949     55-59     0.01469  0.07092  2.57   64347    4564  310632  1283587  19.95
1945-1949     60-64     0.02240  0.10631  2.61   59784    6356  283705   972955  16.27
1945-1949     65-69     0.03599  0.16537  2.55   53428    8835  245469   689250  12.90
1945-1949     70-74     0.05821  0.25413  2.51   44593   11333  194694   443782   9.95
1945-1949     75-79     0.09812  0.39248  2.45   33260   13054  133044   249087   7.49
1945-1949     80-84     0.14203  0.51386  2.31   20206   10383   73104   116043   5.74
1945-1949     85-89     0.21006  0.65451  2.12    9823    6429   30608    42939   4.37
1945-1949     90-94     0.25207  0.70949  1.92    3394    2408    9552    12331   3.63
