Japan, Life tables (period 5x5), Total	Last modified: 05 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.07260  0.06906  0.29  100000    6906   95121  5544936  55.45
1947-1949      1-4      0.01270  0.04920  1.43   93094    4580  360598  5449815  58.54
1947-1949      5-9      0.00264  0.01310  2.07   88514    1159  439178  5089217  57.50
1947-1949     10-14     0.00160  0.00798  2.56   87355     697  435077  4650039  53.23
1947-1949     15-19     0.00370  0.01835  2.90   86658    1590  429946  4214963  48.64
1947-1949     20-24     0.00698  0.03431  2.59   85068    2918  418292  3785017  44.49
1947-1949     25-29     0.00716  0.03516  2.45   82149    2889  403381  3366725  40.98
1947-1949     30-34     0.00678  0.03331  2.49   79261    2640  389669  2963344  37.39
1947-1949     35-39     0.00703  0.03455  2.52   76621    2647  376540  2573675  33.59
1947-1949     40-44     0.00795  0.03897  2.55   73973    2883  362806  2197134  29.70
1947-1949     45-49     0.00975  0.04761  2.59   71091    3385  347302  1834328  25.80
1947-1949     50-54     0.01357  0.06572  2.61   67706    4450  327900  1487026  21.96
1947-1949     55-59     0.01947  0.09306  2.63   63256    5886  302331  1159126  18.32
1947-1949     60-64     0.02983  0.13923  2.61   57370    7988  267779   856795  14.93
1947-1949     65-69     0.04491  0.20253  2.58   49382   10001  222668   589016  11.93
1947-1949     70-74     0.06782  0.29041  2.53   39381   11436  168636   366348   9.30
1947-1949     75-79     0.10247  0.40750  2.49   27944   11387  111129   197712   7.08
1947-1949     80-84     0.15821  0.55679  2.34   16557    9219   58268    86583   5.23
1947-1949     85-89     0.23454  0.70684  2.19    7338    5187   22116    28315   3.86
1947-1949     90-94     0.33018  0.82366  1.96    2151    1772    5367     6199   2.88
1947-1949     95-99     0.44641  0.90792  1.73     379     344     772      833   2.19
1947-1949    100-104    0.56843  0.95333  1.51      35      33      59       61   1.75
1947-1949    105-109    0.68390  0.97551  1.34       2       2       2        2   1.46
1947-1949    110+       0.76953  1.00000  1.30       0       0       0        0   1.30
1950-1954        0      0.05206  0.05003  0.22  100000    5003   96102  6213049  62.13
1950-1954      1-4      0.00713  0.02802  1.61   94997    2662  373620  6116947  64.39
1950-1954      5-9      0.00171  0.00851  2.02   92335     786  459335  5743327  62.20
1950-1954     10-14     0.00092  0.00458  2.53   91549     420  456711  5283992  57.72
1950-1954     15-19     0.00178  0.00888  2.88   91129     809  453931  4827281  52.97
1950-1954     20-24     0.00324  0.01609  2.63   90320    1453  448153  4373350  48.42
1950-1954     25-29     0.00372  0.01842  2.52   88867    1637  440267  3925197  44.17
1950-1954     30-34     0.00384  0.01902  2.52   87230    1659  432029  3484929  39.95
1950-1954     35-39     0.00434  0.02148  2.57   85571    1838  423383  3052900  35.68
1950-1954     40-44     0.00538  0.02658  2.59   83733    2226  413306  2629517  31.40
1950-1954     45-49     0.00742  0.03646  2.64   81508    2972  400527  2216211  27.19
1950-1954     50-54     0.01076  0.05247  2.63   78536    4121  382928  1815685  23.12
1950-1954     55-59     0.01634  0.07866  2.65   74415    5853  358303  1432757  19.25
1950-1954     60-64     0.02501  0.11805  2.64   68562    8094  323693  1074454  15.67
1950-1954     65-69     0.04034  0.18397  2.61   60468   11124  275757   750760  12.42
1950-1954     70-74     0.06315  0.27345  2.55   49343   13493  213656   475003   9.63
1950-1954     75-79     0.09719  0.39002  2.47   35850   13982  143859   261348   7.29
1950-1954     80-84     0.15088  0.53995  2.37   21868   11808   78258   117489   5.37
1950-1954     85-89     0.22940  0.69750  2.19   10060    7017   30589    39231   3.90
1950-1954     90-94     0.33606  0.83297  1.97    3043    2535    7543     8642   2.84
1950-1954     95-99     0.45348  0.91210  1.72     508     464    1022     1099   2.16
1950-1954    100-104    0.58230  0.95718  1.49      45      43      73       76   1.70
1950-1954    105-109    0.70235  0.97810  1.31       2       2       3        3   1.42
1950-1954    110+       0.78962  1.00000  1.27       0       0       0        0   1.27
1955-1959        0      0.03826  0.03709  0.17  100000    3709   96929  6619459  66.19
1955-1959      1-4      0.00351  0.01393  1.68   96291    1341  382056  6522531  67.74
1955-1959      5-9      0.00115  0.00574  2.04   94951     545  473141  6140475  64.67
1955-1959     10-14     0.00063  0.00313  2.50   94405     295  471290  5667335  60.03
1955-1959     15-19     0.00119  0.00593  2.89   94110     558  469372  5196044  55.21
1955-1959     20-24     0.00211  0.01050  2.61   93552     982  465410  4726672  50.52
1955-1959     25-29     0.00231  0.01146  2.52   92570    1061  460217  4261262  46.03
1955-1959     30-34     0.00252  0.01252  2.56   91509    1146  454749  3801044  41.54
1955-1959     35-39     0.00301  0.01496  2.58   90363    1352  448544  3346295  37.03
1955-1959     40-44     0.00398  0.01970  2.63   89011    1754  440901  2897751  32.55
1955-1959     45-49     0.00597  0.02944  2.66   87258    2569  430277  2456850  28.16
1955-1959     50-54     0.00924  0.04524  2.66   84689    3831  414468  2026573  23.93
1955-1959     55-59     0.01430  0.06917  2.66   80858    5593  391196  1612105  19.94
1955-1959     60-64     0.02245  0.10661  2.64   75265    8024  357415  1220909  16.22
1955-1959     65-69     0.03615  0.16650  2.63   67241   11195  309686   863494  12.84
1955-1959     70-74     0.05954  0.26011  2.57   56046   14578  244842   553807   9.88
1955-1959     75-79     0.09398  0.38026  2.49   41468   15769  167779   308966   7.45
1955-1959     80-84     0.14703  0.53013  2.37   25699   13624   92661   141187   5.49
1955-1959     85-89     0.22096  0.68455  2.22   12075    8266   37410    48526   4.02
1955-1959     90-94     0.32586  0.82269  1.99    3809    3134    9617    11116   2.92
1955-1959     95-99     0.44065  0.90550  1.75     675     612    1388     1499   2.22
1955-1959    100-104    0.56882  0.95381  1.52      64      61     107      111   1.74
1955-1959    105-109    0.69045  0.97660  1.33       3       3       4        4   1.44
1955-1959    110+       0.78005  1.00000  1.28       0       0       0        0   1.28
1960-1964        0      0.02646  0.02586  0.13  100000    2586   97750  6891445  68.91
1960-1964      1-4      0.00192  0.00763  1.65   97414     744  387910  6793695  69.74
1960-1964      5-9      0.00075  0.00375  2.16   96670     363  482319  6405785  66.26
1960-1964     10-14     0.00046  0.00231  2.51   96307     222  480984  5923466  61.51
1960-1964     15-19     0.00090  0.00448  2.86   96085     431  479502  5442482  56.64
1960-1964     20-24     0.00147  0.00733  2.60   95654     702  476589  4962980  51.88
1960-1964     25-29     0.00167  0.00830  2.53   94953     789  472816  4486391  47.25
1960-1964     30-34     0.00189  0.00942  2.59   94164     887  468682  4013575  42.62
1960-1964     35-39     0.00241  0.01198  2.61   93277    1118  463717  3544894  38.00
1960-1964     40-44     0.00329  0.01633  2.64   92160    1505  457250  3081177  33.43
1960-1964     45-49     0.00500  0.02470  2.68   90654    2239  448068  2623927  28.94
1960-1964     50-54     0.00790  0.03878  2.67   88415    3428  434099  2175859  24.61
1960-1964     55-59     0.01271  0.06172  2.68   84987    5245  412756  1741761  20.49
1960-1964     60-64     0.02016  0.09626  2.65   79741    7676  380699  1329004  16.67
1960-1964     65-69     0.03321  0.15395  2.63   72066   11095  334065   948305  13.16
1960-1964     70-74     0.05533  0.24420  2.60   60971   14889  269096   614240  10.07
1960-1964     75-79     0.09237  0.37563  2.51   46082   17310  187384   345144   7.49
1960-1964     80-84     0.14702  0.53081  2.38   28772   15273  103879   157761   5.48
1960-1964     85-89     0.22300  0.68709  2.21   13500    9275   41594    53881   3.99
1960-1964     90-94     0.32634  0.82307  1.99    4224    3477   10654    12287   2.91
1960-1964     95-99     0.44791  0.90951  1.74     747     680    1518     1634   2.19
1960-1964    100-104    0.57899  0.95652  1.50      68      65     112      116   1.71
1960-1964    105-109    0.70197  0.97814  1.31       3       3       4        4   1.42
1960-1964    110+       0.79142  1.00000  1.26       0       0       0        0   1.26
1965-1969        0      0.01669  0.01645  0.11  100000    1645   98544  7124762  71.25
1965-1969      1-4      0.00121  0.00482  1.63   98355     474  392298  7026218  71.44
1965-1969      5-9      0.00053  0.00265  2.22   97881     260  488685  6633920  67.78
1965-1969     10-14     0.00037  0.00184  2.57   97621     180  487669  6145235  62.95
1965-1969     15-19     0.00070  0.00352  2.79   97442     343  486451  5657566  58.06
1965-1969     20-24     0.00108  0.00539  2.61   97099     523  484242  5171115  53.26
1965-1969     25-29     0.00125  0.00624  2.54   96576     603  481396  4686873  48.53
1965-1969     30-34     0.00151  0.00754  2.62   95973     724  478140  4205477  43.82
1965-1969     35-39     0.00208  0.01037  2.63   95249     988  473906  3727337  39.13
1965-1969     40-44     0.00288  0.01428  2.63   94261    1346  468121  3253431  34.52
1965-1969     45-49     0.00427  0.02112  2.66   92915    1963  459982  2785310  29.98
1965-1969     50-54     0.00669  0.03295  2.67   90952    2997  447780  2325328  25.57
1965-1969     55-59     0.01091  0.05320  2.69   87955    4679  428946  1877549  21.35
1965-1969     60-64     0.01804  0.08658  2.68   83276    7210  399626  1448603  17.40
1965-1969     65-69     0.02971  0.13884  2.64   76066   10561  355460  1048977  13.79
1965-1969     70-74     0.05019  0.22404  2.61   65505   14676  292400   693517  10.59
1965-1969     75-79     0.08398  0.34793  2.54   50830   17685  210579   401117   7.89
1965-1969     80-84     0.13676  0.50497  2.41   33144   16737  122384   190538   5.75
1965-1969     85-89     0.21217  0.66935  2.24   16407   10982   51761    68154   4.15
1965-1969     90-94     0.31141  0.80661  2.01    5425    4376   14052    16393   3.02
1965-1969     95-99     0.43789  0.90471  1.76    1049     949    2168     2341   2.23
1965-1969    100-104    0.57284  0.95521  1.51     100      96     167      173   1.73
1965-1969    105-109    0.69972  0.97795  1.32       4       4       6        6   1.43
1965-1969    110+       0.79155  1.00000  1.26       0       0       0        0   1.26
1970-1974        0      0.01210  0.01197  0.12  100000    1197   98952  7306958  73.07
1970-1974      1-4      0.00099  0.00395  1.61   98803     390  394281  7208006  72.95
1970-1974      5-9      0.00043  0.00215  2.20   98413     211  491471  6813725  69.24
1970-1974     10-14     0.00029  0.00147  2.60   98201     145  490659  6322254  64.38
1970-1974     15-19     0.00071  0.00357  2.77   98057     350  489502  5831594  59.47
1970-1974     20-24     0.00093  0.00462  2.52   97707     452  487416  5342092  54.67
1970-1974     25-29     0.00102  0.00507  2.56   97255     493  485072  4854676  49.92
1970-1974     30-34     0.00124  0.00618  2.62   96763     598  482387  4369603  45.16
1970-1974     35-39     0.00180  0.00894  2.66   96164     860  478805  3887217  40.42
1970-1974     40-44     0.00267  0.01326  2.64   95304    1263  473541  3408411  35.76
1970-1974     45-49     0.00378  0.01876  2.64   94041    1764  466037  2934870  31.21
1970-1974     50-54     0.00572  0.02823  2.66   92277    2605  455278  2468833  26.75
1970-1974     55-59     0.00910  0.04458  2.68   89672    3997  439082  2013554  22.45
1970-1974     60-64     0.01509  0.07291  2.68   85674    6247  413906  1574473  18.38
1970-1974     65-69     0.02581  0.12169  2.66   79428    9666  374552  1160566  14.61
1970-1974     70-74     0.04369  0.19794  2.63   69762   13808  316075   786015  11.27
1970-1974     75-79     0.07503  0.31711  2.56   55953   17744  236498   469940   8.40
1970-1974     80-84     0.12428  0.47161  2.44   38210   18020  145000   233442   6.11
1970-1974     85-89     0.19701  0.64118  2.28   20190   12945   65707    88442   4.38
1970-1974     90-94     0.29775  0.79203  2.05    7244    5738   19271    22735   3.14
1970-1974     95-99     0.42356  0.89722  1.79    1507    1352    3192     3464   2.30
1970-1974    100-104    0.56289  0.95294  1.53     155     148     262      273   1.76
1970-1974    105-109    0.69545  0.97757  1.32       7       7      10       10   1.43
1970-1974    110+       0.79156  1.00000  1.26       0       0       0        0   1.26
1975-1979        0      0.00884  0.00877  0.13  100000     877   99238  7524865  75.25
1975-1979      1-4      0.00075  0.00299  1.60   99123     296  395780  7425627  74.91
1975-1979      5-9      0.00032  0.00159  2.19   98826     157  493690  7029847  71.13
1975-1979     10-14     0.00022  0.00110  2.60   98669     109  493084  6536157  66.24
1975-1979     15-19     0.00056  0.00278  2.81   98560     274  492200  6043073  61.31
1975-1979     20-24     0.00072  0.00359  2.52   98286     352  490556  5550873  56.48
1975-1979     25-29     0.00077  0.00383  2.53   97934     376  488740  5060317  51.67
1975-1979     30-34     0.00095  0.00475  2.64   97558     463  486697  4571577  46.86
1975-1979     35-39     0.00138  0.00690  2.67   97095     669  483914  4084880  42.07
1975-1979     40-44     0.00222  0.01104  2.69   96425    1065  479668  3600965  37.34
1975-1979     45-49     0.00345  0.01711  2.65   95360    1631  472964  3121298  32.73
1975-1979     50-54     0.00495  0.02447  2.63   93729    2294  463215  2648334  28.26
1975-1979     55-59     0.00745  0.03660  2.67   91435    3347  449374  2185119  23.90
1975-1979     60-64     0.01205  0.05862  2.68   88089    5164  428454  1735745  19.70
1975-1979     65-69     0.02071  0.09880  2.68   82925    8193  395624  1307290  15.76
1975-1979     70-74     0.03654  0.16828  2.65   74732   12576  344140   911667  12.20
1975-1979     75-79     0.06344  0.27521  2.60   62156   17106  269660   567527   9.13
1975-1979     80-84     0.10937  0.42914  2.49   45050   19333  176759   297866   6.61
1975-1979     85-89     0.17856  0.60415  2.32   25717   15537   87012   121107   4.71
