Chile, Life tables (period 1x1), Females	Last modified: 18 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992           0      0.01384  0.01368  0.12  100000    1368   98797  7747899  77.48
  1992           1      0.00110  0.00110  0.50   98632     109   98578  7649102  77.55
  1992           2      0.00067  0.00067  0.50   98524      66   98491  7550524  76.64
  1992           3      0.00036  0.00036  0.50   98457      35   98440  7452034  75.69
  1992           4      0.00030  0.00030  0.50   98422      30   98407  7353594  74.71
  1992           5      0.00022  0.00022  0.50   98392      22   98382  7255187  73.74
  1992           6      0.00029  0.00029  0.50   98371      28   98357  7156805  72.75
  1992           7      0.00022  0.00022  0.50   98342      22   98332  7058448  71.77
  1992           8      0.00024  0.00024  0.50   98321      24   98309  6960117  70.79
  1992           9      0.00021  0.00021  0.50   98297      20   98286  6861808  69.81
  1992          10      0.00018  0.00018  0.50   98276      18   98268  6763522  68.82
  1992          11      0.00019  0.00019  0.50   98259      18   98250  6665254  67.83
  1992          12      0.00021  0.00021  0.50   98241      20   98230  6567005  66.85
  1992          13      0.00021  0.00021  0.50   98220      21   98210  6468774  65.86
  1992          14      0.00028  0.00028  0.50   98199      27   98186  6370565  64.87
  1992          15      0.00033  0.00033  0.50   98172      33   98156  6272379  63.89
  1992          16      0.00043  0.00043  0.50   98139      42   98118  6174223  62.91
  1992          17      0.00040  0.00040  0.50   98097      39   98077  6076105  61.94
  1992          18      0.00035  0.00035  0.50   98058      35   98040  5978028  60.96
  1992          19      0.00042  0.00042  0.50   98023      41   98002  5879987  59.99
  1992          20      0.00045  0.00045  0.50   97982      44   97960  5781985  59.01
  1992          21      0.00043  0.00043  0.50   97938      42   97917  5684025  58.04
  1992          22      0.00060  0.00060  0.50   97896      58   97867  5586108  57.06
  1992          23      0.00047  0.00047  0.50   97838      46   97815  5488241  56.10
  1992          24      0.00040  0.00040  0.50   97792      39   97772  5390427  55.12
  1992          25      0.00050  0.00050  0.50   97753      49   97728  5292654  54.14
  1992          26      0.00056  0.00056  0.50   97704      55   97676  5194926  53.17
  1992          27      0.00046  0.00046  0.50   97649      45   97626  5097250  52.20
  1992          28      0.00063  0.00063  0.50   97604      62   97573  4999623  51.22
  1992          29      0.00051  0.00051  0.50   97542      50   97517  4902050  50.26
  1992          30      0.00051  0.00051  0.50   97493      50   97468  4804533  49.28
  1992          31      0.00065  0.00065  0.50   97443      63   97411  4707065  48.31
