Hungary, Life expectancy at birth (period, 1x1)	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year       Female    Male     Total
  1950        64.31    59.93    62.14
  1951        64.75    60.16    62.47
  1952        66.16    61.65    63.92
  1953        65.87    61.78    63.84
  1954        67.29    63.50    65.42
  1955        68.79    64.94    66.89
  1956        68.42    63.55    66.00
  1957        68.53    64.09    66.34
  1958        69.47    65.33    67.43
  1959        69.52    65.06    67.32
  1960        70.17    65.92    68.08
  1961        71.18    66.76    69.01
  1962        70.13    65.68    67.94
  1963        71.20    66.60    68.94
  1964        71.85    67.00    69.46
  1965        71.53    66.70    69.15
  1966        72.22    67.49    69.89
  1967        72.02    66.85    69.46
  1968        71.97    66.67    69.34
  1969        72.04    66.67    69.38
  1970        72.10    66.33    69.22
  1971        72.06    66.10    69.08
  1972        72.60    66.81    69.72
  1973        72.55    66.63    69.60
  1974        72.23    66.30    69.27
  1975        72.50    66.34    69.42
  1976        72.61    66.69    69.66
  1977        73.11    66.77    69.94
  1978        72.83    66.15    69.47
  1979        73.17    66.22    69.67
  1980        72.76    65.52    69.09
  1981        72.93    65.48    69.15
  1982        73.20    65.62    69.35
  1983        72.97    65.05    68.93
  1984        73.13    64.98    68.96
  1985        73.01    64.95    68.90
  1986        73.16    65.20    69.11
  1987        73.70    65.56    69.56
  1988        73.98    66.00    69.94
  1989        73.72    65.24    69.39
  1990        73.78    65.15    69.37
  1991        73.97    65.11    69.44
  1992        73.94    64.66    69.17
  1993        73.98    64.65    69.18
  1994        74.46    65.00    69.60
  1995        74.72    65.42    69.97
  1996        75.00    66.30    70.60
  1997        75.45    66.64    71.00
  1998        75.53    66.43    70.92
  1999        75.50    66.67    71.04
  2000        76.03    67.49    71.76
  2001        76.56    68.19    72.40
  2002        76.68    68.28    72.51
  2003        76.66    68.32    72.52
  2004        77.10    68.66    72.91
  2005        77.07    68.61    72.86
  2006        77.55    69.07    73.34
  2007        77.52    69.25    73.43
  2008        77.97    69.82    73.96
  2009        78.11    70.11    74.18
  2010        78.31    70.56    74.52
  2011        78.48    71.14    74.91
  2012        78.62    71.55    75.18
  2013        79.00    72.12    75.68
  2014        79.23    72.25    75.85
  2015        78.87    72.23    75.65
  2016        79.57    72.56    76.16
  2017        79.27    72.55    76.00
  2018        79.53    72.72    76.20
  2019        79.68    73.05    76.45
  2020        79.02    72.32    75.72
