Taiwan, Exposure to risk (period 1x5), 	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1970-1974        0            878327.65       933626.50      1811954.15
1970-1974        1            896944.28       949798.83      1846743.11
1970-1974        2            908529.53       960844.49      1869374.02
1970-1974        3            921566.98       976169.43      1897736.40
1970-1974        4            938132.53       994944.46      1933076.99
1970-1974        5            951398.06      1006883.60      1958281.66
1970-1974        6            967304.27      1020132.14      1987436.40
1970-1974        7            985614.45      1037966.09      2023580.53
1970-1974        8            997816.43      1048871.40      2046687.83
1970-1974        9           1000028.49      1052076.10      2052104.58
1970-1974       10            996871.30      1053302.87      2050174.17
1970-1974       11            988278.56      1043572.87      2031851.43
1970-1974       12            974564.06      1025218.40      1999782.46
1970-1974       13            959857.70      1008309.06      1968166.76
1970-1974       14            947801.97       995912.80      1943714.77
1970-1974       15            930890.07       980084.13      1910974.19
1970-1974       16            908387.52       957976.27      1866363.79
1970-1974       17            889946.78       938130.96      1828077.74
1970-1974       18            873351.72       919800.46      1793152.18
1970-1974       19            844662.14       887140.14      1731802.28
1970-1974       20            804665.08       840794.60      1645459.67
1970-1974       21            756237.20       788268.33      1544505.53
1970-1974       22            695618.91       727265.76      1422884.67
1970-1974       23            620246.97       650846.93      1271093.90
1970-1974       24            545303.09       572963.62      1118266.71
1970-1974       25            492703.29       515865.33      1008568.62
1970-1974       26            460827.51       479544.14       940371.65
1970-1974       27            443192.03       459619.36       902811.39
1970-1974       28            441144.35       455887.13       897031.47
1970-1974       29            453689.36       467467.61       921156.96
1970-1974       30            463666.62       476380.00       940046.62
1970-1974       31            462189.73       473264.58       935454.31
1970-1974       32            456248.51       465339.40       921587.91
1970-1974       33            448591.64       455109.46       903701.10
1970-1974       34            439741.91       444569.86       884311.77
1970-1974       35            429310.20       436756.35       866066.55
1970-1974       36            417224.97       434704.14       851929.11
1970-1974       37            405122.87       436731.91       841854.78
1970-1974       38            394603.86       443827.27       838431.13
