Switzerland, Exposure to risk (period 1x5), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1876-1879        0            138864.37       140500.06       279364.43
1876-1879        1            135923.39       136782.47       272705.86
1876-1879        2            133015.22       134039.58       267054.81
1876-1879        3            129982.64       131055.68       261038.32
1876-1879        4            126214.08       127437.17       253651.25
1876-1879        5            122815.73       123769.34       246585.07
1876-1879        6            119820.22       120085.75       239905.97
1876-1879        7            116973.92       116713.26       233687.18
1876-1879        8            114498.32       113672.19       228170.51
1876-1879        9            113147.33       111788.67       224936.00
1876-1879       10            112130.00       110544.83       222674.83
1876-1879       11            111435.17       109226.33       220661.50
1876-1879       12            110899.00       108223.17       219122.17
1876-1879       13            110173.83       107439.33       217613.17
1876-1879       14            109072.33       106516.17       215588.50
1876-1879       15            107594.17       105090.33       212684.50
1876-1879       16            105716.00       103128.17       208844.17
1876-1879       17            103659.83       100700.50       204360.33
1876-1879       18            101511.33        97974.00       199485.33
1876-1879       19             99162.83        95119.67       194282.50
1876-1879       20             96421.17        92145.00       188566.17
1876-1879       21             93412.33        89231.33       182643.67
1876-1879       22             90484.00        86543.00       177027.00
1876-1879       23             87974.50        84120.50       172095.00
1876-1879       24             86096.00        82160.83       168256.83
1876-1879       25             84801.00        80649.67       165450.67
1876-1879       26             84082.50        79604.83       163687.33
1876-1879       27             83665.00        78803.50       162468.50
1876-1879       28             83276.50        78089.67       161366.17
1876-1879       29             82880.33        77506.00       160386.33
1876-1879       30             82522.33        77028.17       159550.50
1876-1879       31             82165.67        76570.33       158736.00
1876-1879       32             81820.50        76121.67       157942.17
1876-1879       33             81423.83        75591.83       157015.67
1876-1879       34             80889.50        74916.33       155805.83
1876-1879       35             80178.83        74151.67       154330.50
1876-1879       36             79224.33        73304.00       152528.33
1876-1879       37             78096.17        72460.17       150556.33
1876-1879       38             76868.00        71524.17       148392.17
1876-1879       39             75421.33        70398.50       145819.83
1876-1879       40             73787.67        69085.67       142873.33
1876-1879       41             71974.50        67553.00       139527.50
1876-1879       42             70080.83        65934.17       136015.00
1876-1879       43             68356.50        64412.17       132768.67
1876-1879       44             66909.17        63042.50       129951.67
1876-1879       45             65716.67        61833.50       127550.17
1876-1879       46             64783.50        60756.50       125540.00
1876-1879       47             63976.33        59746.83       123723.17
1876-1879       48             63055.17        58667.83       121723.00
1876-1879       49             61936.50        57448.50       119385.00
1876-1879       50             60609.33        56061.17       116670.50
1876-1879       51             59065.33        54528.33       113593.67
1876-1879       52             57452.00        52988.83       110440.83
1876-1879       53             55782.83        51362.33       107145.17
1876-1879       54             54002.17        49579.17       103581.33
1876-1879       55             52060.50        47644.83        99705.33
1876-1879       56             50004.00        45576.50        95580.50
1876-1879       57             47905.67        43479.67        91385.33
1876-1879       58             45878.83        41499.00        87377.83
1876-1879       59             43872.00        39639.83        83511.83
1876-1879       60             41884.33        37930.00        79814.33
1876-1879       61             39918.50        36278.33        76196.83
1876-1879       62             38008.83        34748.33        72757.17
1876-1879       63             36145.50        33173.50        69319.00
1876-1879       64             34302.33        31600.67        65903.00
1876-1879       65             32456.00        29929.83        62385.83
1876-1879       66             30630.50        28198.50        58829.00
1876-1879       67             28839.00        26498.83        55337.83
1876-1879       68             27085.00        24843.83        51928.83
1876-1879       69             25228.33        23181.67        48410.00
1876-1879       70             22730.33        21093.67        43824.00
1876-1879       71             20835.17        19382.67        40217.83
1876-1879       72             19108.67        17786.33        36895.00
1876-1879       73             16810.83        15754.50        32565.33
1876-1879       74             14806.17        13938.17        28744.33
1876-1879       75             13039.00        12342.00        25381.00
1876-1879       76             11489.50        10934.00        22423.50
1876-1879       77             10120.00         9677.67        19797.67
1876-1879       78              8368.83         8036.50        16405.33
1876-1879       79              6926.83         6685.83        13612.67
1876-1879       80              5481.43         5450.66        10932.10
1876-1879       81              4258.09         4281.23         8539.32
1876-1879       82              3337.95         3327.66         6665.61
1876-1879       83              2659.63         2644.15         5303.78
1876-1879       84              2087.15         2109.59         4196.75
1876-1879       85              1641.96         1636.44         3278.39
1876-1879       86              1246.13         1230.35         2476.47
1876-1879       87               892.41          871.77         1764.18
1876-1879       88               625.28          646.08         1271.35
1876-1879       89               422.57          459.14          881.70
1876-1879       90               280.26          292.72          572.98
1876-1879       91               186.66          184.51          371.18
1876-1879       92               120.52          117.46          237.98
1876-1879       93                88.20           78.59          166.79
1876-1879       94                63.88           47.47          111.36
1876-1879       95                42.99           32.29           75.28
1876-1879       96                29.98           16.73           46.71
1876-1879       97                19.99           10.27           30.26
1876-1879       98                 9.84            5.43           15.27
1876-1879       99                 4.97            1.37            6.35
1876-1879      100                 2.45            0.00            2.45
1876-1879      101                 1.27            0.00            1.27
1876-1879      102                 0.34            0.00            0.34
1876-1879      103                 0.00            0.00            0.00
1876-1879      104                 0.00            0.00            0.00
1876-1879      105                 0.00            0.00            0.00
1876-1879      106                 0.00            0.00            0.00
1876-1879      107                 0.00            0.00            0.00
1876-1879      108                 0.00            0.00            0.00
1876-1879      109                 0.00            0.00            0.00
1876-1879      110+                0.00            0.00            0.00
1880-1884        0            179488.33       183039.37       362527.70
1880-1884        1            166173.38       166595.95       332769.33
1880-1884        2            164027.08       163945.86       327972.94
1880-1884        3            163402.67       163340.32       326742.99
1880-1884        4            163285.21       163214.47       326499.68
1880-1884        5            161800.28       161695.04       323495.32
1880-1884        6            158741.33       158879.95       317621.28
1880-1884        7            154948.66       155409.52       310358.18
1880-1884        8            150482.37       150745.79       301228.16
1880-1884        9            146284.59       146603.87       292888.45
1880-1884       10            143275.55       143559.14       286834.69
1880-1884       11            141365.15       141322.05       282687.21
1880-1884       12            139366.64       138560.34       277926.98
1880-1884       13            138112.08       136112.55       274224.63
1880-1884       14            136782.50       133485.17       270267.67
1880-1884       15            135830.17       131502.00       267332.17
1880-1884       16            135001.50       129951.67       264953.17
1880-1884       17            134062.33       128589.33       262651.67
1880-1884       18            132632.33       127156.67       259789.00
1880-1884       19            130798.00       125340.67       256138.67
1880-1884       20            128639.00       123060.17       251699.17
1880-1884       21            126156.83       120157.00       246313.83
1880-1884       22            123341.50       116691.33       240032.83
1880-1884       23            119971.00       113088.33       233059.33
1880-1884       24            116257.33       109492.33       225749.67
1880-1884       25            112403.83       105921.00       218324.83
1880-1884       26            108488.83       102590.00       211078.83
1880-1884       27            104968.33        99800.50       204768.83
1880-1884       28            102441.00        97630.17       200071.17
1880-1884       29            100698.67        96047.50       196746.17
1880-1884       30             99469.67        94889.50       194359.17
1880-1884       31             98761.50        94035.33       192796.83
1880-1884       32             98262.83        93293.33       191556.17
1880-1884       33             97857.67        92511.17       190368.83
1880-1884       34             97536.67        91678.33       189215.00
1880-1884       35             97152.00        90823.83       187975.83
1880-1884       36             96795.50        89965.83       186761.33
1880-1884       37             96352.83        89139.00       185491.83
1880-1884       38             95694.67        88382.33       184077.00
1880-1884       39             94902.50        87636.33       182538.83
1880-1884       40             93877.00        86853.00       180730.00
1880-1884       41             92697.83        85986.00       178683.83
1880-1884       42             91242.00        84881.00       176123.00
1880-1884       43             89538.83        83405.17       172944.00
1880-1884       44             87527.50        81640.33       169167.83
1880-1884       45             85450.67        79725.33       165176.00
1880-1884       46             83252.67        77689.50       160942.17
1880-1884       47             81107.00        75692.33       156799.33
1880-1884       48             79236.67        73794.83       153031.50
1880-1884       49             77557.17        72003.83       149561.00
1880-1884       50             76031.83        70335.67       146367.50
1880-1884       51             74725.00        68822.17       143547.17
1880-1884       52             73357.83        67242.17       140600.00
1880-1884       53             71889.33        65539.83       137429.17
1880-1884       54             70295.67        63778.50       134074.17
1880-1884       55             68529.33        61945.83       130475.17
1880-1884       56             66609.00        60071.33       126680.33
1880-1884       57             64441.17        57961.00       122402.17
1880-1884       58             62077.50        55653.17       117730.67
1880-1884       59             59550.83        53150.00       112700.83
1880-1884       60             56862.67        50617.33       107480.00
1880-1884       61             54136.17        47995.17       102131.33
1880-1884       62             51302.00        45389.17        96691.17
1880-1884       63             48340.67        42787.50        91128.17
1880-1884       64             45412.17        40238.17        85650.33
1880-1884       65             42580.50        37805.33        80385.83
1880-1884       66             39837.17        35551.67        75388.83
1880-1884       67             37183.83        33379.17        70563.00
1880-1884       68             34505.83        31156.00        65661.83
1880-1884       69             31884.50        28969.83        60854.33
1880-1884       70             29815.50        26913.50        56729.00
1880-1884       71             27246.33        24643.00        51889.33
1880-1884       72             25041.83        22609.00        47650.83
1880-1884       73             22190.50        20130.00        42320.50
1880-1884       74             19630.67        17902.83        37533.50
1880-1884       75             17340.83        15933.67        33274.50
1880-1884       76             15377.67        14167.83        29545.50
1880-1884       77             13636.33        12610.67        26247.00
1880-1884       78             11276.50        10475.50        21752.00
1880-1884       79              9345.33         8676.67        18022.00
1880-1884       80              8001.61         7385.74        15387.35
1880-1884       81              6423.79         5979.01        12402.80
1880-1884       82              5015.93         4768.04         9783.96
1880-1884       83              3844.13         3698.43         7542.56
1880-1884       84              2885.60         2853.00         5738.60
1880-1884       85              2126.67         2139.91         4266.58
1880-1884       86              1549.31         1585.99         3135.30
1880-1884       87              1083.00         1123.90         2206.90
1880-1884       88               785.77          791.83         1577.60
