New Zealand -- Maori, Exposure to risk (period 1x5), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1948-1949        0              4525.91         4743.25         9269.16
1948-1949        1              4464.47         4681.82         9146.29
1948-1949        2              4230.68         4433.25         8663.94
1948-1949        3              3651.01         3818.57         7469.58
1948-1949        4              3140.48         3285.45         6425.93
1948-1949        5              3012.39         3147.44         6159.83
1948-1949        6              3112.31         3202.37         6314.68
1948-1949        7              3182.42         3267.41         6449.82
1948-1949        8              3170.04         3285.02         6455.06
1948-1949        9              3107.58         3225.10         6332.68
1948-1949       10              3012.56         3102.63         6115.18
1948-1949       11              2910.10         2982.60         5892.70
1948-1949       12              2787.60         2880.06         5667.66
1948-1949       13              2662.55         2812.53         5475.09
1948-1949       14              2587.48         2752.53         5340.01
1948-1949       15              2567.41         2675.05         5242.46
1948-1949       16              2552.45         2580.07         5132.51
1948-1949       17              2472.52         2462.57         4935.09
1948-1949       18              2330.14         2345.05         4675.19
1948-1949       19              2135.15         2225.09         4360.24
1948-1949       20              1990.08         2082.67         4072.75
1948-1949       21              1922.46         1932.71         3855.17
1948-1949       22              1877.52         1787.73         3665.26
1948-1949       23              1812.54         1682.60         3495.14
1948-1949       24              1732.51         1670.03         3402.54
1948-1949       25              1667.54         1675.07         3342.60
1948-1949       26              1605.03         1642.61         3247.64
1948-1949       27              1555.03         1597.59         3152.62
1948-1949       28              1487.57         1527.62         3015.19
1948-1949       29              1397.58         1442.64         2840.22
1948-1949       30              1337.51         1357.59         2695.10
1948-1949       31              1324.95         1315.03         2639.97
1948-1949       32              1344.98         1302.53         2647.50
1948-1949       33              1297.58         1272.55         2570.13
1948-1949       34              1205.10         1235.05         2440.15
1948-1949       35              1115.04         1195.01         2310.05
1948-1949       36              1064.98         1174.98         2239.97
1948-1949       37              1042.49         1172.46         2214.96
1948-1949       38              1020.00         1167.50         2187.50
1948-1949       39               975.01         1132.53         2107.55
1948-1949       40               942.46         1094.99         2037.46
1948-1949       41               937.43         1064.99         2002.43
1948-1949       42               925.02         1017.52         1942.54
1948-1949       43               857.62          930.10         1787.72
1948-1949       44               752.58          830.09         1582.67
1948-1949       45               695.01          767.46         1462.48
1948-1949       46               664.98          752.48         1417.46
1948-1949       47               667.43          777.42         1444.85
1948-1949       48               650.01          777.45         1427.46
1948-1949       49               587.59          720.05         1307.63
1948-1949       50               527.51          662.46         1189.97
1948-1949       51               524.92          669.90         1194.82
1948-1949       52               542.44          679.97         1222.41
1948-1949       53               510.08          615.10         1125.19
1948-1949       54               417.60          510.06          927.66
1948-1949       55               345.00          445.00          789.99
1948-1949       56               304.94          427.45          732.40
1948-1949       57               292.47          422.47          714.94
1948-1949       58               299.95          412.44          712.39
1948-1949       59               297.48          409.95          707.43
1948-1949       60               292.45          402.43          694.88
1948-1949       61               299.93          392.46          692.39
1948-1949       62               319.89          392.46          712.35
1948-1949       63               302.49          354.96          657.45
1948-1949       64               257.52          307.49          565.02
1948-1949       65               222.44          277.39          499.83
1948-1949       66               222.39          274.93          497.32
1948-1949       67               237.35          294.85          532.20
1948-1949       68               247.44          287.42          534.86
1948-1949       69               229.96          252.46          482.43
1948-1949       70               204.88          214.91          419.79
1948-1949       71               179.96          202.47          382.43
1948-1949       72               169.92          194.92          364.83
1948-1949       73               147.46          187.45          334.91
1948-1949       74               117.49          157.43          274.92
1948-1949       75                69.91          109.93          179.84
1948-1949       76                59.92           99.86          159.79
1948-1949       77                39.97           39.96           79.93
1948-1949       78                79.95           84.92          164.87
1948-1949       79                29.93           42.42           72.35
1948-1949       80                70.21           77.16          147.37
1948-1949       81                63.86           73.52          137.38
1948-1949       82                66.77           69.61          136.39
1948-1949       83                68.15           61.64          129.79
1948-1949       84                63.78           50.59          114.36
1948-1949       85                54.41           38.51           92.92
1948-1949       86                46.38           30.53           76.91
1948-1949       87                42.54           26.26           68.80
1948-1949       88                38.77           25.11           63.88
1948-1949       89                31.77           25.66           57.42
1948-1949       90                22.05           22.51           44.56
1948-1949       91                17.48           19.70           37.18
1948-1949       92                15.56           19.00           34.56
1948-1949       93                13.56           15.73           29.28
1948-1949       94                13.97           13.00           26.97
1948-1949       95                12.43            9.70           22.14
1948-1949       96                11.02            5.67           16.70
1948-1949       97                12.62            3.72           16.34
1948-1949       98                13.81            2.25           16.06
1948-1949       99                12.17            1.70           13.87
1948-1949      100                11.13            3.04           14.17
1948-1949      101                11.29            4.43           15.72
1948-1949      102                 9.39            3.99           13.37
1948-1949      103                 6.62            1.92            8.54
1948-1949      104                 4.83            0.46            5.29
1948-1949      105                 4.04            0.27            4.31
1948-1949      106                 4.24            0.77            5.01
1948-1949      107                 3.66            0.73            4.39
1948-1949      108                 1.79            0.23            2.02
1948-1949      109                 1.00            0.00            1.00
1948-1949      110+                2.98            0.00            2.98
1950-1954        0             12110.12        12896.82        25006.95
1950-1954        1             11381.67        12079.46        23461.12
1950-1954        2             10985.46        11630.63        22616.09
1950-1954        3             10760.38        11240.45        22000.82
1950-1954        4             10338.21        10803.21        21141.42
1950-1954        5              9225.86         9613.42        18839.28
1950-1954        6              8660.75         9035.82        17696.57
1950-1954        7              8400.57         8750.67        17151.24
1950-1954        8              8237.85         8517.97        16755.82
1950-1954        9              8072.67         8352.72        16425.38
1950-1954       10              7977.55         8282.61        16260.16
1950-1954       11              7917.58         8220.16        16137.74
1950-1954       12              7807.63         8117.74        15925.38
1950-1954       13              7610.25         7907.83        15518.09
1950-1954       14              7340.34         7652.88        14993.22
1950-1954       15              7097.87         7367.81        14465.67
1950-1954       16              6805.26         7065.24        13870.51
1950-1954       17              6632.68         6780.20        13412.88
1950-1954       18              6310.16         6445.20        12755.36
1950-1954       19              6042.66         6147.66        12190.31
1950-1954       20              5747.71         5887.80        11635.51
1950-1954       21              5472.76         5610.34        11083.11
1950-1954       22              5280.24         5270.33        10550.57
1950-1954       23              5132.71         4970.40        10103.11
1950-1954       24              4950.23         4737.87         9688.10
1950-1954       25              4715.23         4597.84         9313.07
1950-1954       26              4515.21         4502.82         9018.04
1950-1954       27              4335.20         4350.32         8685.53
1950-1954       28              4150.17         4210.29         8360.46
1950-1954       29              3972.66         4052.73         8025.39
1950-1954       30              3795.20         3852.74         7647.94
1950-1954       31              3570.18         3595.24         7165.43
1950-1954       32              3425.12         3405.23         6830.35
1950-1954       33              3325.05         3262.64         6587.70
1950-1954       34              3247.54         3127.61         6375.15
1950-1954       35              3142.55         3032.55         6175.10
1950-1954       36              2997.57         2930.01         5927.58
1950-1954       37              2947.58         2927.49         5875.08
1950-1954       38              2902.58         2962.50         5865.07
1950-1954       39              2850.09         2984.99         5835.08
1950-1954       40              2762.62         2987.50         5750.11
1950-1954       41              2625.15         2917.55         5542.70
1950-1954       42              2482.58         2830.04         5312.62
1950-1954       43              2367.54         2720.07         5087.61
1950-1954       44              2200.06         2540.10         4740.16
1950-1954       45              2000.08         2375.11         4375.18
1950-1954       46              1830.06         2150.12         3980.18
1950-1954       47              1767.51         2100.09         3867.60
1950-1954       48              1702.49         2007.50         3709.98
1950-1954       49              1674.96         1959.90         3634.85
1950-1954       50              1677.51         1962.47         3639.98
1950-1954       51              1507.59         1782.54         3290.13
1950-1954       52              1410.03         1692.47         3102.50
1950-1954       53              1367.49         1647.44         3014.92
1950-1954       54              1264.96         1539.96         2804.92
1950-1954       55              1122.53         1390.04         2512.56
1950-1954       56               942.49         1197.51         2140.00
