Iceland, Exposure to risk (period 1x5), 	Last modified: 24 Apr 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1838-1839        0              1530.38         1567.32         3097.70
1838-1839        1              1359.93         1342.73         2702.65
1838-1839        2              1434.40         1365.20         2799.60
1838-1839        3              1452.29         1356.12         2808.41
1838-1839        4              1497.55         1371.74         2869.28
1838-1839        5              1544.93         1474.66         3019.59
1838-1839        6              1587.15         1621.06         3208.21
1838-1839        7              1656.51         1675.62         3332.13
1838-1839        8              1630.50         1608.62         3239.11
1838-1839        9              1450.13         1482.51         2932.64
1838-1839       10              1234.30         1307.15         2541.46
1838-1839       11              1063.20         1093.61         2156.81
1838-1839       12               965.68          957.11         1922.79
1838-1839       13               985.18          969.13         1954.31
1838-1839       14              1065.38         1048.59         2113.97
1838-1839       15              1113.56         1068.37         2181.93
1838-1839       16              1073.17         1015.33         2088.50
1838-1839       17               965.13          939.01         1904.14
1838-1839       18               876.91          861.75         1738.66
1838-1839       19               841.46          826.93         1668.39
1838-1839       20               830.23          814.67         1644.90
1838-1839       21               815.33          773.85         1589.18
1838-1839       22               764.75          718.30         1483.05
1838-1839       23               676.53          658.73         1335.26
1838-1839       24               631.26          606.20         1237.46
1838-1839       25               668.93          605.44         1274.38
1838-1839       26               753.55          650.49         1404.04
1838-1839       27               824.10          699.88         1523.97
1838-1839       28               840.54          734.98         1575.52
1838-1839       29               841.46          768.60         1610.06
1838-1839       30               869.16          798.52         1667.68
1838-1839       31               875.99          769.05         1645.04
1838-1839       32               806.99          703.65         1510.63
1838-1839       33               709.15          644.79         1353.94
1838-1839       34               686.39          612.95         1299.34
1838-1839       35               783.86          670.53         1454.39
1838-1839       36               949.66          826.14         1775.79
1838-1839       37              1052.70          966.83         2019.53
1838-1839       38              1039.92          963.12         2003.05
1838-1839       39               987.61          879.66         1867.27
1838-1839       40               925.57          820.24         1745.80
1838-1839       41               878.77          765.39         1644.16
1838-1839       42               838.23          717.72         1555.94
1838-1839       43               772.04          689.20         1461.24
1838-1839       44               736.07          656.26         1392.32
1838-1839       45               711.82          597.67         1309.49
1838-1839       46               695.09          550.17         1245.25
1838-1839       47               702.44          571.22         1273.66
1838-1839       48               667.36          591.78         1259.14
1838-1839       49               602.19          543.77         1145.96
1838-1839       50               535.10          470.33         1005.44
1838-1839       51               459.31          405.69          865.00
1838-1839       52               376.28          334.37          710.65
1838-1839       53               303.51          251.13          554.65
1838-1839       54               279.70          212.96          492.66
1838-1839       55               304.29          231.30          535.59
1838-1839       56               339.64          250.36          590.00
1838-1839       57               362.32          259.61          621.93
1838-1839       58               377.81          264.84          642.65
1838-1839       59               400.40          268.88          669.28
1838-1839       60               414.07          273.39          687.46
1838-1839       61               417.72          271.79          689.52
1838-1839       62               423.77          270.01          693.77
1838-1839       63               408.24          264.19          672.43
1838-1839       64               386.85          258.93          645.78
1838-1839       65               383.11          258.21          641.31
1838-1839       66               394.30          254.62          648.91
1838-1839       67               403.55          255.29          658.83
1838-1839       68               388.22          256.60          644.81
1838-1839       69               352.47          246.98          599.45
1838-1839       70               313.12          221.92          535.04
1838-1839       71               297.97          196.11          494.08
1838-1839       72               291.46          182.42          473.88
1838-1839       73               270.16          173.37          443.53
1838-1839       74               241.83          160.78          402.61
1838-1839       75               208.42          137.68          346.10
1838-1839       76               185.13          120.79          305.92
1838-1839       77               172.01          117.01          289.02
1838-1839       78               156.34          104.85          261.19
1838-1839       79               134.85           86.74          221.59
1838-1839       80               109.21           71.76          180.97
1838-1839       81                85.25           57.83          143.08
1838-1839       82                64.67           44.93          109.60
1838-1839       83                49.27           33.68           82.95
1838-1839       84                39.71           25.18           64.90
1838-1839       85                33.59           19.08           52.67
1838-1839       86                29.01           15.01           44.02
1838-1839       87                26.09           13.04           39.13
1838-1839       88                24.47           11.88           36.35
1838-1839       89                23.32           10.65           33.97
1838-1839       90                21.64            9.39           31.03
1838-1839       91                18.90            7.87           26.77
1838-1839       92                15.47            6.13           21.59
1838-1839       93                11.69            4.42           16.11
1838-1839       94                 8.49            3.21           11.70
1838-1839       95                 6.95            2.58            9.53
1838-1839       96                 5.87            2.17            8.05
1838-1839       97                 4.15            1.89            6.04
1838-1839       98                 2.83            1.45            4.29
1838-1839       99                 2.25            0.88            3.13
1838-1839      100                 0.92            0.31            1.23
1838-1839      101                 0.00            0.00            0.00
1838-1839      102                 0.00            0.00            0.00
1838-1839      103                 0.00            0.00            0.00
1838-1839      104                 0.00            0.00            0.00
1838-1839      105                 0.00            0.00            0.00
1838-1839      106                 0.00            0.00            0.00
1838-1839      107                 0.00            0.00            0.00
1838-1839      108                 0.00            0.00            0.00
1838-1839      109                 0.00            0.00            0.00
1838-1839      110+                0.00            0.00            0.00
1840-1844        0              4569.53         4637.84         9207.37
1840-1844        1              3390.50         3326.00         6716.51
1840-1844        2              3180.98         3170.32         6351.30
1840-1844        3              3077.51         3084.78         6162.30
1840-1844        4              3073.24         3059.91         6133.15
1840-1844        5              3167.36         3101.07         6268.42
1840-1844        6              3357.86         3214.93         6572.78
1840-1844        7              3548.07         3388.03         6936.10
1840-1844        8              3687.53         3578.38         7265.90
1840-1844        9              3826.67         3733.99         7560.66
1840-1844       10              3888.41         3839.51         7727.92
1840-1844       11              3786.28         3853.17         7639.44
1840-1844       12              3595.17         3687.93         7283.09
1840-1844       13              3296.08         3348.30         6644.38
1840-1844       14              2931.53         2981.25         5912.77
1840-1844       15              2671.00         2718.77         5389.77
1840-1844       16              2560.98         2557.39         5118.37
1840-1844       17              2554.97         2477.09         5032.06
1840-1844       18              2565.47         2471.38         5036.85
1840-1844       19              2541.99         2449.78         4991.77
1840-1844       20              2442.52         2353.20         4795.72
1840-1844       21              2310.01         2210.33         4520.34
1840-1844       22              2162.47         2075.79         4238.26
1840-1844       23              2052.41         1956.05         4008.46
1840-1844       24              1961.34         1858.16         3819.50
1840-1844       25              1858.79         1758.27         3617.06
1840-1844       26              1757.27         1639.47         3396.74
1840-1844       27              1697.30         1549.33         3246.62
1840-1844       28              1698.37         1520.83         3219.20
1840-1844       29              1752.98         1536.97         3289.95
1840-1844       30              1852.61         1594.64         3447.25
1840-1844       31              1951.72         1696.37         3648.09
1840-1844       32              2042.82         1785.08         3827.90
1840-1844       33              2075.41         1810.80         3886.20
1840-1844       34              2027.97         1781.98         3809.94
1840-1844       35              1943.02         1713.10         3656.13
1840-1844       36              1872.12         1623.75         3495.86
1840-1844       37              1850.74         1584.35         3435.08
1840-1844       38              1927.87         1669.90         3597.77
1840-1844       39              2068.02         1824.41         3892.42
1840-1844       40              2232.13         1969.36         4201.49
1840-1844       41              2358.68         2080.37         4439.04
1840-1844       42              2364.64         2113.42         4478.05
1840-1844       43              2274.03         2007.99         4282.02
1840-1844       44              2129.35         1835.08         3964.43
1840-1844       45              2008.15         1730.17         3738.32
1840-1844       46              1907.48         1632.77         3540.25
1840-1844       47              1803.85         1517.35         3321.20
1840-1844       48              1725.75         1418.42         3144.17
1840-1844       49              1669.68         1368.45         3038.13
1840-1844       50              1623.64         1330.91         2954.55
1840-1844       51              1546.15         1272.25         2818.40
1840-1844       52              1450.20         1207.46         2657.67
1840-1844       53              1309.80         1125.56         2435.36
1840-1844       54              1126.44          965.05         2091.49
1840-1844       55               959.60          801.09         1760.69
1840-1844       56               819.28          673.31         1492.58
1840-1844       57               728.94          586.73         1315.68
1840-1844       58               692.10          528.88         1220.97
1840-1844       59               707.24          513.19         1220.43
1840-1844       60               758.84          538.04         1296.88
1840-1844       61               810.50          556.33         1366.82
1840-1844       62               839.66          554.01         1393.67
1840-1844       63               861.84          553.09         1414.93
1840-1844       64               875.50          547.07         1422.58
1840-1844       65               872.65          546.53         1419.18
1840-1844       66               845.38          541.54         1386.92
1840-1844       67               823.64          530.60         1354.24
1840-1844       68               801.92          519.22         1321.14
1840-1844       69               781.21          511.87         1293.09
1840-1844       70               775.92          506.51         1282.42
1840-1844       71               741.56          491.61         1233.17
1840-1844       72               688.07          456.66         1144.73
1840-1844       73               616.96          410.66         1027.61
1840-1844       74               539.21          359.59          898.80
1840-1844       75               504.37          325.96          830.33
1840-1844       76               465.04          290.82          755.86
1840-1844       77               421.18          257.65          678.82
1840-1844       78               362.29          222.43          584.73
1840-1844       79               305.31          190.99          496.29
1840-1844       80               307.13          184.53          491.66
1840-1844       81               259.38          156.50          415.88
1840-1844       82               210.67          129.83          340.49
1840-1844       83               163.67          104.78          268.45
1840-1844       84               121.16           81.75          202.91
1840-1844       85                86.69           62.01          148.70
1840-1844       86                62.39           46.76          109.14
1840-1844       87                46.49           35.20           81.68
1840-1844       88                36.80           26.85           63.65
1840-1844       89                31.67           21.49           53.17
1840-1844       90                28.47           17.68           46.15
1840-1844       91                25.79           14.33           40.12
1840-1844       92                23.57           11.45           35.02
1840-1844       93                21.57            8.73           30.30
1840-1844       94                19.18            6.00           25.19
1840-1844       95                15.88            3.87           19.75
1840-1844       96                12.15            2.75           14.89
1840-1844       97                 9.22            2.21           11.43
1840-1844       98                 6.74            2.21            8.95
1840-1844       99                 4.66            2.42            7.08
1840-1844      100                 1.87            1.47            3.35
1840-1844      101                 0.73            0.00            0.73
1840-1844      102                 0.12            0.00            0.12
