Denmark, Exposure to risk (period 1x5), 	Last modified: 24 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1835-1839        0             88284.57        91272.73       179557.30
1835-1839        1             79659.44        80717.44       160376.88
1835-1839        2             75701.81        76603.92       152305.73
1835-1839        3             71827.31        72681.47       144508.78
1835-1839        4             68508.55        69485.62       137994.17
1835-1839        5             66029.73        67117.74       133147.47
1835-1839        6             64441.00        65553.16       129994.15
1835-1839        7             63922.61        65035.17       128957.78
1835-1839        8             64320.89        65438.96       129759.85
1835-1839        9             65081.66        66213.62       131295.27
1835-1839       10             66067.53        67074.65       133142.18
1835-1839       11             67091.06        67858.82       134949.88
1835-1839       12             67726.36        68290.17       136016.53
1835-1839       13             67838.07        68213.54       136051.61
1835-1839       14             67471.89        67661.57       135133.46
1835-1839       15             66694.64        66727.85       133422.48
1835-1839       16             65693.43        65580.15       131273.58
1835-1839       17             64642.91        64346.25       128989.17
1835-1839       18             63484.50        62961.85       126446.35
1835-1839       19             62028.86        61250.66       123279.51
1835-1839       20             59981.39        59053.47       119034.86
1835-1839       21             57472.31        56500.91       113973.22
1835-1839       22             54904.97        53871.00       108775.96
1835-1839       23             52518.75        51422.04       103940.79
1835-1839       24             50566.05        49423.71        99989.77
1835-1839       25             49036.29        47881.58        96917.87
1835-1839       26             47820.70        46696.62        94517.31
1835-1839       27             46872.84        45817.93        92690.77
1835-1839       28             46085.94        45131.59        91217.53
1835-1839       29             45421.11        44593.86        90014.97
1835-1839       30             45154.58        44516.88        89671.45
1835-1839       31             45159.74        44761.20        89920.93
1835-1839       32             44990.25        44835.29        89825.54
1835-1839       33             44592.27        44682.80        89275.07
1835-1839       34             43940.72        44251.88        88192.59
1835-1839       35             42927.43        43189.08        86116.52
1835-1839       36             41636.65        41604.51        83241.16
1835-1839       37             40309.12        39993.07        80302.20
1835-1839       38             39010.19        38422.45        77432.64
1835-1839       39             37762.03        36920.79        74682.82
1835-1839       40             36833.51        35763.86        72597.37
1835-1839       41             36209.61        34930.06        71139.67
1835-1839       42             35575.17        34098.05        69673.21
1835-1839       43             34866.87        33196.32        68063.19
1835-1839       44             34052.23        32194.07        66246.30
1835-1839       45             32835.57        30911.40        63746.97
1835-1839       46             31310.98        29414.07        60725.05
1835-1839       47             29879.75        27970.93        57850.67
1835-1839       48             28607.85        26651.52        55259.37
1835-1839       49             27585.71        25553.26        53138.96
1835-1839       50             26952.99        24847.53        51800.52
1835-1839       51             26610.50        24450.98        51061.48
1835-1839       52             26342.66        24138.75        50481.41
1835-1839       53             26095.09        23861.44        49956.52
1835-1839       54             25818.66        23568.53        49387.19
1835-1839       55             25441.94        23168.04        48609.98
1835-1839       56             24972.69        22661.50        47634.19
1835-1839       57             24458.83        22105.14        46563.96
1835-1839       58             23872.06        21469.95        45342.01
1835-1839       59             23144.35        20696.14        43840.49
1835-1839       60             22260.01        19772.00        42032.01
1835-1839       61             21254.27        18735.89        39990.16
1835-1839       62             20161.87        17623.83        37785.70
1835-1839       63             19043.50        16491.74        35535.24
1835-1839       64             18004.16        15433.03        33437.19
1835-1839       65             17073.05        14510.31        31583.36
1835-1839       66             16225.83        13693.92        29919.75
1835-1839       67             15464.42        12939.46        28403.88
1835-1839       68             14745.41        12214.31        26959.72
1835-1839       69             14005.79        11477.70        25483.49
1835-1839       70             13177.58        10699.79        23877.37
1835-1839       71             12251.30         9879.25        22130.54
1835-1839       72             11266.70         9036.97        20303.67
1835-1839       73             10285.88         8208.85        18494.73
1835-1839       74              9344.09         7416.38        16760.47
1835-1839       75              8467.98         6668.53        15136.51
1835-1839       76              7667.97         5970.61        13638.58
1835-1839       77              6918.18         5317.39        12235.56
1835-1839       78              6181.60         4690.69        10872.29
1835-1839       79              5455.91         4087.78         9543.68
1835-1839       80              4766.69         3515.84         8282.53
1835-1839       81              4109.15         2972.11         7081.25
1835-1839       82              3489.37         2461.97         5951.34
1835-1839       83              2918.03         1995.68         4913.71
1835-1839       84              2404.30         1583.15         3987.44
1835-1839       85              1952.34         1231.49         3183.83
1835-1839       86              1563.92          946.07         2509.99
1835-1839       87              1231.02          719.77         1950.79
1835-1839       88               947.46          542.82         1490.28
1835-1839       89               710.24          406.09         1116.32
1835-1839       90               518.14          301.12          819.26
1835-1839       91               371.60          222.10          593.69
1835-1839       92               265.63          162.94          428.56
1835-1839       93               192.79          119.57          312.35
1835-1839       94               143.33           87.72          231.05
1835-1839       95               107.58           62.84          170.42
1835-1839       96                79.69           43.20          122.89
1835-1839       97                56.68           28.07           84.75
1835-1839       98                37.51           16.67           54.19
1835-1839       99                22.15            8.86           31.01
1835-1839      100                11.12            4.74           15.86
1835-1839      101                 4.89            3.37            8.26
1835-1839      102                 2.15            3.06            5.21
1835-1839      103                 1.06            3.39            4.46
1835-1839      104                 0.56            3.73            4.28
1835-1839      105                 0.43            3.49            3.92
1835-1839      106                 0.48            2.91            3.39
1835-1839      107                 0.50            2.18            2.68
1835-1839      108                 0.38            1.16            1.54
1835-1839      109                 0.14            0.26            0.40
1835-1839      110+                0.00            0.00            0.00
1840-1844        0             87680.24        90383.26       178063.50
1840-1844        1             79960.01        81028.64       160988.66
1840-1844        2             77825.94        78838.15       156664.09
1840-1844        3             75925.36        76828.37       152753.73
1840-1844        4             74525.30        75428.65       149953.96
1840-1844        5             73613.45        74645.12       148258.57
1840-1844        6             72329.99        73524.56       145854.55
1840-1844        7             70199.06        71466.80       141665.87
1840-1844        8             67616.47        68889.04       136505.51
1840-1844        9             65115.78        66364.99       131480.77
1840-1844       10             63104.88        64306.92       127411.80
1840-1844       11             61971.70        63150.19       125121.89
1840-1844       12             62026.44        63244.12       125270.56
1840-1844       13             62658.48        63902.03       126560.51
1840-1844       14             63423.31        64652.99       128076.30
1840-1844       15             64490.76        65585.75       130076.51
1840-1844       16             65616.06        66504.95       132121.02
1840-1844       17             66166.71        66837.53       133004.25
1840-1844       18             66182.52        66603.73       132786.24
1840-1844       19             65779.04        65914.88       131693.92
1840-1844       20             64984.26        64839.73       129823.98
1840-1844       21             63912.64        63504.13       127416.78
1840-1844       22             62785.44        62088.66       124874.10
1840-1844       23             61567.45        60632.45       122199.89
1840-1844       24             60104.13        59003.06       119107.19
1840-1844       25             58055.48        56917.41       114972.89
1840-1844       26             55460.88        54357.59       109818.47
1840-1844       27             52676.01        51629.74       104305.75
1840-1844       28             50016.68        49050.71        99067.39
1840-1844       29             47893.56        47021.16        94914.72
1840-1844       30             46422.60        45640.32        92062.92
1840-1844       31             45309.41        44607.69        89917.10
1840-1844       32             44403.52        43786.32        88189.84
1840-1844       33             43779.60        43238.94        87018.54
1840-1844       34             43418.98        42951.41        86370.38
1840-1844       35             43345.62        43009.77        86355.38
1840-1844       36             43339.17        43195.61        86534.77
1840-1844       37             43089.31        43137.74        86227.06
1840-1844       38             42463.29        42670.19        85133.48
1840-1844       39             41488.07        41800.38        83288.45
1840-1844       40             40289.68        40463.87        80753.54
1840-1844       41             38993.13        38840.95        77834.08
1840-1844       42             37689.23        37222.49        74911.72
1840-1844       43             36578.73        35798.50        72377.23
1840-1844       44             35699.26        34608.30        70307.56
1840-1844       45             35058.59        33674.47        68733.06
1840-1844       46             34470.94        32814.71        67285.64
1840-1844       47             33767.57        31852.46        65620.03
1840-1844       48             32822.71        30711.96        63534.67
1840-1844       49             31690.61        29445.33        61135.94
1840-1844       50             30286.86        28006.30        58293.16
1840-1844       51             28745.66        26469.67        55215.33
1840-1844       52             27283.94        24998.57        52282.51
1840-1844       53             26053.00        23726.49        49779.49
1840-1844       54             25150.91        22752.94        47903.84
1840-1844       55             24602.62        22151.02        46753.64
1840-1844       56             24221.61        21755.12        45976.72
1840-1844       57             23881.99        21397.01        45279.01
1840-1844       58             23516.17        20987.53        44503.70
1840-1844       59             23066.91        20473.44        43540.35
1840-1844       60             22499.66        19839.40        42339.07
1840-1844       61             21852.35        19145.39        40997.74
1840-1844       62             21177.64        18426.14        39603.78
1840-1844       63             20497.18        17706.09        38203.27
1840-1844       64             19734.30        16925.48        36659.78
1840-1844       65             18799.88        16011.97        34811.84
1840-1844       66             17689.08        14963.22        32652.30
1840-1844       67             16463.36        13826.86        30290.22
1840-1844       68             15187.13        12656.44        27843.57
1840-1844       69             14010.14        11573.46        25583.61
1840-1844       70             12975.60        10639.23        23614.83
1840-1844       71             12022.35         9790.10        21812.46
1840-1844       72             11163.95         9005.35        20169.29
1840-1844       73             10409.20         8276.85        18686.05
1840-1844       74              9692.31         7566.38        17258.69
1840-1844       75              8909.00         6849.04        15758.05
1840-1844       76              8045.90         6134.60        14180.50
1840-1844       77              7179.33         5433.88        12613.22
1840-1844       78              6357.44         4771.58        11129.02
1840-1844       79              5592.11         4155.23         9747.33
1840-1844       80              5084.80         3650.96         8735.76
1840-1844       81              4306.96         3061.26         7368.22
1840-1844       82              3597.75         2527.27         6125.03
1840-1844       83              2966.51         2055.15         5021.66
1840-1844       84              2416.77         1647.05         4063.82
1840-1844       85              1947.60         1300.69         3248.29
1840-1844       86              1556.22         1012.97         2569.19
1840-1844       87              1231.23          775.30         2006.53
1840-1844       88               964.49          581.71         1546.19
1840-1844       89               748.10          426.49         1174.59
1840-1844       90               572.99          304.57          877.56
1840-1844       91               434.11          213.99          648.10
1840-1844       92               324.55          149.95          474.50
1840-1844       93               238.36          106.58          344.95
1840-1844       94               170.38           77.99          248.36
1840-1844       95               116.67           58.09          174.76
1840-1844       96                75.88           43.11          118.98
1840-1844       97                46.74           31.11           77.85
1840-1844       98                27.31           21.50           48.81
1840-1844       99                14.94           13.79           28.73
1840-1844      100                 7.68            8.16           15.84
1840-1844      101                 3.97            4.56            8.54
1840-1844      102                 2.03            2.21            4.24
1840-1844      103                 1.15            0.88            2.03
1840-1844      104                 0.89            0.31            1.20
1840-1844      105                 0.94            0.29            1.22
1840-1844      106                 1.00            0.42            1.42
1840-1844      107                 0.83            0.51            1.34
1840-1844      108                 0.48            0.82            1.30
1840-1844      109                 0.15            1.04            1.19
1840-1844      110+                0.00            0.36            0.36
1845-1849        0             93312.36        95162.76       188475.12
1845-1849        1             84652.10        84858.93       169511.02
1845-1849        2             82385.87        82751.54       165137.41
1845-1849        3             80697.34        81471.18       162168.52
1845-1849        4             79194.44        80458.07       159652.51
1845-1849        5             77304.84        78919.21       156224.05
1845-1849        6             74938.38        76722.39       151660.76
1845-1849        7             72916.57        74738.93       147655.50
1845-1849        8             71423.30        73176.31       144599.61
1845-1849        9             70347.46        72025.92       142373.38
1845-1849       10             69984.76        71650.70       141635.46
1845-1849       11             69145.42        70806.71       139952.12
1845-1849       12             68046.51        69654.82       137701.33
1845-1849       13             66240.35        67746.60       133986.95
1845-1849       14             63961.22        65343.92       129305.14
1845-1849       15             61944.77        63171.49       125116.27
1845-1849       16             61050.57        61792.43       122842.99
1845-1849       17             60967.43        61025.31       121992.74
1845-1849       18             61492.20        60608.43       122100.63
1845-1849       19             62292.80        60199.85       122492.65
1845-1849       20             63672.36        60691.32       124363.68
1845-1849       21             64607.83        61454.56       126062.39
1845-1849       22             65007.55        61792.43       126799.98
1845-1849       23             64909.30        61774.91       126684.21
1845-1849       24             64245.68        61362.09       125607.77
1845-1849       25             63281.96        60555.18       123837.15
1845-1849       26             61860.98        59273.43       121134.41
