England and Wales, Total Population, Life tables (cohort 1x10), Total	Last modified: 27 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849        0      0.17199  0.15364  0.31  100000   15364   89333  4139624  41.40
1841-1849        1      0.06637  0.06413  0.47   84636    5428   81782  4050291  47.86
1841-1849        2      0.03668  0.03601  0.50   79208    2853   77776  3968509  50.10
1841-1849        3      0.02474  0.02444  0.50   76355    1866   75416  3890734  50.96
1841-1849        4      0.01851  0.01834  0.50   74489    1366   73804  3815318  51.22
1841-1849        5      0.01431  0.01421  0.50   73123    1039   72604  3741513  51.17
1841-1849        6      0.01099  0.01093  0.50   72084     788   71688  3668909  50.90
1841-1849        7      0.00825  0.00821  0.50   71296     585   71002  3597221  50.45
1841-1849        8      0.00639  0.00637  0.50   70711     451   70485  3526218  49.87
1841-1849        9      0.00536  0.00535  0.50   70260     376   70072  3455734  49.19
1841-1849       10      0.00494  0.00493  0.50   69884     344   69713  3385661  48.45
1841-1849       11      0.00471  0.00470  0.50   69540     327   69377  3315948  47.68
1841-1849       12      0.00469  0.00468  0.50   69213     324   69052  3246571  46.91
1841-1849       13      0.00486  0.00485  0.50   68890     334   68724  3177518  46.12
1841-1849       14      0.00520  0.00519  0.50   68556     356   68379  3108794  45.35
1841-1849       15      0.00570  0.00568  0.51   68200     388   68008  3040415  44.58
1841-1849       16      0.00621  0.00619  0.51   67812     420   67605  2972407  43.83
1841-1849       17      0.00668  0.00665  0.51   67392     448   67170  2904802  43.10
1841-1849       18      0.00709  0.00707  0.51   66944     473   66710  2837631  42.39
1841-1849       19      0.00748  0.00745  0.51   66471     495   66226  2770921  41.69
1841-1849       20      0.00783  0.00780  0.50   65975     515   65718  2704695  41.00
1841-1849       21      0.00820  0.00817  0.50   65461     535   65194  2638977  40.31
1841-1849       22      0.00854  0.00851  0.50   64926     552   64650  2573783  39.64
1841-1849       23      0.00871  0.00867  0.50   64373     558   64094  2509132  38.98
1841-1849       24      0.00874  0.00870  0.50   63815     555   63538  2445038  38.31
1841-1849       25      0.00875  0.00872  0.50   63260     551   62984  2381500  37.65
1841-1849       26      0.00880  0.00876  0.50   62709     549   62434  2318516  36.97
1841-1849       27      0.00889  0.00885  0.50   62159     550   61884  2256082  36.30
1841-1849       28      0.00900  0.00896  0.50   61609     552   61333  2194198  35.61
1841-1849       29      0.00910  0.00905  0.50   61057     553   60780  2132865  34.93
1841-1849       30      0.00913  0.00909  0.50   60504     550   60228  2072085  34.25
1841-1849       31      0.00922  0.00918  0.50   59954     550   59679  2011857  33.56
1841-1849       32      0.00945  0.00941  0.50   59404     559   59125  1952178  32.86
1841-1849       33      0.00975  0.00970  0.50   58845     571   58560  1893054  32.17
1841-1849       34      0.01004  0.00999  0.50   58274     582   57983  1834494  31.48
1841-1849       35      0.01035  0.01030  0.50   57692     594   57397  1776511  30.79
1841-1849       36      0.01066  0.01060  0.50   57098     605   56797  1719115  30.11
1841-1849       37      0.01094  0.01088  0.50   56492     615   56186  1662318  29.43
1841-1849       38      0.01121  0.01115  0.50   55878     623   55567  1606132  28.74
1841-1849       39      0.01148  0.01142  0.50   55254     631   54940  1550565  28.06
1841-1849       40      0.01185  0.01178  0.50   54624     643   54305  1495624  27.38
1841-1849       41      0.01234  0.01226  0.50   53980     662   53652  1441320  26.70
1841-1849       42      0.01284  0.01276  0.50   53318     680   52981  1387667  26.03
1841-1849       43      0.01333  0.01324  0.50   52638     697   52293  1334686  25.36
1841-1849       44      0.01378  0.01368  0.50   51941     711   51588  1282394  24.69
1841-1849       45      0.01420  0.01410  0.50   51230     722   50872  1230806  24.02
1841-1849       46      0.01468  0.01457  0.50   50508     736   50143  1179933  23.36
1841-1849       47      0.01522  0.01511  0.50   49772     752   49399  1129790  22.70
1841-1849       48      0.01587  0.01575  0.50   49020     772   48638  1080391  22.04
1841-1849       49      0.01654  0.01640  0.50   48248     791   47856  1031753  21.38
1841-1849       50      0.01717  0.01703  0.50   47457     808   47056   983897  20.73
1841-1849       51      0.01790  0.01774  0.50   46649     828   46238   936841  20.08
1841-1849       52      0.01884  0.01866  0.50   45821     855   45397   890603  19.44
1841-1849       53      0.01995  0.01976  0.51   44966     888   44526   845205  18.80
1841-1849       54      0.02113  0.02091  0.50   44077     922   43620   800679  18.17
1841-1849       55      0.02232  0.02208  0.51   43156     953   42684   757059  17.54
1841-1849       56      0.02372  0.02345  0.50   42203     990   41713   714375  16.93
1841-1849       57      0.02524  0.02493  0.50   41213    1028   40704   672663  16.32
1841-1849       58      0.02679  0.02644  0.50   40186    1063   39658   631958  15.73
1841-1849       59      0.02819  0.02780  0.50   39123    1088   38583   592300  15.14
1841-1849       60      0.02979  0.02936  0.51   38035    1117   37483   553717  14.56
1841-1849       61      0.03108  0.03061  0.50   36919    1130   36358   516235  13.98
1841-1849       62      0.03344  0.03290  0.51   35789    1177   35206   479876  13.41
1841-1849       63      0.03561  0.03499  0.51   34611    1211   34012   444670  12.85
