England and Wales, Civilian National Population, Life tables (cohort 1x10), Total	Last modified: 23 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849        0      0.17199  0.15364  0.31  100000   15364   89333  4139605  41.40
1841-1849        1      0.06637  0.06413  0.47   84636    5428   81782  4050272  47.86
1841-1849        2      0.03668  0.03601  0.50   79208    2853   77776  3968490  50.10
1841-1849        3      0.02474  0.02444  0.50   76355    1866   75416  3890715  50.96
1841-1849        4      0.01851  0.01834  0.50   74489    1366   73804  3815299  51.22
1841-1849        5      0.01431  0.01421  0.50   73123    1039   72604  3741494  51.17
1841-1849        6      0.01099  0.01093  0.50   72084     788   71688  3668890  50.90
1841-1849        7      0.00825  0.00821  0.50   71296     585   71002  3597202  50.45
1841-1849        8      0.00639  0.00637  0.50   70711     451   70485  3526199  49.87
1841-1849        9      0.00536  0.00535  0.50   70260     376   70072  3455715  49.18
1841-1849       10      0.00494  0.00493  0.50   69884     344   69713  3385642  48.45
1841-1849       11      0.00471  0.00470  0.50   69540     327   69377  3315929  47.68
1841-1849       12      0.00469  0.00468  0.50   69213     324   69052  3246552  46.91
1841-1849       13      0.00486  0.00485  0.50   68890     334   68724  3177499  46.12
1841-1849       14      0.00520  0.00519  0.50   68556     356   68379  3108775  45.35
1841-1849       15      0.00570  0.00568  0.51   68200     388   68008  3040396  44.58
1841-1849       16      0.00621  0.00619  0.51   67812     420   67605  2972388  43.83
1841-1849       17      0.00668  0.00665  0.51   67392     448   67170  2904783  43.10
1841-1849       18      0.00709  0.00707  0.51   66944     473   66710  2837612  42.39
1841-1849       19      0.00748  0.00745  0.51   66471     495   66226  2770902  41.69
1841-1849       20      0.00783  0.00780  0.50   65975     515   65718  2704676  41.00
1841-1849       21      0.00820  0.00817  0.50   65461     535   65194  2638958  40.31
1841-1849       22      0.00854  0.00851  0.50   64926     552   64650  2573764  39.64
1841-1849       23      0.00871  0.00867  0.50   64373     558   64094  2509113  38.98
1841-1849       24      0.00874  0.00870  0.50   63815     555   63538  2445019  38.31
1841-1849       25      0.00875  0.00872  0.50   63260     551   62984  2381481  37.65
1841-1849       26      0.00880  0.00876  0.50   62709     549   62434  2318497  36.97
1841-1849       27      0.00889  0.00885  0.50   62159     550   61884  2256063  36.29
1841-1849       28      0.00900  0.00896  0.50   61609     552   61333  2194179  35.61
1841-1849       29      0.00910  0.00905  0.50   61057     553   60780  2132846  34.93
1841-1849       30      0.00913  0.00909  0.50   60504     550   60228  2072066  34.25
1841-1849       31      0.00922  0.00918  0.50   59954     550   59679  2011838  33.56
1841-1849       32      0.00945  0.00941  0.50   59404     559   59125  1952159  32.86
1841-1849       33      0.00975  0.00970  0.50   58845     571   58560  1893035  32.17
1841-1849       34      0.01004  0.00999  0.50   58274     582   57983  1834475  31.48
1841-1849       35      0.01035  0.01030  0.50   57692     594   57397  1776492  30.79
