England and Wales, Civilian National Population, Life tables (cohort 1x5), Females	Last modified: 23 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1854       41      0.01056  0.01051  0.50   57095     600   56796  1655027  28.99
1850-1854       42      0.01059  0.01054  0.50   56495     595   56199  1598231  28.29
1850-1854       43      0.01067  0.01062  0.50   55899     593   55604  1542033  27.59
1850-1854       44      0.01099  0.01093  0.51   55306     605   55007  1486428  26.88
1850-1854       45      0.01150  0.01144  0.51   54701     626   54392  1431421  26.17
1850-1854       46      0.01200  0.01193  0.51   54076     645   53756  1377029  25.46
1850-1854       47      0.01246  0.01239  0.50   53431     662   53103  1323273  24.77
1850-1854       48      0.01299  0.01291  0.50   52769     681   52431  1270170  24.07
1850-1854       49      0.01339  0.01331  0.50   52088     693   51743  1217739  23.38
1850-1854       50      0.01364  0.01355  0.50   51395     696   51048  1165996  22.69
1850-1854       51      0.01398  0.01388  0.50   50698     704   50349  1114948  21.99
1850-1854       52      0.01463  0.01453  0.50   49995     726   49634  1064599  21.29
1850-1854       53      0.01545  0.01533  0.50   49268     755   48894  1014965  20.60
1850-1854       54      0.01635  0.01621  0.50   48513     787   48123   966071  19.91
1850-1854       55      0.01705  0.01690  0.50   47727     807   47325   917948  19.23
1850-1854       56      0.01829  0.01812  0.50   46920     850   46498   870623  18.56
1850-1854       57      0.01882  0.01864  0.50   46069     859   45643   824125  17.89
1850-1854       58      0.02049  0.02028  0.50   45211     917   44756   778483  17.22
1850-1854       59      0.02117  0.02095  0.50   44294     928   43833   733726  16.57
1850-1854       60      0.02346  0.02320  0.51   43365    1006   42869   689894  15.91
1850-1854       61      0.02287  0.02262  0.50   42360     958   41885   647025  15.27
1850-1854       62      0.02788  0.02750  0.50   41401    1138   40837   605140  14.62
1850-1854       63      0.02885  0.02844  0.50   40263    1145   39692   564302  14.02
1850-1854       64      0.03231  0.03179  0.50   39118    1244   38494   524610  13.41
1850-1854       65      0.03435  0.03377  0.50   37874    1279   37232   486116  12.84
1850-1854       66      0.03244  0.03193  0.50   36595    1168   36010   448884  12.27
1850-1854       67      0.03536  0.03475  0.50   35427    1231   34812   412874  11.65
1850-1854       68      0.04207  0.04120  0.50   34196    1409   33494   378062  11.06
1850-1854       69      0.04348  0.04256  0.51   32787    1395   32098   344568  10.51
1850-1854       70      0.04821  0.04709  0.51   31391    1478   30664   312470   9.95
1850-1854       71      0.04971  0.04852  0.51   29913    1452   29198   281807   9.42
1850-1854       72      0.06100  0.05922  0.51   28462    1685   27629   252609   8.88
1850-1854       73      0.06614  0.06405  0.51   26776    1715   25930   224980   8.40
1850-1854       74      0.07419  0.07158  0.51   25061    1794   24181   199050   7.94
1850-1854       75      0.08165  0.07848  0.51   23267    1826   22365   174869   7.52
1850-1854       76      0.08945  0.08569  0.51   21441    1837   20539   152504   7.11
1850-1854       77      0.09543  0.09113  0.51   19604    1787   18722   131965   6.73
1850-1854       78      0.10908  0.10353  0.51   17817    1845   16911   113242   6.36
1850-1854       79      0.11518  0.10896  0.50   15973    1740   15110    96331   6.03
1850-1854       80      0.11936  0.11274  0.51   14232    1605   13443    81221   5.71
1850-1854       81      0.12465  0.11742  0.51   12628    1483   11896    67779   5.37
1850-1854       82      0.14486  0.13522  0.51   11145    1507   10403    55883   5.01
1850-1854       83      0.15263  0.14190  0.50    9638    1368    8961    45480   4.72
1850-1854       84      0.17402  0.16032  0.51    8270    1326    7619    36519   4.42
1850-1854       85      0.18837  0.17239  0.51    6944    1197    6356    28900   4.16
1850-1854       86      0.21063  0.19074  0.51    5747    1096    5205    22544   3.92
1850-1854       87      0.22611  0.20328  0.50    4651     945    4181    17340   3.73
1850-1854       88      0.23781  0.21283  0.51    3706     789    3316    13159   3.55
1850-1854       89      0.25951  0.22989  0.50    2917     671    2584     9842   3.37
1850-1854       90      0.26742  0.23590  0.50    2246     530    1982     7258   3.23
1850-1854       91      0.26997  0.23806  0.50    1716     409    1514     5277   3.07
1850-1854       92      0.29213  0.25530  0.51    1308     334    1143     3763   2.88
1850-1854       93      0.31690  0.27358  0.50     974     266     841     2620   2.69
1850-1854       94      0.33695  0.28881  0.51     707     204     606     1779   2.52
1850-1854       95      0.36880  0.31154  0.50     503     157     425     1173   2.33
1850-1854       96      0.42032  0.34764  0.50     346     120     287      748   2.16
1850-1854       97      0.43844  0.35965  0.50     226      81     185      461   2.04
1850-1854       98      0.47365  0.38324  0.50     145      55     117      276   1.91
1850-1854       99      0.52755  0.41716  0.50      89      37      71      159   1.78
1850-1854      100      0.54413  0.42702  0.50      52      22      41       88   1.70
1850-1854      101      0.58594  0.45269  0.50      30      13      23       48   1.60
1850-1854      102      0.59903  0.45918  0.49      16       7      13       25   1.51
1850-1854      103      0.75334  0.54650  0.50       9       5       6       12   1.37
1850-1854      104      0.55436  0.42948  0.48       4       2       3        6   1.42
1850-1854      105      0.82549  0.58969  0.52       2       1       2        3   1.13
1850-1854      106      1.00506  0.67117  0.51       1       1       1        1   1.02
1850-1854      107      0.83160  0.60288  0.54       0       0       0        0   1.06
1850-1854      108      0.94773  0.72021  0.67       0       0       0        0   0.85
1850-1854      109      3.00000  1.00000  0.33       0       0       0        0   0.33
1850-1854      110+           .        .     .       0       0       0        0      .
1855-1859        0      0.15320  0.13863  0.31  100000   13863   90491  4527059  45.27
1855-1859        1      0.06448  0.06238  0.48   86137    5373   83329  4436568  51.51
1855-1859        2      0.03548  0.03486  0.50   80763    2816   79353  4353240  53.90
1855-1859        3      0.02415  0.02386  0.50   77948    1860   77015  4273887  54.83
1855-1859        4      0.01778  0.01762  0.50   76088    1341   75415  4196872  55.16
1855-1859        5      0.01343  0.01334  0.50   74747     997   74252  4121456  55.14
1855-1859        6      0.01036  0.01030  0.50   73750     760   73372  4047205  54.88
1855-1859        7      0.00769  0.00766  0.50   72990     559   72710  3973833  54.44
1855-1859        8      0.00568  0.00566  0.50   72431     410   72225  3901123  53.86
1855-1859        9      0.00448  0.00447  0.50   72021     322   71859  3828898  53.16
1855-1859       10      0.00409  0.00408  0.51   71699     293   71554  3757039  52.40
1855-1859       11      0.00404  0.00403  0.51   71406     288   71264  3685485  51.61
1855-1859       12      0.00414  0.00413  0.51   71118     294   70973  3614221  50.82
1855-1859       13      0.00432  0.00431  0.51   70824     305   70673  3543247  50.03
1855-1859       14      0.00461  0.00460  0.51   70519     324   70358  3472574  49.24
1855-1859       15      0.00501  0.00499  0.50   70195     351   70021  3402216  48.47
1855-1859       16      0.00531  0.00529  0.50   69844     370   69660  3332195  47.71
1855-1859       17      0.00551  0.00550  0.50   69474     382   69285  3262535  46.96
1855-1859       18      0.00575  0.00574  0.51   69093     396   68897  3193250  46.22
1855-1859       19      0.00597  0.00595  0.50   68696     409   68494  3124353  45.48
1855-1859       20      0.00605  0.00603  0.50   68288     412   68082  3055859  44.75
1855-1859       21      0.00610  0.00608  0.50   67876     413   67670  2987777  44.02
1855-1859       22      0.00621  0.00619  0.50   67463     418   67255  2920107  43.28
1855-1859       23      0.00638  0.00636  0.50   67045     426   66834  2852852  42.55
1855-1859       24      0.00658  0.00656  0.50   66619     437   66402  2786018  41.82
1855-1859       25      0.00677  0.00675  0.50   66182     447   65960  2719616  41.09
1855-1859       26      0.00692  0.00690  0.50   65735     454   65509  2653656  40.37
1855-1859       27      0.00703  0.00700  0.50   65282     457   65054  2588147  39.65
1855-1859       28      0.00710  0.00707  0.50   64824     458   64596  2523093  38.92
1855-1859       29      0.00711  0.00709  0.50   64366     456   64138  2458497  38.20
1855-1859       30      0.00720  0.00717  0.50   63910     459   63682  2394359  37.46
1855-1859       31      0.00744  0.00741  0.50   63451     470   63218  2330677  36.73
1855-1859       32      0.00774  0.00771  0.50   62981     486   62740  2267459  36.00
1855-1859       33      0.00814  0.00811  0.50   62495     507   62244  2204720  35.28
1855-1859       34      0.00853  0.00849  0.50   61988     526   61727  2142475  34.56
1855-1859       35      0.00874  0.00870  0.50   61462     535   61196  2080749  33.85
1855-1859       36      0.00878  0.00874  0.50   60927     533   60662  2019553  33.15
