Scotland, Life tables (cohort 1x5), Females	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859        0      0.11744  0.10868  0.31  100000   10868   92546  4471148  44.71
1855-1859        1      0.06625  0.06402  0.47   89132    5707   86133  4378602  49.13
1855-1859        2      0.03573  0.03510  0.50   83425    2928   81954  4292469  51.45
1855-1859        3      0.02572  0.02539  0.50   80497    2044   79481  4210515  52.31
1855-1859        4      0.01921  0.01902  0.50   78453    1492   77704  4131034  52.66
1855-1859        5      0.01436  0.01426  0.50   76961    1097   76410  4053330  52.67
1855-1859        6      0.01131  0.01124  0.50   75864     853   75438  3976920  52.42
1855-1859        7      0.00881  0.00877  0.50   75011     658   74681  3901482  52.01
1855-1859        8      0.00678  0.00676  0.50   74353     503   74100  3826800  51.47
1855-1859        9      0.00550  0.00548  0.50   73850     405   73647  3752701  50.81
1855-1859       10      0.00502  0.00501  0.51   73445     368   73264  3679054  50.09
1855-1859       11      0.00504  0.00503  0.51   73078     367   72898  3605790  49.34
1855-1859       12      0.00533  0.00532  0.51   72710     387   72520  3532893  48.59
1855-1859       13      0.00564  0.00562  0.50   72323     407   72122  3460372  47.85
1855-1859       14      0.00605  0.00603  0.51   71917     434   71702  3388251  47.11
1855-1859       15      0.00658  0.00656  0.51   71483     469   71251  3316548  46.40
1855-1859       16      0.00696  0.00693  0.50   71014     492   70769  3245297  45.70
1855-1859       17      0.00726  0.00723  0.50   70522     510   70269  3174528  45.01
1855-1859       18      0.00759  0.00756  0.50   70012     529   69750  3104259  44.34
1855-1859       19      0.00780  0.00777  0.50   69483     540   69215  3034509  43.67
1855-1859       20      0.00777  0.00774  0.50   68943     533   68676  2965294  43.01
1855-1859       21      0.00771  0.00768  0.50   68410     525   68148  2896618  42.34
1855-1859       22      0.00781  0.00778  0.50   67884     528   67621  2828470  41.67
1855-1859       23      0.00797  0.00794  0.50   67356     535   67090  2760849  40.99
1855-1859       24      0.00817  0.00814  0.50   66822     544   66551  2693759  40.31
1855-1859       25      0.00845  0.00841  0.50   66277     558   66000  2627208  39.64
1855-1859       26      0.00876  0.00872  0.50   65720     573   65434  2561208  38.97
1855-1859       27      0.00885  0.00881  0.50   65147     574   64860  2495774  38.31
1855-1859       28      0.00876  0.00872  0.50   64573     563   64291  2430914  37.65
1855-1859       29      0.00864  0.00860  0.50   64010     550   63734  2366623  36.97
1855-1859       30      0.00855  0.00851  0.50   63459     540   63189  2302889  36.29
1855-1859       31      0.00869  0.00866  0.50   62919     545   62649  2239700  35.60
1855-1859       32      0.00896  0.00892  0.50   62374     556   62097  2177051  34.90
1855-1859       33      0.00920  0.00915  0.50   61818     566   61537  2114955  34.21
1855-1859       34      0.00949  0.00945  0.50   61252     579   60964  2053418  33.52
1855-1859       35      0.00972  0.00967  0.50   60673     587   60381  1992454  32.84
1855-1859       36      0.00976  0.00971  0.50   60087     584   59795  1932072  32.15
1855-1859       37      0.00974  0.00969  0.50   59503     577   59216  1872278  31.47
1855-1859       38      0.00980  0.00976  0.50   58926     575   58640  1813062  30.77
1855-1859       39      0.01004  0.00999  0.50   58351     583   58062  1754421  30.07
1855-1859       40      0.01019  0.01014  0.50   57769     586   57477  1696359  29.36
1855-1859       41      0.01041  0.01035  0.50   57183     592   56890  1638882  28.66
1855-1859       42      0.01067  0.01061  0.50   56591     601   56293  1581992  27.95
1855-1859       43      0.01076  0.01070  0.50   55990     599   55691  1525700  27.25
1855-1859       44      0.01087  0.01081  0.50   55391     599   55092  1470008  26.54
1855-1859       45      0.01118  0.01112  0.50   54792     609   54489  1414916  25.82
1855-1859       46      0.01171  0.01165  0.50   54183     631   53870  1360427  25.11
1855-1859       47      0.01233  0.01226  0.50   53552     656   53225  1306558  24.40
1855-1859       48      0.01292  0.01284  0.50   52896     679   52557  1253333  23.69
1855-1859       49      0.01365  0.01356  0.50   52217     708   51864  1200776  23.00
1855-1859       50      0.01434  0.01424  0.50   51509     733   51144  1148911  22.31
1855-1859       51      0.01496  0.01485  0.50   50776     754   50400  1097768  21.62
1855-1859       52      0.01553  0.01541  0.50   50021     771   49636  1047368  20.94
1855-1859       53      0.01607  0.01594  0.50   49251     785   48859   997732  20.26
1855-1859       54      0.01689  0.01675  0.50   48466     812   48062   948872  19.58
1855-1859       55      0.01808  0.01792  0.51   47654     854   47231   900810  18.90
1855-1859       56      0.01937  0.01918  0.50   46800     898   46353   853579  18.24
1855-1859       57      0.02047  0.02026  0.50   45902     930   45439   807226  17.59
1855-1859       58      0.02117  0.02095  0.50   44972     942   44500   761787  16.94
1855-1859       59      0.02322  0.02295  0.50   44030    1011   43522   717287  16.29
1855-1859       60      0.02446  0.02416  0.50   43019    1039   42496   673766  15.66
1855-1859       61      0.02562  0.02530  0.50   41980    1062   41445   631270  15.04
1855-1859       62      0.02724  0.02688  0.50   40918    1100   40368   589824  14.41
1855-1859       63      0.02961  0.02918  0.50   39818    1162   39238   549456  13.80
1855-1859       64      0.03034  0.02989  0.50   38656    1156   38083   510218  13.20
1855-1859       65      0.03245  0.03194  0.51   37500    1198   36909   472135  12.59
1855-1859       66      0.03481  0.03422  0.50   36303    1242   35688   435226  11.99
1855-1859       67      0.03739  0.03671  0.50   35061    1287   34423   399539  11.40
1855-1859       68      0.04085  0.04005  0.51   33773    1353   33105   365115  10.81
1855-1859       69      0.04568  0.04468  0.51   32421    1448   31707   332010  10.24
1855-1859       70      0.05141  0.05014  0.51   30972    1553   30206   300304   9.70
1855-1859       71      0.05754  0.05595  0.51   29420    1646   28608   270098   9.18
1855-1859       72      0.06324  0.06132  0.51   27773    1703   26934   241490   8.69
1855-1859       73      0.06807  0.06586  0.51   26070    1717   25222   214556   8.23
1855-1859       74      0.07127  0.06883  0.50   24353    1676   23520   189334   7.77
1855-1859       75      0.07625  0.07349  0.51   22677    1667   21857   165814   7.31
1855-1859       76      0.08738  0.08378  0.51   21010    1760   20144   143956   6.85
1855-1859       77      0.10212  0.09723  0.51   19250    1872   18328   123812   6.43
1855-1859       78      0.11757  0.11111  0.51   17378    1931   16424   105484   6.07
1855-1859       79      0.13626  0.12769  0.51   15448    1972   14476    89060   5.77
1855-1859       80      0.12576  0.11843  0.51   13475    1596   12690    74584   5.53
1855-1859       81      0.13891  0.13001  0.51   11879    1544   11118    61894   5.21
1855-1859       82      0.15019  0.13979  0.50   10335    1445    9619    50776   4.91
1855-1859       83      0.16214  0.15016  0.51    8890    1335    8233    41157   4.63
1855-1859       84      0.17663  0.16248  0.51    7555    1228    6950    32924   4.36
1855-1859       85      0.18865  0.17251  0.50    6328    1092    5786    25974   4.10
1855-1859       86      0.20307  0.18457  0.51    5236     966    4759    20188   3.86
1855-1859       87      0.22351  0.20132  0.51    4270     860    3846    15429   3.61
1855-1859       88      0.24174  0.21584  0.50    3410     736    3045    11583   3.40
1855-1859       89      0.25953  0.23006  0.51    2674     615    2370     8539   3.19
1855-1859       90      0.28227  0.24760  0.50    2059     510    1806     6168   3.00
1855-1859       91      0.30712  0.26650  0.50    1549     413    1344     4362   2.82
1855-1859       92      0.32908  0.28266  0.50    1136     321     976     3018   2.66
1855-1859       93      0.34528  0.29453  0.50     815     240     695     2042   2.51
1855-1859       94      0.36907  0.31190  0.50     575     179     486     1347   2.34
1855-1859       95      0.41164  0.34138  0.50     396     135     328      861   2.18
1855-1859       96      0.46468  0.37676  0.50     261      98     211      533   2.04
1855-1859       97      0.50120  0.40043  0.50     162      65     130      322   1.98
1855-1859       98      0.49577  0.39627  0.49      97      39      78      192   1.97
1855-1859       99      0.44165  0.36131  0.50      59      21      48      114   1.94
1855-1859      100      0.48630  0.38868  0.48      38      15      30       66   1.75
1855-1859      101      0.53097  0.41879  0.50      23      10      18       36   1.56
1855-1859      102      0.62793  0.47351  0.48      13       6      10       18   1.33
1855-1859      103      0.65015  0.48155  0.46       7       3       5        8   1.09
1855-1859      104      1.43067  0.82048  0.48       4       3       2        2   0.68
1855-1859      105      1.53138  0.81879  0.43       1       1       0        0   0.60
1855-1859      106      3.00000  1.00000  0.33       0       0       0        0   0.33
1855-1859      107            .        .     .       0       0       0        0      .
1855-1859      108            .        .     .       0       0       0        0      .
1855-1859      109            .        .     .       0       0       0        0      .
1855-1859      110+           .        .     .       0       0       0        0      .
1860-1864        0      0.12198  0.11256  0.31  100000   11256   92279  4502443  45.02
1860-1864        1      0.06986  0.06739  0.48   88744    5981   85609  4410164  49.70
1860-1864        2      0.03744  0.03674  0.49   82763    3041   81224  4324554  52.25
1860-1864        3      0.02515  0.02484  0.49   79722    1980   78715  4243330  53.23
1860-1864        4      0.01796  0.01780  0.50   77742    1384   77048  4164616  53.57
1860-1864        5      0.01390  0.01380  0.50   76359    1054   75835  4087568  53.53
1860-1864        6      0.01098  0.01092  0.50   75305     822   74895  4011733  53.27
1860-1864        7      0.00858  0.00855  0.50   74482     637   74165  3936838  52.86
1860-1864        8      0.00680  0.00677  0.50   73846     500   73597  3862673  52.31
1860-1864        9      0.00595  0.00594  0.51   73345     435   73131  3789077  51.66
1860-1864       10      0.00566  0.00564  0.51   72910     411   72707  3715946  50.97
1860-1864       11      0.00536  0.00534  0.50   72499     387   72306  3643239  50.25
1860-1864       12      0.00510  0.00509  0.50   72111     367   71928  3570934  49.52
1860-1864       13      0.00515  0.00514  0.51   71744     369   71562  3499005  48.77
1860-1864       14      0.00549  0.00548  0.50   71375     391   71182  3427443  48.02
1860-1864       15      0.00595  0.00593  0.50   70984     421   70775  3356262  47.28
1860-1864       16      0.00637  0.00635  0.51   70564     448   70342  3285486  46.56
1860-1864       17      0.00678  0.00676  0.50   70115     474   69881  3215144  45.86
1860-1864       18      0.00707  0.00705  0.51   69641     491   69398  3145264  45.16
1860-1864       19      0.00725  0.00722  0.51   69150     499   68903  3075866  44.48
1860-1864       20      0.00737  0.00735  0.50   68651     504   68401  3006962  43.80
1860-1864       21      0.00752  0.00749  0.50   68147     510   67892  2938562  43.12
1860-1864       22      0.00760  0.00757  0.50   67636     512   67381  2870669  42.44
