Finland, Life tables (cohort 1x5), Females	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.15801  0.14256  0.31  100000   14256   90222  4480687  44.81
1878-1879        1      0.06309  0.06114  0.49   85744    5242   83091  4390465  51.20
1878-1879        2      0.04156  0.04072  0.50   80502    3278   78877  4307374  53.51
1878-1879        3      0.02895  0.02854  0.50   77224    2204   76113  4228497  54.76
1878-1879        4      0.02110  0.02088  0.50   75020    1567   74232  4152384  55.35
1878-1879        5      0.01512  0.01501  0.50   73453    1102   72907  4078152  55.52
1878-1879        6      0.01177  0.01170  0.51   72351     847   71937  4005245  55.36
1878-1879        7      0.01023  0.01018  0.49   71505     728   71133  3933308  55.01
1878-1879        8      0.00653  0.00651  0.47   70777     460   70534  3862174  54.57
1878-1879        9      0.00493  0.00491  0.50   70316     346   70143  3791640  53.92
1878-1879       10      0.00501  0.00500  0.52   69971     350   69803  3721497  53.19
1878-1879       11      0.00497  0.00495  0.52   69621     345   69454  3651694  52.45
1878-1879       12      0.00457  0.00456  0.52   69276     316   69123  3582240  51.71
1878-1879       13      0.00500  0.00498  0.51   68960     344   68790  3513116  50.94
1878-1879       14      0.00518  0.00517  0.51   68616     354   68441  3444326  50.20
1878-1879       15      0.00495  0.00494  0.51   68262     337   68095  3375885  49.46
1878-1879       16      0.00513  0.00512  0.51   67924     348   67755  3307790  48.70
1878-1879       17      0.00597  0.00595  0.51   67577     402   67381  3240035  47.95
1878-1879       18      0.00554  0.00552  0.50   67175     371   66991  3172654  47.23
1878-1879       19      0.00551  0.00549  0.52   66804     367   66627  3105663  46.49
1878-1879       20      0.00632  0.00630  0.52   66437     418   66234  3039036  45.74
1878-1879       21      0.00638  0.00636  0.52   66018     420   65819  2972802  45.03
1878-1879       22      0.00719  0.00716  0.50   65598     470   65362  2906983  44.31
1878-1879       23      0.00660  0.00658  0.50   65129     428   64914  2841621  43.63
1878-1879       24      0.00667  0.00665  0.52   64700     430   64492  2776707  42.92
1878-1879       25      0.00787  0.00784  0.51   64270     504   64021  2712214  42.20
1878-1879       26      0.00718  0.00716  0.51   63766     456   63543  2648194  41.53
1878-1879       27      0.00730  0.00728  0.51   63310     461   63083  2584651  40.83
1878-1879       28      0.00808  0.00805  0.51   62849     506   62601  2521568  40.12
1878-1879       29      0.00782  0.00779  0.51   62343     485   62103  2458967  39.44
1878-1879       30      0.00723  0.00721  0.50   61858     446   61633  2396864  38.75
1878-1879       31      0.00684  0.00682  0.51   61412     419   61206  2335231  38.03
1878-1879       32      0.00789  0.00786  0.51   60993     479   60759  2274025  37.28
1878-1879       33      0.00777  0.00774  0.51   60514     469   60285  2213266  36.57
1878-1879       34      0.00775  0.00772  0.51   60045     464   59817  2152981  35.86
1878-1879       35      0.00719  0.00716  0.50   59581     427   59370  2093164  35.13
1878-1879       36      0.00782  0.00779  0.50   59155     461   58926  2033794  34.38
1878-1879       37      0.00928  0.00924  0.52   58694     542   58431  1974867  33.65
1878-1879       38      0.00926  0.00922  0.52   58152     536   57892  1916436  32.96
