England and Wales, Civilian National Population, Life expectancy at birth (cohort, 1x1)	Last modified: 23 Nov 2023;  Methods Protocol: v6 (2017)

  Year       Female    Male     Total
  1841        43.20    40.01    41.59
  1842        43.00    39.88    41.42
  1843        42.98    39.65    41.29
  1844        42.79    39.41    41.08
  1845        42.69    39.28    40.97
  1846        42.26    38.89    40.56
  1847        43.59    40.05    41.80
  1848        43.63    40.05    41.81
  1849        43.79    40.34    42.04
  1850        44.96    41.50    43.22
  1851        44.04    40.46    42.22
  1852        44.04    40.59    42.30
  1853        44.29    40.84    42.54
  1854        44.65    41.27    42.94
  1855        45.30    41.79    43.53
  1856        45.20    41.71    43.44
  1857        45.09    41.42    43.23
  1858        45.54    41.78    43.64
  1859        45.21    41.48    43.32
  1860        46.72    42.99    44.83
  1861        46.66    42.79    44.70
  1862        47.23    43.33    45.26
  1863        47.08    43.16    45.10
  1864        46.82    42.96    44.87
  1865        47.08    43.15    45.10
  1866        47.58    43.51    45.53
  1867        47.86    43.73    45.78
  1868        48.08    44.05    46.06
  1869        48.59    44.37    46.46
  1870        49.73    45.48    47.58
  1871        49.91    45.59    47.74
  1872        50.38    45.97    48.16
  1873        50.42    45.86    48.13
  1874        50.28    45.63    47.94
  1875        50.87    45.93    48.39
  1876        51.33    46.32    48.83
  1877        51.59    46.37    48.99
  1878        51.83    46.43    49.15
  1879        52.44    46.96    49.73
  1880        53.71    48.23    51.02
  1881        53.91    48.33    51.17
  1882        53.93    48.19    51.13
  1883        53.81    47.83    50.90
  1884        53.78    47.62    50.80
  1885        54.21    47.84    51.14
  1886        54.11    47.60    51.01
  1887        54.60    47.90    51.46
  1888        54.57    47.75    51.42
  1889        54.20    47.20    51.00
  1890        55.02    47.99    51.85
  1891        54.75    47.42    51.44
  1892        55.29    47.93    51.99
  1893        55.35    47.99    52.07
  1894        55.77    48.30    52.44
  1895        55.37    47.91    52.01
  1896        55.98    48.63    52.62
  1897        55.74    48.50    52.34
  1898        55.94    48.84    52.54
  1899        56.33    49.38    52.91
  1900        57.56    50.87    54.22
  1901        58.19    51.36    54.74
  1902        59.25    52.53    55.85
  1903        59.15    52.50    55.79
  1904        59.55    52.84    56.17
  1905        60.44    53.70    57.04
  1906        60.95    54.23    57.56
  1907        61.93    55.11    58.49
  1908        62.06    55.31    58.66
  1909        62.52    55.83    59.16
  1910        62.00    55.31    58.64
  1911        62.75    56.05    59.39
  1912        64.03    57.24    60.63
  1913        63.49    56.68    60.09
  1914        63.67    56.88    60.29
  1915        64.76    57.92    61.36
  1916        65.05    58.07    61.64
  1917        66.46    59.20    63.03
  1918        65.80    58.38    62.30
  1919        68.66    61.73    65.28
  1920        66.79    59.95    63.39
  1921        68.64    61.81    65.26
  1922        69.42    62.60    66.06
  1923        69.60    62.85    66.27
  1924        69.75    63.12    66.44
  1925        70.18    63.79    66.96
  1926        70.66    64.45    67.51
  1927        71.31    65.24    68.22
  1928        71.56    65.47    68.46
  1929        72.27    66.28    69.23
  1930        72.96    66.95    69.91
