France, Total Population, Life expectancy at birth (cohort, 1x1)	Last modified: 23 Aug 2024;  Methods Protocol: v6 (2017)

  Year       Female    Male     Total
  1816        39.83    37.61    38.69
  1817        39.71    37.42    38.53
  1818        39.98    37.58    38.74
  1819        39.55    37.12    38.30
  1820        40.90    38.65    39.74
  1821        39.31    37.08    38.16
  1822        39.07    37.03    38.02
  1823        39.19    37.18    38.16
  1824        38.86    36.85    37.82
  1825        40.11    38.35    39.21
  1826        39.25    37.20    38.20
  1827        39.63    37.38    38.47
  1828        39.89    37.51    38.67
  1829        40.36    37.87    39.08
  1830        41.29    39.01    40.12
  1831        40.00    37.61    38.76
  1832        40.52    38.02    39.23
  1833        39.98    37.35    38.62
  1834        40.18    37.59    38.85
  1835        41.96    39.72    40.81
  1836        41.38    39.06    40.19
  1837        41.50    39.38    40.41
  1838        41.66    39.60    40.61
  1839        42.00    39.80    40.87
  1840        43.07    40.97    42.00
  1841        42.12    39.82    40.94
  1842        42.29    39.91    41.07
  1843        42.49    40.12    41.27
  1844        43.03    40.36    41.67
  1845        43.19    40.51    41.82
  1846        42.08    38.96    40.48
  1847        42.25    38.99    40.58
  1848        42.34    38.65    40.47
  1849        42.13    38.74    40.39
  1850        43.79    40.46    42.09
  1851        42.90    39.36    41.08
  1852        43.30    39.78    41.50
  1853        42.88    39.53    41.15
  1854        42.53    39.09    40.77
  1855        43.99    40.72    42.31
  1856        42.58    39.39    40.95
  1857        42.42    39.19    40.77
  1858        42.17    38.82    40.46
  1859        42.86    39.69    41.23
  1860        45.75    42.45    44.07
  1861        43.85    40.41    42.08
  1862        44.36    40.78    42.53
  1863        43.83    40.26    42.01
  1864        43.69    40.13    41.87
  1865        45.15    41.79    43.44
  1866        45.26    41.27    43.22
  1867        44.45    40.17    42.25
  1868        44.52    39.87    42.13
  1869        44.17    39.34    41.68
  1870        44.86    40.18    42.47
  1871        44.83    40.57    42.64
  1872        46.15    41.95    43.99
  1873        46.62    42.24    44.37
  1874        47.33    42.64    44.91
  1875        48.59    43.93    46.21
  1876        48.05    42.75    45.33
  1877        48.09    42.42    45.17
  1878        48.24    41.93    45.01
  1879        47.87    41.30    44.49
  1880        49.23    41.84    45.49
  1881        48.60    40.25    44.28
  1882        49.13    40.15    44.53
  1883        49.03    39.88    44.31
  1884        49.19    39.81    44.39
  1885        51.01    41.18    45.97
  1886        50.12    39.98    44.96
  1887        50.40    39.59    44.89
  1888        50.88    39.56    45.09
  1889        50.92    38.97    44.76
  1890        52.52    39.65    45.99
  1891        51.43    38.18    44.60
  1892        51.56    37.15    44.12
  1893        52.62    38.69    45.44
  1894        53.14    37.52    45.02
  1895        54.64    38.69    46.31
  1896        54.83    39.74    46.83
  1897        54.42    43.96    49.06
  1898        54.04    44.17    48.96
  1899        54.69    46.73    50.58
  1900        55.89    48.12    51.87
  1901        56.89    49.23    52.92
  1902        57.45    50.00    53.59
  1903        57.64    50.02    53.70
  1904        57.92    50.09    53.87
  1905        58.75    50.90    54.68
  1906        59.49    51.85    55.55
  1907        60.01    52.07    55.91
  1908        60.30    52.26    56.16
  1909        61.52    53.21    57.24
  1910        61.52    53.05    57.16
  1911        60.38    51.90    56.02
  1912        63.20    54.57    58.76
  1913        62.98    54.36    58.55
  1914        63.50    54.12    58.70
  1915        62.72    53.11    57.75
  1916        61.88    52.00    56.76
  1917        62.22    51.43    56.60
  1918        62.67    51.74    56.95
  1919        63.90    52.63    57.99
  1920        67.25    57.26    62.08
  1921        67.36    57.51    62.30
  1922        69.04    59.14    63.96
  1923        69.15    59.10    63.99
  1924        70.15    60.13    65.01
  1925        70.80    61.12    65.83
  1926        70.79    61.28    65.90
  1927        71.80    62.50    67.02
  1928        71.76    62.18    66.82
  1929        72.56    63.22    67.74
  1930        73.63    64.17    68.76
  1931        74.39    64.90    69.50
