Russia, Life tables (period 5x10), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989     25-29     0.00085  0.00423  2.60   96878     409  483404  4927249  50.86
1980-1989     30-34     0.00117  0.00583  2.63   96468     563  481004  4443845  46.07
1980-1989     35-39     0.00169  0.00842  2.65   95905     807  477630  3962841  41.32
1980-1989     40-44     0.00261  0.01298  2.65   95098    1234  472585  3485211  36.65
1980-1989     45-49     0.00383  0.01900  2.65   93864    1784  465127  3012626  32.10
1980-1989     50-54     0.00589  0.02905  2.65   92080    2675  454109  2547500  27.67
1980-1989     55-59     0.00897  0.04394  2.64   89405    3928  437774  2093390  23.41
1980-1989     60-64     0.01402  0.06789  2.65   85477    5803  413770  1655616  19.37
1980-1989     65-69     0.02243  0.10650  2.64   79674    8485  378380  1241846  15.59
1980-1989     70-74     0.03780  0.17351  2.63   71189   12352  326720   863466  12.13
1980-1989     75-79     0.06404  0.27721  2.58   58837   16310  254693   536745   9.12
1980-1989     80-84     0.11285  0.43901  2.47   42527   18670  165443   282052   6.63
1980-1989     85-89     0.17685  0.59784  2.29   23857   14263   80650   116609   4.89
1980-1989     90-94     0.24376  0.71295  2.09    9594    6840   28061    35959   3.75
1980-1989     95-99     0.33330  0.82678  1.95    2754    2277    6832     7897   2.87
1980-1989    100-104    0.43858  0.90283  1.74     477     431     982     1066   2.23
1980-1989    105-109    0.54996  0.94758  1.54      46      44      80       84   1.80
1980-1989    110+       0.63982  1.00000  1.56       2       2       4        4   1.56
1990-1999        0      0.01496  0.01477  0.12  100000    1477   98698  7273311  72.73
1990-1999      1-4      0.00093  0.00369  1.54   98523     364  393200  7174613  72.82
1990-1999      5-9      0.00039  0.00195  2.32   98160     191  490286  6781413  69.09
1990-1999     10-14     0.00033  0.00164  2.67   97968     160  489468  6291127  64.22
1990-1999     15-19     0.00077  0.00382  2.72   97808     374  488189  5801660  59.32
1990-1999     20-24     0.00095  0.00472  2.52   97434     460  486032  5313471  54.53
1990-1999     25-29     0.00110  0.00548  2.57   96974     531  483582  4827439  49.78
1990-1999     30-34     0.00145  0.00723  2.61   96443     697  480550  4343857  45.04
1990-1999     35-39     0.00211  0.01048  2.64   95746    1003  476362  3863307  40.35
1990-1999     40-44     0.00320  0.01589  2.66   94743    1505  470188  3386945  35.75
1990-1999     45-49     0.00490  0.02419  2.62   93238    2256  460819  2916757  31.28
1990-1999     50-54     0.00679  0.03341  2.63   90982    3040  447695  2455937  26.99
1990-1999     55-59     0.01026  0.05010  2.62   87942    4406  429216  2008242  22.84
1990-1999     60-64     0.01540  0.07430  2.65   83536    6207  403082  1579026  18.90
1990-1999     65-69     0.02456  0.11611  2.65   77329    8979  365516  1175944  15.21
1990-1999     70-74     0.04041  0.18429  2.61   68350   12596  311688   810428  11.86
1990-1999     75-79     0.06615  0.28495  2.57   55754   15887  240183   498740   8.95
1990-1999     80-84     0.11243  0.43821  2.48   39867   17470  155378   258557   6.49
1990-1999     85-89     0.18446  0.61661  2.31   22397   13810   74869   103179   4.61
1990-1999     90-94     0.28134  0.77155  2.07    8587    6625   23548    28310   3.30
1990-1999     95-99     0.39924  0.88195  1.84    1962    1730    4333     4762   2.43
1990-1999    100-104    0.53419  0.94443  1.58     232     219     409      429   1.85
1990-1999    105-109    0.66546  0.97330  1.37      13      13      19       19   1.50
1990-1999    110+       0.76301  1.00000  1.31       0       0       0        0   1.31
2000-2009        0      0.00996  0.00988  0.13  100000     988   99139  7292257  72.92
2000-2009      1-4      0.00065  0.00258  1.60   99012     255  395436  7193118  72.65
2000-2009      5-9      0.00031  0.00153  2.34   98757     151  493380  6797682  68.83
2000-2009     10-14     0.00029  0.00146  2.70   98605     144  492695  6304302  63.93
2000-2009     15-19     0.00067  0.00336  2.74   98461     331  491560  5811607  59.02
2000-2009     20-24     0.00099  0.00494  2.64   98131     485  489507  5320047  54.21
2000-2009     25-29     0.00146  0.00728  2.62   97646     711  486536  4830540  49.47
2000-2009     30-34     0.00198  0.00986  2.58   96935     955  482365  4344004  44.81
2000-2009     35-39     0.00260  0.01289  2.59   95979    1238  476918  3861639  40.23
2000-2009     40-44     0.00360  0.01786  2.60   94742    1692  469656  3384721  35.73
2000-2009     45-49     0.00511  0.02523  2.62   93050    2348  459662  2915065  31.33
2000-2009     50-54     0.00748  0.03675  2.61   90702    3334  445535  2455402  27.07
2000-2009     55-59     0.01084  0.05280  2.59   87368    4613  425711  2009868  23.00
2000-2009     60-64     0.01553  0.07491  2.63   82756    6199  399086  1584156  19.14
2000-2009     65-69     0.02330  0.11038  2.62   76557    8450  362684  1185070  15.48
2000-2009     70-74     0.03843  0.17618  2.64   68106   11999  312202   822386  12.08
2000-2009     75-79     0.06498  0.28065  2.57   56107   15747  242340   510184   9.09
2000-2009     80-84     0.10758  0.42358  2.49   40360   17096  158908   267844   6.64
2000-2009     85-89     0.17895  0.60612  2.34   23264   14101   78799   108936   4.68
2000-2009     90-94     0.28149  0.77418  2.09    9163    7094   25202    30138   3.29
2000-2009     95-99     0.40671  0.88748  1.82    2069    1836    4515     4935   2.39
2000-2009    100-104    0.54885  0.94923  1.55     233     221     403      420   1.80
2000-2009    105-109    0.68485  0.97624  1.34      12      12      17       17   1.46
2000-2009    110+       0.78364  1.00000  1.28       0       0       0        0   1.28
2010-2014        0      0.00712  0.00707  0.13  100000     707   99388  7580106  75.80
2010-2014      1-4      0.00043  0.00170  1.60   99293     169  396766  7480718  75.34
2010-2014      5-9      0.00022  0.00108  2.37   99124     107  495337  7083952  71.47
2010-2014     10-14     0.00023  0.00116  2.76   99017     115  494827  6588615  66.54
2010-2014     15-19     0.00049  0.00246  2.70   98902     243  493951  6093788  61.61
2010-2014     20-24     0.00069  0.00344  2.65   98659     340  492496  5599837  56.76
2010-2014     25-29     0.00116  0.00578  2.73   98319     568  490305  5107341  51.95
2010-2014     30-34     0.00185  0.00921  2.62   97751     900  486607  4617036  47.23
2010-2014     35-39     0.00235  0.01170  2.56   96850    1133  481490  4130429  42.65
2010-2014     40-44     0.00295  0.01467  2.59   95717    1404  475207  3648939  38.12
2010-2014     45-49     0.00389  0.01928  2.61   94313    1819  467214  3173732  33.65
2010-2014     50-54     0.00540  0.02665  2.62   92494    2465  456602  2706518  29.26
2010-2014     55-59     0.00816  0.04004  2.63   90030    3605  441606  2249916  24.99
2010-2014     60-64     0.01202  0.05845  2.63   86425    5052  420160  1808310  20.92
2010-2014     65-69     0.01792  0.08596  2.64   81373    6995  390348  1388150  17.06
2010-2014     70-74     0.02948  0.13782  2.65   74378   10251  347778   997802  13.42
2010-2014     75-79     0.05165  0.23015  2.64   64127   14759  285750   650024  10.14
2010-2014     80-84     0.09098  0.37157  2.54   49368   18344  201637   364274   7.38
2010-2014     85-89     0.15272  0.54579  2.39   31024   16933  110878   162637   5.24
2010-2014     90-94     0.24617  0.72679  2.18   14092   10242   41605    51760   3.67
2010-2014     95-99     0.36351  0.85680  1.92    3850    3299    9074    10154   2.64
2010-2014    100-104    0.50306  0.93439  1.64     551     515    1024     1080   1.96
2010-2014    105-109    0.64331  0.97005  1.40      36      35      55       56   1.55
2010-2014    110+       0.74906  1.00000  1.34       1       1       1        1   1.34
