New Zealand -- Maori, Life tables (period 5x10), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1948-1949        0      0.07887  0.07483  0.31  100000    7483   94868  5163898  51.64
1948-1949      1-4      0.01060  0.04127  1.45   92517    3818  360318  5069030  54.79
1948-1949      5-9      0.00305  0.01510  2.19   88699    1340  439736  4708712  53.09
1948-1949     10-14     0.00341  0.01694  2.76   87359    1480  433485  4268975  48.87
1948-1949     15-19     0.00647  0.03188  2.79   85879    2738  423353  3835490  44.66
1948-1949     20-24     0.00811  0.03979  2.68   83142    3308  408018  3412137  41.04
1948-1949     25-29     0.00780  0.03824  2.48   79833    3053  391464  3004120  37.63
1948-1949     30-34     0.00622  0.03063  2.62   76780    2352  378303  2612656  34.03
1948-1949     35-39     0.01000  0.04879  2.51   74428    3631  363089  2234353  30.02
1948-1949     40-44     0.01203  0.05828  2.31   70797    4126  342884  1871264  26.43
1948-1949     45-49     0.01631  0.07842  2.56   66671    5228  320585  1528379  22.92
1948-1949     50-54     0.01611  0.07758  2.62   61442    4767  295849  1207794  19.66
1948-1949     55-59     0.03918  0.17546  2.03   56676    9944  253812   911945  16.09
1948-1949     60-64     0.03802  0.17449  2.65   46731    8154  214465   658133  14.08
1948-1949     65-69     0.05226  0.22881  2.28   38577    8827  168907   443668  11.50
1948-1949     70-74     0.06637  0.27978  2.20   29750    8324  125420   274762   9.24
1948-1949     75-79     0.14908  0.53657  2.39   21427   11497   77117   149342   6.97
1948-1949     80-84     0.12364  0.46348  2.30    9930    4602   37223    72225   7.27
1948-1949     85-89     0.13907  0.50393  2.27    5327    2685   19304    35002   6.57
1948-1949     90-94     0.15607  0.54507  2.23    2643    1440    9230    15697   5.94
1948-1949     95-99     0.17472  0.58636  2.20    1202     705    4035     6468   5.38
1948-1949    100-104    0.19507  0.62726  2.16     497     312    1599     2433   4.89
1948-1949    105-109    0.21716  0.66720  2.11     185     124     570      834   4.50
1948-1949    110+       0.23339  1.00000  4.28      62      62     264      264   4.28
1950-1959        0      0.05938  0.05694  0.28  100000    5694   95884  5857961  58.58
1950-1959      1-4      0.00513  0.02026  1.36   94306    1911  372186  5762077  61.10
1950-1959      5-9      0.00156  0.00777  2.28   92395     718  460021  5389891  58.34
1950-1959     10-14     0.00169  0.00840  2.44   91677     770  456418  4929870  53.77
1950-1959     15-19     0.00190  0.00944  2.76   90907     859  452609  4473452  49.21
1950-1959     20-24     0.00322  0.01599  2.51   90049    1440  446661  4020842  44.65
1950-1959     25-29     0.00316  0.01568  2.62   88609    1389  439741  3574181  40.34
