West Germany, Life tables (period 5x10), Females	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1956-1959        0      0.03333  0.03244  0.18  100000    3244   97327  7145292  71.45
1956-1959      1-4      0.00128  0.00509  1.51   96756     492  385800  7047965  72.84
1956-1959      5-9      0.00044  0.00220  2.20   96264     212  480725  6662166  69.21
1956-1959     10-14     0.00032  0.00162  2.63   96052     156  479889  6181441  64.36
1956-1959     15-19     0.00052  0.00259  2.61   95896     248  478888  5701552  59.46
1956-1959     20-24     0.00069  0.00345  2.57   95648     330  477438  5222664  54.60
1956-1959     25-29     0.00095  0.00475  2.64   95317     453  475517  4745226  49.78
1956-1959     30-34     0.00123  0.00612  2.60   94864     581  472928  4269709  45.01
1956-1959     35-39     0.00171  0.00852  2.65   94283     804  469524  3796781  40.27
1956-1959     40-44     0.00249  0.01238  2.64   93480    1157  464673  3327257  35.59
1956-1959     45-49     0.00363  0.01800  2.66   92323    1662  457723  2862584  31.01
1956-1959     50-54     0.00558  0.02754  2.66   90661    2497  447458  2404861  26.53
1956-1959     55-59     0.00860  0.04217  2.66   88164    3718  432132  1957402  22.20
1956-1959     60-64     0.01442  0.06978  2.69   84446    5892  408624  1525270  18.06
1956-1959     65-69     0.02528  0.11939  2.68   78554    9379  371034  1116647  14.22
1956-1959     70-74     0.04614  0.20815  2.65   69175   14399  312036   745613  10.78
1956-1959     75-79     0.08280  0.34424  2.55   54776   18856  227726   433577   7.92
1956-1959     80-84     0.13605  0.50358  2.42   35920   18089  132956   205851   5.73
1956-1959     85-89     0.21677  0.67664  2.22   17831   12065   55660    72895   4.09
1956-1959     90-94     0.31472  0.81038  2.01    5766    4673   14847    17236   2.99
1956-1959     95-99     0.44797  0.90997  1.74    1093     995    2221     2389   2.18
1956-1959    100-104    0.58314  0.95769  1.49      98      94     162      168   1.70
1956-1959    105-109    0.70812  0.97893  1.30       4       4       6        6   1.41
1956-1959    110+       0.79769  1.00000  1.25       0       0       0        0   1.25
1960-1969        0      0.02337  0.02291  0.14  100000    2291   98024  7310774  73.11
1960-1969      1-4      0.00099  0.00395  1.56   97709     386  389895  7212750  73.82
1960-1969      5-9      0.00041  0.00203  2.25   97323     198  486072  6822855  70.10
1960-1969     10-14     0.00029  0.00146  2.59   97126     142  485286  6336783  65.24
1960-1969     15-19     0.00051  0.00256  2.68   96984     248  484344  5851497  60.33
1960-1969     20-24     0.00060  0.00300  2.56   96735     290  482970  5367153  55.48
1960-1969     25-29     0.00074  0.00369  2.62   96446     355  481382  4884183  50.64
1960-1969     30-34     0.00102  0.00509  2.64   96090     489  479299  4402800  45.82
1960-1969     35-39     0.00153  0.00760  2.66   95601     727  476309  3923501  41.04
1960-1969     40-44     0.00229  0.01141  2.65   94875    1082  471832  3447192  36.33
1960-1969     45-49     0.00354  0.01757  2.66   93792    1648  465103  2975360  31.72
1960-1969     50-54     0.00524  0.02587  2.65   92145    2384  455119  2510257  27.24
1960-1969     55-59     0.00800  0.03929  2.68   89761    3527  440608  2055138  22.90
1960-1969     60-64     0.01340  0.06501  2.69   86234    5606  418207  1614530  18.72
1960-1969     65-69     0.02321  0.11012  2.68   80628    8879  382508  1196323  14.84
1960-1969     70-74     0.04139  0.18866  2.65   71749   13536  327004   813815  11.34
1960-1969     75-79     0.07401  0.31380  2.58   58213   18267  246837   486812   8.36
1960-1969     80-84     0.12627  0.47760  2.45   39946   19078  151091   239975   6.01
1960-1969     85-89     0.20417  0.65504  2.26   20868   13669   66951    88884   4.26
1960-1969     90-94     0.30787  0.80394  2.03    7198    5787   18798    21933   3.05
1960-1969     95-99     0.43977  0.90618  1.76    1411    1279    2908     3135   2.22
1960-1969    100-104    0.57927  0.95700  1.50     132     127     219      227   1.71
1960-1969    105-109    0.70853  0.97909  1.30       6       6       8        8   1.41
1960-1969    110+       0.80069  1.00000  1.25       0       0       0        0   1.25
1970-1979        0      0.01697  0.01672  0.11  100000    1672   98519  7482933  74.83
1970-1979      1-4      0.00073  0.00290  1.64   98328     285  392640  7384414  75.10
1970-1979      5-9      0.00035  0.00176  2.26   98043     173  489742  6991774  71.31
1970-1979     10-14     0.00026  0.00129  2.63   97870     126  489054  6502032  66.44
1970-1979     15-19     0.00056  0.00279  2.67   97744     273  488086  6012978  61.52
1970-1979     20-24     0.00058  0.00291  2.49   97471     284  486645  5524892  56.68
1970-1979     25-29     0.00064  0.00317  2.58   97187     308  485192  5038247  51.84
1970-1979     30-34     0.00087  0.00434  2.63   96879     421  483400  4553055  47.00
1970-1979     35-39     0.00127  0.00633  2.66   96459     610  480866  4069655  42.19
1970-1979     40-44     0.00201  0.01001  2.71   95849     959  477042  3588789  37.44
1970-1979     45-49     0.00325  0.01610  2.68   94889    1528  470894  3111747  32.79
1970-1979     50-54     0.00492  0.02431  2.64   93361    2270  461440  2640853  28.29
1970-1979     55-59     0.00729  0.03584  2.66   91091    3265  447819  2179413  23.93
1970-1979     60-64     0.01154  0.05621  2.68   87826    4937  427678  1731593  19.72
1970-1979     65-69     0.01986  0.09495  2.69   82889    7870  396235  1303915  15.73
1970-1979     70-74     0.03580  0.16523  2.67   75019   12395  346219   907680  12.10
1970-1979     75-79     0.06461  0.27969  2.60   62624   17515  271082   561461   8.97
1970-1979     80-84     0.11311  0.44066  2.49   45108   19877  175739   290379   6.44
1970-1979     85-89     0.18703  0.62231  2.31   25231   15702   83950   114640   4.54
1970-1979     90-94     0.28766  0.78102  2.07    9529    7443   25873    30690   3.22
1970-1979     95-99     0.42152  0.89652  1.80    2087    1871    4438     4817   2.31
1970-1979    100-104    0.56491  0.95365  1.53     216     206     365      379   1.75
1970-1979    105-109    0.69967  0.97814  1.32      10      10      14       14   1.43
1970-1979    110+       0.79614  1.00000  1.26       0       0       0        0   1.26
1980-1989        0      0.00842  0.00836  0.13  100000     836   99275  7788106  77.88
1980-1989      1-4      0.00043  0.00172  1.60   99164     171  396247  7688831  77.54
1980-1989      5-9      0.00020  0.00102  2.33   98994     101  494699  7292584  73.67
1980-1989     10-14     0.00017  0.00086  2.64   98893      85  494262  6797885  68.74
1980-1989     15-19     0.00038  0.00190  2.74   98807     188  493613  6303623  63.80
1980-1989     20-24     0.00041  0.00206  2.49   98620     203  492589  5810011  58.91
1980-1989     25-29     0.00048  0.00238  2.60   98416     234  491520  5317422  54.03
1980-1989     30-34     0.00067  0.00333  2.64   98182     327  490138  4825902  49.15
1980-1989     35-39     0.00103  0.00512  2.67   97855     501  488110  4335763  44.31
1980-1989     40-44     0.00158  0.00787  2.67   97354     766  484984  3847653  39.52
1980-1989     45-49     0.00245  0.01217  2.67   96588    1176  480202  3362669  34.81
1980-1989     50-54     0.00383  0.01897  2.67   95412    1810  472841  2882468  30.21
1980-1989     55-59     0.00593  0.02924  2.66   93603    2737  461615  2409627  25.74
1980-1989     60-64     0.00941  0.04604  2.66   90866    4183  444529  1948012  21.44
1980-1989     65-69     0.01556  0.07511  2.69   86683    6511  418357  1503483  17.34
1980-1989     70-74     0.02745  0.12905  2.68   80172   10347  376883  1085125  13.54
1980-1989     75-79     0.05029  0.22481  2.64   69825   15697  312129   708243  10.14
1980-1989     80-84     0.09144  0.37349  2.55   54128   20216  221079   396114   7.32
1980-1989     85-89     0.15655  0.55543  2.39   33912   18836  120314   175035   5.16
1980-1989     90-94     0.24857  0.72920  2.17   15076   10993   44226    54721   3.63
1980-1989     95-99     0.37398  0.86528  1.90    4083    3533    9446    10494   2.57
1980-1989    100-104    0.51755  0.93974  1.61     550     517     999     1049   1.91
1980-1989    105-109    0.65963  0.97276  1.38      33      32      49       50   1.51
1980-1989    110+       0.76501  1.00000  1.31       1       1       1        1   1.31
1990-1999        0      0.00486  0.00484  0.14  100000     484   99584  7991942  79.92
1990-1999      1-4      0.00028  0.00112  1.59   99516     112  397796  7892358  79.31
1990-1999      5-9      0.00013  0.00065  2.38   99405      64  496854  7494562  75.39
1990-1999     10-14     0.00012  0.00062  2.64   99340      61  496556  6997708  70.44
1990-1999     15-19     0.00029  0.00145  2.82   99279     144  496080  6501152  65.48
1990-1999     20-24     0.00034  0.00169  2.49   99135     168  495252  6005072  60.57
1990-1999     25-29     0.00038  0.00188  2.60   98967     187  494387  5509819  55.67
1990-1999     30-34     0.00053  0.00264  2.68   98781     261  493296  5015433  50.77
1990-1999     35-39     0.00086  0.00429  2.69   98519     423  491619  4522136  45.90
1990-1999     40-44     0.00142  0.00705  2.69   98097     692  488885  4030518  41.09
1990-1999     45-49     0.00222  0.01104  2.66   97405    1076  484505  3541633  36.36
1990-1999     50-54     0.00331  0.01643  2.64   96329    1583  477919  3057128  31.74
1990-1999     55-59     0.00484  0.02395  2.66   94747    2269  468428  2579209  27.22
1990-1999     60-64     0.00781  0.03833  2.68   92478    3545  454180  2110781  22.82
1990-1999     65-69     0.01293  0.06275  2.69   88933    5581  431748  1656601  18.63
1990-1999     70-74     0.02232  0.10610  2.68   83352    8844  396223  1224853  14.69
1990-1999     75-79     0.04049  0.18499  2.67   74509   13783  340426   828630  11.12
1990-1999     80-84     0.07566  0.32009  2.60   60725   19438  256921   488204   8.04
1990-1999     85-89     0.13640  0.50619  2.45   41288   20899  153219   231283   5.60
1990-1999     90-94     0.23128  0.70387  2.22   20388   14351   62048    78064   3.83
1990-1999     95-99     0.36018  0.85585  1.93    6038    5167   14346    16015   2.65
1990-1999    100-104    0.51415  0.93941  1.62     870     818    1590     1669   1.92
1990-1999    105-109    0.66716  0.97426  1.37      53      51      77       79   1.49
1990-1999    110+       0.77894  1.00000  1.28       1       1       2        2   1.28
2000-2009        0      0.00364  0.00362  0.14  100000     362   99689  8186798  81.87
2000-2009      1-4      0.00020  0.00080  1.59   99638      80  398358  8087109  81.17
2000-2009      5-9      0.00009  0.00044  2.29   99558      44  497669  7688752  77.23
2000-2009     10-14     0.00010  0.00049  2.69   99514      49  497455  7191082  72.26
2000-2009     15-19     0.00021  0.00106  2.79   99465     105  497091  6693627  67.30
2000-2009     20-24     0.00025  0.00126  2.49   99360     125  496484  6196536  62.36
2000-2009     25-29     0.00028  0.00138  2.60   99234     136  495844  5700051  57.44
2000-2009     30-34     0.00038  0.00190  2.67   99098     188  495050  5204207  52.52
2000-2009     35-39     0.00062  0.00310  2.71   98910     306  493848  4709157  47.61
2000-2009     40-44     0.00106  0.00531  2.73   98604     524  491828  4215309  42.75
2000-2009     45-49     0.00189  0.00939  2.69   98080     921  488276  3723481  37.96
2000-2009     50-54     0.00297  0.01474  2.65   97159    1432  482437  3235204  33.30
2000-2009     55-59     0.00443  0.02193  2.64   95727    2099  473683  2752767  28.76
2000-2009     60-64     0.00647  0.03185  2.63   93628    2982  461078  2279084  24.34
2000-2009     65-69     0.00988  0.04829  2.68   90646    4377  443057  1818006  20.06
2000-2009     70-74     0.01718  0.08262  2.70   86269    7127  414970  1374949  15.94
2000-2009     75-79     0.03206  0.14927  2.69   79141   11814  368424   959979  12.13
2000-2009     80-84     0.06224  0.27119  2.63   67328   18259  293361   591555   8.79
2000-2009     85-89     0.11883  0.45870  2.52   49069   22508  189414   298194   6.08
2000-2009     90-94     0.21072  0.67003  2.28   26561   17797   84459   108780   4.10
2000-2009     95-99     0.34136  0.84095  1.98    8764    7370   21591    24320   2.77
2000-2009    100-104    0.50272  0.93610  1.65    1394    1305    2596     2729   1.96
2000-2009    105-109    0.66541  0.97431  1.37      89      87     130      133   1.50
2000-2009    110+       0.78373  1.00000  1.28       2       2       3        3   1.28
2010-2019        0      0.00318  0.00318  0.14  100000     318   99728  8309465  83.09
2010-2019      1-4      0.00014  0.00058  1.61   99682      57  398592  8209737  82.36
2010-2019      5-9      0.00007  0.00037  2.32   99625      37  498026  7811145  78.41
2010-2019     10-14     0.00008  0.00039  2.72   99588      39  497853  7313118  73.43
2010-2019     15-19     0.00016  0.00079  2.72   99550      79  497569  6815265  68.46
2010-2019     20-24     0.00019  0.00094  2.54   99471      93  497123  6317696  63.51
