Iceland, Life tables (period 5x10), Females	Last modified: 24 Apr 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1838-1839        0      0.38422  0.30408  0.31  100000   30408   79143  3194571  31.95
1838-1839      1-4      0.03855  0.13979  1.33   69592    9728  252350  3115428  44.77
1838-1839      5-9      0.01092  0.05310  2.39   59863    3179  291024  2863078  47.83
1838-1839     10-14     0.00554  0.02725  2.06   56685    1545  278881  2572054  45.37
1838-1839     15-19     0.00674  0.03324  2.85   55140    1833  271758  2293173  41.59
1838-1839     20-24     0.01144  0.05572  2.67   53307    2970  259625  2021415  37.92
1838-1839     25-29     0.01037  0.05038  2.22   50337    2536  244634  1761790  35.00
1838-1839     30-34     0.00778  0.03826  2.84   47801    1829  235050  1517156  31.74
1838-1839     35-39     0.01348  0.06523  2.53   45972    2999  222463  1282106  27.89
1838-1839     40-44     0.01593  0.07659  2.50   42973    3291  206651  1059643  24.66
1838-1839     45-49     0.01631  0.07840  2.52   39682    3111  190703   852992  21.50
1838-1839     50-54     0.02934  0.13749  2.72   36571    5028  171378   662289  18.11
1838-1839     55-59     0.02903  0.13528  2.49   31543    4267  147015   490911  15.56
1838-1839     60-64     0.04609  0.20719  2.56   27276    5651  122607   343896  12.61
1838-1839     65-69     0.05604  0.24611  2.53   21624    5322   94970   221289  10.23
1838-1839     70-74     0.10119  0.40181  2.44   16302    6550   64737   126320   7.75
1838-1839     75-79     0.12495  0.46422  2.23    9752    4527   36231    61583   6.31
1838-1839     80-84     0.17650  0.59730  2.29    5225    3121   17681    25352   4.85
1838-1839     85-89     0.25213  0.73110  2.13    2104    1538    6101     7670   3.65
1838-1839     90-94     0.34590  0.83838  1.93     566     474    1371     1569   2.77
1838-1839     95-99     0.45316  0.91041  1.71      91      83     184      198   2.17
1838-1839    100-104    0.56531  0.95191  1.52       8       8      14       14   1.76
1838-1839    105-109    0.67184  0.97346  1.35       0       0       1        1   1.48
1838-1839    110+       0.75211  1.00000  1.33       0       0       0        0   1.33
1840-1849        0      0.34870  0.28140  0.31  100000   28140   80699  3581527  35.82
1840-1849      1-4      0.02546  0.09531  1.30   71860    6849  268949  3500828  48.72
1840-1849      5-9      0.00540  0.02664  2.58   65011    1732  320864  3231879  49.71
1840-1849     10-14     0.00493  0.02437  2.43   63279    1542  312440  2911015  46.00
1840-1849     15-19     0.00536  0.02647  2.64   61737    1634  304822  2598574  42.09
1840-1849     20-24     0.00790  0.03875  2.53   60103    2329  294754  2293752  38.16
1840-1849     25-29     0.00791  0.03881  2.55   57774    2242  283379  1998998  34.60
1840-1849     30-34     0.01077  0.05251  2.60   55532    2916  270648  1715619  30.89
1840-1849     35-39     0.01347  0.06521  2.55   52616    3431  254664  1444971  27.46
1840-1849     40-44     0.01632  0.07844  2.52   49185    3858  236342  1190306  24.20
1840-1849     45-49     0.01752  0.08403  2.57   45326    3809  217386   953964  21.05
1840-1849     50-54     0.02583  0.12154  2.57   41518    5046  195343   736578  17.74
1840-1849     55-59     0.03337  0.15436  2.58   36472    5630  168728   541235  14.84
1840-1849     60-64     0.05167  0.22902  2.52   30842    7063  136701   372506  12.08
1840-1849     65-69     0.06806  0.29055  2.48   23778    6909  101506   235805   9.92
1840-1849     70-74     0.09615  0.38612  2.45   16870    6514   67748   134299   7.96
1840-1849     75-79     0.12546  0.47416  2.43   10356    4910   39138    66551   6.43
1840-1849     80-84     0.17585  0.59267  2.25    5446    3227   18353    27414   5.03
1840-1849     85-89     0.22589  0.68654  2.14    2218    1523    6741     9060   4.08
1840-1849     90-94     0.28503  0.77073  2.02     695     536    1880     2319   3.34
1840-1849     95-99     0.35244  0.84008  1.89     159     134     380      439   2.75
1840-1849    100-104    0.42621  0.89263  1.74      25      23      53       59   2.31
1840-1849    105-109    0.50348  0.92957  1.61       3       3       5        5   1.97
1840-1849    110+       0.56606  1.00000  1.77       0       0       0        0   1.77
1850-1859        0      0.26299  0.22280  0.31  100000   22280   84718  4079068  40.79
1850-1859      1-4      0.03118  0.11596  1.57   77720    9012  288998  3994350  51.39
1850-1859      5-9      0.01063  0.05150  1.97   68707    3538  332810  3705352  53.93
1850-1859     10-14     0.00442  0.02184  2.32   65169    1423  322033  3372542  51.75
1850-1859     15-19     0.00394  0.01952  2.60   63746    1244  315747  3050509  47.85
1850-1859     20-24     0.00567  0.02797  2.63   62502    1748  308363  2734762  43.75
1850-1859     25-29     0.00714  0.03511  2.54   60753    2133  298512  2426399  39.94
1850-1859     30-34     0.00746  0.03662  2.49   58621    2147  287712  2127887  36.30
1850-1859     35-39     0.00929  0.04546  2.61   56474    2568  276238  1840175  32.58
1850-1859     40-44     0.01104  0.05372  2.51   53907    2896  262324  1563937  29.01
1850-1859     45-49     0.01169  0.05676  2.48   51011    2896  247757  1301613  25.52
1850-1859     50-54     0.01429  0.06913  2.66   48115    3326  232803  1053856  21.90
1850-1859     55-59     0.02349  0.11122  2.62   44789    4981  212077   821053  18.33
1850-1859     60-64     0.03322  0.15374  2.58   39807    6120  184223   608976  15.30
1850-1859     65-69     0.04969  0.22143  2.54   33688    7459  150122   424753  12.61
