France, Civilian Population, Life tables (period 5x10), Females	Last modified: 26 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1816-1819        0      0.18781  0.16638  0.31  100000   16638   88588  3957702  39.58
1816-1819      1-4      0.03640  0.13352  1.52   83362   11131  305831  3869114  46.41
1816-1819      5-9      0.01192  0.05764  2.15   72231    4163  349298  3563283  49.33
1816-1819     10-14     0.00586  0.02887  2.38   68068    1965  335185  3213985  47.22
1816-1819     15-19     0.00727  0.03575  2.62   66103    2363  324894  2878800  43.55
1816-1819     20-24     0.00886  0.04334  2.51   63740    2762  311819  2553906  40.07
1816-1819     25-29     0.00922  0.04507  2.49   60978    2748  297989  2242086  36.77
1816-1819     30-34     0.01014  0.04944  2.54   58230    2879  284067  1944098  33.39
1816-1819     35-39     0.01153  0.05608  2.54   55351    3104  269108  1660031  29.99
1816-1819     40-44     0.01333  0.06453  2.52   52247    3371  252863  1390924  26.62
1816-1819     45-49     0.01535  0.07396  2.55   48875    3615  235514  1138061  23.29
1816-1819     50-54     0.01957  0.09338  2.55   45260    4226  215942   902548  19.94
1816-1819     55-59     0.02478  0.11698  2.62   41034    4800  193736   686605  16.73
1816-1819     60-64     0.03983  0.18155  2.57   36234    6578  165151   492869  13.60
1816-1819     65-69     0.05156  0.22868  2.53   29655    6782  131538   327719  11.05
1816-1819     70-74     0.08136  0.33835  2.51   22874    7739   95119   196181   8.58
1816-1819     75-79     0.11482  0.44226  2.40   15134    6693   58297   101061   6.68
1816-1819     80-84     0.18059  0.60698  2.30    8441    5124   28371    42764   5.07
1816-1819     85-89     0.21281  0.65489  2.06    3317    2173   10209    14393   4.34
1816-1819     90-94     0.25494  0.73721  2.14    1145     844    3311     4184   3.65
1816-1819     95-99     0.33369  0.82227  1.92     301     247     741      873   2.90
1816-1819    100-104    0.39860  0.87450  1.79      53      47     117      132   2.46
1816-1819    105-109    0.46728  0.91348  1.67       7       6      13       14   2.12
1816-1819    110+       0.52290  1.00000  1.91       1       1       1        1   1.91
1820-1829        0      0.19029  0.16832  0.31  100000   16832   88455  3962143  39.62
1820-1829      1-4      0.03789  0.13850  1.51   83168   11519  304011  3873689  46.58
1820-1829      5-9      0.01221  0.05901  2.15   71649    4228  346214  3569677  49.82
1820-1829     10-14     0.00595  0.02929  2.36   67421    1975  331891  3223463  47.81
1820-1829     15-19     0.00726  0.03568  2.62   65446    2335  321676  2891572  44.18
1820-1829     20-24     0.00875  0.04284  2.52   63111    2704  308844  2569897  40.72
1820-1829     25-29     0.00918  0.04487  2.50   60408    2711  295267  2261053  37.43
1820-1829     30-34     0.00987  0.04816  2.51   57697    2779  281576  1965786  34.07
1820-1829     35-39     0.01103  0.05370  2.52   54918    2949  267276  1684210  30.67
1820-1829     40-44     0.01232  0.05978  2.52   51969    3107  252145  1416935  27.27
1820-1829     45-49     0.01417  0.06850  2.56   48862    3347  236146  1164790  23.84
1820-1829     50-54     0.01834  0.08774  2.55   45515    3993  217780   928644  20.40
1820-1829     55-59     0.02343  0.11091  2.60   41521    4605  196576   710864  17.12
1820-1829     60-64     0.03668  0.16849  2.58   36916    6220  169556   514288  13.93
1820-1829     65-69     0.05077  0.22572  2.55   30696    6929  136474   344731  11.23
1820-1829     70-74     0.07722  0.32375  2.51   23768    7695   99651   208257   8.76
1820-1829     75-79     0.11090  0.43160  2.43   16073    6937   62553   108606   6.76
1820-1829     80-84     0.17952  0.60547  2.31    9136    5531   30813    46053   5.04
1820-1829     85-89     0.22056  0.66883  2.06    3604    2411   10930    15239   4.23
1820-1829     90-94     0.25818  0.74071  2.12    1194     884    3425     4309   3.61
1820-1829     95-99     0.33901  0.82747  1.91     310     256     755      884   2.86
1820-1829    100-104    0.40620  0.87974  1.78      53      47     116      129   2.42
1820-1829    105-109    0.47711  0.91815  1.65       6       6      12       13   2.08
1820-1829    110+       0.53455  1.00000  1.87       1       1       1        1   1.87
1830-1839        0      0.17679  0.15767  0.31  100000   15767   89185  3970066  39.70
1830-1839      1-4      0.03720  0.13619  1.51   84233   11471  308363  3880881  46.07
1830-1839      5-9      0.01160  0.05614  2.15   72761    4085  352149  3572517  49.10
1830-1839     10-14     0.00608  0.02994  2.40   68676    2056  338040  3220368  46.89
1830-1839     15-19     0.00753  0.03699  2.62   66620    2464  327235  2882329  43.27
1830-1839     20-24     0.00940  0.04593  2.53   64156    2947  313490  2555094  39.83
1830-1839     25-29     0.00993  0.04844  2.50   61209    2965  298636  2241604  36.62
1830-1839     30-34     0.01078  0.05249  2.52   58244    3057  283631  1942968  33.36
1830-1839     35-39     0.01186  0.05760  2.52   55187    3179  268057  1659337  30.07
1830-1839     40-44     0.01319  0.06383  2.50   52008    3320  251745  1391280  26.75
1830-1839     45-49     0.01455  0.07025  2.54   48688    3420  235025  1139535  23.40
1830-1839     50-54     0.01869  0.08936  2.56   45268    4045  216481   904510  19.98
1830-1839     55-59     0.02435  0.11504  2.61   41223    4742  194776   688028  16.69
1830-1839     60-64     0.03807  0.17425  2.57   36480    6357  166985   493253  13.52
1830-1839     65-69     0.05350  0.23646  2.55   30124    7123  133149   326268  10.83
1830-1839     70-74     0.08350  0.34540  2.50   23001    7945   95149   193119   8.40
1830-1839     75-79     0.11872  0.45377  2.40   15056    6832   57548    97970   6.51
1830-1839     80-84     0.18359  0.61405  2.30    8224    5050   27507    40422   4.92
1830-1839     85-89     0.23045  0.68595  2.05    3174    2177    9448    12915   4.07
1830-1839     90-94     0.26880  0.75290  2.08     997     751    2792     3467   3.48
1830-1839     95-99     0.35457  0.84160  1.88     246     207     585      675   2.74
1830-1839    100-104    0.42584  0.89215  1.74      39      35      82       90   2.31
1830-1839    105-109    0.50039  0.92816  1.61       4       4       8        8   1.98
1830-1839    110+       0.56072  1.00000  1.78       0       0       1        1   1.78
1840-1849        0      0.16031  0.14443  0.31  100000   14443   90094  4122359  41.22
1840-1849      1-4      0.03460  0.12740  1.51   85557   10900  315058  4032265  47.13
1840-1849      5-9      0.01041  0.05057  2.14   74657    3775  362499  3717208  49.79
1840-1849     10-14     0.00608  0.02995  2.46   70882    2123  349016  3354708  47.33
1840-1849     15-19     0.00769  0.03776  2.61   68759    2596  337594  3005693  43.71
1840-1849     20-24     0.00955  0.04663  2.52   66163    3085  323173  2668098  40.33
1840-1849     25-29     0.01001  0.04881  2.50   63077    3079  307675  2344925  37.18
