Israel, Total Population, Life tables (period 5x10), Females	Last modified: 31 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1983-1989        0      0.01103  0.01093  0.13  100000    1093   99046  7740195  77.40
1983-1989      1-4      0.00055  0.00219  1.43   98907     216  395073  7641150  77.26
1983-1989      5-9      0.00021  0.00107  2.38   98691     105  493179  7246076  73.42
1983-1989     10-14     0.00018  0.00089  2.53   98586      87  492712  6752898  68.50
1983-1989     15-19     0.00030  0.00148  2.69   98498     146  492155  6260185  63.56
1983-1989     20-24     0.00035  0.00173  2.51   98352     170  491340  5768030  58.65
1983-1989     25-29     0.00039  0.00196  2.64   98183     193  490459  5276690  53.74
1983-1989     30-34     0.00054  0.00269  2.72   97990     264  489347  4786231  48.84
1983-1989     35-39     0.00076  0.00381  2.69   97726     372  487771  4296884  43.97
1983-1989     40-44     0.00133  0.00664  2.75   97354     646  485318  3809112  39.13
1983-1989     45-49     0.00206  0.01026  2.73   96708     992  481288  3323794  34.37
1983-1989     50-54     0.00369  0.01828  2.73   95716    1750  474612  2842506  29.70
1983-1989     55-59     0.00648  0.03190  2.71   93966    2998  462956  2367894  25.20
1983-1989     60-64     0.01069  0.05216  2.68   90968    4745  443855  1904938  20.94
1983-1989     65-69     0.01895  0.09073  2.67   86223    7823  412915  1461084  16.95
1983-1989     70-74     0.03208  0.14914  2.65   78401   11693  364525  1048169  13.37
1983-1989     75-79     0.05794  0.25457  2.62   66708   16982  293078   683644  10.25
1983-1989     80-84     0.08399  0.34849  2.56   49726   17329  206315   390566   7.85
1983-1989     85-89     0.14031  0.51469  2.41   32397   16674  118841   184250   5.69
1983-1989     90-94     0.20831  0.66030  2.23   15723   10382   49837    65409   4.16
1983-1989     95-99     0.32473  0.82145  1.99    5341    4387   13511    15573   2.92
1983-1989    100-104    0.45303  0.91252  1.73     954     870    1921     2062   2.16
1983-1989    105-109    0.58855  0.95897  1.49      83      80     136      141   1.69
1983-1989    110+       0.69550  1.00000  1.44       3       3       5        5   1.44
1990-1999        0      0.00702  0.00698  0.13  100000     698   99396  7963524  79.64
1990-1999      1-4      0.00038  0.00153  1.56   99302     152  396837  7864128  79.19
1990-1999      5-9      0.00016  0.00080  2.22   99150      79  495531  7467291  75.31
1990-1999     10-14     0.00013  0.00063  2.63   99071      62  495209  6971760  70.37
1990-1999     15-19     0.00023  0.00114  2.75   99009     113  494791  6476551  65.41
1990-1999     20-24     0.00028  0.00139  2.45   98896     138  494128  5981760  60.49
1990-1999     25-29     0.00031  0.00156  2.42   98758     154  493395  5487632  55.57
1990-1999     30-34     0.00048  0.00241  2.64   98604     238  492460  4994238  50.65
1990-1999     35-39     0.00067  0.00333  2.65   98367     328  491062  4501777  45.77
1990-1999     40-44     0.00112  0.00560  2.67   98039     549  488915  4010716  40.91
1990-1999     45-49     0.00182  0.00906  2.71   97490     883  485423  3521801  36.12
1990-1999     50-54     0.00293  0.01457  2.69   96606    1407  479783  3036378  31.43
1990-1999     55-59     0.00503  0.02486  2.69   95199    2366  470523  2556595  26.86
1990-1999     60-64     0.00893  0.04376  2.72   92832    4062  454918  2086072  22.47
1990-1999     65-69     0.01501  0.07255  2.69   88770    6440  428985  1631154  18.37
1990-1999     70-74     0.02575  0.12143  2.67   82330    9997  388317  1202169  14.60
1990-1999     75-79     0.04509  0.20377  2.64   72333   14739  326901   813852  11.25
1990-1999     80-84     0.07403  0.31376  2.57   57594   18070  244083   486951   8.45
1990-1999     85-89     0.12288  0.46824  2.46   39523   18506  150603   242868   6.14
1990-1999     90-94     0.19474  0.63542  2.27   21017   13354   68574    92265   4.39
1990-1999     95-99     0.30299  0.79910  2.04    7662    6123   20209    23691   3.09
1990-1999    100-104    0.43124  0.90152  1.77    1539    1388    3218     3482   2.26
1990-1999    105-109    0.56994  0.95466  1.52     152     145     254      264   1.74
1990-1999    110+       0.68088  1.00000  1.47       7       7      10       10   1.47
2000-2009        0      0.00426  0.00424  0.14  100000     424   99635  8207745  82.08
2000-2009      1-4      0.00025  0.00101  1.52   99576     100  398053  8108110  81.43
2000-2009      5-9      0.00012  0.00058  2.26   99475      58  497219  7710056  77.51
2000-2009     10-14     0.00012  0.00059  2.49   99418      59  496941  7212837  72.55
2000-2009     15-19     0.00020  0.00102  2.79   99359     102  496571  6715896  67.59
2000-2009     20-24     0.00025  0.00126  2.48   99257     125  495972  6219325  62.66
2000-2009     25-29     0.00025  0.00126  2.50   99133     124  495352  5723352  57.73
2000-2009     30-34     0.00036  0.00181  2.68   99008     179  494625  5228001  52.80
2000-2009     35-39     0.00057  0.00283  2.68   98829     280  493495  4733375  47.89
2000-2009     40-44     0.00089  0.00445  2.67   98549     439  491722  4239880  43.02
2000-2009     45-49     0.00147  0.00733  2.67   98110     719  488878  3748158  38.20
2000-2009     50-54     0.00230  0.01146  2.70   97391    1116  484392  3259280  33.47
2000-2009     55-59     0.00383  0.01897  2.71   96275    1827  477189  2774888  28.82
2000-2009     60-64     0.00612  0.03017  2.69   94448    2849  465659  2297699  24.33
2000-2009     65-69     0.01043  0.05093  2.72   91599    4665  447335  1832040  20.00
2000-2009     70-74     0.01891  0.09059  2.70   86933    7875  416556  1384705  15.93
2000-2009     75-79     0.03412  0.15810  2.68   79058   12499  366291   968150  12.25
2000-2009     80-84     0.06124  0.26716  2.61   66559   17782  290371   601859   9.04
2000-2009     85-89     0.11098  0.43542  2.53   48777   21238  191378   311488   6.39
2000-2009     90-94     0.19579  0.64291  2.33   27538   17705   90426   120110   4.36
2000-2009     95-99     0.30998  0.80899  2.05    9834    7955   25664    29683   3.02
2000-2009    100-104    0.45722  0.91648  1.73    1878    1721    3765     4019   2.14
2000-2009    105-109    0.61347  0.96526  1.45     157     151     247      254   1.62
2000-2009    110+       0.73381  1.00000  1.36       5       5       7        7   1.36
2010-2016        0      0.00313  0.00312  0.14  100000     312   99732  8382898  83.83
2010-2016      1-4      0.00018  0.00072  1.50   99688      72  398571  8283166  83.09
2010-2016      5-9      0.00009  0.00044  2.28   99616      44  497960  7884595  79.15
2010-2016     10-14     0.00009  0.00044  2.75   99572      44  497761  7386635  74.18
2010-2016     15-19     0.00014  0.00071  2.65   99528      71  497473  6888874  69.22
2010-2016     20-24     0.00017  0.00084  2.43   99457      84  497069  6391401  64.26
2010-2016     25-29     0.00021  0.00107  2.64   99373     107  496613  5894331  59.32
2010-2016     30-34     0.00031  0.00156  2.66   99266     155  495968  5397719  54.38
2010-2016     35-39     0.00049  0.00244  2.69   99111     242  494997  4901750  49.46
2010-2016     40-44     0.00073  0.00363  2.72   98869     359  493524  4406754  44.57
2010-2016     45-49     0.00118  0.00588  2.63   98510     579  491179  3913229  39.72
2010-2016     50-54     0.00202  0.01006  2.70   97930     985  487383  3422051  34.94
2010-2016     55-59     0.00317  0.01571  2.68   96945    1523  481186  2934668  30.27
2010-2016     60-64     0.00505  0.02495  2.65   95422    2381  471507  2453482  25.71
2010-2016     65-69     0.00819  0.04018  2.67   93041    3739  456504  1981975  21.30
2010-2016     70-74     0.01448  0.07007  2.71   89302    6258  432161  1525471  17.08
2010-2016     75-79     0.02672  0.12589  2.70   83045   10455  391223  1093310  13.17
2010-2016     80-84     0.05356  0.23781  2.65   72590   17262  322312   702087   9.67
2010-2016     85-89     0.09864  0.39690  2.54   55327   21959  222614   379775   6.86
2010-2016     90-94     0.17059  0.58824  2.36   33368   19628  115060   157161   4.71
2010-2016     95-99     0.30358  0.80341  2.07   13740   11039   36361    42101   3.06
2010-2016    100-104    0.46034  0.91890  1.73    2701    2482    5392     5739   2.12
2010-2016    105-109    0.62679  0.96819  1.43     219     212     338      348   1.59
2010-2016    110+       0.75291  1.00000  1.33       7       7       9        9   1.33
