Ireland, Life tables (period 5x10), Females	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959        0      0.03390  0.03298  0.18  100000    3298   97289  6933882  69.34
1950-1959      1-4      0.00166  0.00662  1.49   96702     640  385201  6836593  70.70
1950-1959      5-9      0.00057  0.00287  2.15   96061     276  479521  6451392  67.16
1950-1959     10-14     0.00048  0.00240  2.65   95786     230  478389  5971871  62.35
1950-1959     15-19     0.00080  0.00398  2.64   95556     381  476880  5493482  57.49
1950-1959     20-24     0.00121  0.00601  2.65   95175     572  474533  5016603  52.71
1950-1959     25-29     0.00154  0.00769  2.66   94603     727  471316  4542070  48.01
1950-1959     30-34     0.00197  0.00982  2.55   93876     922  467125  4070753  43.36
1950-1959     35-39     0.00267  0.01324  2.62   92955    1231  461844  3603628  38.77
1950-1959     40-44     0.00345  0.01712  2.53   91724    1571  454740  3141785  34.25
1950-1959     45-49     0.00491  0.02429  2.59   90153    2189  445498  2687045  29.81
1950-1959     50-54     0.00794  0.03893  2.57   87964    3425  431502  2241547  25.48
1950-1959     55-59     0.01097  0.05344  2.57   84539    4518  411731  1810045  21.41
1950-1959     60-64     0.01891  0.09036  2.55   80021    7231  382378  1398314  17.47
1950-1959     65-69     0.02768  0.12966  2.57   72791    9438  340991  1015936  13.96
1950-1959     70-74     0.05203  0.23129  2.60   63352   14653  281625   674946  10.65
1950-1959     75-79     0.08230  0.33977  2.43   48699   16547  201044   393320   8.08
1950-1959     80-84     0.13263  0.49337  2.41   32153   15863  119606   192277   5.98
1950-1959     85-89     0.19803  0.63421  2.17   16289   10331   52169    72671   4.46
1950-1959     90-94     0.26847  0.74967  2.06    5959    4467   16638    20502   3.44
1950-1959     95-99     0.37334  0.86089  1.87    1492    1284    3440     3863   2.59
1950-1959    100-104    0.48245  0.92378  1.66     207     192     397      424   2.04
1950-1959    105-109    0.59373  0.95893  1.47      16      15      26       26   1.68
1950-1959    110+       0.68153  1.00000  1.47       1       1       1        1   1.47
1960-1969        0      0.02299  0.02254  0.14  100000    2254   98052  7257653  72.58
1960-1969      1-4      0.00092  0.00369  1.54   97746     361  390095  7159601  73.25
1960-1969      5-9      0.00037  0.00184  2.28   97385     179  486440  6769506  69.51
1960-1969     10-14     0.00028  0.00140  2.45   97206     136  485685  6283066  64.64
1960-1969     15-19     0.00037  0.00187  2.74   97070     181  484941  5797381  59.72
