Netherlands, Life tables (period 5x10), Females	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999     55-59     0.00497  0.02455  2.67   94871    2330  468921  2617642  27.59
1990-1999     60-64     0.00793  0.03891  2.67   92541    3601  454320  2148721  23.22
1990-1999     65-69     0.01270  0.06169  2.67   88940    5486  431945  1694401  19.05
1990-1999     70-74     0.02106  0.10036  2.67   83454    8375  397752  1262457  15.13
1990-1999     75-79     0.03739  0.17195  2.66   75079   12910  345242   864705  11.52
1990-1999     80-84     0.06997  0.29977  2.61   62169   18637  266340   519464   8.36
1990-1999     85-89     0.12831  0.48492  2.48   43532   21110  164528   253123   5.81
1990-1999     90-94     0.22144  0.68858  2.25   22422   15440   69724    88596   3.95
1990-1999     95-99     0.35230  0.84982  1.95    6983    5934   16844    18872   2.70
1990-1999    100-104    0.50953  0.93812  1.63    1049     984    1931     2028   1.93
1990-1999    105-109    0.66668  0.97432  1.37      65      63      95       97   1.49
1990-1999    110+       0.78122  1.00000  1.28       2       2       2        2   1.28
2000-2009        0      0.00409  0.00408  0.14  100000     408   99650  8150074  81.50
2000-2009      1-4      0.00021  0.00083  1.60   99592      83  398170  8050425  80.83
2000-2009      5-9      0.00009  0.00045  2.52   99510      44  497437  7652255  76.90
2000-2009     10-14     0.00011  0.00056  2.71   99465      56  497197  7154817  71.93
2000-2009     15-19     0.00020  0.00097  2.64   99409      97  496816  6657621  66.97
2000-2009     20-24     0.00024  0.00117  2.50   99312     117  496269  6160804  62.03
2000-2009     25-29     0.00029  0.00146  2.63   99195     144  495635  5664535  57.10
2000-2009     30-34     0.00042  0.00210  2.68   99051     208  494772  5168900  52.18
2000-2009     35-39     0.00067  0.00334  2.68   98843     330  493448  4674128  47.29
2000-2009     40-44     0.00116  0.00578  2.73   98513     569  491274  4180680  42.44
2000-2009     45-49     0.00205  0.01021  2.70   97943    1000  487415  3689406  37.67
2000-2009     50-54     0.00317  0.01573  2.65   96943    1525  481141  3201991  33.03
2000-2009     55-59     0.00463  0.02288  2.64   95419    2183  471948  2720850  28.51
2000-2009     60-64     0.00694  0.03414  2.64   93236    3183  458651  2248902  24.12
2000-2009     65-69     0.01075  0.05245  2.68   90052    4723  439325  1790251  19.88
2000-2009     70-74     0.01832  0.08786  2.69   85329    7497  409301  1350926  15.83
2000-2009     75-79     0.03294  0.15303  2.68   77832   11911  361562   941624  12.10
2000-2009     80-84     0.06228  0.27148  2.64   65921   17896  287345   580063   8.80
2000-2009     85-89     0.11778  0.45561  2.52   48025   21881  185777   292718   6.10
2000-2009     90-94     0.21087  0.67039  2.28   26145   17527   83118   106941   4.09
2000-2009     95-99     0.34278  0.84234  1.98    8617    7259   21176    23823   2.76
2000-2009    100-104    0.50528  0.93709  1.64    1359    1273    2520     2647   1.95
2000-2009    105-109    0.66863  0.97479  1.37      85      83     125      127   1.49
2000-2009    110+       0.78692  1.00000  1.27       2       2       3        3   1.27
2010-2019        0      0.00324  0.00324  0.14  100000     324   99722  8312301  83.12
2010-2019      1-4      0.00013  0.00051  1.57   99676      50  398583  8212578  82.39
2010-2019      5-9      0.00007  0.00034  2.34   99626      34  498041  7813995  78.43
2010-2019     10-14     0.00008  0.00038  2.60   99592      38  497870  7315954  73.46
2010-2019     15-19     0.00015  0.00074  2.75   99554      74  497605  6818084  68.49
2010-2019     20-24     0.00018  0.00089  2.57   99481      88  497188  6320479  63.53
2010-2019     25-29     0.00023  0.00115  2.72   99392     114  496701  5823290  58.59
2010-2019     30-34     0.00034  0.00170  2.64   99278     169  495993  5326589  53.65
2010-2019     35-39     0.00051  0.00253  2.71   99110     250  494974  4830596  48.74
2010-2019     40-44     0.00085  0.00425  2.71   98859     421  493331  4335622  43.86
2010-2019     45-49     0.00148  0.00737  2.71   98439     726  490532  3842291  39.03
2010-2019     50-54     0.00254  0.01261  2.70   97713    1232  485732  3351759  34.30
2010-2019     55-59     0.00410  0.02030  2.67   96481    1958  477847  2866027  29.71
2010-2019     60-64     0.00634  0.03122  2.64   94523    2951  465654  2388180  25.27
2010-2019     65-69     0.00957  0.04677  2.65   91572    4283  447773  1922526  20.99
2010-2019     70-74     0.01520  0.07341  2.67   87289    6408  421505  1474753  16.90
2010-2019     75-79     0.02656  0.12512  2.68   80881   10120  380968  1053248  13.02
2010-2019     80-84     0.05159  0.23022  2.67   70761   16291  315783   672280   9.50
2010-2019     85-89     0.10267  0.41067  2.56   54470   22369  217879   356497   6.54
2010-2019     90-94     0.19456  0.64096  2.34   32101   20575  105751   138617   4.32
2010-2019     95-99     0.32983  0.83176  2.02   11525    9586   29064    32867   2.85
2010-2019    100-104    0.50151  0.93657  1.66    1939    1816    3621     3803   1.96
2010-2019    105-109    0.67517  0.97602  1.36     123     120     178      181   1.48
2010-2019    110+       0.79899  1.00000  1.25       3       3       4        4   1.25
2020-2021        0      0.00331  0.00330  0.14  100000     330   99717  8303733  83.04
2020-2021      1-4      0.00010  0.00042  1.56   99670      42  398579  8204016  82.31
2020-2021      5-9      0.00007  0.00033  2.42   99629      33  498058  7805437  78.35
2020-2021     10-14     0.00008  0.00042  3.00   99596      42  497894  7307379  73.37
2020-2021     15-19     0.00012  0.00062  2.75   99554      62  497630  6809485  68.40
2020-2021     20-24     0.00019  0.00095  2.34   99492      95  497208  6311855  63.44
2020-2021     25-29     0.00024  0.00120  2.67   99397     119  496710  5814647  58.50
2020-2021     30-34     0.00036  0.00182  2.77   99278     181  495989  5317936  53.57
2020-2021     35-39     0.00050  0.00252  2.67   99097     249  494906  4821947  48.66
2020-2021     40-44     0.00084  0.00420  2.66   98848     415  493269  4327041  43.77
2020-2021     45-49     0.00132  0.00658  2.65   98433     648  490642  3833773  38.95
2020-2021     50-54     0.00221  0.01099  2.65   97785    1074  486395  3343130  34.19
2020-2021     55-59     0.00364  0.01806  2.68   96711    1747  479509  2856735  29.54
2020-2021     60-64     0.00626  0.03086  2.69   94964    2931  468061  2377226  25.03
2020-2021     65-69     0.00996  0.04866  2.66   92033    4478  449697  1909165  20.74
2020-2021     70-74     0.01569  0.07567  2.68   87555    6625  422391  1459468  16.67
2020-2021     75-79     0.02802  0.13153  2.68   80930   10645  379924  1037077  12.81
2020-2021     80-84     0.05207  0.23209  2.66   70285   16312  313253   657154   9.35
2020-2021     85-89     0.10673  0.42406  2.58   53973   22888  214446   343900   6.37
2020-2021     90-94     0.20393  0.65927  2.32   31085   20493  100492   129454   4.16
2020-2021     95-99     0.34620  0.84725  1.99   10592    8974   25921    28962   2.73
2020-2021    100-104    0.52458  0.94465  1.61    1618    1528    2913     3041   1.88
2020-2021    105-109    0.69966  0.97917  1.32      90      88     125      128   1.42
2020-2021    110+       0.82021  1.00000  1.22       2       2       2        2   1.22
