Taiwan, Life tables (period 1x10), Total	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979        0      0.01349  0.01334  0.12  100000    1334   98829  7039215  70.39
1970-1979        1      0.00353  0.00353  0.50   98666     348   98492  6940386  70.34
1970-1979        2      0.00199  0.00198  0.50   98318     195   98221  6841894  69.59
1970-1979        3      0.00123  0.00123  0.50   98123     120   98063  6743673  68.73
1970-1979        4      0.00085  0.00085  0.50   98003      84   97961  6645610  67.81
1970-1979        5      0.00069  0.00069  0.50   97919      67   97886  6547649  66.87
1970-1979        6      0.00059  0.00059  0.50   97852      58   97823  6449763  65.91
1970-1979        7      0.00052  0.00052  0.50   97794      51   97769  6351940  64.95
1970-1979        8      0.00047  0.00047  0.50   97743      46   97720  6254172  63.99
1970-1979        9      0.00043  0.00043  0.50   97697      42   97676  6156451  63.02
1970-1979       10      0.00042  0.00042  0.50   97656      41   97635  6058775  62.04
1970-1979       11      0.00042  0.00042  0.50   97615      41   97594  5961140  61.07
1970-1979       12      0.00046  0.00046  0.50   97574      45   97552  5863546  60.09
1970-1979       13      0.00050  0.00050  0.50   97529      48   97505  5765994  59.12
1970-1979       14      0.00056  0.00056  0.50   97481      55   97454  5668489  58.15
1970-1979       15      0.00070  0.00070  0.50   97426      68   97392  5571035  57.18
1970-1979       16      0.00084  0.00084  0.50   97358      82   97317  5473643  56.22
1970-1979       17      0.00097  0.00097  0.50   97276      94   97229  5376326  55.27
1970-1979       18      0.00113  0.00113  0.50   97182     109   97127  5279097  54.32
1970-1979       19      0.00118  0.00118  0.50   97072     115   97015  5181970  53.38
1970-1979       20      0.00117  0.00116  0.50   96958     113   96901  5084955  52.45
1970-1979       21      0.00119  0.00119  0.50   96845     115   96787  4988054  51.51
1970-1979       22      0.00127  0.00127  0.50   96730     123   96669  4891266  50.57
1970-1979       23      0.00138  0.00137  0.50   96607     133   96541  4794597  49.63
1970-1979       24      0.00142  0.00142  0.50   96474     137   96406  4698057  48.70
1970-1979       25      0.00139  0.00139  0.50   96338     134   96271  4601650  47.77
1970-1979       26      0.00139  0.00139  0.50   96204     134   96137  4505379  46.83
1970-1979       27      0.00139  0.00139  0.50   96070     134   96004  4409242  45.90
1970-1979       28      0.00147  0.00147  0.50   95937     141   95866  4313238  44.96
1970-1979       29      0.00146  0.00146  0.50   95796     140   95726  4217372  44.02
1970-1979       30      0.00154  0.00154  0.50   95656     147   95583  4121646  43.09
1970-1979       31      0.00167  0.00167  0.50   95509     160   95429  4026063  42.15
