Italy , Life tables (cohort 5x10), Females	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1872-1879        0      0.23490  0.20231  0.31  100000   20231   86124  3825691  38.26
1872-1879      1-4      0.06103  0.21140  1.46   79769   16863  276308  3739568  46.88
1872-1879      5-9      0.01210  0.05826  1.85   62906    3665  302989  3463259  55.05
1872-1879     10-14     0.00543  0.02681  2.55   59241    1588  292310  3160271  53.35
1872-1879     15-19     0.00632  0.03111  2.57   57653    1794  283904  2867961  49.75
1872-1879     20-24     0.00742  0.03642  2.53   55859    2034  274262  2584058  46.26
1872-1879     25-29     0.00745  0.03658  2.49   53824    1969  264182  2309796  42.91
1872-1879     30-34     0.00749  0.03677  2.48   51855    1907  254468  2045614  39.45
1872-1879     35-39     0.00771  0.03786  2.60   49949    1891  245201  1791146  35.86
1872-1879     40-44     0.00930  0.04542  2.47   48057    2183  234762  1545945  32.17
1872-1879     45-49     0.00836  0.04092  2.45   45874    1877  224586  1311183  28.58
1872-1879     50-54     0.01002  0.04891  2.57   43997    2152  214758  1086597  24.70
1872-1879     55-59     0.01350  0.06542  2.63   41845    2738  202747   871840  20.83
1872-1879     60-64     0.02106  0.10034  2.65   39108    3924  186316   669093  17.11
1872-1879     65-69     0.03313  0.15351  2.62   35184    5401  163041   482777  13.72
1872-1879     70-74     0.05170  0.22965  2.57   29783    6840  132288   319736  10.74
1872-1879     75-79     0.08250  0.34262  2.53   22943    7861   95284   187448   8.17
1872-1879     80-84     0.12654  0.47722  2.43   15082    7197   56881    92163   6.11
1872-1879     85-89     0.19379  0.63497  2.29    7885    5007   25835    35282   4.47
1872-1879     90-94     0.28314  0.77412  2.07    2878    2228    7869     9447   3.28
1872-1879     95-99     0.40016  0.88592  1.86     650     576    1439     1578   2.43
1872-1879    100-104    0.52677  0.94055  1.58      74      70     132      139   1.87
1872-1879    105-109    0.71733  0.96545  1.22       4       4       6        6   1.38
1872-1879    110+       1.07143  1.00000  0.93       0       0       0        0   0.93
1880-1889        0      0.21895  0.19036  0.31  100000   19036   86943  4125589  41.26
1880-1889      1-4      0.05639  0.19714  1.44   80964   15961  283066  4038646  49.88
