Switzerland, Life tables (cohort 5x10), Females	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1876-1879        0      0.21727  0.18909  0.31  100000   18909   87030  4801972  48.02
1876-1879      1-4      0.02176  0.08246  1.44   81091    6686  307264  4714942  58.14
1876-1879      5-9      0.00529  0.02607  2.10   74404    1940  366397  4407678  59.24
1876-1879     10-14     0.00335  0.01662  2.62   72465    1204  359459  4041280  55.77
1876-1879     15-19     0.00508  0.02507  2.61   71261    1787  352028  3681822  51.67
1876-1879     20-24     0.00564  0.02780  2.53   69474    1931  342606  3329793  47.93
1876-1879     25-29     0.00642  0.03159  2.52   67542    2134  332409  2987188  44.23
1876-1879     30-34     0.00616  0.03031  2.45   65408    1983  321978  2654779  40.59
1876-1879     35-39     0.00648  0.03191  2.64   63426    2024  312345  2332801  36.78
1876-1879     40-44     0.00751  0.03680  2.37   61402    2260  301074  2020456  32.91
1876-1879     45-49     0.00737  0.03619  2.62   59142    2141  290622  1719383  29.07
1876-1879     50-54     0.01017  0.04962  2.60   57002    2828  278232  1428760  25.07
1876-1879     55-59     0.01355  0.06560  2.59   54174    3554  262312  1150529  21.24
1876-1879     60-64     0.01970  0.09406  2.60   50620    4761  241649   888217  17.55
1876-1879     65-69     0.03109  0.14494  2.67   45858    6647  213796   646568  14.10
1876-1879     70-74     0.04858  0.21727  2.57   39212    8520  175362   432772  11.04
1876-1879     75-79     0.07771  0.32641  2.55   30692   10018  128919   257409   8.39
1876-1879     80-84     0.12184  0.46548  2.47   20674    9623   78985   128490   6.22
1876-1879     85-89     0.19515  0.63838  2.29   11051    7054   36149    49505   4.48
1876-1879     90-94     0.27722  0.76746  2.09    3996    3067   11063    13356   3.34
1876-1879     95-99     0.38918  0.87038  1.82     929     809    2078     2293   2.47
1876-1879    100-104    0.55218  0.92523  1.41     120     111     202      215   1.78
1876-1879    105-109    0.70538  1.00000  1.42       9       9      13       13   1.42
1876-1879    110+             .        .    .       0       0       0        0      .
1880-1889        0      0.17011  0.15234  0.31  100000   15234   89551  5246101  52.46
1880-1889      1-4      0.01727  0.06613  1.40   84766    5605  324485  5156550  60.83
1880-1889      5-9      0.00477  0.02352  2.16   79161    1862  390526  4832065  61.04
1880-1889     10-14     0.00301  0.01492  2.53   77299    1153  383648  4441539  57.46
1880-1889     15-19     0.00476  0.02353  2.64   76146    1792  376510  4057891  53.29
1880-1889     20-24     0.00561  0.02765  2.56   74354    2056  366752  3681381  49.51
1880-1889     25-29     0.00567  0.02796  2.56   72299    2022  356568  3314629  45.85
1880-1889     30-34     0.00654  0.03215  2.47   70277    2259  345668  2958060  42.09
1880-1889     35-39     0.00601  0.02961  2.44   68018    2014  334937  2612392  38.41
1880-1889     40-44     0.00556  0.02742  2.52   66004    1810  325535  2277455  34.50
1880-1889     45-49     0.00671  0.03301  2.59   64194    2119  315854  1951920  30.41
1880-1889     50-54     0.00886  0.04336  2.58   62075    2691  303854  1636066  26.36
1880-1889     55-59     0.01196  0.05814  2.61   59383    3452  288672  1332213  22.43
1880-1889     60-64     0.01739  0.08354  2.65   55931    4672  268656  1043541  18.66
1880-1889     65-69     0.02646  0.12448  2.62   51258    6381  241130   774885  15.12
1880-1889     70-74     0.04104  0.18697  2.62   44878    8391  204452   533755  11.89
1880-1889     75-79     0.06819  0.29262  2.58   36487   10677  156578   329304   9.03
1880-1889     80-84     0.11156  0.43487  2.47   25810   11224  100606   172725   6.69
1880-1889     85-89     0.17071  0.58506  2.31   14586    8534   49991    72119   4.94
1880-1889     90-94     0.24908  0.72745  2.14    6052    4403   17676    22128   3.66
1880-1889     95-99     0.35286  0.85052  1.96    1650    1403    3976     4452   2.70
1880-1889    100-104    0.51511  0.94066  1.63     247     232     450      476   1.93
1880-1889    105-109    0.54489  0.95082  1.58      15      14      26       26   1.76
1880-1889    110+       2.98512  1.00000  0.33       1       1       0        0   0.33
1890-1899        0      0.14831  0.13461  0.31  100000   13461   90767  5734406  57.34
1890-1899      1-4      0.01326  0.05124  1.35   86539    4435  334385  5643639  65.22
1890-1899      5-9      0.00356  0.01765  2.21   82104    1449  406480  5309254  64.66
1890-1899     10-14     0.00249  0.01237  2.64   80655     998  400919  4902774  60.79
1890-1899     15-19     0.00415  0.02053  2.71   79657    1635  394539  4501855  56.52
