France, Total Population, Life tables (cohort 5x10), Females	Last modified: 23 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1816-1819        0      0.18897  0.16729  0.31  100000   16729   88526  3977085  39.77
1816-1819      1-4      0.03804  0.13887  1.49   83271   11564  304032  3888560  46.70
1816-1819      5-9      0.01221  0.05901  2.17   71707    4231  346559  3584528  49.99
1816-1819     10-14     0.00598  0.02944  2.41   67476    1986  332242  3237969  47.99
1816-1819     15-19     0.00751  0.03686  2.57   65489    2414  321592  2905727  44.37
1816-1819     20-24     0.00919  0.04495  2.53   63075    2835  308378  2584135  40.97
1816-1819     25-29     0.00957  0.04672  2.53   60240    2815  294237  2275758  37.78
1816-1819     30-34     0.01061  0.05165  2.46   57425    2966  279579  1981521  34.51
1816-1819     35-39     0.01149  0.05583  2.48   54459    3040  264634  1701941  31.25
1816-1819     40-44     0.01130  0.05494  2.46   51419    2825  249927  1437307  27.95
1816-1819     45-49     0.01233  0.05989  2.58   48594    2910  235930  1187380  24.43
1816-1819     50-54     0.01781  0.08539  2.60   45684    3901  219058   951449  20.83
1816-1819     55-59     0.02100  0.09993  2.59   41783    4176  198866   732391  17.53
1816-1819     60-64     0.03189  0.14807  2.59   37607    5569  174637   533525  14.19
1816-1819     65-69     0.04623  0.20802  2.60   32039    6665  144175   358888  11.20
1816-1819     70-74     0.07856  0.33012  2.58   25374    8377  106621   214713   8.46
1816-1819     75-79     0.12097  0.45936  2.38   16998    7808   64545   108092   6.36
1816-1819     80-84     0.17967  0.60587  2.31    9190    5568   30988    43547   4.74
1816-1819     85-89     0.26808  0.75499  2.11    3622    2735   10200    12560   3.47
1816-1819     90-94     0.36044  0.84911  1.89     887     754    2091     2359   2.66
1816-1819     95-99     0.48561  0.93328  1.70     134     125     257      269   2.01
1816-1819    100-104    0.78721  1.00000  1.27       9       9      11       11   1.27
1816-1819    105-109         .       .    .       0       0       0        0      .
1816-1819    110+             .        .    .       0       0       0        0      .
1820-1829        0      0.19319  0.17059  0.31  100000   17059   88300  3966887  39.67
1820-1829      1-4      0.03811  0.13922  1.51   82941   11547  303005  3878588  46.76
1820-1829      5-9      0.01210  0.05846  2.12   71394    4174  344937  3575583  50.08
1820-1829     10-14     0.00615  0.03026  2.41   67221    2034  330844  3230646  48.06
1820-1829     15-19     0.00753  0.03698  2.64   65187    2411  320233  2899802  44.48
1820-1829     20-24     0.00946  0.04624  2.53   62776    2903  306719  2579569  41.09
1820-1829     25-29     0.01026  0.05001  2.49   59873    2994  291846  2272850  37.96
1820-1829     30-34     0.01031  0.05025  2.49   56879    2858  277212  1981004  34.83
1820-1829     35-39     0.01017  0.04960  2.50   54021    2680  263412  1703791  31.54
1820-1829     40-44     0.01188  0.05774  2.56   51341    2964  249470  1440379  28.06
1820-1829     45-49     0.01333  0.06452  2.54   48377    3121  234221  1190910  24.62
1820-1829     50-54     0.01571  0.07562  2.54   45256    3422  217867   956689  21.14
1820-1829     55-59     0.02037  0.09713  2.61   41834    4063  199470   738822  17.66
1820-1829     60-64     0.03202  0.14877  2.62   37770    5619  175503   539352  14.28
1820-1829     65-69     0.04760  0.21338  2.58   32151    6860  144133   363849  11.32
1820-1829     70-74     0.07479  0.31538  2.52   25291    7976  106645   219715   8.69
1820-1829     75-79     0.11580  0.44730  2.46   17314    7745   66880   113071   6.53
1820-1829     80-84     0.17557  0.59656  2.31    9570    5709   32516    46191   4.83
1820-1829     85-89     0.25950  0.74440  2.14    3861    2874   11075    13674   3.54
1820-1829     90-94     0.36497  0.85635  1.90     987     845    2315     2599   2.63
1820-1829     95-99     0.48759  0.92802  1.66     142     132     270      284   2.00
1820-1829    100-104    0.73589  0.99849  1.35      10      10      14       14   1.36
1820-1829    105-109    1.06364  1.00000  0.94       0       0       0        0   0.94
1820-1829    110+             .        .    .       0       0       0        0      .
1830-1839        0      0.17849  0.15902  0.31  100000   15902   89093  4106024  41.06
1830-1839      1-4      0.03637  0.13329  1.48   84098   11210  308189  4016931  47.76
1830-1839      5-9      0.01027  0.04989  2.14   72888    3636  354025  3708743  50.88
1830-1839     10-14     0.00597  0.02938  2.47   69252    2035  341107  3354718  48.44
1830-1839     15-19     0.00797  0.03911  2.63   67217    2629  329859  3013610  44.83
1830-1839     20-24     0.00974  0.04754  2.51   64588    3071  315287  2683752  41.55
1830-1839     25-29     0.00948  0.04630  2.49   61517    2848  300426  2368465  38.50
1830-1839     30-34     0.01048  0.05110  2.54   58669    2998  285978  2068039  35.25
1830-1839     35-39     0.01100  0.05353  2.50   55671    2980  270894  1782061  32.01
1830-1839     40-44     0.01080  0.05257  2.48   52691    2770  256476  1511168  28.68
1830-1839     45-49     0.01222  0.05934  2.56   49921    2962  242367  1254691  25.13
1830-1839     50-54     0.01525  0.07351  2.56   46959    3452  226376  1012324  21.56
1830-1839     55-59     0.01948  0.09306  2.62   43507    4049  207882   785948  18.06
1830-1839     60-64     0.02984  0.13912  2.58   39458    5489  183991   578066  14.65
1830-1839     65-69     0.04457  0.20128  2.59   33969    6837  153388   394075  11.60
1830-1839     70-74     0.07145  0.30396  2.55   27132    8247  115425   240687   8.87
1830-1839     75-79     0.11341  0.44016  2.46   18885    8312   73291   125262   6.63
1830-1839     80-84     0.17184  0.58920  2.33   10572    6229   36251    51971   4.92
1830-1839     85-89     0.25243  0.73338  2.14    4343    3185   12618    15720   3.62
1830-1839     90-94     0.35758  0.85082  1.92    1158     985    2755     3102   2.68
1830-1839     95-99     0.48656  0.93174  1.69     173     161     331      347   2.01
