Finland, Life tables (cohort 5x10), Females	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.15801  0.14256  0.31  100000   14256   90222  4480687  44.81
1878-1879      1-4      0.03935  0.14334  1.51   85744   12291  312313  4390465  51.20
1878-1879      5-9      0.00976  0.04741  1.95   73453    3483  356655  4078152  55.52
1878-1879     10-14     0.00495  0.02443  2.52   69971    1709  345612  3721497  53.19
1878-1879     15-19     0.00542  0.02673  2.56   68262    1825  336849  3375885  49.46
1878-1879     20-24     0.00663  0.03262  2.53   66437    2167  326822  3039036  45.74
1878-1879     25-29     0.00765  0.03753  2.51   64270    2412  315350  2712214  42.20
1878-1879     30-34     0.00750  0.03680  2.55   61858    2277  303700  2396864  38.75
1878-1879     35-39     0.00893  0.04375  2.70   59581    2607  291914  2093164  35.13
1878-1879     40-44     0.00855  0.04179  2.37   56975    2381  278600  1801249  31.61
1878-1879     45-49     0.00890  0.04352  2.54   54594    2376  267125  1522649  27.89
1878-1879     50-54     0.01126  0.05475  2.50   52218    2859  253935  1255524  24.04
1878-1879     55-59     0.01432  0.06929  2.66   49359    3420  238785  1001589  20.29
1878-1879     60-64     0.02147  0.10206  2.59   45939    4689  218403   762804  16.60
1878-1879     65-69     0.03266  0.15179  2.68   41250    6261  191736   544401  13.20
1878-1879     70-74     0.05643  0.24836  2.59   34989    8690  153981   352664  10.08
1878-1879     75-79     0.09110  0.37267  2.56   26299    9801  107583   198684   7.55
1878-1879     80-84     0.14462  0.52529  2.40   16498    8666   59925    91101   5.52
1878-1879     85-89     0.22608  0.69167  2.19    7832    5417   23961    31175   3.98
1878-1879     90-94     0.32355  0.81258  1.94    2415    1962    6065     7214   2.99
1878-1879     95-99     0.39529  0.88136  1.86     453     399    1009     1149   2.54
1878-1879    100-104    0.35445  0.82857  1.79      54      44     126      140   2.61
1878-1879    105-109    0.55369  0.83333  0.81       9       8      14       15   1.62
1878-1879    110+       1.48431  1.00000  0.67       2       2       1        1   0.67
1880-1889        0      0.15984  0.14404  0.31  100000   14404   90120  4611269  46.11
1880-1889      1-4      0.03452  0.12704  1.48   85596   10874  314988  4521149  52.82
1880-1889      5-9      0.00875  0.04268  2.08   74721    3189  364306  4206161  56.29
1880-1889     10-14     0.00514  0.02537  2.44   71533    1814  353020  3841855  53.71
1880-1889     15-19     0.00612  0.03014  2.53   69718    2101  343394  3488835  50.04
1880-1889     20-24     0.00670  0.03295  2.50   67617    2228  332524  3145441  46.52
1880-1889     25-29     0.00764  0.03748  2.55   65389    2451  320929  2812917  43.02
1880-1889     30-34     0.00829  0.04060  2.47   62938    2556  308227  2491988  39.59
1880-1889     35-39     0.00773  0.03793  2.46   60383    2290  296086  2183761  36.17
1880-1889     40-44     0.00768  0.03768  2.51   58093    2189  285012  1887675  32.49
1880-1889     45-49     0.00805  0.03948  2.54   55904    2207  274092  1602663  28.67
